/home/utkarsh/opensim-rl/lib/python3.6/site-packages/torch/cuda/__init__.py:52: UserWarning: CUDA initialization: The NVIDIA driver on your system is too old (found version 10010). Please update your GPU driver by downloading and installing a new version from the URL: http://www.nvidia.com/Download/index.aspx Alternatively, go to: https://pytorch.org to install a PyTorch version that has been compiled with your version of the CUDA driver. (Triggered internally at  /pytorch/c10/cuda/CUDAFunctions.cpp:100.)
  return torch._C._cuda_getDeviceCount() > 0
WARNING - sacred_utils - No observers have been added to this run
INFO - sacred_utils - Running command 'main'
INFO - sacred_utils - Started
==============SETTINGS================
{'cuda': False,
 'curriculum_threshold': 0.85,
 'env_name': 'mocca_envs:Walker3DStepperEnv-v0',
 'episode_steps': 40000,
 'experiment_dir': 'runs/2021_02_15__17_49_32__experiment2/',
 'gae_lambda': 0.95,
 'gamma': 0.99,
 'load_saved_controller': False,
 'log_dir': 'runs/2021_02_15__17_49_32__experiment2/logs',
 'log_interval': 1,
 'lr': 0.0003,
 'lr_decay_type': 'exponential',
 'mini_batch_size': 1024,
 'num_ensembles': 1,
 'num_frames': 200000000.0,
 'num_mini_batch': 39,
 'num_processes': 112,
 'num_steps': 357,
 'num_tests': 4,
 'plot_prob': False,
 'ppo_params': {'clip_param': 0.2,
                'entropy_coef': 0.0,
                'eps': 1e-05,
                'lr': 0.0003,
                'max_grad_norm': 2.0,
                'num_mini_batch': 39,
                'ppo_epoch': 10,
                'use_clipped_value_loss': False,
                'value_loss_coef': 1.0},
 'replicate_num': 1,
 'robot_power_decay_type': 'exponential',
 'sampling_scale': 150,
 'save_dir': 'runs/2021_02_15__17_49_32__experiment2/models',
 'save_every': 10000000.0,
 'save_sampling_prob': False,
 'seed': 8,
 'use_adaptive_sampling': False,
 'use_curriculum': False,
 'use_gae': True,
 'use_mirror': False,
 'use_phase_mirror': False,
 'use_specialist': False,
 'use_threshold_sampling': False}
--------------------------------------
/home/utkarsh/opensim-rl/lib/python3.6/site-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
Updates 1, num timesteps 39984, FPS 525, mean/median reward -445.3/-272.7, min/max reward -7402.5/-93.8, test_mean/median reward -324.6/-324.6, test_min/max reward -324.6/-324.6, entropy -1.72716, value loss 15941.61086, policy loss -0.00449
Updates 501, num timesteps 20031984, FPS 585, mean/median reward -52.4/-48.7, min/max reward -99.8/-46.7, test_mean/median reward -45.1/-45.1, test_min/max reward -45.1/-45.1, entropy -23.97726, value loss 6.36676, policy loss 0.01243
Updates 502, num timesteps 20071968, FPS 585, mean/median reward -51.8/-48.5, min/max reward -99.6/-46.3, test_mean/median reward -45.6/-45.6, test_min/max reward -45.6/-45.6, entropy -23.99152, value loss 7.78977, policy loss -0.00556
Updates 503, num timesteps 20111952, FPS 585, mean/median reward -52.1/-48.4, min/max reward -146.7/-46.7, test_mean/median reward -44.9/-44.9, test_min/max reward -44.9/-44.9, entropy -24.00363, value loss 10.42347, policy loss -0.00132
Updates 504, num timesteps 20151936, FPS 585, mean/median reward -50.8/-48.7, min/max reward -98.5/-46.4, test_mean/median reward -90.8/-90.8, test_min/max reward -90.8/-90.8, entropy -24.01787, value loss 6.89410, policy loss -0.00083
Updates 505, num timesteps 20191920, FPS 585, mean/median reward -52.2/-48.3, min/max reward -102.0/-46.2, test_mean/median reward -44.4/-44.4, test_min/max reward -44.4/-44.4, entropy -24.03272, value loss 7.11870, policy loss -0.00230
Updates 506, num timesteps 20231904, FPS 586, mean/median reward -52.6/-48.7, min/max reward -96.4/-46.5, test_mean/median reward -45.3/-45.3, test_min/max reward -45.3/-45.3, entropy -24.04459, value loss 6.40124, policy loss -0.00146
Updates 507, num timesteps 20271888, FPS 586, mean/median reward -51.1/-48.4, min/max reward -100.5/-46.5, test_mean/median reward -44.9/-44.9, test_min/max reward -44.9/-44.9, entropy -24.05790, value loss 7.68065, policy loss -0.00871
Updates 508, num timesteps 20311872, FPS 586, mean/median reward -51.0/-48.4, min/max reward -97.5/-46.4, test_mean/median reward -45.1/-45.1, test_min/max reward -45.1/-45.1, entropy -24.06945, value loss 8.09685, policy loss -0.00460
Updates 509, num timesteps 20351856, FPS 586, mean/median reward -49.9/-48.2, min/max reward -94.0/-46.2, test_mean/median reward -45.5/-45.5, test_min/max reward -45.5/-45.5, entropy -24.08994, value loss 6.89979, policy loss -0.00216
Updates 510, num timesteps 20391840, FPS 586, mean/median reward -52.3/-48.4, min/max reward -144.7/-46.3, test_mean/median reward -45.2/-45.2, test_min/max reward -45.2/-45.2, entropy -24.11473, value loss 3.88660, policy loss -0.00286
Updates 511, num timesteps 20431824, FPS 586, mean/median reward -51.1/-48.5, min/max reward -99.5/-46.5, test_mean/median reward -45.5/-45.5, test_min/max reward -45.5/-45.5, entropy -24.14457, value loss 3.87682, policy loss 0.00270
Updates 512, num timesteps 20471808, FPS 586, mean/median reward -51.3/-48.7, min/max reward -97.6/-45.8, test_mean/median reward -45.1/-45.1, test_min/max reward -45.1/-45.1, entropy -24.16904, value loss 3.66997, policy loss -0.00113
Updates 513, num timesteps 20511792, FPS 586, mean/median reward -50.0/-48.5, min/max reward -97.4/-46.4, test_mean/median reward -45.1/-45.1, test_min/max reward -45.1/-45.1, entropy -24.18644, value loss 5.20548, policy loss -0.00528
Updates 514, num timesteps 20551776, FPS 586, mean/median reward -51.1/-48.3, min/max reward -99.5/-46.3, test_mean/median reward -44.7/-44.7, test_min/max reward -44.7/-44.7, entropy -24.20784, value loss 4.38939, policy loss -0.00272
Updates 515, num timesteps 20591760, FPS 586, mean/median reward -50.4/-48.1, min/max reward -96.5/-45.9, test_mean/median reward -45.2/-45.2, test_min/max reward -45.2/-45.2, entropy -24.22707, value loss 6.44764, policy loss -0.00592
Updates 516, num timesteps 20631744, FPS 586, mean/median reward -49.7/-48.3, min/max reward -94.3/-45.8, test_mean/median reward -45.4/-45.4, test_min/max reward -45.4/-45.4, entropy -24.24157, value loss 5.09692, policy loss -0.00231
Updates 517, num timesteps 20671728, FPS 586, mean/median reward -50.3/-48.3, min/max reward -95.4/-46.4, test_mean/median reward -45.2/-45.2, test_min/max reward -45.2/-45.2, entropy -24.25503, value loss 5.59746, policy loss 0.00258
Updates 518, num timesteps 20711712, FPS 586, mean/median reward -51.7/-48.3, min/max reward -100.7/-45.9, test_mean/median reward -45.0/-45.0, test_min/max reward -45.0/-45.0, entropy -24.27417, value loss 5.38468, policy loss -0.00242
Updates 519, num timesteps 20751696, FPS 587, mean/median reward -54.5/-48.3, min/max reward -99.2/-46.0, test_mean/median reward -44.9/-44.9, test_min/max reward -44.9/-44.9, entropy -24.29333, value loss 7.00350, policy loss -0.00621
Updates 520, num timesteps 20791680, FPS 587, mean/median reward -50.5/-48.1, min/max reward -94.6/-45.9, test_mean/median reward -44.8/-44.8, test_min/max reward -44.8/-44.8, entropy -24.30825, value loss 7.47132, policy loss -0.00229
Updates 521, num timesteps 20831664, FPS 587, mean/median reward -51.7/-48.2, min/max reward -94.4/-45.8, test_mean/median reward -44.5/-44.5, test_min/max reward -44.5/-44.5, entropy -24.32102, value loss 7.53072, policy loss 0.00265
Updates 522, num timesteps 20871648, FPS 587, mean/median reward -51.5/-48.1, min/max reward -99.4/-45.7, test_mean/median reward -45.1/-45.1, test_min/max reward -45.1/-45.1, entropy -24.33642, value loss 8.52985, policy loss -0.00297
Updates 523, num timesteps 20911632, FPS 587, mean/median reward -52.8/-48.0, min/max reward -99.3/-45.5, test_mean/median reward -45.2/-45.2, test_min/max reward -45.2/-45.2, entropy -24.35352, value loss 7.34975, policy loss -0.00305
Updates 524, num timesteps 20951616, FPS 587, mean/median reward -51.3/-48.1, min/max reward -97.4/-45.9, test_mean/median reward -44.8/-44.8, test_min/max reward -44.8/-44.8, entropy -24.37090, value loss 7.73788, policy loss -0.00697
Updates 525, num timesteps 20991600, FPS 587, mean/median reward -51.2/-48.0, min/max reward -96.8/-46.0, test_mean/median reward -44.9/-44.9, test_min/max reward -44.9/-44.9, entropy -24.38005, value loss 8.56292, policy loss -0.00704
Updates 526, num timesteps 21031584, FPS 587, mean/median reward -54.4/-48.3, min/max reward -98.3/-45.9, test_mean/median reward -45.6/-45.6, test_min/max reward -45.6/-45.6, entropy -24.38694, value loss 8.40543, policy loss -0.00838
Updates 527, num timesteps 21071568, FPS 587, mean/median reward -51.6/-48.2, min/max reward -97.5/-45.8, test_mean/median reward -44.8/-44.8, test_min/max reward -44.8/-44.8, entropy -24.39984, value loss 7.69445, policy loss -0.00829
Updates 528, num timesteps 21111552, FPS 587, mean/median reward -50.7/-48.0, min/max reward -98.0/-46.4, test_mean/median reward -44.9/-44.9, test_min/max reward -44.9/-44.9, entropy -24.41971, value loss 8.97524, policy loss -0.00534
Updates 529, num timesteps 21151536, FPS 587, mean/median reward -52.6/-48.3, min/max reward -97.4/-46.0, test_mean/median reward -45.0/-45.0, test_min/max reward -45.0/-45.0, entropy -24.43434, value loss 7.28401, policy loss -0.00009
Updates 530, num timesteps 21191520, FPS 588, mean/median reward -52.1/-48.4, min/max reward -94.8/-45.8, test_mean/median reward -45.4/-45.4, test_min/max reward -45.4/-45.4, entropy -24.44095, value loss 6.11735, policy loss -0.00403
Updates 531, num timesteps 21231504, FPS 588, mean/median reward -52.5/-48.1, min/max reward -99.9/-45.8, test_mean/median reward -45.5/-45.5, test_min/max reward -45.5/-45.5, entropy -24.44926, value loss 8.50033, policy loss -0.00584
Updates 532, num timesteps 21271488, FPS 588, mean/median reward -52.7/-48.3, min/max reward -99.0/-45.5, test_mean/median reward -44.5/-44.5, test_min/max reward -44.5/-44.5, entropy -24.45900, value loss 11.48441, policy loss -0.00768
Updates 533, num timesteps 21311472, FPS 588, mean/median reward -51.9/-48.0, min/max reward -101.8/-45.4, test_mean/median reward -44.5/-44.5, test_min/max reward -44.5/-44.5, entropy -24.46704, value loss 10.10035, policy loss -0.00846
Updates 534, num timesteps 21351456, FPS 588, mean/median reward -49.7/-48.1, min/max reward -93.8/-46.0, test_mean/median reward -45.3/-45.3, test_min/max reward -45.3/-45.3, entropy -24.47392, value loss 5.84770, policy loss 0.00013
Updates 535, num timesteps 21391440, FPS 588, mean/median reward -52.4/-48.3, min/max reward -98.6/-46.3, test_mean/median reward -44.6/-44.6, test_min/max reward -44.6/-44.6, entropy -24.48438, value loss 7.40750, policy loss -0.00199
Updates 536, num timesteps 21431424, FPS 588, mean/median reward -49.9/-48.0, min/max reward -98.9/-45.7, test_mean/median reward -45.2/-45.2, test_min/max reward -45.2/-45.2, entropy -24.50251, value loss 6.54302, policy loss -0.00608
Updates 537, num timesteps 21471408, FPS 588, mean/median reward -50.8/-48.1, min/max reward -98.2/-45.3, test_mean/median reward -44.9/-44.9, test_min/max reward -44.9/-44.9, entropy -24.52292, value loss 4.97580, policy loss -0.00135
Updates 538, num timesteps 21511392, FPS 588, mean/median reward -50.5/-47.9, min/max reward -94.0/-46.2, test_mean/median reward -45.1/-45.1, test_min/max reward -45.1/-45.1, entropy -24.54293, value loss 4.81774, policy loss 0.00041
Updates 539, num timesteps 21551376, FPS 588, mean/median reward -53.0/-48.3, min/max reward -99.2/-45.8, test_mean/median reward -44.8/-44.8, test_min/max reward -44.8/-44.8, entropy -24.56416, value loss 5.43332, policy loss -0.00021
Updates 540, num timesteps 21591360, FPS 588, mean/median reward -49.9/-48.2, min/max reward -100.7/-46.3, test_mean/median reward -45.1/-45.1, test_min/max reward -45.1/-45.1, entropy -24.58593, value loss 6.29120, policy loss -0.00169
Updates 541, num timesteps 21631344, FPS 588, mean/median reward -52.9/-48.2, min/max reward -95.8/-46.5, test_mean/median reward -45.1/-45.1, test_min/max reward -45.1/-45.1, entropy -24.59734, value loss 5.52182, policy loss -0.00326
Updates 542, num timesteps 21671328, FPS 588, mean/median reward -53.1/-48.1, min/max reward -97.8/-45.6, test_mean/median reward -45.0/-45.0, test_min/max reward -45.0/-45.0, entropy -24.61142, value loss 4.97005, policy loss 0.00138
Updates 543, num timesteps 21711312, FPS 588, mean/median reward -51.2/-48.1, min/max reward -99.7/-45.2, test_mean/median reward -44.9/-44.9, test_min/max reward -44.9/-44.9, entropy -24.62414, value loss 5.46643, policy loss -0.00123
Updates 544, num timesteps 21751296, FPS 588, mean/median reward -55.4/-48.4, min/max reward -99.6/-46.0, test_mean/median reward -44.7/-44.7, test_min/max reward -44.7/-44.7, entropy -24.63773, value loss 7.31656, policy loss -0.00454
Updates 545, num timesteps 21791280, FPS 588, mean/median reward -53.9/-48.3, min/max reward -145.1/-46.0, test_mean/median reward -44.6/-44.6, test_min/max reward -44.6/-44.6, entropy -24.65284, value loss 7.83589, policy loss -0.00653
Updates 546, num timesteps 21831264, FPS 589, mean/median reward -53.1/-47.9, min/max reward -97.9/-45.7, test_mean/median reward -44.7/-44.7, test_min/max reward -44.7/-44.7, entropy -24.66580, value loss 8.24584, policy loss 0.00002
Updates 547, num timesteps 21871248, FPS 589, mean/median reward -57.5/-48.1, min/max reward -98.7/-45.8, test_mean/median reward -44.3/-44.3, test_min/max reward -44.3/-44.3, entropy -24.67119, value loss 9.85538, policy loss -0.00515
Updates 548, num timesteps 21911232, FPS 589, mean/median reward -56.5/-48.0, min/max reward -95.1/-46.0, test_mean/median reward -90.5/-90.5, test_min/max reward -90.5/-90.5, entropy -24.67499, value loss 11.58949, policy loss -0.00549
Updates 549, num timesteps 21951216, FPS 589, mean/median reward -55.4/-47.8, min/max reward -96.3/-45.8, test_mean/median reward -90.6/-90.6, test_min/max reward -90.6/-90.6, entropy -24.68693, value loss 9.57166, policy loss -0.00087
Updates 550, num timesteps 21991200, FPS 589, mean/median reward -52.2/-48.0, min/max reward -95.7/-45.1, test_mean/median reward -44.8/-44.8, test_min/max reward -44.8/-44.8, entropy -24.70268, value loss 9.40019, policy loss -0.00332
Updates 551, num timesteps 22031184, FPS 589, mean/median reward -56.4/-48.3, min/max reward -95.9/-45.8, test_mean/median reward -44.5/-44.5, test_min/max reward -44.5/-44.5, entropy -24.71518, value loss 9.14066, policy loss -0.00174
Updates 552, num timesteps 22071168, FPS 589, mean/median reward -55.3/-48.1, min/max reward -143.1/-45.5, test_mean/median reward -44.7/-44.7, test_min/max reward -44.7/-44.7, entropy -24.72659, value loss 8.97939, policy loss 0.00108
Updates 553, num timesteps 22111152, FPS 589, mean/median reward -54.1/-47.8, min/max reward -98.6/-45.7, test_mean/median reward -44.5/-44.5, test_min/max reward -44.5/-44.5, entropy -24.73850, value loss 10.12946, policy loss -0.00171
Updates 554, num timesteps 22151136, FPS 589, mean/median reward -55.6/-47.9, min/max reward -102.9/-45.9, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -24.74611, value loss 7.79568, policy loss -0.00041
Updates 555, num timesteps 22191120, FPS 589, mean/median reward -51.6/-47.5, min/max reward -96.8/-45.7, test_mean/median reward -44.9/-44.9, test_min/max reward -44.9/-44.9, entropy -24.75740, value loss 9.95112, policy loss -0.00258
Updates 556, num timesteps 22231104, FPS 589, mean/median reward -54.9/-47.8, min/max reward -142.7/-45.4, test_mean/median reward -44.8/-44.8, test_min/max reward -44.8/-44.8, entropy -24.76789, value loss 11.64163, policy loss -0.00391
Updates 557, num timesteps 22271088, FPS 589, mean/median reward -54.1/-47.7, min/max reward -99.1/-45.7, test_mean/median reward -44.9/-44.9, test_min/max reward -44.9/-44.9, entropy -24.76654, value loss 11.98855, policy loss -0.00831
Updates 558, num timesteps 22311072, FPS 589, mean/median reward -56.8/-48.2, min/max reward -143.7/-45.8, test_mean/median reward -44.9/-44.9, test_min/max reward -44.9/-44.9, entropy -24.76712, value loss 13.02063, policy loss -0.01012
Updates 559, num timesteps 22351056, FPS 589, mean/median reward -57.5/-48.1, min/max reward -97.3/-45.5, test_mean/median reward -45.0/-45.0, test_min/max reward -45.0/-45.0, entropy -24.77057, value loss 11.36181, policy loss -0.00691
Updates 560, num timesteps 22391040, FPS 589, mean/median reward -54.5/-47.9, min/max reward -97.8/-46.0, test_mean/median reward -44.9/-44.9, test_min/max reward -44.9/-44.9, entropy -24.77999, value loss 8.70242, policy loss 0.00550
Updates 561, num timesteps 22431024, FPS 590, mean/median reward -56.4/-48.2, min/max reward -100.0/-46.0, test_mean/median reward -90.6/-90.6, test_min/max reward -90.6/-90.6, entropy -24.79712, value loss 11.16026, policy loss -0.00459
Updates 562, num timesteps 22471008, FPS 590, mean/median reward -56.7/-48.1, min/max reward -97.3/-46.1, test_mean/median reward -44.9/-44.9, test_min/max reward -44.9/-44.9, entropy -24.80585, value loss 9.83074, policy loss -0.00065
Updates 563, num timesteps 22510992, FPS 590, mean/median reward -55.0/-48.1, min/max reward -98.6/-45.9, test_mean/median reward -44.3/-44.3, test_min/max reward -44.3/-44.3, entropy -24.80923, value loss 9.34946, policy loss -0.00055
Updates 564, num timesteps 22550976, FPS 590, mean/median reward -54.2/-48.1, min/max reward -99.2/-44.5, test_mean/median reward -44.8/-44.8, test_min/max reward -44.8/-44.8, entropy -24.81907, value loss 9.55403, policy loss -0.00221
Updates 565, num timesteps 22590960, FPS 590, mean/median reward -52.1/-48.1, min/max reward -97.2/-46.1, test_mean/median reward -44.8/-44.8, test_min/max reward -44.8/-44.8, entropy -24.82910, value loss 8.89839, policy loss 0.00242
Updates 566, num timesteps 22630944, FPS 590, mean/median reward -54.1/-48.0, min/max reward -95.9/-46.1, test_mean/median reward -44.6/-44.6, test_min/max reward -44.6/-44.6, entropy -24.84050, value loss 8.73326, policy loss 0.00178
Updates 567, num timesteps 22670928, FPS 590, mean/median reward -54.8/-48.0, min/max reward -98.0/-45.4, test_mean/median reward -44.2/-44.2, test_min/max reward -44.2/-44.2, entropy -24.85323, value loss 8.47723, policy loss 0.00038
Updates 568, num timesteps 22710912, FPS 590, mean/median reward -54.6/-47.7, min/max reward -144.5/-45.1, test_mean/median reward -44.1/-44.1, test_min/max reward -44.1/-44.1, entropy -24.86224, value loss 11.02661, policy loss -0.00194
Updates 569, num timesteps 22750896, FPS 590, mean/median reward -51.7/-48.0, min/max reward -96.1/-45.2, test_mean/median reward -44.0/-44.0, test_min/max reward -44.0/-44.0, entropy -24.87925, value loss 7.74650, policy loss 0.00005
Updates 570, num timesteps 22790880, FPS 590, mean/median reward -52.0/-47.8, min/max reward -98.4/-44.3, test_mean/median reward -44.8/-44.8, test_min/max reward -44.8/-44.8, entropy -24.89337, value loss 10.10824, policy loss -0.00694
Updates 571, num timesteps 22830864, FPS 590, mean/median reward -55.5/-47.9, min/max reward -140.4/-45.5, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -24.90595, value loss 10.14358, policy loss -0.00565
Updates 572, num timesteps 22870848, FPS 590, mean/median reward -56.5/-47.8, min/max reward -96.2/-45.3, test_mean/median reward -43.7/-43.7, test_min/max reward -43.7/-43.7, entropy -24.91923, value loss 7.91900, policy loss 0.00255
Updates 573, num timesteps 22910832, FPS 590, mean/median reward -53.2/-47.9, min/max reward -100.4/-45.7, test_mean/median reward -44.1/-44.1, test_min/max reward -44.1/-44.1, entropy -24.93202, value loss 8.32186, policy loss -0.00370
Updates 574, num timesteps 22950816, FPS 590, mean/median reward -55.1/-47.6, min/max reward -94.8/-45.1, test_mean/median reward -43.9/-43.9, test_min/max reward -43.9/-43.9, entropy -24.94387, value loss 9.79787, policy loss 0.00468
Updates 575, num timesteps 22990800, FPS 590, mean/median reward -54.2/-47.7, min/max reward -95.3/-45.6, test_mean/median reward -44.5/-44.5, test_min/max reward -44.5/-44.5, entropy -24.95331, value loss 10.68650, policy loss -0.00064
Updates 576, num timesteps 23030784, FPS 590, mean/median reward -53.2/-47.8, min/max reward -94.4/-45.6, test_mean/median reward -44.6/-44.6, test_min/max reward -44.6/-44.6, entropy -24.96209, value loss 8.27218, policy loss 0.00188
Updates 577, num timesteps 23070768, FPS 590, mean/median reward -53.4/-47.7, min/max reward -94.8/-45.3, test_mean/median reward -44.3/-44.3, test_min/max reward -44.3/-44.3, entropy -24.96365, value loss 13.65672, policy loss -0.00237
Updates 578, num timesteps 23110752, FPS 591, mean/median reward -56.5/-47.7, min/max reward -100.2/-45.6, test_mean/median reward -45.0/-45.0, test_min/max reward -45.0/-45.0, entropy -24.96545, value loss 10.22328, policy loss -0.00354
Updates 579, num timesteps 23150736, FPS 591, mean/median reward -52.3/-47.8, min/max reward -98.5/-45.1, test_mean/median reward -44.7/-44.7, test_min/max reward -44.7/-44.7, entropy -24.97341, value loss 9.37884, policy loss -0.00339
Updates 580, num timesteps 23190720, FPS 591, mean/median reward -52.6/-47.9, min/max reward -96.0/-44.5, test_mean/median reward -44.8/-44.8, test_min/max reward -44.8/-44.8, entropy -24.98161, value loss 8.80903, policy loss -0.00457
Updates 581, num timesteps 23230704, FPS 591, mean/median reward -51.2/-47.7, min/max reward -98.3/-45.4, test_mean/median reward -44.2/-44.2, test_min/max reward -44.2/-44.2, entropy -24.98465, value loss 8.79372, policy loss 0.00081
Updates 582, num timesteps 23270688, FPS 591, mean/median reward -52.9/-47.8, min/max reward -98.6/-45.4, test_mean/median reward -44.5/-44.5, test_min/max reward -44.5/-44.5, entropy -24.98853, value loss 6.21060, policy loss -0.00131
Updates 583, num timesteps 23310672, FPS 591, mean/median reward -52.2/-48.1, min/max reward -95.7/-45.7, test_mean/median reward -44.6/-44.6, test_min/max reward -44.6/-44.6, entropy -24.99354, value loss 4.60241, policy loss -0.00491
Updates 584, num timesteps 23350656, FPS 591, mean/median reward -51.4/-47.8, min/max reward -95.6/-45.2, test_mean/median reward -44.4/-44.4, test_min/max reward -44.4/-44.4, entropy -24.99915, value loss 7.18090, policy loss -0.00132
Updates 585, num timesteps 23390640, FPS 591, mean/median reward -50.3/-47.6, min/max reward -95.3/-45.6, test_mean/median reward -44.4/-44.4, test_min/max reward -44.4/-44.4, entropy -25.00755, value loss 8.89154, policy loss -0.00018
Updates 586, num timesteps 23430624, FPS 591, mean/median reward -50.6/-47.9, min/max reward -95.0/-45.7, test_mean/median reward -44.4/-44.4, test_min/max reward -44.4/-44.4, entropy -25.02039, value loss 5.72025, policy loss -0.00858
Updates 587, num timesteps 23470608, FPS 591, mean/median reward -54.0/-48.0, min/max reward -99.7/-45.1, test_mean/median reward -44.1/-44.1, test_min/max reward -44.1/-44.1, entropy -25.03610, value loss 8.59006, policy loss 0.00004
Updates 588, num timesteps 23510592, FPS 591, mean/median reward -53.6/-47.5, min/max reward -98.3/-45.3, test_mean/median reward -44.3/-44.3, test_min/max reward -44.3/-44.3, entropy -25.04293, value loss 7.25189, policy loss -0.00303
Updates 589, num timesteps 23550576, FPS 591, mean/median reward -50.9/-47.6, min/max reward -98.8/-45.6, test_mean/median reward -44.6/-44.6, test_min/max reward -44.6/-44.6, entropy -25.04737, value loss 5.15684, policy loss -0.00447
Updates 590, num timesteps 23590560, FPS 591, mean/median reward -54.3/-47.7, min/max reward -142.1/-45.2, test_mean/median reward -43.9/-43.9, test_min/max reward -43.9/-43.9, entropy -25.06380, value loss 6.93081, policy loss -0.00412
Updates 591, num timesteps 23630544, FPS 591, mean/median reward -51.4/-47.4, min/max reward -99.2/-45.1, test_mean/median reward -43.7/-43.7, test_min/max reward -43.7/-43.7, entropy -25.08001, value loss 9.20290, policy loss -0.00565
Updates 592, num timesteps 23670528, FPS 591, mean/median reward -52.3/-47.6, min/max reward -94.8/-45.1, test_mean/median reward -44.0/-44.0, test_min/max reward -44.0/-44.0, entropy -25.09043, value loss 9.36454, policy loss -0.00393
Updates 593, num timesteps 23710512, FPS 591, mean/median reward -50.5/-47.8, min/max reward -94.5/-45.1, test_mean/median reward -90.2/-90.2, test_min/max reward -90.2/-90.2, entropy -25.10491, value loss 8.72938, policy loss -0.00295
Updates 594, num timesteps 23750496, FPS 592, mean/median reward -52.9/-47.8, min/max reward -99.2/-45.2, test_mean/median reward -44.5/-44.5, test_min/max reward -44.5/-44.5, entropy -25.12013, value loss 7.69547, policy loss -0.00142
Updates 595, num timesteps 23790480, FPS 592, mean/median reward -53.7/-47.5, min/max reward -95.7/-45.5, test_mean/median reward -44.2/-44.2, test_min/max reward -44.2/-44.2, entropy -25.13203, value loss 9.05722, policy loss -0.00395
Updates 596, num timesteps 23830464, FPS 592, mean/median reward -53.8/-47.6, min/max reward -97.8/-45.3, test_mean/median reward -44.3/-44.3, test_min/max reward -44.3/-44.3, entropy -25.14210, value loss 6.87802, policy loss -0.00038
Updates 597, num timesteps 23870448, FPS 592, mean/median reward -52.9/-47.5, min/max reward -94.8/-45.8, test_mean/median reward -44.7/-44.7, test_min/max reward -44.7/-44.7, entropy -25.14873, value loss 6.39507, policy loss -0.00434
Updates 598, num timesteps 23910432, FPS 592, mean/median reward -54.2/-47.5, min/max reward -96.2/-45.5, test_mean/median reward -44.5/-44.5, test_min/max reward -44.5/-44.5, entropy -25.15256, value loss 9.93337, policy loss -0.00342
Updates 599, num timesteps 23950416, FPS 592, mean/median reward -51.2/-47.5, min/max reward -96.1/-45.7, test_mean/median reward -44.3/-44.3, test_min/max reward -44.3/-44.3, entropy -25.15913, value loss 9.92652, policy loss -0.00661
Updates 600, num timesteps 23990400, FPS 592, mean/median reward -50.3/-47.5, min/max reward -94.3/-45.3, test_mean/median reward -44.3/-44.3, test_min/max reward -44.3/-44.3, entropy -25.16936, value loss 8.96580, policy loss 0.00203
Updates 601, num timesteps 24030384, FPS 592, mean/median reward -56.1/-47.5, min/max reward -96.9/-44.6, test_mean/median reward -44.6/-44.6, test_min/max reward -44.6/-44.6, entropy -25.18085, value loss 10.40392, policy loss -0.00388
Updates 602, num timesteps 24070368, FPS 592, mean/median reward -54.8/-47.7, min/max reward -94.1/-45.8, test_mean/median reward -44.8/-44.8, test_min/max reward -44.8/-44.8, entropy -25.19208, value loss 13.05807, policy loss -0.00847
Updates 603, num timesteps 24110352, FPS 592, mean/median reward -54.2/-47.8, min/max reward -95.0/-45.8, test_mean/median reward -44.4/-44.4, test_min/max reward -44.4/-44.4, entropy -25.20805, value loss 9.62704, policy loss 0.00096
Updates 604, num timesteps 24150336, FPS 592, mean/median reward -53.3/-47.6, min/max reward -95.7/-45.3, test_mean/median reward -44.5/-44.5, test_min/max reward -44.5/-44.5, entropy -25.21776, value loss 8.19064, policy loss 0.00077
Updates 605, num timesteps 24190320, FPS 593, mean/median reward -51.4/-47.4, min/max reward -96.5/-45.4, test_mean/median reward -43.6/-43.6, test_min/max reward -43.6/-43.6, entropy -25.22198, value loss 7.49836, policy loss 0.00152
Updates 606, num timesteps 24230304, FPS 593, mean/median reward -58.3/-47.4, min/max reward -142.7/-44.9, test_mean/median reward -89.3/-89.3, test_min/max reward -89.3/-89.3, entropy -25.23242, value loss 11.53802, policy loss -0.00178
Updates 607, num timesteps 24270288, FPS 593, mean/median reward -53.5/-47.4, min/max reward -94.0/-45.3, test_mean/median reward -43.6/-43.6, test_min/max reward -43.6/-43.6, entropy -25.24491, value loss 8.27837, policy loss 0.00608
Updates 608, num timesteps 24310272, FPS 593, mean/median reward -52.6/-47.7, min/max reward -98.9/-44.9, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -25.25420, value loss 8.84370, policy loss -0.00551
Updates 609, num timesteps 24350256, FPS 593, mean/median reward -52.6/-47.4, min/max reward -139.6/-45.6, test_mean/median reward -43.4/-43.4, test_min/max reward -43.4/-43.4, entropy -25.26616, value loss 11.58771, policy loss -0.00464
Updates 610, num timesteps 24390240, FPS 593, mean/median reward -53.3/-47.6, min/max reward -95.5/-45.3, test_mean/median reward -44.1/-44.1, test_min/max reward -44.1/-44.1, entropy -25.28274, value loss 9.55366, policy loss -0.00274
