iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
318,12714912,561,-19.68019814124474,5.4512914960965135,-0.007299149655050431,-52.85071164285715,-51.541953500000005,-97.491932,-49.535805,-47.77756,-47.77756,-47.77756,-47.77756
319,12754896,561,-19.703193263518504,5.442767944855568,-0.01032723341676711,-52.10997684821429,-51.673617,-61.122333,-49.080914,-47.601316,-47.601316,-47.601316,-47.601316
320,12794880,561,-19.729722296885956,4.993387031134887,-0.006893895703344755,-53.0673093125,-51.8274995,-102.020472,-49.174047,-47.724926,-47.724926,-47.724926,-47.724926
321,12834864,561,-19.76365591684977,4.300584276287983,-0.011227733456307294,-52.186871419642856,-51.512191,-99.904203,-49.126365,-48.215548,-48.215548,-48.215548,-48.215548
322,12874848,562,-19.79643245110145,3.9106474563097344,-0.010509752684204917,-52.08748875892858,-51.7244185,-62.296856,-49.616887,-48.059299,-48.059299,-48.059299,-48.059299
323,12914832,562,-19.833403787857446,2.457920594666249,-0.005756394977913424,-52.524134348214275,-51.590796,-99.531526,-48.996082,-47.045515,-47.045515,-47.045515,-47.045515
324,12954816,562,-19.865972460233248,6.344167318863747,-0.006354202607643599,-52.42856392857142,-51.525709500000005,-102.411085,-49.514499,-47.551723,-47.551723,-47.551723,-47.551723
325,12994800,562,-19.88531458438971,5.019665603664441,-0.008704774635463344,-52.588853741071425,-51.2315665,-103.415448,-49.381758,-47.240907,-47.240907,-47.240907,-47.240907
326,13034784,562,-19.906842901767828,5.424081481420076,-0.014160338001742136,-51.875721250000005,-51.1634525,-97.457936,-49.661483,-47.530861,-47.530861,-47.530861,-47.530861
327,13074768,563,-19.924687512715657,6.755492023321298,-0.012712793392450131,-52.16826389285715,-51.3044895,-97.785003,-48.693845,-47.06671,-47.06671,-47.06671,-47.06671
328,13114752,563,-19.950039100646972,5.04330186905005,-0.012766536725337993,-52.6677544375,-51.443445,-98.841529,-48.920133,-46.981152,-46.981152,-46.981152,-46.981152
329,13154736,563,-19.98761798663017,2.9433179114491512,-0.00973281114536057,-51.920897821428575,-51.475848,-60.792217,-49.31432,-47.017685,-47.017685,-47.017685,-47.017685
330,13194720,563,-20.01936912536621,3.5627353669741213,-0.011569010563064298,-52.241426,-51.534399,-96.430259,-49.252076,-47.506322,-47.506322,-47.506322,-47.506322
331,13234704,564,-20.049809807997484,4.7096347697652305,0.0017662224891888073,-51.56398415178571,-51.285216500000004,-59.989699,-49.408038,-46.941118,-46.941118,-46.941118,-46.941118
332,13274688,564,-20.090488644135306,2.444942037684795,-0.007480640148703689,-51.80890560714287,-51.3052865,-59.176516,-49.807966,-48.12769,-48.12769,-48.12769,-48.12769
333,13314672,564,-20.13272104018774,2.820985636344323,-0.003873759509681408,-52.06067688392857,-51.200616499999995,-97.25482,-49.318439,-47.833665,-47.833665,-47.833665,-47.833665
334,13354656,564,-20.17283395620493,2.558584582843842,-0.00969574192664974,-51.42261695535715,-51.1955425,-57.294497,-49.03074,-47.72854,-47.72854,-47.72854,-47.72854
335,13394640,564,-20.201663374289488,5.423090235124796,-0.01591562265546553,-52.587496196428575,-51.133102,-97.653265,-49.069743,-47.801775,-47.801775,-47.801775,-47.801775
336,13434624,564,-20.223625960716834,6.237280792456406,-0.012501623761224833,-53.08778651785715,-51.303601,-100.814583,-48.956337,-47.485817,-47.485817,-47.485817,-47.485817
337,13474608,565,-20.25441983051789,3.4639274761844905,-0.010299543195082477,-51.6158625,-51.239481999999995,-59.30219,-49.43189,-47.526686,-47.526686,-47.526686,-47.526686
338,13514592,565,-20.28566696949494,5.010405132709406,-0.012482968289623387,-52.45013082142857,-51.388032499999994,-101.976404,-49.045991,-47.704892,-47.704892,-47.704892,-47.704892
339,13554576,565,-20.312925221369817,5.270187792907922,-0.0057071580229930054,-52.034228919642864,-51.4124995,-102.450892,-49.124673,-47.795877,-47.795877,-47.795877,-47.795877
340,13594560,565,-20.337454795837402,4.749918262393047,-0.00476386638608976,-52.374213625,-51.2443105,-98.753982,-48.974148,-48.116077,-48.116077,-48.116077,-48.116077
341,13634544,565,-20.36428605104104,3.7753224084583614,-0.00808753211015592,-51.65938703571429,-51.493172,-57.266282,-49.208157,-47.887906,-47.887906,-47.887906,-47.887906
342,13674528,566,-20.38813746525691,5.307572245483215,-0.009796136997344244,-51.47249841964286,-51.3276755,-56.237654,-49.326209,-48.030009,-48.030009,-48.030009,-48.030009
343,13714512,566,-20.419221369425454,3.1190421044062346,-0.008253418946678255,-51.511730491071425,-51.3636195,-57.031371,-49.380223,-47.524053,-47.524053,-47.524053,-47.524053
344,13754496,566,-20.460908342019106,1.4647479028846973,-0.00648513873019487,-51.574402410714285,-51.3067025,-62.075459,-49.238927,-48.365494,-48.365494,-48.365494,-48.365494
345,13794480,566,-20.49929366967617,4.338853617184437,-0.009836799346484418,-52.33037794642856,-51.0984735,-102.245131,-48.521577,-47.114156,-47.114156,-47.114156,-47.114156
346,13834464,566,-20.525939149122973,5.472602984882318,-0.010679564330775274,-52.04071384821429,-51.0608915,-98.159804,-48.920284,-46.842991,-46.842991,-46.842991,-46.842991
347,13874448,567,-20.552312498826247,4.579050295551618,-0.010380538621757297,-52.22661701785715,-51.054491,-98.962989,-49.257961,-47.741554,-47.741554,-47.741554,-47.741554
348,13914432,567,-20.58171443939209,3.0938974833259216,-0.009548564758104196,-52.61893103571428,-51.230629,-102.596498,-49.169811,-47.802029,-47.802029,-47.802029,-47.802029
349,13954416,567,-20.618490840227174,2.9939918080201515,-0.01050018325537773,-52.41992513392857,-51.297289500000005,-101.836696,-49.63253,-47.208715,-47.208715,-47.208715,-47.208715
350,13994400,567,-20.66538823445638,1.7275986417745932,-0.0010528741142141558,-51.85042991964286,-51.190325,-96.618668,-48.588001,-47.016629,-47.016629,-47.016629,-47.016629
351,14034384,567,-20.703040250142415,4.0745702864267885,-0.007875471488062967,-52.46239472321428,-50.978355,-101.716246,-49.122502,-47.282839,-47.282839,-47.282839,-47.282839
352,14074368,567,-20.735301516606256,2.595936882094695,-0.009985438939736177,-51.349048625,-51.140942,-56.505866,-48.863578,-47.505441,-47.505441,-47.505441,-47.505441
353,14114352,567,-20.77690680088141,1.7812893928625644,-0.005686463618827148,-51.158526625,-51.000555500000004,-56.861891,-49.528166,-47.491692,-47.491692,-47.491692,-47.491692
354,14154336,568,-20.8173763470772,2.579503650103624,-0.005903863301295459,-51.57572655357143,-51.071741,-97.830309,-49.344018,-47.797719,-47.797719,-47.797719,-47.797719
355,14194320,568,-20.855998122386442,2.7982896202267744,-0.0059946402150998414,-51.145897044642844,-51.026878999999994,-55.572288,-48.993884,-47.640703,-47.640703,-47.640703,-47.640703
356,14234304,568,-20.89151835808387,1.7262215283054572,-0.0057560367573340696,-51.358071321428575,-51.1409125,-56.655514,-49.152544,-47.053638,-47.053638,-47.053638,-47.053638
357,14274288,568,-20.945699545053337,0.8306500496390539,-0.007293095378367863,-51.23487242857142,-50.8957145,-58.228313,-49.190364,-47.343204,-47.343204,-47.343204,-47.343204
358,14314272,568,-20.992480336702787,2.601053743599317,-0.00999591823839672,-52.100845250000006,-50.94346,-98.667183,-48.748339,-47.180742,-47.180742,-47.180742,-47.180742
359,14354256,568,-21.02179116958227,3.3835013098441635,-0.0007673165096770016,-51.25457257142857,-50.833166000000006,-57.284348,-48.222245,-47.493268,-47.493268,-47.493268,-47.493268
360,14394240,568,-21.050157322027744,3.7101765215587923,-0.00874908575926197,-52.05031552678571,-50.9314935,-102.704634,-48.803544,-47.276367,-47.276367,-47.276367,-47.276367
361,14434224,569,-21.077127163226788,3.290469504166872,-0.009352818351544556,-51.158190651785716,-50.532213999999996,-96.890034,-48.214158,-47.522161,-47.522161,-47.522161,-47.522161
362,14474208,569,-21.11106578631279,2.8080362619115755,-0.010132188023887396,-52.08799439285714,-50.9293575,-102.472581,-48.401112,-47.725262,-47.725262,-47.725262,-47.725262
363,14514192,569,-21.14131046686417,4.539080560169158,-0.009795439953704306,-51.48802203571428,-50.818099000000004,-97.461549,-48.668396,-46.90821,-46.90821,-46.90821,-46.90821
364,14554176,569,-21.16971358274802,3.0467596924266753,-0.00918137661375136,-51.4457621875,-50.759867,-98.220648,-48.820778,-47.763014,-47.763014,-47.763014,-47.763014
365,14594160,569,-21.198905255244327,4.1141862461200125,-0.00835715069607921,-51.06159802678571,-50.610985,-67.165832,-47.8271,-46.954613,-46.954613,-46.954613,-46.954613
366,14634144,569,-21.22760317875789,3.6564663135470488,-0.010999062611226225,-51.08373383035713,-50.5436545,-66.247512,-48.409616,-47.040603,-47.040603,-47.040603,-47.040603
367,14674128,569,-21.257170148996206,3.565805622553214,-0.012612663269362365,-50.91373952678571,-50.7889545,-61.505765,-48.61502,-46.805768,-46.805768,-46.805768,-46.805768
368,14714112,570,-21.287894581525755,2.9056496848280613,-0.007302534790823045,-51.350342017857145,-50.564509,-98.415048,-48.530755,-46.562945,-46.562945,-46.562945,-46.562945
369,14754096,570,-21.321494073134204,1.852600770443678,-0.0070539950084938215,-51.41840252678571,-50.6245335,-105.614469,-48.253457,-46.867862,-46.867862,-46.867862,-46.867862
370,14794080,570,-21.361440756382088,1.732926841500478,-0.011071870031008029,-51.80330402678572,-51.096470499999995,-98.8076,-48.831095,-46.235888,-46.235888,-46.235888,-46.235888
371,14834064,570,-21.393302301260142,4.443674541799686,-0.010995826386260888,-50.994236785714286,-50.593991,-58.425445,-48.38875,-47.051429,-47.051429,-47.051429,-47.051429
372,14874048,570,-21.4187709466005,3.3763874512452348,-0.007858396345527114,-51.2648906875,-50.3811915,-100.930126,-47.804193,-47.586099,-47.586099,-47.586099,-47.586099
373,14914032,570,-21.44886956337171,3.967512599321512,-0.009458441441156304,-50.719465410714285,-50.4723485,-59.404525,-48.881782,-46.256705,-46.256705,-46.256705,-46.256705
374,14954016,570,-21.47400783636631,6.022949325274198,-0.012166983814590937,-52.049341267857145,-50.303115,-101.261372,-48.663397,-46.204788,-46.204788,-46.204788,-46.204788
375,14994000,571,-21.494883136260203,4.917487540420813,-0.007721563299426821,-51.432845875,-50.775492,-97.993745,-48.495737,-46.615201,-46.615201,-46.615201,-46.615201
376,15033984,571,-21.513350496536646,4.546418334467289,-0.008526547290402493,-50.805119919642856,-50.4033675,-60.673585,-48.03848,-46.584059,-46.584059,-46.584059,-46.584059
377,15073968,571,-21.540693312424878,3.005080743516103,-0.0081896672907113,-51.581010044642866,-50.4210605,-99.05318,-48.284944,-46.434261,-46.434261,-46.434261,-46.434261
378,15113952,571,-21.57189864134177,3.7060269836431896,-0.005639102093860296,-50.79276601785714,-50.4408005,-58.710665,-47.816419,-47.206558,-47.206558,-47.206558,-47.206558
379,15153936,571,-21.598864418421037,5.788242258933875,-0.006173202392968354,-51.50023432142858,-50.3864765,-101.599268,-48.654284,-46.812406,-46.812406,-46.812406,-46.812406
380,15193920,571,-21.632027577131222,3.8084477944251818,-0.0077304749998102825,-50.73571970535715,-50.1105165,-102.835766,-48.273756,-46.980937,-46.980937,-46.980937,-46.980937
381,15233904,571,-21.662898782583383,2.915981642405192,-0.004441999894222066,-50.76578661607142,-50.402538500000006,-57.161215,-48.3846,-46.579486,-46.579486,-46.579486,-46.579486
382,15273888,572,-21.69231152167687,4.607325475949508,-0.006008768501431824,-51.55830998214286,-50.0140905,-101.582158,-48.532535,-46.936257,-46.936257,-46.936257,-46.936257
383,15313872,572,-21.719119375179975,3.8112186272556965,-0.009342773203802725,-50.82987383928571,-50.183878,-95.655202,-48.559753,-46.558778,-46.558778,-46.558778,-46.558778
384,15353856,572,-21.747545780279697,4.900637453259566,-0.009085840076855116,-50.68178221428572,-49.932764500000005,-97.194431,-48.235887,-46.823514,-46.823514,-46.823514,-46.823514
385,15393840,572,-21.772900459093925,5.098143308475995,-0.0041609802753392175,-51.199942973214284,-50.003174,-96.76849,-48.085476,-47.061786,-47.061786,-47.061786,-47.061786
386,15433824,572,-21.798646374237844,3.6418013115914967,-0.004311966948779837,-50.932827660714274,-49.852108,-100.373648,-48.245569,-45.893105,-45.893105,-45.893105,-45.893105
387,15473808,572,-21.82299877557999,5.578470064432193,-0.005525823738105081,-51.13006641964286,-49.993085,-101.55008,-48.239871,-46.583063,-46.583063,-46.583063,-46.583063
388,15513792,573,-21.84476602505415,5.066034920628255,-0.008311579940662993,-51.28568969642857,-50.0819505,-96.324986,-47.576795,-46.717249,-46.717249,-46.717249,-46.717249
389,15553776,573,-21.864986493037296,7.892596655931229,-0.011224031004875986,-50.81928825,-49.824267000000006,-97.062818,-47.605543,-46.213856,-46.213856,-46.213856,-46.213856
390,15593760,573,-21.885556543790376,4.874459468936309,-0.012282643178879227,-51.0191791875,-49.8370625,-101.128293,-47.820802,-46.77562,-46.77562,-46.77562,-46.77562
391,15633744,573,-21.91203926771115,4.701505560790881,-0.009058248847129738,-51.71184482142858,-49.8799995,-100.061195,-48.031892,-46.011324,-46.011324,-46.011324,-46.011324
392,15673728,573,-21.943107106135443,3.6910592367633797,-0.005707631934037985,-51.55669591071428,-49.922456,-101.62633,-48.0148,-46.581563,-46.581563,-46.581563,-46.581563
393,15713712,573,-21.972779689691006,2.998900443315506,-0.0020673354055198174,-50.37208867857142,-49.8746605,-58.942071,-47.240332,-46.829942,-46.829942,-46.829942,-46.829942
394,15753696,573,-21.99536679096711,9.662698416450084,-0.009226280353323091,-52.869529160714286,-49.851665999999994,-100.678099,-48.084333,-46.2211,-46.2211,-46.2211,-46.2211
395,15793680,573,-22.011019608913323,5.48392556974521,-0.0071028124706432345,-50.78230561607143,-49.6128245,-103.157638,-47.908373,-46.252667,-46.252667,-46.252667,-46.252667
396,15833664,574,-22.036504158606895,3.7613650899475966,-0.006696814808851624,-50.5304105625,-50.2288705,-59.168088,-48.285929,-46.851,-46.851,-46.851,-46.851
397,15873648,574,-22.05991356678498,4.230457937010588,0.0004937740290001667,-50.83330490178572,-50.012493,-99.744882,-47.862753,-46.172047,-46.172047,-46.172047,-46.172047
398,15913632,574,-22.091514215713893,3.1395116123824547,-0.007105684938851015,-50.65939878571429,-49.950422,-96.481779,-47.711614,-46.330823,-46.330823,-46.330823,-46.330823
399,15953616,574,-22.132396448575534,1.7031249382748053,0.0006181538446281382,-51.57864877678571,-49.9956665,-98.69521,-47.935994,-46.392321,-46.392321,-46.392321,-46.392321
400,15993600,574,-22.17203828371488,3.127836949359148,-0.0017848639917177095,-50.7944702232143,-49.8465805,-97.05285,-47.901891,-46.81697,-46.81697,-46.81697,-46.81697
401,16033584,574,-22.202124502719975,3.8459418355654447,-0.009152871454630375,-51.55631092857143,-49.9787735,-101.226561,-48.00688,-45.679207,-45.679207,-45.679207,-45.679207
402,16073568,574,-22.223509172292857,6.992876562055869,-0.01195137187714863,-51.70916027678571,-49.8496265,-97.474154,-47.780686,-46.317896,-46.317896,-46.317896,-46.317896
403,16113552,574,-22.238641098218086,5.10588279874661,-0.01017759059696124,-51.642309776785716,-49.841426999999996,-96.946395,-48.061975,-46.003448,-46.003448,-46.003448,-46.003448
404,16153536,575,-22.25667418455466,5.858351724499311,-0.006386162425713757,-51.40837958928571,-49.9299235,-96.697912,-48.154581,-46.184191,-46.184191,-46.184191,-46.184191
405,16193520,575,-22.281944817763108,3.7356417199549004,-0.005473829267747276,-50.60444277678572,-49.8802505,-96.648878,-48.187467,-46.500187,-46.500187,-46.500187,-46.500187
406,16233504,575,-22.318227714147323,1.657949222280429,-0.0021593690708239313,-51.01390685714286,-50.029731,-100.981426,-48.349569,-46.059699,-46.059699,-46.059699,-46.059699
407,16273488,575,-22.35896838261531,2.923358288464638,0.0015846446219746632,-50.10930833928571,-49.752717000000004,-56.765155,-48.115336,-46.286794,-46.286794,-46.286794,-46.286794
408,16313472,575,-22.385314540373972,2.8555758277002052,-0.003419026959977017,-50.52176200892857,-49.798663,-99.887518,-47.862152,-46.763294,-46.763294,-46.763294,-46.763294
409,16353456,575,-22.40839550311749,3.5288788680369274,-0.005145062613094827,-51.49894620535714,-49.857454000000004,-100.523195,-47.961369,-46.487717,-46.487717,-46.487717,-46.487717
410,16393440,575,-22.44423404106727,2.8864869251465186,-0.005476746070050281,-50.88993342857143,-49.75974,-100.56833,-47.901626,-46.613012,-46.613012,-46.613012,-46.613012
411,16433424,576,-22.474900147853752,3.514012317149303,-0.0058217687132314615,-50.40160627678571,-49.709551,-95.250941,-47.570148,-46.252894,-46.252894,-46.252894,-46.252894
412,16473408,576,-22.49695991613926,4.731410407523314,-0.009248064986828607,-50.884096696428564,-49.369078,-96.636636,-47.778041,-46.293481,-46.293481,-46.293481,-46.293481
413,16513392,576,-22.52073331490541,3.4152358243098626,-0.010399510576509131,-50.14405445535714,-49.421695,-95.958555,-47.787744,-46.192184,-46.192184,-46.192184,-46.192184
414,16553376,576,-22.548169282766487,2.4637127441855577,-0.006711470224045348,-50.94911050892857,-49.664075499999996,-99.332219,-47.501452,-45.651249,-45.651249,-45.651249,-45.651249
415,16593360,576,-22.572179613357935,2.8634307129642904,-0.008471231467093531,-50.45361722321429,-49.771651500000004,-97.628585,-47.555121,-45.804132,-45.804132,-45.804132,-45.804132
416,16633344,576,-22.5931515620305,5.850910402872624,-0.013661243268777467,-49.998820375,-49.6193605,-58.081521,-47.556187,-45.841338,-45.841338,-45.841338,-45.841338
417,16673328,576,-22.611424583043807,4.980555965426641,-0.009206229818025746,-51.7923356875,-49.741513499999996,-98.18796,-47.662972,-45.854567,-45.854567,-45.854567,-45.854567
418,16713312,577,-22.63229118738419,3.5679757807499324,-0.0023653748835316107,-50.58985282142857,-49.476814000000005,-102.044545,-47.53124,-45.675157,-45.675157,-45.675157,-45.675157
419,16753296,577,-22.656567074702338,4.278377247888308,-0.004635837978761022,-49.81563453571429,-49.354290000000006,-56.297464,-47.329698,-45.248069,-45.248069,-45.248069,-45.248069
420,16793280,577,-22.667519359099558,6.6449628823842755,-0.008506252796089542,-52.02493425,-49.2553325,-101.003881,-47.42104,-45.898204,-45.898204,-45.898204,-45.898204
421,16833264,577,-22.6831359178592,5.874091659448085,-0.00859420357168673,-50.773316428571434,-49.53912,-95.524585,-47.498406,-45.814871,-45.814871,-45.814871,-45.814871
422,16873248,577,-22.69907289651724,8.502146078149478,-0.01237408116923269,-50.56833570535714,-49.2911785,-99.921241,-47.122847,-46.067825,-46.067825,-46.067825,-46.067825
423,16913232,577,-22.718410403911886,5.12016316147951,-0.00998149551391506,-49.87949453571429,-49.461225,-58.21219,-47.519873,-45.655469,-45.655469,-45.655469,-45.655469
424,16953216,578,-22.745123613797702,3.7083906677479925,-0.0007697026819723527,-50.014316,-49.563032,-95.77123,-47.780403,-45.588253,-45.588253,-45.588253,-45.588253
425,16993200,578,-22.76863946181077,4.6864720765978864,-0.006258226478101465,-51.8175676875,-49.471845,-98.539978,-47.06961,-46.217337,-46.217337,-46.217337,-46.217337
426,17033184,578,-22.79174116085737,4.712330415233588,-0.005690161571076785,-50.72797733035714,-49.5127065,-96.735426,-47.749506,-45.817831,-45.817831,-45.817831,-45.817831
427,17073168,578,-22.806669200995028,4.068511864772209,-0.005935742790629425,-50.061700598214294,-49.554543499999994,-99.2969,-47.86393,-46.24134,-46.24134,-46.24134,-46.24134
428,17113152,578,-22.82951803940993,3.344111534742973,-0.005368472488983874,-50.22840566964286,-49.496316,-95.352998,-47.745607,-46.221609,-46.221609,-46.221609,-46.221609
429,17153136,578,-22.850884691874185,3.864069434026113,-0.0016274649579897343,-50.664742482142856,-49.6412775,-95.47933,-48.014928,-46.903228,-46.903228,-46.903228,-46.903228
430,17193120,578,-22.872972097152317,5.244336625704398,-0.009507138840620964,-51.40666722321429,-49.2801945,-100.786346,-47.478831,-46.51459,-46.51459,-46.51459,-46.51459
431,17233104,579,-22.890495266058505,4.93251011010546,-0.0070234576874496175,-50.489269267857146,-49.2303155,-96.991846,-47.101486,-46.465469,-46.465469,-46.465469,-46.465469
432,17273088,579,-22.903822502723106,4.778777059186727,-0.006159382035548333,-50.3824259375,-49.420914,-95.5367,-47.33405,-46.271494,-46.271494,-46.271494,-46.271494
433,17313072,579,-22.92519379151173,4.013546876876783,-0.0015935111880305787,-50.47575007142858,-49.383156,-98.180734,-47.122726,-46.508922,-46.508922,-46.508922,-46.508922
434,17353056,579,-22.955813427460498,2.778566326487523,-0.0072597386623667074,-50.456258428571424,-49.421031,-101.109464,-47.383582,-46.850129,-46.850129,-46.850129,-46.850129
435,17393040,579,-22.98393311622815,4.2469655657807985,-0.007470068256430424,-51.301595330357145,-49.471109999999996,-100.800612,-47.620627,-46.416549,-46.416549,-46.416549,-46.416549
436,17433024,579,-23.008221895266804,4.1407222249186955,-0.004773811333982919,-50.322009107142854,-49.588632000000004,-94.069293,-47.767476,-45.998012,-45.998012,-45.998012,-45.998012
437,17473008,579,-23.038454466599685,3.6440079500086795,-0.007640705547293272,-51.45825196428571,-49.5249335,-96.601869,-46.895277,-46.372067,-46.372067,-46.372067,-46.372067
438,17512992,579,-23.072485483609714,2.5672037069232037,-0.004953012471672152,-49.621492839285715,-49.235045,-56.147733,-47.387306,-46.919389,-46.919389,-46.919389,-46.919389
439,17552976,579,-23.10343845563057,3.4360281309256187,0.002320773296042507,-50.20777216964286,-49.159116999999995,-97.010351,-47.114552,-46.152362,-46.152362,-46.152362,-46.152362
440,17592960,579,-23.13079102345002,2.7701137765668906,-0.0071068364168847134,-51.550005517857144,-49.3327795,-96.531572,-46.587476,-46.574907,-46.574907,-46.574907,-46.574907
441,17632944,580,-23.14806133172451,5.984605308679434,-0.005775429130955719,-50.47694465178571,-49.3893665,-98.189227,-47.617779,-46.504827,-46.504827,-46.504827,-46.504827
442,17672928,580,-23.16590022062644,3.8289667091690576,-0.006586191353600067,-49.850640321428564,-49.2570925,-93.203209,-47.786898,-46.787993,-46.787993,-46.787993,-46.787993
443,17712912,580,-23.18507553002773,3.516378898632068,-0.003975688768071287,-49.847212830357144,-49.3731115,-95.944365,-47.654031,-46.219109,-46.219109,-46.219109,-46.219109
444,17752896,580,-23.2069453899677,4.125528080952473,-0.0024305902349740977,-51.50239657142858,-49.2925025,-145.859799,-47.488688,-46.684223,-46.684223,-46.684223,-46.684223
445,17792880,580,-23.23136481749706,3.5923542626775227,-0.005610389047069475,-51.34549342857143,-49.365451,-99.930419,-47.31009,-46.989652,-46.989652,-46.989652,-46.989652
446,17832864,580,-23.25682765765068,3.0424003219757325,-0.005817662710148561,-49.98260559821428,-49.289566,-95.599795,-47.564254,-47.196365,-47.196365,-47.196365,-47.196365
447,17872848,580,-23.27648371672019,5.254033831583384,-0.007493192103291408,-49.21875029464286,-49.047188,-54.207781,-47.096129,-46.188676,-46.188676,-46.188676,-46.188676
448,17912832,580,-23.297296421344463,4.188502692431212,-0.006875682203285695,-50.43109038392858,-49.1980685,-96.095969,-47.33567,-46.78013,-46.78013,-46.78013,-46.78013
449,17952816,580,-23.31916505862505,4.991211993342791,-0.006926815717596559,-51.35085645535714,-49.2656695,-96.429948,-47.31217,-46.314477,-46.314477,-46.314477,-46.314477
450,17992800,581,-23.328764979044596,6.233277681049628,-0.007241660417042649,-50.052296035714285,-49.1024345,-96.15457,-47.01845,-45.874433,-45.874433,-45.874433,-45.874433
451,18032784,581,-23.343126287215796,3.984995519541777,-0.003548728959905043,-50.221545437500005,-49.156589,-95.426906,-47.386171,-45.717107,-45.717107,-45.717107,-45.717107
452,18072768,581,-23.360073647132285,3.4301972263516523,-0.002964114772662586,-51.29246957142857,-49.2233655,-96.842117,-47.516592,-46.377632,-46.377632,-46.377632,-46.377632
453,18112752,581,-23.377347427759414,4.965261493126551,0.004887151171416731,-49.281216026785714,-49.075148,-57.628096,-47.011216,-46.094211,-46.094211,-46.094211,-46.094211
454,18152736,581,-23.389530754089357,4.49143332800804,0.00032202885538423195,-51.30064127678572,-49.004147,-99.314112,-46.574438,-46.070216,-46.070216,-46.070216,-46.070216
455,18192720,581,-23.393832167600973,8.216049873752471,-0.004843967759314602,-52.472849,-49.102922,-99.001372,-46.989175,-45.963036,-45.963036,-45.963036,-45.963036
456,18232704,581,-23.406854976751866,4.257683274340935,-0.006532811184745067,-50.13996618750001,-49.0006225,-94.504627,-47.413597,-46.280837,-46.280837,-46.280837,-46.280837
457,18272688,581,-23.427051485501803,7.032130744327337,0.0012629504696143649,-52.05731180357143,-48.964365,-96.46057,-47.167877,-46.141824,-46.141824,-46.141824,-46.141824
458,18312672,581,-23.439627226805076,4.348904653581289,-0.006463349205883927,-51.11657511607143,-49.0052465,-100.942527,-47.331858,-46.377436,-46.377436,-46.377436,-46.377436
459,18352656,582,-23.45132448734381,6.201730337165869,-0.006546005905599883,-53.280440767857144,-49.2299315,-102.70206,-47.028166,-46.145675,-46.145675,-46.145675,-46.145675
460,18392640,582,-23.46250441135504,4.611083862777704,-0.003903138609856773,-49.98548958035715,-49.064927499999996,-99.265719,-46.953394,-46.275666,-46.275666,-46.275666,-46.275666
461,18432624,582,-23.477184104919434,3.9074475773443016,0.004217970086028799,-50.535042839285715,-49.071038,-94.751915,-47.122623,-46.281729,-46.281729,-46.281729,-46.281729
462,18472608,582,-23.490943654378256,6.373864853878816,-0.0010394626372055007,-53.4985758125,-49.1393085,-99.41681,-46.925472,-45.74495,-45.74495,-45.74495,-45.74495
463,18512592,582,-23.49901067782671,7.401490654700842,-0.005692951162629283,-53.98352489285714,-49.259544,-98.585532,-47.33263,-46.262047,-46.262047,-46.262047,-46.262047
464,18552576,582,-23.507166652190378,8.373690543667628,-0.004899518439532795,-53.263538651785716,-49.4531615,-97.05135,-46.840171,-46.22372,-46.22372,-46.22372,-46.22372
465,18592560,582,-23.520507509280474,7.0557882461792385,-0.0049010129350627275,-51.33116389285715,-49.052797,-95.337591,-47.475032,-46.247218,-46.247218,-46.247218,-46.247218
466,18632544,582,-23.534494341336764,7.598371771742136,-0.008777406377376815,-51.640845982142864,-48.917191,-101.360348,-46.882786,-46.208268,-46.208268,-46.208268,-46.208268
467,18672528,582,-23.54470926431509,6.996406946847072,-0.004422071193515037,-52.91427283035715,-49.0529235,-97.410184,-47.26266,-45.348254,-45.348254,-45.348254,-45.348254
468,18712512,582,-23.5545536334698,8.594381515490703,-0.0026931240852695153,-53.88784600892858,-49.170342000000005,-100.339839,-47.046623,-44.796684,-44.796684,-44.796684,-44.796684
469,18752496,582,-23.56475430023976,4.0493836770646086,-7.600569948315238e-05,-53.08305139285714,-49.045981499999996,-98.423591,-46.84355,-46.188169,-46.188169,-46.188169,-46.188169
470,18792480,583,-23.58131026732616,4.883647641959863,-0.0018001038140284483,-50.58024128571429,-48.940301,-95.398507,-46.89437,-45.883649,-45.883649,-45.883649,-45.883649
471,18832464,583,-23.606929480723846,4.471646401859247,0.0005535119145254915,-50.60736748214286,-49.052076,-95.928812,-47.218207,-45.67616,-45.67616,-45.67616,-45.67616
472,18872448,583,-23.6273229207748,6.331310391502503,-0.004180387013557499,-53.704362919642854,-49.0765645,-99.119063,-47.245487,-45.965421,-45.965421,-45.965421,-45.965421
473,18912432,583,-23.6371158012977,4.36915611376365,-0.005094860661726367,-52.869366133928565,-48.9800325,-101.207049,-47.065789,-46.200555,-46.200555,-46.200555,-46.200555
474,18952416,583,-23.64132187183087,7.147540018497369,-0.005391530695291854,-52.45481704464286,-49.045434,-99.438129,-46.814413,-45.559573,-45.559573,-45.559573,-45.559573
475,18992400,583,-23.65652831150935,3.2223576744779563,0.000122495769891173,-53.01525560714286,-49.165655,-95.173891,-46.994891,-45.521328,-45.521328,-45.521328,-45.521328
476,19032384,583,-23.672044030213968,5.861605244531082,-0.0013660587044050305,-50.73474504464286,-48.955961,-96.571267,-46.928197,-45.667969,-45.667969,-45.667969,-45.667969
