# {"t_start": 1612249192.9656115, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
81.94195,58,26116.310803
79.336874,58,26117.202082
83.090275,58,26118.117294
81.76746,58,26118.866904
79.938086,58,26119.788186
79.540739,58,26120.664868
78.584626,58,26121.408135
79.942324,58,26122.258958
75.853053,58,26123.205645
78.651559,58,26123.948382
79.59668,58,26124.703699
80.993041,58,26220.115499
80.59454,58,26220.858394
73.173754,59,26221.614895
81.664238,58,26222.535631
74.512593,58,26223.408994
80.28885,58,26224.135731
76.430655,58,26224.875661
79.056006,58,26225.695718
73.698519,59,26226.664113
79.557686,58,26227.394226
74.976905,58,26228.12666
81.151167,58,26228.893664
80.143466,58,26229.909343
78.550555,58,26230.645199
80.726275,58,26231.373867
73.699566,59,26232.119196
77.927779,58,26233.152853
72.904923,59,26322.990389
67.574839,59,26323.760532
77.871277,58,26324.623292
80.215118,58,26325.576175
83.921663,59,26326.333461
82.28233,58,26327.100585
78.610071,58,26328.134858
76.664435,58,26328.881194
77.636483,58,26329.627368
80.365549,59,26330.69556
71.644906,58,26331.438614
80.653514,58,26332.177881
81.659208,58,26332.910335
81.26003,58,26333.682608
80.836939,58,26334.674283
78.783567,58,26335.429743
82.663247,58,26336.173281
78.54449,58,26431.834126
83.393007,59,26432.598483
81.994154,58,26433.430048
81.854398,59,26434.400924
70.863884,59,26435.165309
79.160687,58,26435.908885
78.837964,58,26436.808259
79.541116,58,26437.683307
76.333308,58,26438.422739
78.314533,59,26439.192726
59.273852,59,26440.047321
76.872374,58,26441.001456
75.605303,57,26441.730711
61.127224,58,26442.480745
76.6904,57,26443.196158
76.187677,57,26444.225104
81.940731,58,26444.985388
80.950118,58,26538.946611
74.324649,59,26539.866645
85.436639,59,26540.779446
69.019257,59,26541.54009
82.980124,59,26542.283844
64.01478,60,26543.140057
84.009165,59,26544.119795
75.392129,59,26544.852688
84.46756,59,26545.595135
75.101729,58,26546.370486
66.965043,59,26547.434981
77.752431,57,26548.157419
82.292767,58,26548.887924
85.321603,59,26549.947995
65.206192,59,26550.693207
79.240898,58,26551.42546
79.994281,58,26552.459573
78.927994,58,26647.144371
77.871591,57,26647.993761
78.853478,58,26648.936401
82.898265,59,26649.740414
79.689656,58,26650.45805
84.893441,60,26651.567905
85.05496,59,26652.322514
77.918303,59,26653.077957
79.584251,58,26654.095532
76.451199,58,26654.885059
62.388659,60,26655.651624
69.783089,59,26656.551871
65.812068,60,26657.489678
79.014259,58,26658.247096
78.758287,58,26659.01673
76.563825,58,26660.030227
72.00539,59,26660.810561
81.370469,59,26749.202956
86.868401,59,26750.108587
83.609558,59,26750.914632
85.394253,60,26751.950001
78.544224,58,26752.778434
71.172897,58,26753.510274
78.932188,58,26754.409915
65.080709,58,26755.313527
84.839282,59,26756.070368
84.659475,59,26756.977309
83.349105,59,26757.869285
84.483066,59,26758.616634
80.522098,58,26759.535052
77.954144,58,26760.398553
79.386448,58,26761.136165
81.172179,58,26762.044455
68.459744,58,26762.928573
81.795215,58,26856.571035
72.463178,59,26857.292889
80.177772,58,26858.000022
84.003759,59,26859.01809
75.931506,59,26859.771294
85.15731,59,26860.518888
85.14114,59,26861.466582
85.480805,59,26862.354687
83.976597,59,26863.123353
83.974355,59,26864.047714
81.317059,60,26864.932705
78.599166,58,26865.655167
84.331838,59,26866.618885
86.082903,59,26867.434323
86.297963,59,26868.169496
71.854436,59,26869.121127
77.932889,59,26964.538595
84.303484,59,26965.369223
79.961623,59,26966.368284
80.926718,59,26967.123443
79.500675,58,26967.924467
72.308165,59,26968.945217
79.268456,59,26969.689164
78.145083,58,26970.411619
73.01423,59,26971.460812
83.173282,59,26972.224438
82.128021,59,26972.97983
70.610662,59,26973.929397
65.959555,58,26974.747527
69.010382,59,26975.501253
79.012677,58,26976.280634
76.568573,57,26977.301841
87.980567,60,26978.061878
73.146507,59,27072.682255
84.145499,59,27073.642891
84.176079,59,27074.374617
78.975086,59,27075.225236
77.463777,59,27076.166624
74.065795,59,27076.904365
84.152629,59,27077.786714
86.015689,59,27078.694443
81.95462,58,27079.426049
85.697276,59,27080.33475
86.406112,59,27081.2102
86.046118,59,27081.955744
79.658813,58,27082.889127
80.466394,58,27083.720073
85.785842,59,27084.462985
70.302205,58,27085.324339
80.266028,58,27086.252352
71.450651,58,27185.330741
76.93295,58,27186.102621
78.020633,58,27186.825652
71.748802,58,27187.668941
73.354426,58,27188.589976
54.393636,59,27189.348577
71.679199,59,27190.127147
85.714833,59,27191.188354
58.231521,60,27191.950727
83.839911,59,27192.720501
81.218042,59,27193.4892
84.650913,59,27194.508123
86.084972,59,27195.309967
86.772089,59,27196.083282
71.612303,59,27196.849666
83.114371,59,27197.909521
85.45647,59,27198.68834
79.623925,58,27291.791975
85.967361,59,27292.524989
86.700872,59,27293.385153
85.938669,59,27294.317369
79.157732,58,27295.041394
86.0589,60,27295.792064
79.223161,58,27296.674114
57.690581,59,27297.587089
78.849714,58,27298.313339
85.873134,59,27299.137068
85.294979,59,27300.119318
84.292355,59,27300.861782
84.910689,59,27301.673305
79.790456,58,27302.661557
74.602916,59,27303.423535
77.831536,59,27304.240731
87.102775,59,27305.257612
86.331445,59,27399.737017
83.381384,59,27400.486978
84.049246,59,27401.495129
83.816892,59,27402.299927
85.154203,59,27403.051601
80.50688,59,27403.793818
72.107179,59,27404.734972
90.131545,60,27405.626553
86.225182,59,27406.383345
78.956555,59,27407.154708
78.819579,58,27408.198578
77.053573,59,27409.003366
84.241211,59,27409.786939
77.450122,58,27410.810398
77.812482,59,27411.55588
84.053755,59,27412.327141
69.459198,60,27504.548238
89.906381,60,27505.316669
78.601529,59,27506.363712
86.1856,59,27507.097842
85.215779,59,27507.840696
82.567385,59,27508.903089
82.625784,59,27509.668077
82.588826,60,27510.439727
84.834084,59,27511.509802
88.039256,60,27512.300184
86.048109,60,27513.284343
85.323898,60,27514.292458
82.174877,59,27515.044541
82.453234,59,27515.930369
86.994597,59,27516.833377
86.641705,59,27517.581447
85.379866,59,27612.013786
88.475669,60,27612.785667
70.796433,59,27613.524647
81.381639,58,27614.24855
87.969266,59,27615.228358
82.364397,58,27616.029123
84.497851,59,27616.790576
86.489845,59,27617.530387
80.020942,58,27618.3961
89.497197,59,27619.316015
83.5869,59,27620.089893
80.004419,58,27620.809265
85.303196,60,27621.615702
81.650717,58,27622.584033
85.104325,59,27623.350217
87.128197,59,27624.096375
54.56398,59,27624.825349
83.545147,59,27720.606665
78.575456,59,27721.333254
82.984055,59,27722.158223
83.378665,58,27723.147554
83.82013,59,27723.89392
81.343908,59,27724.659026
80.106049,58,27725.685936
85.576681,59,27726.474925
83.512793,59,27727.242618
84.789399,59,27727.995687
75.279408,59,27728.947145
67.381089,58,27729.779729
90.9376,60,27730.544817
85.993045,59,27731.312472
82.259342,59,27732.331394
82.454484,58,27733.111675
81.348882,59,27733.881938
83.446738,58,27823.434592
86.681234,59,27824.32495
87.681487,59,27825.085186
84.774338,59,27826.016277
66.38286,59,27826.922423
86.650207,59,27827.685865
81.685781,59,27828.62389
62.298097,59,27829.521725
80.842813,58,27830.260397
84.14097,58,27831.181267
84.599999,59,27832.08685
83.940167,59,27832.86766
84.532426,59,27833.737851
82.428426,58,27834.66362
86.483952,59,27835.446725
85.981951,59,27836.244111
88.99932,60,27837.27957
89.830237,60,27931.03525
87.253069,59,27931.795249
86.14047,59,27932.737303
86.146534,59,27933.612729
77.627047,59,27934.36752
82.153361,58,27935.252996
86.239572,59,27936.156496
84.559916,59,27936.916811
80.96006,58,27937.649006
64.521135,60,27938.528636
70.850179,59,27939.499074
84.278916,59,27940.254271
82.829154,58,27940.986276
89.679107,60,27941.740402
83.042386,59,27942.795137
88.692919,60,27943.568391
84.013872,59,28044.441028
82.534758,59,28045.169275
79.91847,59,28045.893505
81.89461,59,28046.960671
87.805856,60,28047.724215
83.929965,59,28048.462352
87.407591,60,28049.514578
80.042927,59,28050.255148
80.671707,59,28050.989186
74.079065,59,28052.066432
86.787645,60,28052.818228
84.049325,60,28053.569269
83.229733,59,28054.607875
88.35015,60,28055.379687
87.696185,60,28056.127988
82.540173,59,28057.076323
89.807313,60,28152.112019
88.926505,60,28152.88191
87.203565,59,28153.78835
88.78565,60,28154.719715
81.374655,60,28155.464889
89.194112,60,28156.334325
86.692853,60,28157.282863
84.487334,59,28158.01707
79.542523,59,28158.890186
88.146722,60,28159.96618
79.844481,58,28160.71967
85.672575,59,28161.593867
84.024628,59,28162.500977
84.421736,59,28163.234265
86.912683,60,28163.974153
74.257827,59,28164.784968
87.783366,59,28264.301141
82.670128,60,28265.16303
85.380766,60,28265.92219
80.58108,60,28266.882826
72.755929,60,28267.724653
87.37879,60,28268.474765
91.11494,60,28269.45334
90.529997,60,28270.278115
89.805915,60,28271.153691
88.622779,60,28272.197696
88.373347,60,28273.218194
89.300236,60,28274.148285
89.477405,60,28275.166072
91.202027,61,28276.096349
89.287999,61,28276.850553
66.367225,60,28277.600619
90.385319,60,28366.327649
82.610905,60,28367.074208
79.255589,59,28368.059818
86.005771,61,28368.878048
90.548618,60,28369.624309
92.214001,61,28370.66107
90.096112,60,28371.46526
91.243431,60,28372.207091
87.578559,60,28373.225194
77.063099,60,28374.017343
73.743696,60,28374.773911
86.563982,60,28375.81661
89.788054,60,28376.575006
87.611607,60,28377.311255
84.86615,60,28378.333315
85.716682,60,28379.113443
86.796036,59,28473.258627
87.05169,59,28474.170107
78.928665,59,28475.051144
83.23238,59,28475.800533
86.687747,59,28476.680178
85.202825,59,28477.576042
84.789912,59,28478.314749
89.124176,60,28479.246076
83.627167,59,28480.086381
83.446802,59,28480.817871
86.40002,59,28481.736081
74.993677,59,28482.588102
88.931425,60,28483.337505
86.407238,59,28484.270352
89.763766,60,28485.104914
89.21228,60,28485.846803
90.332769,60,28586.842707
91.090466,60,28587.607074
90.393006,60,28588.41947
92.424345,61,28589.477534
82.87784,60,28590.247966
84.04631,59,28591.036973
86.799396,61,28592.095856
87.082857,61,28592.888267
84.913809,59,28593.634088
87.690677,60,28594.693408
84.098794,60,28595.457579
86.732437,59,28596.208309
86.393384,59,28597.165491
92.128201,61,28598.016083
89.448848,60,28598.771891
91.874778,60,28599.537076
93.214716,60,28695.859912
92.103207,61,28696.615004
90.115506,61,28697.464487
83.392624,59,28698.441624
66.057178,60,28699.189818
84.273142,60,28699.954757
87.145542,60,28700.698605
87.934274,60,28701.441322
86.583567,59,28702.488677
89.321462,60,28703.239753
83.291838,61,28704.017809
87.432415,60,28705.080512
86.0355,60,28705.840046
83.752911,60,28706.612485
81.854566,59,28707.667943
78.178307,59,28708.438672
88.032339,60,28801.586129
87.053941,60,28802.410834
86.690924,60,28803.407083
81.191268,60,28804.215305
87.210684,60,28805.095806
87.838881,60,28806.07152
85.015597,60,28806.837873
87.90621,60,28807.752022
88.243176,60,28808.688097
88.276261,60,28809.454134
78.889139,60,28810.403529
86.108416,59,28811.274709
81.636411,60,28812.054147
88.849543,61,28812.995289
88.639452,61,28813.908977
86.00928,61,28814.694378
87.17327,60,28910.590819
88.214528,60,28911.366313
86.729557,60,28912.33638
87.522165,60,28913.193381
85.936445,60,28913.967315
86.47594,60,28914.724129
87.375648,60,28915.641944
76.536656,60,28916.543798
87.649921,60,28917.318715
85.262827,60,28918.074629
86.879102,60,28918.934149
77.894905,60,28919.888707
88.225357,60,28920.652039
84.881861,60,28921.402301
83.539646,60,28922.224359
87.597323,60,28923.212618
89.052192,61,29019.081933
83.577947,60,29020.118582
88.567824,60,29020.869148
79.302514,60,29021.643801
69.700959,59,29022.660839
88.464373,60,29023.409688
85.130511,60,29024.149835
73.160673,59,29024.970984
90.719104,60,29025.984953
90.287454,60,29026.723043
88.1017,60,29027.4733
87.561308,60,29028.525427
84.627143,60,29029.272929
87.074883,60,29030.021675
87.383683,60,29031.08116
76.395106,60,29031.832646
88.102445,60,29124.359512
87.012808,60,29125.152556
90.134325,61,29126.026795
86.168748,60,29126.985995
70.897951,60,29127.762687
91.997615,60,29128.656508
88.116437,60,29129.599465
86.619435,61,29130.382463
86.06438,60,29131.337115
90.229421,61,29132.215168
87.139724,60,29132.989638
86.357365,60,29133.944181
89.29859,60,29134.825059
87.529416,60,29135.574802
85.238638,60,29136.478443
78.084248,60,29137.407559
86.690888,59,29233.274563
70.7652,60,29234.034507
82.389554,60,29234.9421
83.087269,60,29235.877052
89.819013,60,29236.618704
77.380334,60,29237.498931
87.286616,59,29238.428201
90.737697,61,29239.182013
88.743448,60,29240.07426
88.805306,60,29241.019316
88.384702,60,29241.75875
83.143553,60,29242.569363
88.839672,60,29243.585734
88.047083,60,29244.330413
88.079918,60,29245.075044
87.635837,60,29246.164872
89.73464,60,29342.042205
89.4874,60,29342.885281
73.754711,60,29343.897483
87.11752,59,29344.69778
78.227018,60,29345.550343
88.427105,60,29346.517915
72.879486,59,29347.271386
88.014981,60,29348.093006
78.732596,60,29349.110623
88.156434,60,29349.891062
74.781546,59,29350.639627
82.300435,61,29351.70292
87.625457,60,29352.468792
88.976928,61,29353.298223
93.007083,60,29354.29229
85.409598,60,29355.128547
92.549465,61,29450.850082
91.841786,60,29451.617475
91.505121,60,29452.654837
87.217053,61,29453.475155
94.23518,61,29454.248458
90.082281,60,29455.201082
89.679348,61,29456.111909
80.411334,60,29456.89035
93.683145,61,29457.657142
94.742576,60,29458.580089
94.033851,60,29459.501483
89.135503,61,29460.281406
89.153382,60,29461.032962
92.125168,60,29461.894509
77.023064,61,29462.886447
86.603449,59,29463.634974
91.847543,60,29558.158628
87.890619,59,29558.885589
81.779514,59,29559.897328
82.00512,60,29560.707257
80.710855,60,29561.454138
94.270523,61,29562.507084
93.74724,61,29563.309984
92.46184,60,29564.072112
95.961588,61,29565.141895
90.591445,60,29565.911206
94.84873,60,29566.673216
93.615475,60,29567.769494
93.242132,60,29568.523261
96.119324,60,29569.272742
93.092576,61,29570.348313
92.78005,60,29571.107471
94.026154,60,29667.008402
93.936019,60,29667.776659
97.520101,61,29668.715994
93.359135,61,29669.669924
87.83177,59,29670.44924
81.440024,60,29671.402793
90.500942,60,29672.285593
89.074534,59,29673.041134
81.694619,60,29674.02775
79.376326,60,29674.86733
74.473739,61,29675.640858
97.499888,61,29676.71588
97.542299,60,29677.498905
92.910884,61,29678.285149
95.581396,60,29679.349348
95.239957,61,29680.124674
95.385925,61,29775.341161
93.203586,60,29776.095104
97.355178,61,29777.102073
98.851403,61,29777.889393
94.631055,61,29778.670255
95.744294,61,29779.704418
94.758927,61,29780.488892
82.87962,60,29781.249005
84.647604,59,29782.290725
91.619151,60,29783.051543
93.001412,61,29783.812641
97.31704,61,29784.885338
93.839217,61,29785.65758
95.361996,60,29786.41969
85.751659,60,29787.381126
95.521084,60,29788.255628
97.937116,61,29888.436315
90.813137,60,29889.256031
100.100435,61,29890.275304
79.035099,60,29891.023683
89.247512,60,29891.768074
90.47989,60,29892.612899
89.736921,60,29893.609231
92.644493,60,29894.36661
92.60188,60,29895.132819
93.332002,60,29895.959131
84.529712,60,29896.961278
92.243885,60,29897.711953
90.695187,61,29898.48736
88.802152,60,29899.284149
77.970928,60,29900.310672
89.109161,59,29901.062194
73.315244,60,29997.740288
91.451723,60,29998.750854
90.943958,59,29999.588139
84.726733,60,30000.356748
98.66589,61,30001.426307
90.848769,61,30002.228997
95.591559,61,30003.010219
85.369391,61,30004.074349
75.263809,61,30004.861878
90.474577,60,30005.618866
92.03161,60,30006.685007
90.701781,59,30007.417676
89.960794,60,30008.189482
98.338488,61,30009.260031
87.498835,59,30010.012615
91.633017,60,30010.823683
80.991042,60,30107.743557
80.840386,60,30108.498725
94.365562,61,30109.243127
95.797755,61,30110.042169
90.192138,60,30111.082767
85.822003,59,30111.828675
85.953682,59,30112.699723
94.902162,61,30113.934575
92.205873,60,30114.71912
88.968399,60,30115.480656
97.276438,61,30116.540072
97.201533,61,30117.325238
93.650799,60,30118.077794
92.785624,60,30119.154278
96.722178,61,30120.098786
96.123337,61,30121.019192
87.831559,61,30214.367614
93.679027,61,30215.437234
88.621205,60,30216.194082
77.132093,60,30217.094588
95.682262,61,30218.051519
91.507485,60,30218.819147
85.008195,61,30219.744249
82.115646,60,30220.754479
92.863418,60,30221.504542
90.380408,61,30222.364158
95.296633,61,30223.36412
94.387434,61,30224.128829
89.659699,60,30225.009504
91.135033,60,30225.93279
85.145358,60,30226.680422
90.077358,60,30227.611918
88.52092,60,30323.022463
90.268228,60,30323.915677
86.330942,60,30324.673041
89.637923,60,30325.636364
92.198565,60,30326.47439
90.428351,60,30327.217764
93.391508,62,30328.286182
77.435963,61,30329.059592
70.935214,60,30329.806314
89.928963,61,30330.891342
92.670993,60,30331.639393
91.530999,60,30332.3856
89.35984,60,30333.438482
90.821183,60,30334.199861
101.255728,62,30334.979684
92.974523,61,30336.044816
85.126479,60,30431.820025
96.340628,62,30432.796145
78.326874,61,30433.708253
97.551315,61,30434.468937
90.636867,60,30435.463176
84.974115,60,30436.280242
93.450848,61,30437.042774
87.113216,60,30438.097933
93.71554,60,30438.856062
75.980156,60,30439.609536
88.518399,61,30440.679801
98.602636,62,30441.483961
100.445306,62,30442.260698
80.910769,61,30443.327072
81.183666,61,30444.09928
87.921094,61,30444.888782
99.516429,62,30544.757017
77.389997,60,30545.692769
93.584109,61,30546.459991
96.693621,61,30547.369907
91.354203,60,30548.336065
96.086229,61,30549.101081
89.264299,61,30550.038631
93.141928,61,30550.98066
82.6016,60,30551.74718
84.621134,61,30552.750153
96.880567,61,30553.627556
91.473246,60,30554.432318
96.277373,61,30555.45653
76.011502,61,30556.32554
95.875612,61,30557.104973
88.024163,62,30558.182257
78.909625,61,30651.780437
97.623307,62,30652.863406
91.449849,61,30653.650668
81.750935,60,30654.490979
94.443567,61,30655.477835
94.10205,62,30656.271335
99.869269,62,30657.051632
100.371014,61,30657.815015
98.457037,61,30658.631891
85.506313,60,30659.648901
94.846053,61,30660.434643
95.957266,61,30661.354069
98.033086,62,30662.28266
94.084424,60,30663.039566
90.900777,60,30664.032492
91.148928,60,30664.84078
63.450428,61,30754.699686
99.808946,62,30755.505567
88.052478,61,30756.315789
94.402278,63,30757.400601
83.389574,61,30758.180979
86.033997,61,30759.131561
101.404372,62,30760.083507
83.389561,60,30760.838231
99.558712,62,30761.822474
97.562589,61,30762.696258
89.967357,61,30763.484405
92.495482,62,30764.561811
101.931582,62,30765.363859
99.774071,62,30766.162226
92.764303,60,30767.222528
82.45708,62,30768.028021
100.136214,62,30859.980023
94.668017,61,30860.755345
93.009248,61,30861.518556
90.680708,61,30862.282676
93.995239,60,30863.244069
96.722183,61,30864.110034
96.370078,62,30864.914642
92.763993,61,30865.678668
94.964433,61,30866.697172
94.583301,61,30867.552104
78.448331,61,30868.347188
88.138854,61,30869.358616
91.287006,61,30870.195997
84.624617,61,30870.976998
99.815908,62,30872.045791
91.96484,60,30872.814362
92.267571,61,30961.596149
92.131502,61,30962.518892
101.378131,62,30963.494012
94.938478,61,30964.270282
89.225478,61,30965.274458
66.734212,61,30966.152914
95.073577,63,30966.95864
92.516054,61,30967.977521
82.620388,61,30968.828981
96.142826,62,30969.626328
100.594584,62,30970.708229
94.693415,62,30971.513612
94.733924,61,30972.303335
98.498577,62,30973.383223
90.891917,63,30974.188226
101.471228,62,30975.06514
93.877207,61,31071.953635
92.218781,62,31072.761062
97.230521,62,31073.592446
82.867726,61,31074.763608
103.643115,62,31075.57312
91.824327,61,31076.343107
94.91791,61,31077.24584
102.084029,62,31078.209209
102.916262,62,31079.016895
98.782071,62,31079.791267
90.66828,60,31080.856862
101.937059,63,31081.700321
95.086747,61,31082.476618
92.162683,62,31083.573452
91.450126,61,31084.355168
92.106016,61,31085.155441
93.303454,61,31180.868648
96.501304,61,31181.636014
100.842021,62,31182.417824
90.827011,61,31183.496045
91.027224,61,31184.261731
101.326877,62,31185.146315
100.787184,62,31186.160924
99.725857,62,31186.936199
92.396664,62,31187.718183
89.762211,62,31188.488652
94.644302,61,31189.513897
97.087733,61,31190.315454
98.524459,61,31191.089916
102.312171,62,31192.175137
91.893392,61,31192.962458
67.729892,61,31193.735839
102.782617,62,31290.644981
100.959295,62,31291.425125
96.627726,61,31292.335552
92.379575,60,31293.272108
91.913096,60,31294.037577
69.494163,61,31295.028455
90.256114,61,31295.885115
69.000006,61,31296.656415
97.881586,62,31297.423445
95.606731,61,31298.321534
91.088728,61,31299.2891
89.477465,60,31300.048663
95.038411,60,31300.801939
72.617416,60,31301.816281
102.083581,61,31302.619126
95.70725,61,31303.38212
95.395059,61,31399.259245
81.390861,60,31400.021244
101.515043,62,31400.902408
99.639993,62,31401.759665
92.839662,62,31402.769739
104.288414,62,31403.572187
95.858306,62,31404.499643
90.723679,61,31405.436194
92.626415,60,31406.199077
73.669048,60,31407.196993
97.035475,62,31408.06665
95.161642,60,31408.836657
86.656645,60,31409.842093
98.360597,61,31410.697229
101.792501,62,31411.490867
106.14071,62,31412.561433
92.167177,60,31501.1508
91.867446,60,31502.079464
103.079305,62,31502.863205
103.736352,62,31503.841827
100.089764,61,31504.714835
97.178459,61,31505.488864
88.999999,61,31506.550366
97.672251,61,31507.356313
102.315123,62,31508.160688
99.697969,61,31509.233624
96.488517,61,31510.050175
104.443497,62,31510.856435
87.111425,61,31511.938294
80.069737,62,31512.750752
95.675468,60,31513.551729
93.592915,60,31514.577811
88.84906,61,31609.256662
94.618979,61,31610.12557
97.952828,62,31610.932665
100.886837,61,31611.719906
95.609899,62,31612.739573
94.487484,61,31613.576087
98.986232,62,31614.369585
103.252947,62,31615.45891
96.642365,61,31616.232358
90.753662,60,31617.011772
97.519766,61,31618.093706
81.296896,61,31618.862447
102.005169,62,31619.642529
101.950825,62,31620.720989
103.883711,62,31621.534319
97.023301,61,31622.332003
97.543944,60,31718.648687
95.544495,61,31719.536454
105.696858,62,31720.546964
87.042071,62,31721.340712
98.056414,61,31722.260157
93.187411,59,31723.163455
78.458879,60,31723.9373
99.151317,61,31724.910954
95.934262,61,31725.806019
99.311783,61,31726.594368
82.16902,61,31727.615839
103.385634,62,31728.476418
101.579298,62,31729.262066
100.970261,62,31730.30771
96.507125,61,31731.135595
91.356294,61,31731.918902
104.488815,62,31828.738691
73.096176,60,31829.485616
101.351952,62,31830.260109
93.1644,61,31831.193349
92.999864,60,31832.086479
99.241496,61,31832.939145
96.040097,60,31834.135086
96.282834,60,31835.01145
83.501646,60,31835.887121
80.282371,60,31837.12247
99.114351,60,31838.05799
96.666047,60,31839.084297
95.847118,60,31840.045852
84.71269,60,31840.804901
97.309547,60,31841.544142
105.457122,62,31842.54349
97.37977,62,31936.691363
98.654984,61,31937.767308
79.142585,62,31938.570567
104.072506,62,31939.486019
100.6527,61,31940.415107
101.290417,61,31941.189546
101.508457,61,31942.173976
94.9085,61,31943.034758
95.595409,61,31943.820871
104.605462,62,31944.878901
84.178664,62,31945.726036
104.259511,62,31946.536927
75.800636,60,31947.343731
97.707005,60,31948.383125
93.238736,61,31949.173306
96.465719,62,31949.994025
96.793032,61,32045.366181
95.454348,60,32046.10708
91.684658,60,32047.126579
107.100969,62,32047.959987
97.127544,62,32048.753935
103.209876,62,32049.84268
106.886359,62,32050.623137
102.187415,62,32051.385269
105.69588,62,32052.470021
102.355355,61,32053.225773
108.969113,62,32053.981468
106.161112,62,32055.106057
104.685505,62,32056.072315
107.518617,62,32056.865146
107.159572,63,32057.968843
103.145525,61,32058.736449
107.642681,62,32157.467011
102.267362,62,32158.394363
97.776177,61,32159.19245
91.370342,60,32160.13416
99.21559,62,32161.060627
108.923992,62,32161.852533
95.88517,61,32162.810199
101.33748,61,32163.694811
103.066249,61,32164.481477
89.025996,61,32165.528055
86.38634,61,32166.345037
101.315834,62,32167.13394
106.004958,62,32168.211467
106.293708,62,32169.043713
103.554625,60,32169.821902
91.950913,61,32170.846935
101.806925,62,32265.519962
105.976262,62,32266.354416
90.837568,61,32267.387453
100.87982,61,32268.155589
107.503245,62,32268.938207
104.347556,62,32269.744677
107.094319,62,32270.566186
104.691085,62,32271.673112
103.263957,62,32272.445996
80.309141,60,32273.333632
96.861306,61,32274.286542
91.550765,62,32275.06955
103.105001,61,32276.044026
95.087506,60,32276.882309
100.235959,61,32277.650056
94.430439,61,32278.552015
106.996117,62,32373.73967
79.871879,61,32374.514749
97.898687,61,32375.290079
88.087038,61,32376.365172
99.888237,61,32377.153028
107.063268,63,32377.954732
98.224923,62,32379.039487
91.556844,61,32379.834256
107.445924,62,32380.61335
97.554248,61,32381.698264
89.879977,62,32382.536412
85.592292,61,32383.475025
104.944094,62,32384.568907
106.043173,62,32385.366227
91.209397,61,32386.148833
99.072847,61,32387.227375
100.467877,61,32481.630632
96.409983,61,32482.424706
97.76255,61,32483.20584
94.292588,61,32484.294921
105.959744,62,32485.134428
107.499083,63,32486.016316
82.699262,62,32487.131245
100.408512,61,32487.917879
97.325287,61,32488.83969
100.726706,61,32489.819551
105.219223,61,32490.610957
106.857483,62,32491.549435
107.059245,62,32492.498394
107.553332,62,32493.277776
91.696281,61,32494.22853
102.275811,62,32495.128197
97.59334,61,32589.849203
98.593564,61,32590.808698
86.683603,61,32591.559715
82.863574,61,32592.439459
74.270194,61,32593.377508
73.83933,60,32594.131747
75.929028,61,32595.002138
109.000426,63,32596.020337
110.717168,62,32596.809216
91.931782,61,32597.581806
101.904284,63,32598.409313
96.616048,61,32599.461145
102.998637,62,32600.25804
96.686224,61,32601.13078
107.616767,62,32602.148084
90.20022,62,32602.974314
103.980691,61,32697.543184
106.802563,61,32698.46332
102.28002,61,32699.214956
102.142098,61,32700.170759
101.630212,61,32700.884132
104.695297,61,32701.488572
101.551275,61,32702.08412
100.796929,61,32702.919028
102.224626,61,32703.59488
103.470416,61,32704.22236
109.718755,63,32705.034451
99.6655,62,32705.900302
108.430298,63,32706.930655
107.389052,62,32707.726128
107.276609,62,32708.851855
80.938219,62,32709.702413
108.787557,62,32805.242029
104.862093,62,32806.025173
107.811127,62,32807.097361
105.323744,62,32807.924864
109.946056,62,32808.743677
107.073609,62,32809.855611
107.395155,62,32810.659548
105.0812,61,32811.42152
106.765656,62,32812.501376
103.05443,61,32813.280546
85.39131,61,32814.050327
99.100718,61,32815.114013
97.370444,61,32815.888668
97.208352,61,32816.651352
94.115391,61,32817.714438
100.298012,61,32818.480574
103.664624,61,32911.704233
88.357182,61,32912.461994
94.362752,61,32913.226224
107.040484,62,32914.297929
84.694482,61,32915.077899
109.464727,63,32915.924639
96.739293,61,32916.928579
90.65397,61,32917.76716
100.692204,61,32918.57526
101.706807,61,32919.400227
89.259254,61,32920.437538
104.991171,61,32921.223107
96.113897,61,32921.989647
106.007667,62,32922.874138
106.481671,61,32923.887266
102.350307,61,32924.668326
99.760169,61,33015.288753
105.901969,62,33016.068115
101.524606,61,33017.033932
102.579965,61,33017.939512
93.946023,62,33018.726102
103.125218,62,33019.695741
103.382224,62,33020.677924
105.932644,62,33021.457115
111.476673,63,33022.31689
43.700606,65,33023.372479
92.011688,61,33024.135333
86.319532,62,33025.037889
108.555284,63,33026.022296
106.173837,63,33026.818903
112.12313,63,33027.803391
101.776306,61,33028.897602
94.459151,63,33123.606242
107.607499,63,33124.399944
108.577639,62,33125.242076
104.253749,62,33126.196516
90.068779,62,33127.096361
112.034115,63,33127.890285
104.286716,62,33128.699055
109.013942,62,33129.775061
108.940454,63,33130.569836
102.455859,62,33131.349301
103.431476,63,33132.139669
106.695689,63,33133.224781
105.623317,63,33134.015742
100.804727,62,33134.790685
101.167139,62,33135.859299
100.856588,61,33136.641679
87.654276,62,33237.240271
97.26207,61,33238.020102
104.279569,62,33238.797049
94.657605,61,33239.840134
107.619274,63,33240.667032
108.535373,63,33241.478636
109.627803,63,33242.275796
95.83495,63,33243.308426
109.370649,63,33244.187639
