# {"t_start": 1612249192.9656725, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
70.010631,56,23687.113678
69.757924,56,23687.880507
71.988225,56,23689.017338
66.599854,56,23689.734129
69.829669,56,23790.413031
70.464925,56,23791.167094
59.422064,57,23791.996338
69.390001,56,23793.049569
72.234023,56,23793.754139
69.292147,56,23794.731945
69.728122,56,23795.737923
68.317633,56,23796.521555
68.583533,57,23797.61389
70.429754,56,23798.399162
70.769865,57,23799.154319
70.658676,56,23800.075481
69.69661,56,23801.06506
69.494869,56,23801.792451
68.786908,56,23802.591011
71.260614,56,23803.679172
66.473853,57,23804.46537
70.770254,56,23903.341391
70.5859,56,23904.356779
69.763484,56,23905.196531
61.010679,57,23906.074534
68.133,56,23907.061237
66.77172,56,23907.960478
67.940235,57,23908.715375
55.268462,57,23909.882926
70.50789,56,23910.710837
68.896689,56,23911.458673
55.948462,57,23912.561036
67.473608,56,23913.268288
61.828754,57,23914.168446
62.384951,57,23915.191632
73.393308,57,23916.102664
61.78969,57,23916.91609
64.986853,57,23917.69242
67.017467,57,24017.838253
69.275077,57,24018.943068
73.473014,57,24019.840388
58.767408,57,24020.936068
67.219362,57,24022.225022
73.416102,57,24023.148344
71.104789,57,24023.925252
70.198036,56,24025.105356
70.870734,57,24026.03902
59.567036,57,24027.025725
71.284003,57,24028.251412
71.807465,57,24029.182107
65.344978,56,24029.91173
75.086447,57,24030.952356
74.253015,58,24031.876782
65.750692,57,24032.631429
72.194795,57,24033.536076
61.056109,57,24133.481694
62.705875,57,24134.300094
58.761141,57,24135.417664
69.418266,56,24136.212555
73.463853,57,24137.056323
62.975322,57,24138.096739
54.561314,58,24138.819788
73.078193,58,24139.772012
71.954934,57,24140.704548
57.045566,57,24141.719125
72.03587,57,24142.490469
71.56407,57,24143.438072
69.159721,57,24144.348591
67.155949,57,24145.057683
70.109899,57,24146.100583
58.734521,57,24146.959935
70.788857,57,24147.707643
55.486608,58,24248.517374
71.523562,57,24249.252348
71.171062,57,24250.028506
73.368161,57,24251.146818
68.339103,57,24251.884593
72.042517,57,24252.940031
74.593837,57,24253.905966
68.445084,57,24254.850544
73.332436,57,24255.614994
68.918323,57,24256.748189
70.588914,57,24257.563621
71.780374,57,24258.354395
64.074144,57,24259.510376
71.65478,57,24260.321224
74.023526,57,24261.326159
73.444299,57,24262.392199
69.93161,57,24263.30183
70.598629,57,24363.903128
67.354239,56,24364.625578
70.466484,57,24365.591825
71.981699,57,24366.541671
60.467174,57,24367.372895
70.766625,57,24368.434756
68.328361,56,24369.445778
72.086845,57,24370.284735
73.134361,57,24371.225029
60.161714,57,24372.182068
69.086631,57,24372.886492
63.322857,57,24373.96063
73.768463,57,24374.913775
71.667416,57,24375.784954
74.091147,57,24376.931865
69.916295,57,24377.887177
74.081336,57,24378.751702
76.267139,57,24479.978642
69.098163,57,24480.926052
74.388756,57,24481.757588
69.000549,57,24482.865697
72.144244,57,24483.620747
74.038503,57,24484.439489
70.012325,57,24485.457546
72.338322,57,24486.298328
71.281894,57,24487.22601
73.748895,57,24487.930314
75.474055,57,24488.937804
68.971523,56,24489.840657
71.526402,57,24490.603309
76.675801,58,24491.773166
66.729555,58,24492.995349
71.167413,57,24493.878649
71.451145,57,24494.725121
73.043674,57,24588.45864
70.723617,57,24589.191888
70.131236,57,24590.042289
63.131893,57,24590.950067
73.924163,57,24591.650077
71.952744,56,24592.374418
73.472112,57,24593.370984
72.073534,57,24594.093591
72.69623,57,24594.822421
74.153467,57,24595.838611
74.142479,57,24596.55596
74.081042,57,24597.286
73.177509,57,24598.271055
73.851113,57,24599.031572
72.611644,57,24599.766199
60.049771,57,24600.488463
73.374339,57,24601.188857
76.180717,57,24696.985101
71.580626,57,24697.873392
75.092752,57,24698.73153
71.836652,57,24699.468003
75.929364,58,24700.257985
62.698927,57,24701.237174
71.350397,57,24701.964604
73.18786,57,24702.68824
69.748664,57,24703.682825
72.954265,57,24704.441207
72.027983,57,24705.170252
73.423224,57,24706.046226
69.736565,57,24706.914882
72.55641,57,24707.636733
67.013577,57,24708.397847
72.111218,57,24709.382645
73.315427,57,24710.103937
72.734687,57,24800.632867
71.99928,57,24801.33895
73.43759,57,24802.070731
61.951493,58,24802.946493
71.100437,57,24803.838816
75.789468,58,24804.565022
73.116733,58,24805.297863
60.297954,58,24806.12282
75.196982,57,24807.057061
73.767157,57,24807.763033
70.799142,57,24808.475752
74.442786,57,24809.471308
76.061169,58,24810.191442
73.179103,57,24810.898827
72.216393,57,24811.896142
71.937915,57,24812.616434
65.568565,57,24813.319181
75.587969,58,24912.793646
73.263564,57,24913.533623
75.049737,57,24914.340787
78.388071,58,24915.298641
74.984489,57,24916.039892
74.504328,57,24916.835279
67.795802,57,24917.838629
75.710793,58,24918.579328
75.024521,57,24919.352973
71.686596,57,24920.341684
73.136412,57,24921.078541
60.411249,58,24921.815167
70.269923,58,24922.691678
71.784362,57,24923.756583
63.130582,57,24924.662885
65.837478,57,24925.712634
78.08798,57,24926.794272
74.583873,57,25028.84164
76.604419,57,25029.58501
63.21179,57,25030.502856
76.062527,57,25031.499363
72.474612,57,25032.227641
72.192664,57,25032.977926
75.29328,57,25033.710857
76.646832,57,25034.765127
77.865581,57,25035.512823
75.885488,57,25036.250772
75.522841,57,25037.30292
76.545305,57,25038.066309
74.66455,57,25038.819346
76.582415,57,25039.789272
70.933813,57,25040.617486
74.746467,58,25041.344858
69.230853,58,25042.183297
77.228659,58,25142.148132
77.304392,58,25142.943421
77.504182,58,25144.008335
76.18117,57,25144.762428
73.261501,57,25145.502344
74.005129,57,25146.448734
77.357916,58,25147.364183
75.601492,57,25148.121009
75.018613,57,25148.907124
77.426545,58,25149.981286
74.463198,57,25150.738872
73.631072,57,25151.493794
76.161302,57,25152.400721
69.09714,58,25153.297108
75.68583,58,25154.035345
76.475783,57,25154.772822
74.810738,57,25155.827707
77.76547,58,25256.020438
79.569019,58,25256.776064
74.98401,57,25257.742622
64.184942,58,25258.620279
63.394292,58,25259.378223
79.054767,58,25260.247782
76.843268,57,25261.223956
69.473183,58,25261.983461
72.530075,58,25262.848188
76.505604,58,25263.811218
73.872716,57,25264.555078
78.010798,58,25265.424082
80.343135,58,25266.397903
80.495309,58,25267.170805
77.43956,58,25268.043384
75.445223,58,25269.041206
78.886228,58,25269.807022
75.335687,57,25365.67699
61.616537,58,25366.400397
66.259302,57,25367.363694
75.558296,57,25368.142175
76.120586,57,25368.858701
76.946875,57,25369.740102
76.636999,57,25370.630754
73.002137,57,25371.335851
74.689189,57,25372.136606
74.969118,57,25373.088124
61.423705,58,25373.809971
70.331082,58,25374.641613
75.354757,57,25375.615485
79.959761,58,25376.375643
78.714879,58,25377.107042
78.94688,58,25378.145404
66.449234,58,25378.922288
68.644364,57,25471.000287
75.550225,58,25471.730232
78.260138,58,25472.79195
63.020532,58,25473.563064
74.120867,57,25474.276916
79.456061,58,25474.995598
77.822008,57,25475.972216
75.382048,57,25476.797716
78.388829,58,25477.56896
75.059903,57,25478.288815
75.746391,57,25479.311361
76.844511,57,25480.085539
75.820155,57,25480.80881
75.167554,58,25481.557912
65.829242,58,25482.593826
76.363572,58,25483.327695
74.698573,57,25484.041932
77.784589,58,25578.029032
72.63862,58,25578.800236
71.571214,57,25579.820668
76.633559,58,25580.587725
79.745275,58,25581.325284
79.537979,58,25582.388025
79.065141,58,25583.147857
73.986259,57,25583.872391
79.813698,58,25584.798409
76.847509,57,25585.693237
75.949953,57,25586.437856
75.129077,57,25587.177155
78.283114,58,25588.245349
80.216087,58,25589.006613
78.068808,57,25589.745049
71.578279,58,25590.737242
78.777254,58,25591.556151
61.211342,58,25686.026294
78.57828,58,25686.958788
78.148445,58,25687.804116
79.73103,58,25688.544416
66.556059,58,25689.447881
77.254751,58,25690.328304
71.750369,58,25691.078239
77.5745,58,25691.97309
75.062639,57,25692.840648
77.172383,57,25693.56013
76.00926,58,25694.50776
80.709588,58,25695.473142
79.412192,58,25696.225464
78.516713,58,25697.050768
79.51728,58,25698.030125
69.657604,58,25698.780668
59.845366,58,25699.558553
77.7836,58,25790.021884
80.908497,58,25790.769566
67.685414,58,25791.540547
62.931653,58,25792.278443
73.716205,58,25793.310679
78.654217,58,25794.102339
77.810505,58,25794.833817
76.118442,57,25795.706751
67.048636,58,25796.622243
75.955768,58,25797.370061
79.137621,58,25798.226976
73.593823,58,25799.147635
78.421017,58,25799.889214
79.010781,58,25800.769003
71.277753,58,25801.654519
77.600597,58,25802.404205
78.089529,58,25803.291133
77.668501,58,25892.17961
78.336868,58,25893.236583
84.867805,59,25893.996724
77.379341,58,25894.736719
76.766153,58,25895.608238
74.143743,57,25896.511302
78.231359,58,25897.261272
80.320125,58,25897.998905
78.859532,58,25899.050362
76.906665,58,25899.795899
77.738015,58,25900.543531
74.061172,58,25901.592427
77.457927,58,25902.334213
77.232496,58,25903.075777
79.208325,58,25904.119011
74.847403,58,25904.866679
79.379654,58,25905.616967
76.605359,58,26004.563575
79.288491,58,26005.584809
77.277002,58,26006.340596
76.260548,58,26007.080429
76.817936,57,26007.909367
78.973761,58,26008.856224
72.557276,58,26009.584577
74.588382,58,26010.315843
78.782994,58,26011.033096
75.770543,58,26012.216199
79.81058,58,26012.94449
80.176891,58,26013.670381
76.601555,58,26014.423244
80.093267,58,26015.45788
77.108331,58,26016.196718
79.951459,58,26016.927504
78.99444,58,26017.850954
79.498917,58,26111.560382
67.283309,58,26112.308281
82.070836,58,26113.044632
78.750346,58,26113.910979
79.901636,58,26114.836122
80.965101,58,26115.581847
81.94195,58,26116.310893
79.336874,58,26117.20184
83.090275,58,26118.116894
81.76746,58,26118.867564
79.938086,58,26119.788125
79.540739,58,26120.665022
78.584626,58,26121.40829
79.942324,58,26122.258681
75.853053,58,26123.205344
78.651559,58,26123.94857
79.59668,58,26124.703919
80.993041,58,26220.115401
80.59454,58,26220.858301
73.173754,59,26221.615047
81.664238,58,26222.535556
74.512593,58,26223.409125
80.28885,58,26224.135821
76.430655,58,26224.875793
79.056006,58,26225.695355
73.698519,59,26226.664255
79.557686,58,26227.394361
74.976905,58,26228.126765
81.151167,58,26228.893598
80.143466,58,26229.909473
78.550555,58,26230.64532
80.726275,58,26231.373982
73.699566,59,26232.119342
77.927779,58,26233.152421
72.904923,59,26322.989948
67.574839,59,26323.760003
77.871277,58,26324.622975
80.215118,58,26325.575789
83.921663,59,26326.333176
82.28233,58,26327.100641
78.610071,58,26328.134607
76.664435,58,26328.880608
77.636483,58,26329.626813
80.365549,59,26330.695657
71.644906,58,26331.438086
80.653514,58,26332.177451
81.659208,58,26332.910247
81.26003,58,26333.681989
80.836939,58,26334.674245
78.783567,58,26335.429199
82.663247,58,26336.172753
78.54449,58,26431.834164
83.393007,59,26432.598569
81.994154,58,26433.430051
81.854398,59,26434.401097
70.863884,59,26435.165482
79.160687,58,26435.909032
78.837964,58,26436.808024
79.541116,58,26437.68341
76.333308,58,26438.422881
78.314533,59,26439.192819
59.273852,59,26440.047635
76.872374,58,26441.001516
75.605303,57,26441.730762
61.127224,58,26442.480761
76.6904,57,26443.196318
76.187677,57,26444.225756
81.940731,58,26444.985468
80.950118,58,26538.949676
74.324649,59,26539.870641
85.436639,59,26540.780306
69.019257,59,26541.540159
82.980124,59,26542.283928
64.01478,60,26543.140371
84.009165,59,26544.119869
75.392129,59,26544.852781
84.46756,59,26545.59528
75.101729,58,26546.370546
66.965043,59,26547.435005
77.752431,57,26548.157506
82.292767,58,26548.887997
85.321603,59,26549.948066
65.206192,59,26550.693333
79.240898,58,26551.425591
79.994281,58,26552.459284
78.927994,58,26647.141482
77.871591,57,26647.997022
78.853478,58,26648.938201
82.898265,59,26649.742633
79.689656,58,26650.461851
84.893441,60,26651.57094
85.05496,59,26652.325275
77.918303,59,26653.080641
79.584251,58,26654.098263
76.451199,58,26654.88824
62.388659,60,26655.654769
69.783089,59,26656.55558
65.812068,60,26657.491967
79.014259,58,26658.243989
78.758287,58,26659.017965
76.563825,58,26660.032944
72.00539,59,26660.811117
81.370469,59,26749.206306
86.868401,59,26750.109395
83.609558,59,26750.915815
85.394253,60,26751.950313
78.544224,58,26752.778558
71.172897,58,26753.510385
78.932188,58,26754.410224
65.080709,58,26755.313697
84.839282,59,26756.070534
84.659475,59,26756.977469
83.349105,59,26757.869421
84.483066,59,26758.616634
80.522098,58,26759.535013
77.954144,58,26760.398686
79.386448,58,26761.136309
81.172179,58,26762.044411
68.459744,58,26762.92861
81.795215,58,26856.571808
72.463178,59,26857.291502
80.177772,58,26857.997921
84.003759,59,26859.018166
75.931506,59,26859.770617
85.15731,59,26860.517647
85.14114,59,26861.464149
85.480805,59,26862.355325
83.976597,59,26863.123981
83.974355,59,26864.047845
81.317059,60,26864.932737
78.599166,58,26865.65518
84.331838,59,26866.619217
86.082903,59,26867.434431
86.297963,59,26868.169584
71.854436,59,26869.121065
77.932889,59,26964.537635
84.303484,59,26965.374877
79.961623,59,26966.367819
80.926718,59,26967.122983
79.500675,58,26967.924397
72.308165,59,26968.945117
79.268456,59,26969.691383
78.145083,58,26970.408129
73.01423,59,26971.460984
83.173282,59,26972.226474
82.128021,59,26972.981566
70.610662,59,26973.933049
65.959555,58,26974.750621
69.010382,59,26975.50249
79.012677,58,26976.282637
76.568573,57,26977.305003
87.980567,60,26978.063841
73.146507,59,27072.682194
84.145499,59,27073.642996
84.176079,59,27074.374656
78.975086,59,27075.225405
77.463777,59,27076.166761
74.065795,59,27076.90457
84.152629,59,27077.786353
86.015689,59,27078.694607
81.95462,58,27079.42621
85.697276,59,27080.334635
86.406112,59,27081.21034
86.046118,59,27081.955885
79.658813,58,27082.888741
80.466394,58,27083.720246
85.785842,59,27084.46312
70.302205,58,27085.324267
80.266028,58,27086.252458
71.450651,58,27185.332556
76.93295,58,27186.105611
78.020633,58,27186.827413
71.748802,58,27187.671845
73.354426,58,27188.59048
54.393636,59,27189.351899
71.679199,59,27190.124051
85.714833,59,27191.190297
58.231521,60,27191.953705
83.839911,59,27192.722175
81.218042,59,27193.489704
84.650913,59,27194.509937
86.084972,59,27195.312682
86.772089,59,27196.083756
71.612303,59,27196.846533
83.114371,59,27197.909816
85.45647,59,27198.690678
79.623925,58,27291.792034
85.967361,59,27292.524976
86.700872,59,27293.384562
85.938669,59,27294.317389
79.157732,58,27295.041421
86.0589,60,27295.792073
79.223161,58,27296.673919
57.690581,59,27297.587122
78.849714,58,27298.313385
85.873134,59,27299.136979
85.294979,59,27300.119316
84.292355,59,27300.86184
84.910689,59,27301.672983
79.790456,58,27302.661565
74.602916,59,27303.423568
77.831536,59,27304.24067
87.102775,59,27305.257675
86.331445,59,27399.73783
83.381384,59,27400.487113
84.049246,59,27401.494776
83.816892,59,27402.30013
85.154203,59,27403.051807
80.50688,59,27403.794001
72.107179,59,27404.734963
90.131545,60,27405.626656
86.225182,59,27406.383484
78.956555,59,27407.154792
78.819579,58,27408.198676
77.053573,59,27409.009138
84.241211,59,27409.787097
77.450122,58,27410.810468
77.812482,59,27411.555995
84.053755,59,27412.327595
69.459198,60,27504.548392
89.906381,60,27505.316814
78.601529,59,27506.364124
86.1856,59,27507.097919
85.215779,59,27507.84357
82.567385,59,27508.903119
82.625784,59,27509.668556
82.588826,60,27510.439746
84.834084,59,27511.510215
88.039256,60,27512.29834
86.048109,60,27513.284326
85.323898,60,27514.292506
82.174877,59,27515.044603
82.453234,59,27515.93087
86.994597,59,27516.833525
86.641705,59,27517.581542
85.379866,59,27612.014075
88.475669,60,27612.785765
70.796433,59,27613.524718
81.381639,58,27614.248678
87.969266,59,27615.228669
82.364397,58,27616.029229
84.497851,59,27616.790658
86.489845,59,27617.530514
80.020942,58,27618.396174
89.497197,59,27619.316074
83.5869,59,27620.089985
80.004419,58,27620.809311
85.303196,60,27621.616107
81.650717,58,27622.58417
85.104325,59,27623.350302
87.128197,59,27624.096494
54.56398,59,27624.825575
83.545147,59,27720.608399
78.575456,59,27721.334112
82.984055,59,27722.161702
83.378665,58,27723.147365
83.82013,59,27723.893486
81.343908,59,27724.658622
80.106049,58,27725.685087
85.576681,59,27726.47465
83.512793,59,27727.242287
84.789399,59,27727.995752
75.279408,59,27728.946536
67.381089,58,27729.779305
90.9376,60,27730.54425
85.993045,59,27731.312472
82.259342,59,27732.331451
82.454484,58,27733.111372
81.348882,59,27733.882009
83.446738,58,27823.434309
86.681234,59,27824.325074
87.681487,59,27825.085296
84.774338,59,27826.016207
66.38286,59,27826.919647
86.650207,59,27827.683005
81.685781,59,27828.61989
62.298097,59,27829.518908
80.842813,58,27830.26072
84.14097,58,27831.177727
84.599999,59,27832.087416
83.940167,59,27832.865024
84.532426,59,27833.737017
82.428426,58,27834.663343
86.483952,59,27835.443958
85.981951,59,27836.242471
88.99932,60,27837.279735
89.830237,60,27931.035373
87.253069,59,27931.795349
86.14047,59,27932.737217
86.146534,59,27933.612826
77.627047,59,27934.367625
82.153361,58,27935.252624
86.239572,59,27936.156575
84.559916,59,27936.916909
80.96006,58,27937.649098
64.521135,60,27938.528494
70.850179,59,27939.499156
84.278916,59,27940.254349
82.829154,58,27940.986351
89.679107,60,27941.7405
83.042386,59,27942.795254
88.692919,60,27943.568503
84.013872,59,28044.441116
82.534758,59,28045.16931
79.91847,59,28045.893547
81.89461,59,28046.960624
87.805856,60,28047.724252
83.929965,59,28048.462363
87.407591,60,28049.514607
80.042927,59,28050.255222
80.671707,59,28050.989262
74.079065,59,28052.066441
86.787645,60,28052.818296
84.049325,60,28053.569288
83.229733,59,28054.607899
88.35015,60,28055.379697
87.696185,60,28056.128014
82.540173,59,28057.07645
89.807313,60,28152.112093
88.926505,60,28152.881975
87.203565,59,28153.788466
88.78565,60,28154.719735
81.374655,60,28155.464884
89.194112,60,28156.334321
86.692853,60,28157.282851
84.487334,59,28158.0171
79.542523,59,28158.889923
88.146722,60,28159.968276
79.844481,58,28160.719845
85.672575,59,28161.594299
84.024628,59,28162.501149
84.421736,59,28163.234409
86.912683,60,28163.974314
74.257827,59,28164.785669
87.783366,59,28264.300741
82.670128,60,28265.163179
85.380766,60,28265.922323
80.58108,60,28266.88235
72.755929,60,28267.724746
87.37879,60,28268.474868
91.11494,60,28269.453221
90.529997,60,28270.278164
89.805915,60,28271.151459
88.622779,60,28272.197086
88.373347,60,28273.215445
89.300236,60,28274.145504
89.477405,60,28275.165965
91.202027,61,28276.096405
89.287999,61,28276.850638
66.367225,60,28277.600681
90.385319,60,28366.327662
82.610905,60,28367.074215
79.255589,59,28368.059805
86.005771,61,28368.878001
90.548618,60,28369.624324
92.214001,61,28370.661127
90.096112,60,28371.465182
91.243431,60,28372.207092
87.578559,60,28373.224885
77.063099,60,28374.0173
73.743696,60,28374.773864
86.563982,60,28375.816599
89.788054,60,28376.574982
87.611607,60,28377.31124
84.86615,60,28378.332734
85.716682,60,28379.113428
86.796036,59,28473.258711
87.05169,59,28474.170229
78.928665,59,28475.051169
83.23238,59,28475.800566
86.687747,59,28476.68004
85.202825,59,28477.576031
84.789912,59,28478.314716
89.124176,60,28479.246015
83.627167,59,28480.086431
83.446802,59,28480.817911
86.40002,59,28481.735995
74.993677,59,28482.588171
88.931425,60,28483.337541
86.407238,59,28484.269546
89.763766,60,28485.104952
89.21228,60,28485.846836
90.332769,60,28586.842143
91.090466,60,28587.607024
90.393006,60,28588.422463
92.424345,61,28589.47763
82.87784,60,28590.248031
84.04631,59,28591.036932
86.799396,61,28592.095412
87.082857,61,28592.888339
84.913809,59,28593.634175
87.690677,60,28594.692949
84.098794,60,28595.457681
86.732437,59,28596.208426
86.393384,59,28597.165441
92.128201,61,28598.016204
89.448848,60,28598.771966
91.874778,60,28599.537189
93.214716,60,28695.860119
92.103207,61,28696.615182
90.115506,61,28697.464615
83.392624,59,28698.441754
66.057178,60,28699.189952
84.273142,60,28699.954904
87.145542,60,28700.698754
87.934274,60,28701.441456
86.583567,59,28702.489239
89.321462,60,28703.239617
83.291838,61,28704.017859
87.432415,60,28705.080295
86.0355,60,28705.839523
83.752911,60,28706.612652
81.854566,59,28707.66804
78.178307,59,28708.438139
88.032339,60,28801.58821
87.053941,60,28802.40477
86.690924,60,28803.406885
81.191268,60,28804.215052
87.210684,60,28805.095387
87.838881,60,28806.071387
85.015597,60,28806.837758
87.90621,60,28807.751613
88.243176,60,28808.687926
88.276261,60,28809.453613
78.889139,60,28810.403388
86.108416,59,28811.274791
81.636411,60,28812.053648
88.849543,61,28812.995181
88.639452,61,28813.908676
86.00928,61,28814.694051
87.17327,60,28910.593755
88.214528,60,28911.36652
86.729557,60,28912.335883
87.522165,60,28913.193551
85.936445,60,28913.967491
86.47594,60,28914.724265
87.375648,60,28915.642087
76.536656,60,28916.543979
87.649921,60,28917.318879
85.262827,60,28918.074814
86.879102,60,28918.934136
77.894905,60,28919.888911
88.225357,60,28920.652167
84.881861,60,28921.402475
83.539646,60,28922.224301
87.597323,60,28923.212212
89.052192,61,29019.081871
83.577947,60,29020.118613
88.567824,60,29020.869153
79.302514,60,29021.644141
69.700959,59,29022.660833
88.464373,60,29023.409596
85.130511,60,29024.149844
73.160673,59,29024.970935
90.719104,60,29025.984977
90.287454,60,29026.723074
88.1017,60,29027.473337
87.561308,60,29028.525472
84.627143,60,29029.272942
87.074883,60,29030.02171
87.383683,60,29031.081187
76.395106,60,29031.832706
88.102445,60,29124.362638
87.012808,60,29125.154411
90.134325,61,29126.027821
86.168748,60,29126.983282
70.897951,60,29127.762833
91.997615,60,29128.656499
88.116437,60,29129.599574
86.619435,61,29130.382636
86.06438,60,29131.337142
90.229421,61,29132.215316
87.139724,60,29132.989788
86.357365,60,29133.944189
89.29859,60,29134.825195
87.529416,60,29135.57494
85.238638,60,29136.478334
78.084248,60,29137.407657
86.690888,59,29233.271726
70.7652,60,29234.034663
82.389554,60,29234.942344
83.087269,60,29235.877203
89.819013,60,29236.618812
77.380334,60,29237.49868
87.286616,59,29238.428337
90.737697,61,29239.182158
88.743448,60,29240.074199
88.805306,60,29241.019474
88.384702,60,29241.758923
83.143553,60,29242.569182
88.839672,60,29243.585894
88.047083,60,29244.330548
88.079918,60,29245.075153
87.635837,60,29246.164995
89.73464,60,29342.04233
89.4874,60,29342.885365
73.754711,60,29343.897528
87.11752,59,29344.697854
78.227018,60,29345.550086
88.427105,60,29346.51795
72.879486,59,29347.271445
88.014981,60,29348.092847
78.732596,60,29349.110632
88.156434,60,29349.891145
74.781546,59,29350.639654
82.300435,61,29351.702957
87.625457,60,29352.468858
88.976928,61,29353.298467
93.007083,60,29354.292342
85.409598,60,29355.128649
92.549465,61,29450.850299
91.841786,60,29451.617064
91.505121,60,29452.655616
87.217053,61,29453.478665
94.23518,61,29454.250528
90.082281,60,29455.201427
89.679348,61,29456.112531
80.411334,60,29456.890484
93.683145,61,29457.657285
94.742576,60,29458.579914
94.033851,60,29459.501997
89.135503,61,29460.28154
89.153382,60,29461.033111
92.125168,60,29461.894465
77.023064,61,29462.887109
86.603449,59,29463.635114
91.847543,60,29558.158744
87.890619,59,29558.88574
81.779514,59,29559.896883
82.00512,60,29560.707391
80.710855,60,29561.454272
94.270523,61,29562.507094
93.74724,61,29563.310628
92.46184,60,29564.072194
95.961588,61,29565.141758
90.591445,60,29565.911546
94.84873,60,29566.673296
93.615475,60,29567.770074
93.242132,60,29568.523391
96.119324,60,29569.272882
93.092576,61,29570.34803
92.78005,60,29571.107551
94.026154,60,29667.010528
93.936019,60,29667.779653
97.520101,61,29668.715435
93.359135,61,29669.672894
87.83177,59,29670.449446
81.440024,60,29671.402617
90.500942,60,29672.285695
89.074534,59,29673.041246
81.694619,60,29674.027429
79.376326,60,29674.867469
74.473739,61,29675.641025
97.499888,61,29676.715711
97.542299,60,29677.499072
92.910884,61,29678.285296
95.581396,60,29679.3495
95.239957,61,29680.12482
95.385925,61,29775.341226
93.203586,60,29776.095172
97.355178,61,29777.102355
98.851403,61,29777.889547
94.631055,61,29778.670356
95.744294,61,29779.704163
94.758927,61,29780.489048
82.87962,60,29781.249145
84.647604,59,29782.29107
91.619151,60,29783.051702
93.001412,61,29783.812813
97.31704,61,29784.885458
93.839217,61,29785.657721
95.361996,60,29786.419852
85.751659,60,29787.381246
95.521084,60,29788.255776
97.937116,61,29888.437722
90.813137,60,29889.258485
100.100435,61,29890.278191
79.035099,60,29891.026386
89.247512,60,29891.770104
90.47989,60,29892.615329
89.736921,60,29893.609371
92.644493,60,29894.366761
92.60188,60,29895.132981
93.332002,60,29895.958931
84.529712,60,29896.961416
92.243885,60,29897.712101
90.695187,61,29898.487469
88.802152,60,29899.284101
77.970928,60,29900.310865
89.109161,59,29901.062355
73.315244,60,29997.737197
91.451723,60,29998.754728
90.943958,59,29999.588131
84.726733,60,30000.356737
98.66589,61,30001.426354
90.848769,61,30002.229036
95.591559,61,30003.010246
85.369391,61,30004.074782
75.263809,61,30004.861884
90.474577,60,30005.618869
92.03161,60,30006.684695
90.701781,59,30007.417786
89.960794,60,30008.189998
98.338488,61,30009.26023
87.498835,59,30010.012844
91.633017,60,30010.82443
80.991042,60,30107.743638
80.840386,60,30108.49879
94.365562,61,30109.243237
95.797755,61,30110.04241
90.192138,60,30111.082521
85.822003,59,30111.83122
85.953682,59,30112.70134
94.902162,61,30113.937785
92.205873,60,30114.71864
88.968399,60,30115.480705
97.276438,61,30116.54039
97.201533,61,30117.324962
93.650799,60,30118.077918
92.785624,60,30119.15363
96.722178,61,30120.098419
96.123337,61,30121.019227
87.831559,61,30214.367553
93.679027,61,30215.437188
88.621205,60,30216.194139
77.132093,60,30217.097145
95.682262,61,30218.054538
91.507485,60,30218.819136
85.008195,61,30219.74427
82.115646,60,30220.754544
92.863418,60,30221.50465
90.380408,61,30222.36392
95.296633,61,30223.36416
94.387434,61,30224.128865
89.659699,60,30225.009432
91.135033,60,30225.932847
85.145358,60,30226.680467
90.077358,60,30227.61194
88.52092,60,30323.022119
90.268228,60,30323.915551
86.330942,60,30324.673217
89.637923,60,30325.636619
92.198565,60,30326.474574
90.428351,60,30327.217953
93.391508,62,30328.286506
77.435963,61,30329.059749
70.935214,60,30329.806481
89.928963,61,30330.891481
92.670993,60,30331.63956
91.530999,60,30332.385759
89.35984,60,30333.438459
90.821183,60,30334.199993
101.255728,62,30334.979808
92.974523,61,30336.044895
85.126479,60,30431.821547
96.340628,62,30432.796989
78.326874,61,30433.709746
97.551315,61,30434.471527
90.636867,60,30435.466595
84.974115,60,30436.280327
93.450848,61,30437.04285
87.113216,60,30438.099044
93.71554,60,30438.856128
75.980156,60,30439.609513
88.518399,61,30440.679868
98.602636,62,30441.483941
100.445306,62,30442.260687
80.910769,61,30443.326644
81.183666,61,30444.099242
87.921094,61,30444.888466
99.516429,62,30544.754451
77.389997,60,30545.690597
93.584109,61,30546.459179
96.693621,61,30547.369738
91.354203,60,30548.336186
96.086229,61,30549.101167
89.264299,61,30550.038685
93.141928,61,30550.980703
82.6016,60,30551.747372
84.621134,61,30552.750027
96.880567,61,30553.627719
91.473246,60,30554.432472
96.277373,61,30555.456222
76.011502,61,30556.325675
95.875612,61,30557.105155
88.024163,62,30558.182185
78.909625,61,30651.780544
97.623307,62,30652.863617
91.449849,61,30653.650736
81.750935,60,30654.491263
94.443567,61,30655.477955
94.10205,62,30656.271856
99.869269,62,30657.051724
100.371014,61,30657.815061
98.457037,61,30658.632151
85.506313,60,30659.649612
94.846053,61,30660.434745
95.957266,61,30661.354037
98.033086,62,30662.283236
94.084424,60,30663.039639
90.900777,60,30664.032431
91.148928,60,30664.841189
63.450428,61,30754.699773
99.808946,62,30755.505616
88.052478,61,30756.315866
94.402278,63,30757.400965
83.389574,61,30758.181485
86.033997,61,30759.131546
101.404372,62,30760.08392
83.389561,60,30760.838814
99.558712,62,30761.822673
97.562589,61,30762.696576
