# {"t_start": 1612249192.9821239, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
72.234023,56,23793.737488
69.292147,56,23794.721416
69.728122,56,23795.72151
68.317633,56,23796.505047
68.583533,57,23797.597217
70.429754,56,23798.382983
70.769865,57,23799.138402
70.658676,56,23800.053327
69.69661,56,23801.050247
69.494869,56,23801.777389
68.786908,56,23802.575312
71.260614,56,23803.663415
66.473853,57,23804.448832
70.770254,56,23903.327146
70.5859,56,23904.340209
69.763484,56,23905.172569
61.010679,57,23906.0542
68.133,56,23907.041616
66.77172,56,23907.941717
67.940235,57,23908.699017
55.268462,57,23909.858272
70.50789,56,23910.694588
68.896689,56,23911.442681
55.948462,57,23912.544497
67.473608,56,23913.251711
61.828754,57,23914.151781
62.384951,57,23915.175053
73.393308,57,23916.085955
61.78969,57,23916.899535
64.986853,57,23917.676379
67.017467,57,24017.821833
69.275077,57,24018.929625
73.473014,57,24019.818729
58.767408,57,24020.9141
67.219362,57,24022.202872
73.416102,57,24023.131881
71.104789,57,24023.908887
70.198036,56,24025.084881
70.870734,57,24026.018794
59.567036,57,24027.009245
71.284003,57,24028.234958
71.807465,57,24029.163724
65.344978,56,24029.895308
75.086447,57,24030.93559
74.253015,58,24031.860301
65.750692,57,24032.6124
72.194795,57,24033.519562
61.056109,57,24133.461051
62.705875,57,24134.282789
58.761141,57,24135.408316
69.418266,56,24136.196016
73.463853,57,24137.036268
62.975322,57,24138.080147
54.561314,58,24138.803167
73.078193,58,24139.754558
71.954934,57,24140.687914
57.045566,57,24141.702596
72.03587,57,24142.473885
71.56407,57,24143.427567
69.159721,57,24144.33212
67.155949,57,24145.041203
70.109899,57,24146.0809
58.734521,57,24146.943467
70.788857,57,24147.691163
55.486608,58,24248.500931
71.523562,57,24249.235803
71.171062,57,24250.002885
73.368161,57,24251.129999
68.339103,57,24251.868057
72.042517,57,24252.928218
74.593837,57,24253.889392
68.445084,57,24254.834029
73.332436,57,24255.598519
68.918323,57,24256.734759
70.588914,57,24257.547009
71.780374,57,24258.337731
64.074144,57,24259.49384
71.65478,57,24260.304724
74.023526,57,24261.319894
73.444299,57,24262.375294
69.93161,57,24263.284525
70.598629,57,24363.886765
67.354239,56,24364.60905
70.466484,57,24365.575597
71.981699,57,24366.525154
60.467174,57,24367.356367
70.766625,57,24368.418003
68.328361,56,24369.429306
72.086845,57,24370.26816
73.134361,57,24371.20371
60.161714,57,24372.165396
69.086631,57,24372.869878
63.322857,57,24373.942677
73.768463,57,24374.900656
71.667416,57,24375.768363
74.091147,57,24376.9156
69.916295,57,24377.871707
74.081336,57,24378.735097
76.267139,57,24479.960441
69.098163,57,24480.909589
74.388756,57,24481.741599
69.000549,57,24482.849127
72.144244,57,24483.601613
74.038503,57,24484.416358
70.012325,57,24485.440808
72.338322,57,24486.281368
71.281894,57,24487.207178
73.748895,57,24487.913757
75.474055,57,24488.923254
68.971523,56,24489.820912
71.526402,57,24490.588291
76.675801,58,24491.754302
66.729555,58,24492.973812
71.167413,57,24493.862132
71.451145,57,24494.708478
73.043674,57,24588.441398
70.723617,57,24589.172425
70.131236,57,24590.025349
63.131893,57,24590.933508
73.924163,57,24591.633512
71.952744,56,24592.357675
73.472112,57,24593.354414
72.073534,57,24594.077013
72.69623,57,24594.805862
74.153467,57,24595.822094
74.142479,57,24596.539488
74.081042,57,24597.269511
73.177509,57,24598.248158
73.851113,57,24599.015323
72.611644,57,24599.750038
60.049771,57,24600.471961
73.374339,57,24601.172375
76.180717,57,24696.968107
71.580626,57,24697.856624
75.092752,57,24698.714554
71.836652,57,24699.450871
75.929364,58,24700.241331
62.698927,57,24701.220531
71.350397,57,24701.947546
73.18786,57,24702.671289
69.748664,57,24703.66581
72.954265,57,24704.424361
72.027983,57,24705.153099
73.423224,57,24706.028991
69.736565,57,24706.897797
72.55641,57,24707.619563
67.013577,57,24708.381077
72.111218,57,24709.366366
73.315427,57,24710.087012
72.734687,57,24800.616606
71.99928,57,24801.322437
73.43759,57,24802.054218
61.951493,58,24802.930511
71.100437,57,24803.822296
75.789468,58,24804.548499
73.116733,58,24805.281349
60.297954,58,24806.106771
75.196982,57,24807.040548
73.767157,57,24807.746532
70.799142,57,24808.459489
74.442786,57,24809.455347
76.061169,58,24810.175057
73.179103,57,24810.88246
72.216393,57,24811.880303
71.937915,57,24812.59993
65.568565,57,24813.302738
75.587969,58,24912.776673
73.263564,57,24913.517108
75.049737,57,24914.32364
78.388071,58,24915.282105
74.984489,57,24916.023384
74.504328,57,24916.818192
67.795802,57,24917.822035
75.710793,58,24918.562736
75.024521,57,24919.336175
71.686596,57,24920.325114
73.136412,57,24921.061994
60.411249,58,24921.798646
70.269923,58,24922.675139
71.784362,57,24923.738115
63.130582,57,24924.644294
65.837478,57,24925.694103
78.08798,57,24926.777482
74.583873,57,25028.826791
76.604419,57,25029.568409
63.21179,57,25030.486114
76.062527,57,25031.48266
72.474612,57,25032.211078
72.192664,57,25032.961355
75.29328,57,25033.694406
76.646832,57,25034.74862
77.865581,57,25035.496231
75.885488,57,25036.234246
75.522841,57,25037.286259
76.545305,57,25038.049398
74.66455,57,25038.802422
76.582415,57,25039.772874
70.933813,57,25040.600945
74.746467,58,25041.328398
69.230853,58,25042.166741
77.228659,58,25142.12956
77.304392,58,25142.92682
77.504182,58,25143.991886
76.18117,57,25144.745902
73.261501,57,25145.484885
74.005129,57,25146.43208
77.357916,58,25147.34761
75.601492,57,25148.104624
75.018613,57,25148.891153
77.426545,58,25149.96645
74.463198,57,25150.722433
73.631072,57,25151.477289
76.161302,57,25152.384173
69.09714,58,25153.280585
75.68583,58,25154.018806
76.475783,57,25154.756189
74.810738,57,25155.811267
77.76547,58,25256.003828
79.569019,58,25256.759529
74.98401,57,25257.726011
64.184942,58,25258.603189
63.394292,58,25259.361616
79.054767,58,25260.231602
76.843268,57,25261.207832
69.473183,58,25261.966908
72.530075,58,25262.831737
76.505604,58,25263.797181
73.872716,57,25264.538263
78.010798,58,25265.407117
80.343135,58,25266.381673
80.495309,58,25267.15387
77.43956,58,25268.027207
75.445223,58,25269.025228
78.886228,58,25269.790531
75.335687,57,25365.660358
61.616537,58,25366.383746
66.259302,57,25367.347253
75.558296,57,25368.125552
76.120586,57,25368.842081
76.946875,57,25369.723606
76.636999,57,25370.614136
73.002137,57,25371.319255
74.689189,57,25372.120155
74.969118,57,25373.071563
61.423705,58,25373.793421
70.331082,58,25374.625209
75.354757,57,25375.599054
79.959761,58,25376.359224
78.714879,58,25377.090486
78.94688,58,25378.128933
66.449234,58,25378.90522
68.644364,57,25470.980708
75.550225,58,25471.712027
78.260138,58,25472.777008
63.020532,58,25473.543612
74.120867,57,25474.260308
79.456061,58,25474.979025
77.822008,57,25475.955967
75.382048,57,25476.7811
78.388829,58,25477.552342
75.059903,57,25478.272258
75.746391,57,25479.295115
76.844511,57,25480.069013
75.820155,57,25480.792291
75.167554,58,25481.54158
65.829242,58,25482.577252
76.363572,58,25483.311135
74.698573,57,25484.02538
77.784589,58,25578.012815
72.63862,58,25578.784161
71.571214,57,25579.804119
76.633559,58,25580.570947
79.745275,58,25581.30897
79.537979,58,25582.371598
79.065141,58,25583.132322
73.986259,57,25583.856336
79.813698,58,25584.782515
76.847509,57,25585.67706
75.949953,57,25586.421777
75.129077,57,25587.160748
78.283114,58,25588.229039
80.216087,58,25588.990546
78.068808,57,25589.728765
71.578279,58,25590.721206
78.777254,58,25591.54004
61.211342,58,25686.009825
78.57828,58,25686.942227
78.148445,58,25687.787523
79.73103,58,25688.527838
66.556059,58,25689.431341
77.254751,58,25690.309821
71.750369,58,25691.061703
77.5745,58,25691.956749
75.062639,57,25692.823939
77.172383,57,25693.543435
76.00926,58,25694.492989
80.709588,58,25695.456843
79.412192,58,25696.209104
78.516713,58,25697.03426
79.51728,58,25698.013918
69.657604,58,25698.76452
59.845366,58,25699.541865
77.7836,58,25790.005318
80.908497,58,25790.752993
67.685414,58,25791.523929
62.931653,58,25792.261831
73.716205,58,25793.294436
78.654217,58,25794.086348
77.810505,58,25794.817253
76.118442,57,25795.690796
67.048636,58,25796.606195
75.955768,58,25797.353479
79.137621,58,25798.210566
73.593823,58,25799.131552
78.421017,58,25799.872644
79.010781,58,25800.752877
71.277753,58,25801.638239
77.600597,58,25802.387605
78.089529,58,25803.274681
77.668501,58,25892.163048
78.336868,58,25893.220545
84.867805,59,25893.980184
77.379341,58,25894.7202
76.766153,58,25895.591673
74.143743,57,25896.494802
78.231359,58,25897.244765
80.320125,58,25897.982424
78.859532,58,25899.033825
76.906665,58,25899.779373
77.738015,58,25900.526993
74.061172,58,25901.575601
77.457927,58,25902.317665
77.232496,58,25903.059221
79.208325,58,25904.102875
74.847403,58,25904.85023
79.379654,58,25905.600473
76.605359,58,26004.546992
79.288491,58,26005.568105
77.277002,58,26006.324048
76.260548,58,26007.063853
76.817936,57,26007.892912
78.973761,58,26008.839701
72.557276,58,26009.56804
74.588382,58,26010.299169
78.782994,58,26011.016543
75.770543,58,26012.198236
79.81058,58,26012.927944
80.176891,58,26013.653834
76.601555,58,26014.406776
80.093267,58,26015.441246
77.108331,58,26016.18011
79.951459,58,26016.910848
78.99444,58,26017.834496
79.498917,58,26111.54383
67.283309,58,26112.291727
82.070836,58,26113.028085
78.750346,58,26113.894775
79.901636,58,26114.819619
80.965101,58,26115.565297
81.94195,58,26116.294367
79.336874,58,26117.18552
83.090275,58,26118.100358
81.76746,58,26118.850493
79.938086,58,26119.771673
79.540739,58,26120.647948
78.584626,58,26121.391672
79.942324,58,26122.242686
75.853053,58,26123.188699
78.651559,58,26123.931923
79.59668,58,26124.687256
80.993041,58,26220.098807
80.59454,58,26220.841692
73.173754,59,26221.598385
81.664238,58,26222.519342
74.512593,58,26223.392493
80.28885,58,26224.119192
76.430655,58,26224.85916
79.056006,58,26225.678904
73.698519,59,26226.647619
79.557686,58,26227.377712
74.976905,58,26228.110151
81.151167,58,26228.877225
80.143466,58,26229.892833
78.550555,58,26230.628684
80.726275,58,26231.357343
73.699566,59,26232.102684
77.927779,58,26233.136108
72.904923,59,26322.97346
67.574839,59,26323.743532
77.871277,58,26324.606258
80.215118,58,26325.559305
83.921663,59,26326.316687
82.28233,58,26327.084107
78.610071,58,26328.118102
76.664435,58,26328.86413
77.636483,58,26329.610333
80.365549,59,26330.679105
71.644906,58,26331.421649
80.653514,58,26332.160993
81.659208,58,26332.89381
81.26003,58,26333.665538
80.836939,58,26334.65779
78.783567,58,26335.412728
82.663247,58,26336.156287
78.54449,58,26431.818269
83.393007,59,26432.582181
81.994154,58,26433.413519
81.854398,59,26434.385066
70.863884,59,26435.149556
79.160687,58,26435.892546
78.837964,58,26436.792006
79.541116,58,26437.6673
76.333308,58,26438.406746
78.314533,59,26439.176329
59.273852,59,26440.031327
76.872374,58,26440.985425
75.605303,57,26441.714701
61.127224,58,26442.464904
76.6904,57,26443.17979
76.187677,57,26444.208758
81.940731,58,26444.969194
80.950118,58,26538.930077
74.324649,59,26539.850209
85.436639,59,26540.763069
69.019257,59,26541.527021
82.980124,59,26542.26573
64.01478,60,26543.119563
84.009165,59,26544.101746
75.392129,59,26544.838236
84.46756,59,26545.575747
75.101729,58,26546.351037
66.965043,59,26547.418481
77.752431,57,26548.140944
82.292767,58,26548.871436
85.321603,59,26549.931241
65.206192,59,26550.676692
79.240898,58,26551.408949
79.994281,58,26552.442875
78.927994,58,26647.124824
77.871591,57,26647.977276
78.853478,58,26648.918709
82.898265,59,26649.723983
79.689656,58,26650.441575
84.893441,60,26651.554295
85.05496,59,26652.308647
77.918303,59,26653.064026
79.584251,58,26654.081234
76.451199,58,26654.871701
62.388659,60,26655.638187
69.783089,59,26656.539157
65.812068,60,26657.475369
79.014259,58,26658.227418
78.758287,58,26659.000551
76.563825,58,26660.016348
72.00539,59,26660.794498
81.370469,59,26749.186445
86.868401,59,26750.092077
83.609558,59,26750.899238
85.394253,60,26751.933333
78.544224,58,26752.761966
71.172897,58,26753.493806
78.932188,58,26754.393325
65.080709,58,26755.297122
84.839282,59,26756.053971
84.659475,59,26756.96074
83.349105,59,26757.852801
84.483066,59,26758.600031
80.522098,58,26759.518559
77.954144,58,26760.382059
79.386448,58,26761.119664
81.172179,58,26762.027772
68.459744,58,26762.911984
81.795215,58,26856.554603
72.463178,59,26857.276485
80.177772,58,26857.983495
84.003759,59,26859.001642
75.931506,59,26859.754903
85.15731,59,26860.502434
85.14114,59,26861.45024
85.480805,59,26862.338281
83.976597,59,26863.106934
83.974355,59,26864.031218
81.317059,60,26864.916286
78.599166,58,26865.638687
84.331838,59,26866.602373
86.082903,59,26867.417883
86.297963,59,26868.153035
71.854436,59,26869.104602
77.932889,59,26964.522176
84.303484,59,26965.352711
79.961623,59,26966.351225
80.926718,59,26967.106397
79.500675,58,26967.907593
72.308165,59,26968.928628
79.268456,59,26969.674882
78.145083,58,26970.391619
73.01423,59,26971.444461
83.173282,59,26972.209956
82.128021,59,26972.965051
70.610662,59,26973.916327
65.959555,58,26974.734073
69.010382,59,26975.485978
79.012677,58,26976.265944
76.568573,57,26977.288522
87.980567,60,26978.047375
73.146507,59,27072.665896
84.145499,59,27073.626425
84.176079,59,27074.358092
78.975086,59,27075.209122
77.463777,59,27076.150221
74.065795,59,27076.888003
84.152629,59,27077.769893
86.015689,59,27078.678027
81.95462,58,27079.409652
85.697276,59,27080.31811
86.406112,59,27081.193817
86.046118,59,27081.939345
79.658813,58,27082.872289
80.466394,58,27083.70371
85.785842,59,27084.446543
70.302205,58,27085.307807
80.266028,58,27086.235955
71.450651,58,27185.313607
76.93295,58,27186.086177
78.020633,58,27186.808329
71.748802,58,27187.651953
73.354426,58,27188.573254
54.393636,59,27189.335303
71.679199,59,27190.107427
85.714833,59,27191.173903
58.231521,60,27191.937103
83.839911,59,27192.705572
81.218042,59,27193.473108
84.650913,59,27194.493397
86.084972,59,27195.2961
86.772089,59,27196.067153
71.612303,59,27196.829954
83.114371,59,27197.893153
85.45647,59,27198.674105
79.623925,58,27291.775518
85.967361,59,27292.50848
86.700872,59,27293.368437
85.938669,59,27294.300865
79.157732,58,27295.024882
86.0589,60,27295.775557
79.223161,58,27296.657542
57.690581,59,27297.570541
78.849714,58,27298.296818
85.873134,59,27299.120614
85.294979,59,27300.102805
84.292355,59,27300.845271
84.910689,59,27301.65656
79.790456,58,27302.645042
74.602916,59,27303.407026
77.831536,59,27304.224256
87.102775,59,27305.241091
86.331445,59,27399.720664
83.381384,59,27400.470598
84.049246,59,27401.478343
83.816892,59,27402.283551
85.154203,59,27403.03525
80.50688,59,27403.77743
72.107179,59,27404.71846
90.131545,60,27405.610113
86.225182,59,27406.366954
78.956555,59,27407.138301
78.819579,58,27408.182123
77.053573,59,27408.986996
84.241211,59,27409.770483
77.450122,58,27410.794227
77.812482,59,27411.539423
84.053755,59,27412.312614
69.459198,60,27504.531761
89.906381,60,27505.300158
78.601529,59,27506.347562
86.1856,59,27507.081384
85.215779,59,27507.827036
82.567385,59,27508.886603
82.625784,59,27509.651607
82.588826,60,27510.423145
84.834084,59,27511.493291
88.039256,60,27512.281809
86.048109,60,27513.267765
85.323898,60,27514.275982
82.174877,59,27515.02802
82.453234,59,27515.913771
86.994597,59,27516.816948
86.641705,59,27517.564919
85.379866,59,27611.997653
88.475669,60,27612.769245
70.796433,59,27613.508184
81.381639,58,27614.232176
87.969266,59,27615.211773
82.364397,58,27616.012684
84.497851,59,27616.774134
86.489845,59,27617.513972
80.020942,58,27618.379576
89.497197,59,27619.299615
83.5869,59,27620.073483
80.004419,58,27620.792785
85.303196,60,27621.598801
81.650717,58,27622.567602
85.104325,59,27623.333767
87.128197,59,27624.079954
54.56398,59,27624.808872
83.545147,59,27720.590226
78.575456,59,27721.316822
82.984055,59,27722.141725
83.378665,58,27723.130782
83.82013,59,27723.876445
81.343908,59,27724.64025
80.106049,58,27725.666301
85.576681,59,27726.455506
83.512793,59,27727.2244
84.789399,59,27727.976146
75.279408,59,27728.930664
67.381089,58,27729.759838
90.9376,60,27730.525393
85.993045,59,27731.293137
82.259342,59,27732.310679
82.454484,58,27733.095124
81.348882,59,27733.862962
83.446738,58,27823.418084
86.681234,59,27824.308498
87.681487,59,27825.068729
84.774338,59,27825.999813
66.38286,59,27826.906894
86.650207,59,27827.669404
81.685781,59,27828.607483
62.298097,59,27829.505621
80.842813,58,27830.243921
84.14097,58,27831.164579
84.599999,59,27832.071015
83.940167,59,27832.851214
84.532426,59,27833.721459
82.428426,58,27834.647384
86.483952,59,27835.430255
85.981951,59,27836.227327
88.99932,60,27837.263378
89.830237,60,27931.018849
87.253069,59,27931.778811
86.14047,59,27932.720787
86.146534,59,27933.596275
77.627047,59,27934.351104
82.153361,58,27935.236581
86.239572,59,27936.140066
84.559916,59,27936.900397
80.96006,58,27937.632574
64.521135,60,27938.512018
70.850179,59,27939.48264
84.278916,59,27940.237839
82.829154,58,27940.969807
89.679107,60,27941.723937
83.042386,59,27942.778748
88.692919,60,27943.55202
84.013872,59,28044.424174
82.534758,59,28045.152763
79.91847,59,28045.876964
81.89461,59,28046.944401
87.805856,60,28047.707702
83.929965,59,28048.445832
87.407591,60,28049.498419
80.042927,59,28050.238671
80.671707,59,28050.972726
74.079065,59,28052.050315
86.787645,60,28052.801723
84.049325,60,28053.552723
83.229733,59,28054.591364
88.35015,60,28055.363227
87.696185,60,28056.111541
82.540173,59,28057.059782
89.807313,60,28152.095534
88.926505,60,28152.865447
87.203565,59,28153.771943
88.78565,60,28154.703179
81.374655,60,28155.448359
89.194112,60,28156.317659
86.692853,60,28157.26634
84.487334,59,28158.000537
79.542523,59,28158.87336
88.146722,60,28159.94979
79.844481,58,28160.703233
85.672575,59,28161.577354
84.024628,59,28162.484575
84.421736,59,28163.217822
86.912683,60,28163.957722
74.257827,59,28164.768276
87.783366,59,28264.284334
82.670128,60,28265.146689
85.380766,60,28265.905798
80.58108,60,28266.865898
72.755929,60,28267.708225
87.37879,60,28268.45834
91.11494,60,28269.43655
90.529997,60,28270.261676
89.805915,60,28271.135019
88.622779,60,28272.18055
88.373347,60,28273.198923
89.300236,60,28274.128891
89.477405,60,28275.149227
91.202027,61,28276.07995
89.287999,61,28276.834134
66.367225,60,28277.584218
90.385319,60,28366.311082
82.610905,60,28367.057668
79.255589,59,28368.042996
86.005771,61,28368.861481
90.548618,60,28369.607738
92.214001,61,28370.645028
90.096112,60,28371.448738
91.243431,60,28372.190581
87.578559,60,28373.20874
77.063099,60,28374.00082
73.743696,60,28374.757362
86.563982,60,28375.800218
89.788054,60,28376.558495
87.611607,60,28377.294756
84.86615,60,28378.316057
85.716682,60,28379.096874
86.796036,59,28473.240441
87.05169,59,28474.152339
78.928665,59,28475.034697
83.23238,59,28475.784124
86.687747,59,28476.663461
85.202825,59,28477.55957
84.789912,59,28478.29828
89.124176,60,28479.229407
83.627167,59,28480.069926
83.446802,59,28480.801409
86.40002,59,28481.719569
74.993677,59,28482.571675
88.931425,60,28483.321046
86.407238,59,28484.253299
89.763766,60,28485.088455
89.21228,60,28485.830316
90.332769,60,28586.826108
91.090466,60,28587.590771
90.393006,60,28588.406077
92.424345,61,28589.461634
82.87784,60,28590.231959
84.04631,59,28591.020764
86.799396,61,28592.078957
87.082857,61,28592.872363
84.913809,59,28593.618025
87.690677,60,28594.676525
84.098794,60,28595.44151
86.732437,59,28596.1923
86.393384,59,28597.149023
92.128201,61,28598.000155
89.448848,60,28598.755999
91.874778,60,28599.520743
93.214716,60,28695.843458
92.103207,61,28696.598537
90.115506,61,28697.448022
83.392624,59,28698.425181
66.057178,60,28699.17338
84.273142,60,28699.938332
87.145542,60,28700.682172
87.934274,60,28701.424882
86.583567,59,28702.472323
89.321462,60,28703.223058
83.291838,61,28704.001295
87.432415,60,28705.063751
86.0355,60,28705.823025
83.752911,60,28706.595964
81.854566,59,28707.651468
78.178307,59,28708.422281
88.032339,60,28801.570498
87.053941,60,28802.38769
86.690924,60,28803.388675
81.191268,60,28804.195586
87.210684,60,28805.075003
87.838881,60,28806.051924
85.015597,60,28806.821184
87.90621,60,28807.735155
88.243176,60,28808.671328
88.276261,60,28809.437013
78.889139,60,28810.386159
86.108416,59,28811.258224
81.636411,60,28812.037101
88.849543,61,28812.978615
88.639452,61,28813.892437
86.00928,61,28814.677489
87.17327,60,28910.577104
88.214528,60,28911.349851
86.729557,60,28912.319445
87.522165,60,28913.176919
85.936445,60,28913.950824
86.47594,60,28914.707654
87.375648,60,28915.625288
76.536656,60,28916.527348
87.649921,60,28917.302245
85.262827,60,28918.058183
86.879102,60,28918.917636
77.894905,60,28919.872206
88.225357,60,28920.635588
84.881861,60,28921.385848
83.539646,60,28922.207874
87.597323,60,28923.195629
89.052192,61,29019.065891
83.577947,60,29020.102091
88.567824,60,29020.852637
79.302514,60,29021.627753
69.700959,59,29022.64433
88.464373,60,29023.39312
85.130511,60,29024.133362
73.160673,59,29024.954803
90.719104,60,29025.968451
90.287454,60,29026.706517
88.1017,60,29027.456784
87.561308,60,29028.50954
84.627143,60,29029.25638
87.074883,60,29030.005157
87.383683,60,29031.064996
76.395106,60,29031.816194
88.102445,60,29124.346367
87.012808,60,29125.137995
90.134325,61,29126.012155
86.168748,60,29126.967093
70.897951,60,29127.746787
91.997615,60,29128.639995
88.116437,60,29129.58342
86.619435,61,29130.36656
86.06438,60,29131.320549
90.229421,61,29132.199004
87.139724,60,29132.973485
86.357365,60,29133.927739
89.29859,60,29134.809076
87.529416,60,29135.55875
85.238638,60,29136.461951
78.084248,60,29137.391601
86.690888,59,29233.258191
70.7652,60,29234.018127
82.389554,60,29234.925826
83.087269,60,29235.860684
89.819013,60,29236.602285
77.380334,60,29237.48229
87.286616,59,29238.411829
90.737697,61,29239.16563
88.743448,60,29240.058009
88.805306,60,29241.002939
88.384702,60,29241.742373
83.143553,60,29242.552756
88.839672,60,29243.569344
88.047083,60,29244.314013
88.079918,60,29245.058609
87.635837,60,29246.148511
89.73464,60,29342.026937
89.4874,60,29342.872387
73.754711,60,29343.881087
87.11752,59,29344.681333
78.227018,60,29345.533683
88.427105,60,29346.501434
72.879486,59,29347.254938
88.014981,60,29348.076629
78.732596,60,29349.094111
88.156434,60,29349.874625
74.781546,59,29350.62329
82.300435,61,29351.686459
87.625457,60,29352.452358
88.976928,61,29353.281711
93.007083,60,29354.275818
85.409598,60,29355.112128
92.549465,61,29450.833057
91.841786,60,29451.600986
91.505121,60,29452.638623
87.217053,61,29453.461624
94.23518,61,29454.233937
90.082281,60,29455.182091
89.679348,61,29456.095879
80.411334,60,29456.874479
93.683145,61,29457.640805
94.742576,60,29458.563539
94.033851,60,29459.485048
89.135503,61,29460.264971
89.153382,60,29461.016536
92.125168,60,29461.878093
77.023064,61,29462.869995
86.603449,59,29463.618536
91.847543,60,29558.142094
87.890619,59,29558.869155
81.779514,59,29559.880816
82.00512,60,29560.690824
80.710855,60,29561.437709
94.270523,61,29562.490828
93.74724,61,29563.293498
92.46184,60,29564.055644
95.961588,61,29565.125511
90.591445,60,29565.894746
94.84873,60,29566.656765
93.615475,60,29567.752972
93.242132,60,29568.506851
96.119324,60,29569.256328
93.092576,61,29570.331899
92.78005,60,29571.091043
94.026154,60,29666.993925
93.936019,60,29667.763045
97.520101,61,29668.699123
93.359135,61,29669.656338
87.83177,59,29670.432809
81.440024,60,29671.386269
90.500942,60,29672.269122
89.074534,59,29673.024701
81.694619,60,29674.010837
79.376326,60,29674.850873
74.473739,61,29675.62442
97.499888,61,29676.699093
97.542299,60,29677.482445
92.910884,61,29678.26867
95.581396,60,29679.332922
95.239957,61,29680.108236
95.385925,61,29775.322738
93.203586,60,29776.075633
97.355178,61,29777.081247
98.851403,61,29777.870393
94.631055,61,29778.653152
95.744294,61,29779.688149
94.758927,61,29780.47256
82.87962,60,29781.23266
84.647604,59,29782.274251
91.619151,60,29783.035151
93.001412,61,29783.796235
97.31704,61,29784.86892
93.839217,61,29785.641222
95.361996,60,29786.4033
85.751659,60,29787.364712
95.521084,60,29788.239242
97.937116,61,29888.421142
90.813137,60,29889.242211
100.100435,61,29890.262092
79.035099,60,29891.01052
89.247512,60,29891.753699
90.47989,60,29892.599231
89.736921,60,29893.593243
92.644493,60,29894.350618
92.60188,60,29895.116487
93.332002,60,29895.942706
84.529712,60,29896.945227
92.243885,60,29897.695786
90.695187,61,29898.471011
88.802152,60,29899.267766
77.970928,60,29900.294918
89.109161,59,29901.045899
73.315244,60,29997.721256
91.451723,60,29998.738277
90.943958,59,29999.57216
84.726733,60,30000.340842
98.66589,61,30001.409998
90.848769,61,30002.212997
95.591559,61,30002.994382
85.369391,61,30004.057934
75.263809,61,30004.845836
90.474577,60,30005.60264
92.03161,60,30006.668585
90.701781,59,30007.401226
89.960794,60,30008.17297
98.338488,61,30009.243553
87.498835,59,30009.996189
91.633017,60,30010.807255
80.991042,60,30107.727127
80.840386,60,30108.482297
94.365562,61,30109.226711
95.797755,61,30110.025521
90.192138,60,30111.066403
85.822003,59,30111.812225
85.953682,59,30112.682867
94.902162,61,30113.919168
92.205873,60,30114.702062
88.968399,60,30115.464166
97.276438,61,30116.523227
97.201533,61,30117.308406
93.650799,60,30118.061331
92.785624,60,30119.137717
96.722178,61,30120.081929
96.123337,61,30121.002762
87.831559,61,30214.351199
93.679027,61,30215.42074
88.621205,60,30216.177562
77.132093,60,30217.078076
95.682262,61,30218.039883
91.507485,60,30218.802683
85.008195,61,30219.728019
82.115646,60,30220.737958
92.863418,60,30221.48803
90.380408,61,30222.347468
95.296633,61,30223.347633
94.387434,61,30224.112342
89.659699,60,30224.993356
91.135033,60,30225.916313
85.145358,60,30226.663917
90.077358,60,30227.595463
88.52092,60,30323.005521
90.268228,60,30323.899011
86.330942,60,30324.656638
89.637923,60,30325.620228
92.198565,60,30326.458035
90.428351,60,30327.201386
93.391508,62,30328.269032
77.435963,61,30329.043181
70.935214,60,30329.789906
89.928963,61,30330.874608
92.670993,60,30331.623044
91.530999,60,30332.369212
89.35984,60,30333.422356
90.821183,60,30334.183458
101.255728,62,30334.963266
92.974523,61,30336.028726
85.126479,60,30431.804973
96.340628,62,30432.78055
78.326874,61,30433.693257
97.551315,61,30434.45501
90.636867,60,30435.45031
84.974115,60,30436.263802
93.450848,61,30437.026352
87.113216,60,30438.082695
93.71554,60,30438.839619
75.980156,60,30439.592996
88.518399,61,30440.663338
98.602636,62,30441.467423
100.445306,62,30442.244162
80.910769,61,30443.310449
81.183666,61,30444.082756
87.921094,61,30444.871791
99.516429,62,30544.738021
77.389997,60,30545.674003
93.584109,61,30546.442634
96.693621,61,30547.351096
91.354203,60,30548.318996
96.086229,61,30549.082297
89.264299,61,30550.019727
93.141928,61,30550.962317
82.6016,60,30551.729575
84.621134,61,30552.728971
96.880567,61,30553.608339
91.473246,60,30554.413321
96.277373,61,30555.437852
76.011502,61,30556.309573
95.875612,61,30557.088696
88.024163,62,30558.165731
78.909625,61,30651.761371
97.623307,62,30652.846876
91.449849,61,30653.634146
81.750935,60,30654.474575
94.443567,61,30655.461313
94.10205,62,30656.254794
99.869269,62,30657.03512
100.371014,61,30657.798474
98.457037,61,30658.615622
85.506313,60,30659.632407
94.846053,61,30660.418197
95.957266,61,30661.337154
98.033086,62,30662.266164
94.084424,60,30663.023067
90.900777,60,30664.016003
91.148928,60,30664.824326
63.450428,61,30754.683146
99.808946,62,30755.488643
88.052478,61,30756.29879
94.402278,63,30757.384371
83.389574,61,30758.164548
86.033997,61,30759.115048
101.404372,62,30760.067394
83.389561,60,30760.821784
99.558712,62,30761.806112
97.562589,61,30762.680319
89.967357,61,30763.468
92.495482,62,30764.545729
101.931582,62,30765.34751
99.774071,62,30766.145803
92.764303,60,30767.206106
82.45708,62,30768.012022
100.136214,62,30859.964054
94.668017,61,30860.738874
