# {"t_start": 1612249192.9640143, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
85.45647,59,27198.692616
79.623925,58,27291.793734
85.967361,59,27292.526703
86.700872,59,27293.386584
85.938669,59,27294.319147
79.157732,58,27295.043234
86.0589,60,27295.793801
79.223161,58,27296.675659
57.690581,59,27297.588805
78.849714,58,27298.315042
85.873134,59,27299.13914
85.294979,59,27300.121015
84.292355,59,27300.863508
84.910689,59,27301.675008
79.790456,58,27302.663713
74.602916,59,27303.425776
77.831536,59,27304.242843
87.102775,59,27305.259574
86.331445,59,27399.735868
83.381384,59,27400.488627
84.049246,59,27401.4966
83.816892,59,27402.302354
85.154203,59,27403.053419
80.50688,59,27403.79562
72.107179,59,27404.736822
90.131545,60,27405.628815
86.225182,59,27406.385079
78.956555,59,27407.156582
78.819579,58,27408.200396
77.053573,59,27409.005635
84.241211,59,27409.788669
77.450122,58,27410.812032
77.812482,59,27411.557577
84.053755,59,27412.32887
69.459198,60,27504.550012
89.906381,60,27505.318419
78.601529,59,27506.36585
86.1856,59,27507.099528
85.215779,59,27507.845176
82.567385,59,27508.904751
82.625784,59,27509.669739
82.588826,60,27510.441377
84.834084,59,27511.511494
88.039256,60,27512.302695
86.048109,60,27513.285827
85.323898,60,27514.294212
82.174877,59,27515.046266
82.453234,59,27515.93188
86.994597,59,27516.835171
86.641705,59,27517.583176
85.379866,59,27612.015634
88.475669,60,27612.787427
70.796433,59,27613.526356
81.381639,58,27614.250347
87.969266,59,27615.229955
82.364397,58,27616.030899
84.497851,59,27616.792257
86.489845,59,27617.532174
80.020942,58,27618.397743
89.497197,59,27619.318219
83.5869,59,27620.091637
80.004419,58,27620.810988
85.303196,60,27621.617379
81.650717,58,27622.586174
85.104325,59,27623.351907
87.128197,59,27624.098115
54.56398,59,27624.827222
83.545147,59,27720.609943
78.575456,59,27721.335684
82.984055,59,27722.162812
83.378665,58,27723.148906
83.82013,59,27723.895117
81.343908,59,27724.660204
80.106049,58,27725.687446
85.576681,59,27726.476238
83.512793,59,27727.243883
84.789399,59,27727.997333
75.279408,59,27728.948742
67.381089,58,27729.780854
90.9376,60,27730.545874
85.993045,59,27731.314102
82.259342,59,27732.333045
82.454484,58,27733.113019
81.348882,59,27733.884049
83.446738,58,27823.436396
86.681234,59,27824.327246
87.681487,59,27825.087316
84.774338,59,27826.018322
66.38286,59,27826.924654
86.650207,59,27827.688021
81.685781,59,27828.625352
62.298097,59,27829.523859
80.842813,58,27830.262372
84.14097,58,27831.182922
84.599999,59,27832.088964
83.940167,59,27832.869774
84.532426,59,27833.739654
82.428426,58,27834.665711
86.483952,59,27835.448933
85.981951,59,27836.245651
88.99932,60,27837.281777
89.830237,60,27931.037318
87.253069,59,27931.79745
86.14047,59,27932.739015
86.146534,59,27933.615113
77.627047,59,27934.369745
82.153361,58,27935.255255
86.239572,59,27936.158371
84.559916,59,27936.918959
80.96006,58,27937.650768
64.521135,60,27938.530495
70.850179,59,27939.501189
84.278916,59,27940.256317
82.829154,58,27940.987999
89.679107,60,27941.742172
83.042386,59,27942.797347
88.692919,60,27943.570681
84.013872,59,28044.439513
82.534758,59,28045.169664
79.91847,59,28045.892285
81.89461,59,28046.962532
87.805856,60,28047.725879
83.929965,59,28048.464011
87.407591,60,28049.516578
80.042927,59,28050.256894
80.671707,59,28050.990957
74.079065,59,28052.068445
86.787645,60,28052.819944
84.049325,60,28053.570975
83.229733,59,28054.609525
88.35015,60,28055.381319
87.696185,60,28056.129622
82.540173,59,28057.078049
89.807313,60,28152.113733
88.926505,60,28152.883611
87.203565,59,28153.789883
88.78565,60,28154.721402
81.374655,60,28155.466558
89.194112,60,28156.335769
86.692853,60,28157.28456
84.487334,59,28158.018787
79.542523,59,28158.891646
88.146722,60,28159.971028
79.844481,58,28160.721444
85.672575,59,28161.595973
84.024628,59,28162.502784
84.421736,59,28163.23608
86.912683,60,28163.97599
74.257827,59,28164.786565
87.783366,59,28264.302248
82.670128,60,28265.164757
85.380766,60,28265.9239
80.58108,60,28266.884507
72.755929,60,28267.726316
87.37879,60,28268.476467
91.11494,60,28269.45466
90.529997,60,28270.279769
89.805915,60,28271.153152
88.622779,60,28272.198659
88.373347,60,28273.217035
89.300236,60,28274.14699
89.477405,60,28275.167257
91.202027,61,28276.097994
89.287999,61,28276.852226
66.367225,60,28277.60225
90.385319,60,28366.327166
82.610905,60,28367.0734
79.255589,59,28368.05855
86.005771,61,28368.877175
90.548618,60,28369.62317
92.214001,61,28370.659199
90.096112,60,28371.467051
91.243431,60,28372.20876
87.578559,60,28373.227339
77.063099,60,28374.019026
73.743696,60,28374.775554
86.563982,60,28375.818184
89.788054,60,28376.57668
87.611607,60,28377.312927
84.86615,60,28378.33431
85.716682,60,28379.115102
86.796036,59,28473.260281
87.05169,59,28474.171635
78.928665,59,28475.05279
83.23238,59,28475.802221
86.687747,59,28476.681646
85.202825,59,28477.577677
84.789912,59,28478.316348
89.124176,60,28479.247516
83.627167,59,28480.088064
83.446802,59,28480.819524
86.40002,59,28481.737686
74.993677,59,28482.589803
88.931425,60,28483.339177
86.407238,59,28484.271646
89.763766,60,28485.106592
89.21228,60,28485.848491
90.332769,60,28586.843752
91.090466,60,28587.60862
90.393006,60,28588.424221
92.424345,61,28589.479235
82.87784,60,28590.249648
84.04631,59,28591.038571
86.799396,61,28592.097613
87.082857,61,28592.889917
84.913809,59,28593.635793
87.690677,60,28594.695246
84.098794,60,28595.459253
86.732437,59,28596.209991
86.393384,59,28597.167088
92.128201,61,28598.017761
89.448848,60,28598.773578
91.874778,60,28599.538773
93.214716,60,28695.861629
92.103207,61,28696.616714
90.115506,61,28697.46609
83.392624,59,28698.443309
66.057178,60,28699.191509
84.273142,60,28699.956468
87.145542,60,28700.700298
87.934274,60,28701.443005
86.583567,59,28702.490604
89.321462,60,28703.241228
83.291838,61,28704.019441
87.432415,60,28705.081883
86.0355,60,28705.841135
83.752911,60,28706.614218
81.854566,59,28707.669528
78.178307,59,28708.4398
88.032339,60,28801.589754
87.053941,60,28802.40634
86.690924,60,28803.408799
81.191268,60,28804.216611
87.210684,60,28805.097607
87.838881,60,28806.073245
85.015597,60,28806.839316
87.90621,60,28807.7533
88.243176,60,28808.689857
88.276261,60,28809.455191
78.889139,60,28810.404812
86.108416,59,28811.276911
81.636411,60,28812.055258
88.849543,61,28812.997263
88.639452,61,28813.910223
86.00928,61,28814.695697
87.17327,60,28910.595349
88.214528,60,28911.368082
86.729557,60,28912.338378
87.522165,60,28913.195526
85.936445,60,28913.969053
86.47594,60,28914.725837
87.375648,60,28915.643923
76.536656,60,28916.546055
87.649921,60,28917.320435
85.262827,60,28918.076388
86.879102,60,28918.936016
77.894905,60,28919.891136
88.225357,60,28920.653791
84.881861,60,28921.404062
83.539646,60,28922.225984
87.597323,60,28923.213826
89.052192,61,29019.083426
83.577947,60,29020.120201
88.567824,60,29020.870753
79.302514,60,29021.645777
69.700959,59,29022.662409
88.464373,60,29023.411174
85.130511,60,29024.151446
73.160673,59,29024.972864
90.719104,60,29025.986572
90.287454,60,29026.724658
88.1017,60,29027.474923
87.561308,60,29028.527299
84.627143,60,29029.274506
87.074883,60,29030.023285
87.383683,60,29031.083166
76.395106,60,29031.83431
88.102445,60,29124.364194
87.012808,60,29125.155958
90.134325,61,29126.029659
86.168748,60,29126.984873
70.897951,60,29127.764413
91.997615,60,29128.65823
88.116437,60,29129.60114
86.619435,61,29130.384176
86.06438,60,29131.338463
90.229421,61,29132.216901
87.139724,60,29132.991374
86.357365,60,29133.94557
89.29859,60,29134.826762
87.529416,60,29135.576534
85.238638,60,29136.479619
78.084248,60,29137.409219
86.690888,59,29233.273467
70.7652,60,29234.034706
82.389554,60,29234.943698
83.087269,60,29235.875896
89.819013,60,29236.620432
77.380334,60,29237.500414
87.286616,59,29238.429947
90.737697,61,29239.183742
88.743448,60,29240.075863
88.805306,60,29241.02105
88.384702,60,29241.7605
83.143553,60,29242.571021
88.839672,60,29243.58746
88.047083,60,29244.332119
88.079918,60,29245.07677
87.635837,60,29246.166586
89.73464,60,29342.044024
89.4874,60,29342.887023
73.754711,60,29343.899237
87.11752,59,29344.699496
78.227018,60,29345.551883
88.427105,60,29346.519869
72.879486,59,29347.27311
88.014981,60,29348.0945
78.732596,60,29349.113074
88.156434,60,29349.893208
74.781546,59,29350.641082
82.300435,61,29351.705198
87.625457,60,29352.470513
88.976928,61,29353.300126
93.007083,60,29354.29445
85.409598,60,29355.130272
92.549465,61,29450.851873
91.841786,60,29451.618629
91.505121,60,29452.65725
87.217053,61,29453.479813
94.23518,61,29454.252136
90.082281,60,29455.203079
89.679348,61,29456.113609
80.411334,60,29456.89207
93.683145,61,29457.658856
94.742576,60,29458.581916
94.033851,60,29459.503216
89.135503,61,29460.28313
89.153382,60,29461.034709
92.125168,60,29461.896339
77.023064,61,29462.888148
86.603449,59,29463.63671
91.847543,60,29558.160338
87.890619,59,29558.887329
81.779514,59,29559.898541
82.00512,60,29560.709003
80.710855,60,29561.455892
94.270523,61,29562.508682
93.74724,61,29563.311683
92.46184,60,29564.07386
95.961588,61,29565.143382
90.591445,60,29565.912941
94.84873,60,29566.674925
93.615475,60,29567.772043
93.242132,60,29568.525011
96.119324,60,29569.2745
93.092576,61,29570.349706
92.78005,60,29571.109223
94.026154,60,29667.012603
93.936019,60,29667.781464
97.520101,61,29668.716995
93.359135,61,29669.674819
87.83177,59,29670.451203
81.440024,60,29671.404518
90.500942,60,29672.287781
89.074534,59,29673.043066
81.694619,60,29674.02935
79.376326,60,29674.869498
74.473739,61,29675.643278
97.499888,61,29676.717369
97.542299,60,29677.500844
92.910884,61,29678.287207
95.581396,60,29679.35157
95.239957,61,29680.126911
95.385925,61,29775.340873
93.203586,60,29776.093884
97.355178,61,29777.104136
98.851403,61,29777.891135
94.631055,61,29778.671972
95.744294,61,29779.705894
94.758927,61,29780.490682
82.87962,60,29781.250764
84.647604,59,29782.292393
91.619151,60,29783.053277
93.001412,61,29783.814429
97.31704,61,29784.887092
93.839217,61,29785.659342
95.361996,60,29786.421481
85.751659,60,29787.38285
95.521084,60,29788.257416
97.937116,61,29888.43944
90.813137,60,29889.26032
100.100435,61,29890.279824
79.035099,60,29891.028033
89.247512,60,29891.771717
90.47989,60,29892.617033
89.736921,60,29893.610955
92.644493,60,29894.36836
92.60188,60,29895.134576
93.332002,60,29895.960489
84.529712,60,29896.963066
92.243885,60,29897.713723
90.695187,61,29898.489126
88.802152,60,29899.285746
77.970928,60,29900.312436
89.109161,59,29901.063941
73.315244,60,29997.737298
91.451723,60,29998.752857
90.943958,59,29999.589821
84.726733,60,30000.358432
98.66589,61,30001.427904
90.848769,61,30002.230717
95.591559,61,30003.01194
85.369391,61,30004.076057
75.263809,61,30004.863579
90.474577,60,30005.620571
92.03161,60,30006.686658
90.701781,59,30007.419378
89.960794,60,30008.191169
98.338488,61,30009.261683
87.498835,59,30010.01459
91.633017,60,30010.826007
80.991042,60,30107.74533
80.840386,60,30108.500602
94.365562,61,30109.244885
95.797755,61,30110.043857
90.192138,60,30111.084471
85.822003,59,30111.830385
85.953682,59,30112.701066
94.902162,61,30113.93619
92.205873,60,30114.720298
88.968399,60,30115.482334
97.276438,61,30116.541372
97.201533,61,30117.326538
93.650799,60,30118.079505
92.785624,60,30119.157357
96.722178,61,30120.102612
96.123337,61,30121.023563
87.831559,61,30214.372174
93.679027,61,30215.441931
88.621205,60,30216.198824
77.132093,60,30217.098803
95.682262,61,30218.055935
91.507485,60,30218.820878
85.008195,61,30219.745859
82.115646,60,30220.75615
92.863418,60,30221.506213
90.380408,61,30222.365617
95.296633,61,30223.365866
94.387434,61,30224.130581
89.659699,60,30225.011171
91.135033,60,30225.934516
85.145358,60,30226.682118
90.077358,60,30227.613371
88.52092,60,30323.022917
90.268228,60,30323.917102
86.330942,60,30324.674792
89.637923,60,30325.638485
92.198565,60,30326.476182
90.428351,60,30327.219532
93.391508,62,30328.287284
77.435963,61,30329.061307
70.935214,60,30329.80803
89.928963,61,30330.892751
92.670993,60,30331.641178
91.530999,60,30332.38736
89.35984,60,30333.440303
90.821183,60,30334.201619
101.255728,62,30334.981428
92.974523,61,30336.046904
85.126479,60,30431.82314
96.340628,62,30432.798506
78.326874,61,30433.711391
97.551315,61,30434.473204
90.636867,60,30435.467979
84.974115,60,30436.281925
93.450848,61,30437.044491
87.113216,60,30438.09953
93.71554,60,30438.857884
75.980156,60,30439.611179
88.518399,61,30440.681766
98.602636,62,30441.485594
100.445306,62,30442.262352
80.910769,61,30443.328645
81.183666,61,30444.100955
87.921094,61,30444.890084
99.516429,62,30544.756109
77.389997,60,30545.692193
93.584109,61,30546.46078
96.693621,61,30547.376701
91.354203,60,30548.337388
96.086229,61,30549.100312
89.264299,61,30550.037804
93.141928,61,30550.980481
82.6016,60,30551.747726
84.621134,61,30552.747081
96.880567,61,30553.626318
91.473246,60,30554.431443
96.277373,61,30555.455797
76.011502,61,30556.32955
95.875612,61,30557.104024
88.024163,62,30558.181601
78.909625,61,30651.782125
97.623307,62,30652.865128
91.449849,61,30653.651714
81.750935,60,30654.49314
94.443567,61,30655.479512
94.10205,62,30656.273028
99.869269,62,30657.053339
100.371014,61,30657.816727
98.457037,61,30658.635296
85.506313,60,30659.65064
94.846053,61,30660.436396
95.957266,61,30661.35565
98.033086,62,30662.284349
94.084424,60,30663.041256
90.900777,60,30664.034099
91.148928,60,30664.842556
63.450428,61,30754.701407
99.808946,62,30755.506911
88.052478,61,30756.317005
94.402278,63,30757.402295
83.389574,61,30758.182691
86.033997,61,30759.133158
101.404372,62,30760.085195
83.389561,60,30760.839912
99.558712,62,30761.824077
97.562589,61,30762.697957
89.967357,61,30763.486115
92.495482,62,30764.563556
101.931582,62,30765.365564
99.774071,62,30766.163917
92.764303,60,30767.223989
82.45708,62,30768.029683
100.136214,62,30859.9817
94.668017,61,30860.756994
93.009248,61,30861.52021
90.680708,61,30862.28434
93.995239,60,30863.245667
96.722183,61,30864.111696
96.370078,62,30864.91651
92.763993,61,30865.680531
94.964433,61,30866.699323
94.583301,61,30867.554195
78.448331,61,30868.3494
88.138854,61,30869.360202
91.287006,61,30870.197807
84.624617,61,30870.978835
99.815908,62,30872.047259
91.96484,60,30872.816199
92.267571,61,30961.600695
92.131502,61,30962.520253
101.378131,62,30963.495802
94.938478,61,30964.272057
89.225478,61,30965.276701
66.734212,61,30966.15508
95.073577,63,30966.957759
92.516054,61,30967.978983
82.620388,61,30968.830733
96.142826,62,30969.628096
100.594584,62,30970.709808
94.693415,62,30971.515352
94.733924,61,30972.305023
98.498577,62,30973.384967
90.891917,63,30974.189968
101.471228,62,30975.066467
93.877207,61,31071.958075
92.218781,62,31072.758642
97.230521,62,31073.595727
82.867726,61,31074.765325
103.643115,62,31075.574509
91.824327,61,31076.344754
94.91791,61,31077.24761
102.084029,62,31078.210664
102.916262,62,31079.018117
98.782071,62,31079.792866
90.66828,60,31080.858878
101.937059,63,31081.702178
95.086747,61,31082.47842
92.162683,62,31083.574889
91.450126,61,31084.357163
92.106016,61,31085.157216
93.303454,61,31180.870154
96.501304,61,31181.637841
100.842021,62,31182.419486
90.827011,61,31183.497852
91.027224,61,31184.26353
101.326877,62,31185.147912
100.787184,62,31186.162695
99.725857,62,31186.937968
92.396664,62,31187.719962
89.762211,62,31188.490434
94.644302,61,31189.51544
97.087733,61,31190.316809
98.524459,61,31191.091641
102.312171,62,31192.176729
91.893392,61,31192.96381
67.729892,61,31193.737493
102.782617,62,31290.649649
100.959295,62,31291.428116
96.627726,61,31292.336932
92.379575,60,31293.273875
91.913096,60,31294.0393
69.494163,61,31295.029999
90.256114,61,31295.886847
69.000006,61,31296.658148
97.881586,62,31297.425191
95.606731,61,31298.323532
91.088728,61,31299.290848
89.477465,60,31300.050418
95.038411,60,31300.803699
72.617416,60,31301.817672
102.083581,61,31302.62087
95.70725,61,31303.383842
95.395059,61,31399.262956
81.390861,60,31400.025913
101.515043,62,31400.904015
99.639993,62,31401.761031
92.839662,62,31402.771044
104.288414,62,31403.573265
95.858306,62,31404.501431
90.723679,61,31405.437308
92.626415,60,31406.200432
73.669048,60,31407.198397
97.035475,62,31408.067853
95.161642,60,31408.83787
86.656645,60,31409.843522
98.360597,61,31410.698552
101.792501,62,31411.491916
106.14071,62,31412.562955
92.167177,60,31501.152398
91.867446,60,31502.080938
103.079305,62,31502.864936
103.736352,62,31503.842655
100.089764,61,31504.71632
97.178459,61,31505.490594
88.999999,61,31506.552259
97.672251,61,31507.35794
102.315123,62,31508.162514
99.697969,61,31509.235168
96.488517,61,31510.051626
104.443497,62,31510.858186
87.111425,61,31511.939983
80.069737,62,31512.751953
95.675468,60,31513.552873
93.592915,60,31514.579126
88.84906,61,31609.258299
94.618979,61,31610.127223
97.952828,62,31610.934327
100.886837,61,31611.721415
95.609899,62,31612.741235
94.487484,61,31613.577733
98.986232,62,31614.371233
103.252947,62,31615.460738
96.642365,61,31616.234004
90.753662,60,31617.013386
97.519766,61,31618.09562
81.296896,61,31618.864044
102.005169,62,31619.644124
101.950825,62,31620.72201
103.883711,62,31621.535985
97.023301,61,31622.333893
97.543944,60,31718.650461
95.544495,61,31719.538129
105.696858,62,31720.54871
87.042071,62,31721.342448
98.056414,61,31722.261575
93.187411,59,31723.165183
78.458879,60,31723.939022
99.151317,61,31724.912549
95.934262,61,31725.807733
99.311783,61,31726.596106
82.16902,61,31727.61741
103.385634,62,31728.4781
101.579298,62,31729.263768
100.970261,62,31730.309307
96.507125,61,31731.137322
91.356294,61,31731.920619
104.488815,62,31828.740349
73.096176,60,31829.48729
101.351952,62,31830.261769
93.1644,61,31831.194947
92.999864,60,31832.088148
99.241496,61,31832.938952
96.040097,60,31834.134924
96.282834,60,31835.01123
83.501646,60,31835.886891
80.282371,60,31837.12225
99.114351,60,31838.057727
96.666047,60,31839.085545
95.847118,60,31840.04749
84.71269,60,31840.806541
97.309547,60,31841.545781
105.457122,62,31842.545396
97.37977,62,31936.692961
98.654984,61,31937.769419
79.142585,62,31938.572279
104.072506,62,31939.487695
100.6527,61,31940.41729
101.290417,61,31941.191271
101.508457,61,31942.175548
94.9085,61,31943.036757
95.595409,61,31943.822431
104.605462,62,31944.880823
84.178664,62,31945.727741
104.259511,62,31946.538622
75.800636,60,31947.34494
97.707005,60,31948.38484
93.238736,61,31949.175285
96.465719,62,31949.995595
96.793032,61,32045.369411
95.454348,60,32046.111416
91.684658,60,32047.129858
107.100969,62,32047.964619
97.127544,62,32048.756467
103.209876,62,32049.844787
106.886359,62,32050.62762
102.187415,62,32051.388853
105.69588,62,32052.474373
102.355355,61,32053.229965
108.969113,62,32053.985892
106.161112,62,32055.108147
104.685505,62,32056.073792
107.518617,62,32056.866855
107.159572,63,32057.970241
103.145525,61,32058.738143
107.642681,62,32157.468609
102.267362,62,32158.39607
97.776177,61,32159.194123
91.370342,60,32160.135914
99.21559,62,32161.062293
108.923992,62,32161.854208
95.88517,61,32162.811796
101.33748,61,32163.696449
103.066249,61,32164.483124
89.025996,61,32165.529753
86.38634,61,32166.346742
101.315834,62,32167.135652
106.004958,62,32168.213106
106.293708,62,32169.045381
103.554625,60,32169.823557
91.950913,61,32170.848409
101.806925,62,32265.524136
105.976262,62,32266.35823
90.837568,61,32267.392094
100.87982,61,32268.160143
107.503245,62,32268.941531
104.347556,62,32269.747905
107.094319,62,32270.570989
104.691085,62,32271.677735
103.263957,62,32272.450458
80.309141,60,32273.338942
96.861306,61,32274.287484
91.550765,62,32275.07115
103.105001,61,32276.045697
95.087506,60,32276.883706
100.235959,61,32277.651729
94.430439,61,32278.553616
106.996117,62,32373.741393
79.871879,61,32374.517039
97.898687,61,32375.291878
88.087038,61,32376.366773
99.888237,61,32377.155087
107.063268,63,32377.956462
98.224923,62,32379.041188
91.556844,61,32379.836409
107.445924,62,32380.615045
97.554248,61,32381.700624
89.879977,62,32382.536222
85.592292,61,32383.476668
104.944094,62,32384.570487
106.043173,62,32385.368228
91.209397,61,32386.150587
99.072847,61,32387.228992
100.467877,61,32481.63239
96.409983,61,32482.422464
97.76255,61,32483.207593
94.292588,61,32484.296357
105.959744,62,32485.136228
107.499083,63,32486.016936
82.699262,62,32487.132984
100.408512,61,32487.919656
97.325287,61,32488.841151
100.726706,61,32489.821341
105.219223,61,32490.612737
106.857483,62,32491.550773
107.059245,62,32492.500148
107.553332,62,32493.279548
91.696281,61,32494.229956
102.275811,62,32495.130008
97.59334,61,32589.853617
98.593564,61,32590.812439
86.683603,61,32591.561432
82.863574,61,32592.441127
74.270194,61,32593.379209
73.83933,60,32594.133472
75.929028,61,32595.003918
109.000426,63,32596.023596
110.717168,62,32596.810946
91.931782,61,32597.583609
101.904284,63,32598.411117
96.616048,61,32599.462914
102.998637,62,32600.259812
96.686224,61,32601.132379
107.616767,62,32602.149825
90.20022,62,32602.977969
103.980691,61,32697.544781
106.802563,61,32698.464789
102.28002,61,32699.216563
102.142098,61,32700.171398
101.630212,61,32700.885356
104.695297,61,32701.49031
101.551275,61,32702.085983
100.796929,61,32702.920645
102.224626,61,32703.596416
103.470416,61,32704.22406
109.718755,63,32705.036245
99.6655,62,32705.90206
108.430298,63,32706.931983
107.389052,62,32707.727742
107.276609,62,32708.853474
80.938219,62,32709.704198
108.787557,62,32805.243667
104.862093,62,32806.026797
107.811127,62,32807.099042
105.323744,62,32807.925767
109.946056,62,32808.745327
107.073609,62,32809.857579
107.395155,62,32810.661392
105.0812,61,32811.423377
106.765656,62,32812.502223
103.05443,61,32813.282253
85.39131,61,32814.052066
99.100718,61,32815.116037
97.370444,61,32815.89042
97.208352,61,32816.653068
94.115391,61,32817.716142
100.298012,61,32818.482281
103.664624,61,32911.705824
88.357182,61,32912.463689
94.362752,61,32913.227505
107.040484,62,32914.299582
84.694482,61,32915.079692
109.464727,63,32915.923556
96.739293,61,32916.933273
90.65397,61,32917.772133
100.692204,61,32918.57785
101.706807,61,32919.40483
89.259254,61,32920.440529
104.991171,61,32921.225315
96.113897,61,32921.993092
106.007667,62,32922.874911
106.481671,61,32923.888557
102.350307,61,32924.669533
99.760169,61,33015.291962
105.901969,62,33016.072604
101.524606,61,33017.033895
102.579965,61,33017.942321
93.946023,62,33018.729908
103.125218,62,33019.699207
103.382224,62,33020.679697
105.932644,62,33021.45884
111.476673,63,33022.318462
43.700606,65,33023.374185
92.011688,61,33024.137054
86.319532,62,33025.039549
108.555284,63,33026.023977
106.173837,63,33026.820574
112.12313,63,33027.804719
101.776306,61,33028.898651
94.459151,63,33123.607884
107.607499,63,33124.401667
108.577639,62,33125.24386
104.253749,62,33126.198041
90.068779,62,33127.098116
112.034115,63,33127.892066
104.286716,62,33128.700929
109.013942,62,33129.777142
108.940454,63,33130.571608
102.455859,62,33131.35107
103.431476,63,33132.141424
106.695689,63,33133.22618
105.623317,63,33134.017434
100.804727,62,33134.792356
101.167139,62,33135.862353
100.856588,61,33136.643483
87.654276,62,33237.241465
97.26207,61,33238.021699
104.279569,62,33238.798632
94.657605,61,33239.841433
107.619274,63,33240.668656
108.535373,63,33241.480262
109.627803,63,33242.277447
95.83495,63,33243.309994
109.370649,63,33244.188721
89.811837,63,33244.995935
102.985342,63,33246.030497
88.931707,62,33246.907847
91.624547,62,33247.69569
106.225734,62,33248.643745
107.250964,63,33249.57166
104.392003,62,33250.3615
99.637671,62,33346.18092
110.981954,62,33346.997709
106.001118,62,33347.777801
73.481233,61,33348.699366
104.491229,62,33349.67737
83.372616,61,33350.449194
94.890959,61,33351.243354
81.267923,62,33352.065004
86.376517,61,33353.11466
105.119275,62,33353.914224
103.60399,62,33354.685119
99.711522,63,33355.482689
101.072281,62,33356.570585
100.909894,61,33357.355386
103.635211,62,33358.141722
103.428553,63,33359.10497
85.896831,62,33450.967649
108.932805,63,33451.755957
112.262605,64,33452.578899
99.746188,62,33453.657225
100.787075,63,33454.462427
107.364688,63,33455.343544
103.596371,62,33456.347332
107.246128,62,33457.136755
105.813928,63,33458.001009
106.042782,63,33459.020915
109.980502,64,33459.849736
102.665541,63,33460.755232
102.850117,63,33461.770397
100.236794,63,33462.578805
90.893486,63,33463.498229
109.437616,64,33559.883761
105.791555,62,33560.657894
111.578692,64,33561.668552
99.940622,64,33562.568084
108.189593,63,33563.476658
103.308704,62,33564.385338
111.093746,63,33565.647849
108.065946,64,33566.495651
105.829657,63,33567.296667
99.069351,62,33568.071485
106.384547,62,33569.157789
76.235169,62,33569.958004
110.209979,64,33570.770097
108.016102,63,33571.778666
105.636307,62,33572.655377
108.270116,64,33669.110005
98.541448,63,33669.978412
107.710154,62,33670.754917
109.354386,64,33671.928629
110.463558,62,33672.709621
101.226078,62,33673.494144
83.589456,62,33674.586223
105.7683,63,33675.385367
97.292277,62,33676.16613
103.639248,62,33677.263998
102.91555,63,33678.091148
103.442019,62,33678.888894
113.241553,64,33679.976612
78.524071,62,33680.788801
108.320281,63,33681.600903
104.049519,62,33777.185137
100.487621,63,33778.096408
110.589781,63,33779.019682
90.66614,62,33779.851399
105.834048,63,33780.641715
111.32992,63,33781.719055
111.709954,64,33782.574093
109.802211,63,33783.380534
83.595851,62,33784.161019
101.567209,61,33785.245441
111.145777,63,33786.034557
107.739932,62,33786.81577
110.605397,63,33787.812029
94.403984,62,33788.698235
98.952419,62,33789.477089
108.464926,63,33891.858821
89.753748,62,33892.95158
108.015137,63,33893.772889
86.350304,62,33894.554652
104.651551,62,33895.345393
110.145877,63,33896.445253
103.354155,63,33897.255002
111.2807,64,33898.076925
103.280756,62,33899.158276
105.486955,62,33899.975069
108.545495,63,33900.78905
110.285966,64,33901.892444
107.959801,62,33902.705244
108.765841,63,33903.517383
114.213227,64,33904.633833
78.60189,62,34061.459141
110.310937,63,34063.270054
110.531658,63,34065.109414
92.070066,63,34067.167831
114.294845,63,34069.036326
113.946379,63,34070.864593
107.919631,63,34072.893358
97.111906,62,34074.839164
107.057251,62,34076.543595
107.750054,62,34078.212044
104.946126,63,34080.010727
98.077683,62,34081.724622
94.435195,62,34083.408511
101.753544,63,34084.984701
105.917262,63,34086.875527
108.768487,63,34278.601629
106.06407,62,34280.073371
108.179086,63,34281.842818
80.992987,62,34283.64685
115.383636,64,34285.265421
98.894194,62,34287.057651
101.406966,62,34288.983155
113.547001,64,34291.026593
110.039573,63,34292.87457
107.811553,62,34294.875425
101.65228,63,34297.073372
108.867226,63,34298.812011
98.619837,62,34300.439484
103.148401,62,34302.35106
104.304973,62,34304.333366
105.954647,63,34515.117533
107.775741,63,34516.985533
105.472141,62,34519.101495
114.363141,63,34520.875218
100.450849,62,34522.466272
112.123571,63,34524.365526
113.338795,63,34526.273193
109.903946,63,34528.106565
106.093319,62,34529.853812
99.09527,62,34531.736087
113.652439,63,34533.746034
107.453879,62,34535.650318
94.892972,63,34537.577065
103.54515,62,34539.5623
77.917186,62,34541.497938
101.060922,62,34543.224692
107.828652,62,34751.590194
112.167952,63,34753.345526
76.560879,62,34755.24017
106.765563,62,34757.18814
111.245033,63,34759.281326
111.42307,63,34761.37988
103.452209,62,34763.234565
103.152896,62,34765.064259
101.818003,62,34767.020803
96.839947,62,34768.743715
106.316428,62,34770.368149
106.877699,62,34772.266199
99.600472,62,34774.259295
106.348621,62,34776.209682
89.300866,62,34778.001371
79.191483,62,34779.736315
110.384827,62,34984.195291
108.438891,63,34985.802108
106.98047,62,34987.767895
102.414841,63,34989.817146
108.619863,63,34991.756384
104.966122,62,34993.50245
103.534887,64,34995.325488
75.329004,61,34997.227479
107.490649,63,34999.105256
98.794197,62,35001.064703
104.909937,62,35002.951564
111.380586,63,35004.882244
107.503021,63,35006.765467
108.055781,63,35008.531667
104.753223,62,35010.600001
111.848444,63,35207.183334
114.114871,63,35208.73612
109.922851,64,35210.544509
96.160742,62,35212.346929
