# {"t_start": 1612176268.939503, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
80.877904,45,11209.079192
81.632753,45,11209.882166
85.509931,46,11210.467115
82.385374,45,11211.031102
82.180379,45,11211.822439
80.940384,45,11212.623917
78.54406,44,11213.184265
82.012201,45,11213.925547
81.226359,45,11214.560838
79.954238,45,11215.212022
85.300744,46,11216.176745
82.164955,47,11216.80104
84.305121,46,11217.398425
83.073168,46,11218.136096
83.719943,45,11218.929278
81.562694,46,11321.71232
81.817784,47,11322.752228
78.535873,47,11323.386114
84.283493,46,11324.014172
81.058526,46,11324.99229
85.698533,47,11325.64932
87.40967,47,11326.318714
86.667222,47,11327.101439
84.459969,47,11327.908867
82.374716,47,11328.662579
84.755714,47,11329.397069
82.2531,47,11330.259562
83.803133,47,11331.104901
79.753922,46,11331.670809
84.216301,47,11332.476543
83.418665,46,11333.363576
78.961447,46,11334.015501
89.286215,48,11334.718716
85.207032,46,11335.63656
85.569456,47,11336.286488
87.392584,47,11336.933838
85.005363,45,11441.101556
87.881238,47,11442.022603
91.245658,47,11442.641579
87.753254,46,11443.434376
92.361997,47,11444.370945
87.85084,46,11445.031236
85.981753,46,11445.8202
93.331982,47,11446.688239
92.010187,47,11447.413102
87.650719,46,11448.087834
86.346683,46,11448.65978
85.433802,46,11449.689631
88.892919,46,11450.358769
88.942253,46,11450.955369
88.053615,47,11451.73208
83.772997,46,11452.610758
90.189705,47,11453.244214
87.373861,47,11453.993143
88.106851,46,11454.866669
89.839685,47,11455.545596
86.705131,46,11456.324413
93.075778,47,11561.089719
90.107925,47,11561.67432
89.000848,47,11562.50776
88.528664,47,11563.210326
90.3706,47,11563.867589
87.767987,46,11564.697458
86.290088,46,11565.530231
89.539346,48,11566.188287
88.745875,46,11566.760943
87.250829,47,11567.498659
90.778353,47,11568.315463
86.922106,46,11569.006474
88.435791,47,11569.624042
94.184122,47,11570.563921
93.248585,47,11571.214544
91.040425,47,11571.792174
86.300919,47,11572.531565
81.477061,48,11573.539712
91.804185,47,11574.249908
91.942307,47,11575.047078
86.100344,46,11575.865036
92.806113,47,11679.277958
89.448558,46,11679.963368
83.227887,47,11680.552519
89.987912,46,11681.212704
91.452206,47,11682.045528
91.178272,47,11682.750265
86.912874,46,11683.469585
91.355131,47,11684.050407
90.411509,47,11685.071654
90.201949,46,11685.762051
75.395866,50,11686.375057
87.814574,46,11687.226231
87.866553,47,11688.12771
91.985503,47,11688.738615
91.329062,47,11689.523586
92.118019,47,11690.432564
91.19435,47,11691.020864
84.846722,46,11691.632047
90.561668,46,11692.33124
90.717215,47,11693.191472
88.294332,46,11694.018298
95.924333,47,11798.86056
94.153484,47,11799.693498
93.294833,48,11800.448559
91.928064,47,11801.394404
94.139452,48,11802.208421
95.17341,48,11802.834744
93.301328,48,11803.427408
95.136248,47,11804.443816
84.200465,45,11805.006555
92.896589,48,11805.821461
92.788285,48,11806.726263
94.659584,47,11807.628033
93.385888,47,11808.456621
91.820659,47,11809.094978
92.359064,47,11809.96556
91.912071,47,11810.792944
95.472169,47,11811.370532
93.312996,47,11812.267117
92.277705,47,11813.035998
92.075151,47,11813.663954
95.212861,48,11814.428277
99.434,48,11918.723911
95.913416,47,11919.605604
96.887133,48,11920.313529
95.857942,47,11921.104747
88.65261,46,11921.815672
93.743987,47,11922.757869
95.615785,47,11923.462264
94.362188,47,11924.037014
89.793602,46,11924.852173
90.426531,47,11925.707077
96.150963,47,11926.304867
92.35664,46,11927.062835
93.705351,47,11928.007092
93.668153,47,11928.589669
97.367053,47,11929.33793
94.939971,47,11930.102867
94.504215,47,11930.918088
96.542136,48,11931.687931
96.132536,47,11932.264756
90.675782,46,11933.071349
95.255595,47,11933.883201
97.199411,48,12037.010624
96.696031,48,12037.874239
94.706682,48,12038.461874
95.294779,47,12039.332605
97.823711,48,12040.205358
97.424491,48,12040.786307
97.001878,48,12041.540717
92.113302,47,12042.456171
99.660351,48,12043.063639
98.565076,48,12043.810991
97.084569,48,12044.771702
95.997012,47,12045.376521
99.119232,48,12046.17947
93.871103,47,12047.018903
92.855094,47,12047.763484
96.070664,48,12048.577378
98.583881,48,12049.254669
96.966982,48,12050.194228
94.31359,47,12050.948354
96.411317,47,12051.541073
96.159229,47,12052.532791
98.528887,48,12153.857227
98.701339,48,12154.519854
98.617627,48,12155.171341
93.222795,48,12156.122155
95.096195,48,12156.768059
93.28832,47,12157.375721
94.543931,48,12158.19003
97.18082,48,12159.053687
98.670518,48,12159.641195
94.834971,47,12160.386296
97.889423,48,12161.292067
92.753282,47,12161.887639
99.673061,48,12162.626077
97.576067,48,12163.244181
93.729926,47,12164.106609
97.917552,48,12164.874671
97.91911,48,12165.450675
97.403077,48,12166.173755
95.862163,48,12167.05699
97.536046,48,12167.652073
93.901524,47,12267.059133
92.187354,46,12267.64698
102.975574,48,12268.330298
98.621422,48,12269.240177
99.240409,48,12269.833398
97.752441,48,12270.453505
98.827348,48,12271.261191
101.718367,48,12272.054841
98.872496,47,12272.69249
98.752926,48,12273.358492
95.108142,47,12274.129451
96.179675,48,12274.948457
99.08712,48,12275.623458
96.973064,48,12276.2223
102.744458,48,12277.15931
101.613725,48,12277.818271
103.75964,48,12278.423521
97.890146,47,12279.181428
99.503005,49,12280.031534
95.017035,47,12280.635731
99.275477,48,12379.322432
99.557152,47,12380.158626
94.579358,47,12380.75002
99.399881,48,12381.444015
92.766838,48,12382.164939
94.841159,47,12382.95044
95.709702,47,12383.709823
99.969532,48,12384.305449
99.128533,47,12385.077912
96.947695,47,12385.839223
92.111847,47,12386.440831
98.265098,47,12387.094989
98.855071,48,12388.170598
104.037764,49,12388.795347
102.264358,48,12389.437205
96.937756,47,12390.256382
94.669526,47,12391.034738
100.704618,48,12391.708451
94.956344,47,12392.398302
99.788724,48,12393.246153
95.129009,48,12393.981105
101.37035,48,12492.452501
98.712423,47,12493.071608
97.345514,47,12494.036185
94.650981,47,12494.66241
101.187736,47,12495.239628
99.899835,47,12496.062809
100.453101,48,12496.846212
100.654221,48,12497.461531
104.162766,48,12498.216425
100.134613,48,12499.11802
93.913747,47,12499.779112
102.309406,48,12500.520593
100.741482,48,12501.199336
96.441174,47,12502.082662
99.419306,48,12502.81041
98.625487,47,12503.42651
103.838022,48,12504.356396
96.128407,47,12505.087166
104.786643,49,12505.706962
96.462048,47,12506.437831
98.893385,47,12507.347442
100.477694,48,12607.548491
106.000292,49,12608.411549
99.925407,48,12609.297688
102.907243,48,12609.974909
102.492408,48,12610.710344
102.066718,48,12611.514464
106.027443,49,12612.312667
103.837506,48,12613.156059
102.100118,48,12613.855782
101.747124,48,12614.797729
96.883128,47,12615.469121
102.236876,48,12616.067773
102.10766,48,12616.98467
96.923282,47,12617.730387
100.021271,48,12618.335235
99.993302,48,12619.158401
107.617692,49,12620.043792
103.967092,48,12620.707296
102.267701,48,12621.425181
101.833943,48,12622.167707
102.951371,49,12722.369554
104.544092,48,12723.103315
106.869146,49,12724.003493
102.931502,48,12724.65486
105.811191,48,12725.387959
103.101461,48,12726.108564
105.790016,49,12727.000615
100.070247,48,12727.68013
104.451705,48,12728.291624
102.318982,48,12729.252616
104.11342,48,12729.922285
97.306253,48,12730.537008
100.826561,48,12731.292676
100.476484,48,12732.109372
103.260664,48,12732.73677
106.118633,48,12733.470093
108.030348,49,12734.143529
104.426115,48,12734.995677
102.831329,48,12735.753008
102.590355,48,12736.36975
104.392868,49,12838.038662
105.849742,49,12838.68936
103.61539,49,12839.650439
106.591548,49,12840.402534
104.895212,48,12841.039131
106.730324,49,12842.064518
111.022639,49,12842.699714
97.878417,47,12843.32291
105.709871,49,12844.27882
102.011508,49,12845.095873
100.758192,48,12845.764827
107.935566,49,12846.499712
103.824093,48,12847.402653
106.476307,49,12848.152746
99.520942,48,12848.785024
107.825473,49,12849.529535
99.868431,48,12850.418815
107.858671,49,12851.043918
106.300733,48,12851.635256
102.322302,49,12852.658088
99.625801,48,12955.269221
104.291326,49,12955.965816
102.600939,48,12956.774147
105.484895,49,12957.668876
104.539479,49,12958.403064
102.694368,48,12959.127948
103.759118,49,12959.99186
102.396413,48,12960.797824
107.22457,49,12961.447
103.359097,50,12962.125141
104.828014,49,12963.087184
107.715656,50,12963.721182
106.775561,49,12964.33408
100.137474,48,12965.304654
101.657148,49,12966.009579
100.247658,48,12966.628488
106.317618,49,12967.355352
103.457949,48,12968.269552
102.634138,49,12969.017157
102.204702,49,12969.73087
108.72511,49,13070.532926
103.009007,48,13071.391297
102.727327,48,13072.286852
112.092472,49,13072.999417
105.800822,49,13073.721423
106.966656,49,13074.60796
106.842676,49,13075.502472
103.368715,48,13076.15771
106.21292,49,13076.973289
112.636439,49,13077.920892
106.962185,49,13078.525933
104.608663,48,13079.182044
103.215009,48,13080.170771
102.139328,48,13080.767772
106.748052,49,13081.422216
106.619739,48,13082.303358
96.478816,47,13083.017469
106.836388,49,13083.762398
112.125705,49,13084.393518
102.88551,49,13085.300772
110.632062,49,13186.650232
109.810346,49,13187.30192
105.76099,49,13188.084884
110.724897,49,13188.980563
107.408029,49,13189.68423
109.936487,50,13190.427795
112.418675,50,13191.052283
106.826013,50,13192.018287
107.611513,49,13192.734242
104.34301,48,13193.338117
109.443561,49,13194.051796
106.379211,50,13195.04317
106.095434,48,13195.661958
110.280084,49,13196.434618
110.601974,50,13197.046637
106.995604,50,13197.952165
106.221306,50,13198.779505
111.966778,49,13199.390151
112.658909,50,13200.205516
109.432091,49,13201.109164
102.648687,48,13301.382318
106.622834,49,13302.297148
104.638741,48,13303.052075
104.241506,50,13303.674492
106.158236,49,13304.483046
109.557073,50,13305.452162
112.622575,51,13306.09432
105.887743,49,13306.950687
118.613678,51,13307.872836
107.467936,48,13308.52106
105.786979,48,13309.247385
109.087341,49,13309.981817
104.280194,48,13310.818378
108.177574,48,13311.507435
102.758789,48,13312.102937
108.428696,49,13313.049572
111.685902,49,13313.776101
108.714036,49,13314.381095
104.826729,49,13315.190018
109.113015,49,13316.041849
108.107548,49,13417.720055
109.801078,49,13418.464757
106.092791,48,13419.254847
104.42122,50,13420.073096
111.200152,50,13420.91662
103.919381,48,13421.706611
109.179174,49,13422.339977
106.284495,49,13423.351788
107.305149,49,13424.144421
103.496645,48,13424.777231
110.291802,49,13425.714861
108.534985,49,13426.50878
106.941082,48,13427.111889
110.649294,49,13428.02807
114.074142,50,13428.883665
106.234148,49,13429.533747
105.077205,48,13430.248842
104.162761,48,13431.124159
109.377711,49,13431.881795
109.450055,49,13432.629205
103.234874,48,13535.013524
111.811361,49,13535.680421
107.934799,49,13536.705979
113.356985,51,13537.355449
123.690762,52,13538.147566
112.927212,51,13539.146598
105.613603,49,13539.782243
112.093716,49,13540.586981
116.826309,51,13541.382936
111.581523,49,13542.260887
110.275893,49,13542.954367
111.652982,49,13543.546217
106.888086,50,13544.55391
114.889779,50,13545.260979
108.397191,49,13545.877344
106.62553,49,13546.727225
113.312601,49,13547.586717
105.691075,48,13548.210263
111.949667,49,13549.052488
108.973331,50,13549.974844
106.913455,49,13651.869868
111.714964,49,13652.582513
111.915463,49,13653.486176
113.168703,50,13654.304559
110.517827,50,13655.072738
112.116294,49,13655.750811
111.732954,49,13656.356411
112.949504,50,13657.412713
114.201148,50,13658.101498
101.618296,52,13658.846928
114.502575,49,13659.596441
102.292961,48,13660.238096
106.601153,49,13661.21383
115.604371,50,13661.949958
114.341707,50,13662.576757
114.325603,50,13663.31717
110.669957,49,13664.244784
105.625011,48,13664.923737
109.92388,49,13665.730228
114.22971,50,13666.454149
113.025621,50,13769.98956
118.858239,51,13770.629853
116.270439,50,13771.420514
118.037716,50,13772.34546
114.544174,50,13772.95644
119.981836,51,13773.721393
115.036715,51,13774.712939
109.366611,49,13775.315876
109.121334,49,13776.1115
105.629344,48,13776.964299
109.294305,51,13777.727384
119.477596,51,13778.527805
112.519988,50,13779.240752
117.252077,50,13780.196155
112.263981,50,13780.915789
117.447775,51,13781.543054
116.891089,51,13782.568777
115.715458,50,13783.212339
116.808279,51,13783.836219
112.555346,50,13887.562756
117.102437,52,13888.508356
121.865085,51,13889.418303
111.908892,50,13890.064017
113.312035,50,13890.9842
117.214612,52,13891.859308
114.758615,52,13892.658878
110.974857,52,13893.487305
114.665229,53,13894.515935
120.929232,51,13895.280753
110.50402,50,13895.897395
114.361109,52,13896.913887
121.615632,51,13897.692737
114.447672,52,13898.330976
115.657349,52,13899.362476
114.360386,52,13900.153353
116.080721,51,13900.788856
114.899525,50,13901.748221
120.51786,52,13902.544332
118.077551,51,14004.614024
109.433162,53,14005.462895
125.232311,52,14006.375551
123.526845,53,14007.069603
126.631125,53,14007.949409
115.410777,51,14008.866621
116.014576,50,14009.685715
128.822276,53,14010.451131
116.462452,52,14011.369096
123.220135,53,14012.227201
126.151231,53,14012.878297
120.693487,53,14013.834789
119.969699,52,14014.684805
125.012759,52,14015.347677
119.418269,51,14016.24883
125.479892,52,14017.148792
120.744032,51,14017.884995
99.650382,53,14018.723834
127.009574,52,14019.659403
116.703399,51,14121.724707
109.566278,55,14122.74222
115.07731,53,14123.395643
125.183648,53,14124.247888
124.736936,54,14125.200945
121.928563,54,14125.896994
117.249192,53,14126.801658
123.716295,52,14127.723804
119.30665,52,14128.517536
132.934179,53,14129.285572
128.287627,54,14130.26795
127.722393,53,14131.10596
113.32507,54,14131.756903
119.85491,52,14132.488563
128.51958,54,14133.574344
121.379463,53,14134.343672
120.816889,51,14135.23155
127.565323,53,14135.929154
122.905983,53,14238.306192
124.729128,53,14239.233125
119.749893,52,14240.108838
121.867986,53,14240.796278
122.919999,53,14241.685806
127.911879,54,14242.368548
122.658041,53,14243.403252
123.646323,52,14244.144059
120.939548,53,14244.791629
126.002654,53,14245.806699
117.737779,52,14246.521166
114.786086,53,14247.213095
130.403039,53,14248.215326
116.050073,52,14249.037501
115.648302,51,14249.855141
127.557172,53,14250.578511
121.782321,52,14251.529971
117.00835,52,14252.322065
124.596801,52,14253.053596
121.597965,52,14356.631215
125.463635,54,14357.487912
122.692079,53,14358.343795
131.153661,53,14359.236738
124.463803,52,14360.048895
122.032532,53,14360.820933
123.767373,53,14361.524214
126.226557,53,14362.603393
125.027038,54,14363.346046
124.416068,53,14364.002088
107.954251,53,14365.109157
132.569029,54,14365.812774
126.836582,53,14366.56237
114.332459,53,14367.625714
123.029162,52,14368.282183
125.563204,53,14369.125036
125.45018,53,14370.00324
125.787479,53,14370.864307
123.847241,53,14474.834414
120.693096,53,14475.72613
131.170046,54,14476.476838
122.214745,53,14477.523337
125.679681,53,14478.234363
128.018309,53,14478.891196
126.305915,54,14479.727765
122.392392,53,14480.712017
115.488918,53,14481.428338
125.648106,54,14482.322615
128.068034,53,14482.978617
112.217856,53,14483.976755
124.988098,54,14484.782275
127.235992,54,14485.454075
121.373392,53,14486.439965
133.328134,53,14487.248431
124.565709,53,14488.037511
125.738825,54,14488.818329
131.868224,53,14594.013207
118.676215,52,14594.862925
108.965519,55,14595.6111
130.211757,53,14596.570264
130.756051,53,14597.358399
124.574497,52,14598.028088
128.718114,53,14599.135957
127.026338,53,14599.815728
135.1292,55,14600.488558
120.734419,53,14601.650468
123.908076,52,14602.301776
129.258034,56,14603.215531
126.320272,54,14604.216032
132.991653,54,14604.977349
135.055371,54,14605.854025
124.164083,53,14606.654056
120.442904,54,14607.679586
124.281969,55,14608.400682
130.55177,55,14710.931896
121.280469,51,14711.769395
134.427186,54,14712.533619
139.475094,55,14713.436923
127.944789,53,14714.384096
115.731656,53,14715.131188
124.027604,52,14716.046373
137.6743,53,14716.861823
132.963844,53,14717.526304
132.537612,54,14718.440473
136.868317,53,14719.320978
130.830959,54,14720.072235
134.117836,54,14720.939207
133.4849,54,14721.918458
135.044774,55,14722.793677
139.946173,55,14723.497144
122.727497,55,14724.223867
123.849613,53,14725.280942
129.626597,56,14828.279973
128.273245,55,14829.248895
135.931856,55,14830.103645
137.907963,55,14831.094127
135.01314,54,14831.905842
134.17693,55,14832.721273
135.316125,54,14833.776221
126.47899,53,14834.459991
128.527423,54,14835.379948
125.62328,52,14836.288152
130.050863,55,14837.048848
125.193235,54,14838.115864
129.445424,55,14838.999122
132.274026,54,14839.883959
137.360885,55,14840.703035
136.378274,55,14841.75217
133.341954,55,14842.561852
129.998192,53,14843.349744
136.505612,54,14946.83746
124.781159,53,14947.775023
127.970497,53,14948.686297
136.217279,55,14949.500368
135.363023,54,14950.52412
135.097914,55,14951.280117
129.240082,53,14951.993852
125.856339,54,14953.062757
132.850502,53,14953.729978
134.556686,54,14954.481101
142.39852,56,14955.571901
137.933275,56,14956.259519
128.260341,54,14957.189784
136.775425,55,14958.180407
113.64493,55,14959.003696
124.406502,54,14959.742756
140.533588,55,14960.687795
136.895681,54,14961.624567
130.639708,55,15065.807147
131.875543,56,15066.518797
136.051326,55,15067.635883
143.165245,55,15068.443288
132.168777,54,15069.14523
129.866451,53,15070.267833
142.341253,56,15071.042743
122.471182,56,15072.002524
140.229308,56,15072.987125
135.628978,54,15073.820323
104.156771,55,15074.623676
134.815969,54,15075.611187
142.026508,56,15076.561625
143.360944,56,15077.269703
122.54138,55,15078.378877
137.451745,55,15079.155714
133.885251,56,15079.915586
136.013389,54,15080.937143
140.192582,55,15183.415899
133.48181,54,15184.348029
145.770678,57,15185.320842
138.252367,56,15186.071066
137.801805,56,15187.202492
128.832519,54,15187.955957
146.492221,56,15188.843166
140.164064,55,15189.656613
127.024104,54,15190.62847
98.476104,56,15191.478745
138.94152,54,15192.172725
145.503344,56,15193.274852
120.895068,53,15193.948623
126.386568,55,15194.785877
141.775558,55,15195.87984
135.303712,55,15196.563849
143.497496,55,15197.558942
143.24047,56,15198.514007
124.053238,55,15303.292699
123.052015,54,15304.167861
129.205201,54,15304.928983
136.265885,56,15306.018081
142.277751,56,15306.726181
126.100248,56,15307.423969
138.407506,56,15308.457307
127.880152,57,15309.433717
129.076704,55,15310.366664
140.576261,55,15311.063783
111.723388,56,15312.049712
130.641685,54,15312.973286
135.801118,55,15313.650595
115.648179,55,15314.568748
139.094702,56,15315.585624
135.264902,55,15316.472387
136.837429,55,15317.289543
133.339221,54,15318.006019
131.358512,54,15420.555835
141.097935,55,15421.624414
126.622916,56,15422.51616
150.128083,56,15423.461302
142.288103,55,15424.400932
128.930585,56,15425.407278
140.334565,56,15426.21338
150.197916,56,15427.203712
141.283322,54,15428.090168
136.995818,53,15428.821052
149.954586,55,15429.830712
148.172207,56,15430.704483
138.320452,54,15431.407398
157.040868,57,15432.51794
143.780855,55,15433.376288
149.734202,56,15434.282376
144.269784,56,15435.254221
144.471789,55,15436.211586
151.421943,55,15540.508481
149.960287,57,15541.611369
148.474231,56,15542.371526
139.403255,53,15543.224128
130.908648,55,15544.22635
124.520933,55,15545.206216
143.630081,54,15545.910774
151.756602,56,15547.025732
144.972362,55,15547.745302
152.019905,55,15548.402326
151.802923,57,15549.559094
146.658743,55,15550.273198
143.871216,54,15551.038923
139.362639,54,15552.103832
147.755055,56,15552.831051
128.42777,55,15553.748239
140.299613,54,15554.63557
153.821417,57,15555.678256
145.932569,56,15659.165668
153.248328,56,15660.063731
135.783714,56,15660.8386
149.200969,55,15661.871568
143.625737,56,15662.7892
149.932924,55,15663.472433
144.847764,55,15664.627449
145.600515,55,15665.345754
140.086684,54,15666.063431
121.445887,56,15666.884617
144.656859,54,15667.996585
132.204651,56,15668.829005
144.448025,56,15669.537732
140.633701,55,15670.273623
144.452018,54,15671.4019
142.956475,55,15672.198299
136.330755,53,15673.193071
143.504581,56,15673.88359
120.884826,55,15776.801589
126.829039,56,15777.713415
139.378236,56,15778.589525
148.567767,55,15779.570662
138.021121,54,15780.287677
127.937819,55,15781.086123
134.758189,55,15782.127328
145.369221,55,15782.840693
144.523962,55,15783.805341
141.731486,54,15784.681836
147.341458,55,15785.432597
140.301652,54,15786.373185
148.947934,55,15787.285304
137.982961,54,15788.182344
141.049043,54,15789.159107
144.09793,54,15790.166198
151.302185,56,15790.954216
151.292605,56,15791.883263
152.073258,55,15894.833752
145.492862,55,15895.58363
158.939269,57,15896.744579
139.556037,54,15897.501272
136.997928,53,15898.159156
159.627766,57,15899.348635
127.445249,57,15900.046988
153.917432,57,15900.854303
148.693654,56,15901.943632
146.245525,55,15902.704856
149.807983,56,15903.626235
127.786913,56,15904.615134
149.482619,56,15905.546876
142.274853,55,15906.23441
143.857076,56,15907.302642
151.068373,56,15908.172356
141.097724,57,15908.926924
128.845015,56,16013.059503
149.047288,56,16014.201227
163.302763,57,16014.958476
152.851847,56,16015.665127
135.106513,54,16016.550128
155.007274,56,16017.556796
142.818959,54,16018.441875
134.42828,56,16019.219449
145.186035,55,16019.944224
124.561128,57,16021.090362
149.636128,55,16021.83892
117.648545,55,16022.712743
137.271729,56,16023.462301
140.583182,54,16024.456038
147.471841,55,16025.300174
142.995192,54,16025.981364
113.543893,55,16027.17447
157.927089,56,16027.898784
153.908537,55,16131.580006
137.788619,56,16132.440853
146.476795,55,16133.557819
133.627342,56,16134.351282
151.049276,55,16135.021672
137.482765,54,16136.198363
121.666677,56,16136.954373
148.880312,55,16137.739783
151.480669,56,16138.809412
151.915714,56,16139.513195
141.858083,56,16140.469821
141.641165,54,16141.431918
122.88683,55,16142.388261
149.734764,56,16143.125946
158.268494,57,16144.188344
146.582224,55,16144.940673
137.15479,56,16145.635056
140.647819,56,16146.871327
144.244027,55,16249.573514
134.762569,56,16250.276669
140.511692,54,16251.469633
151.431288,56,16252.42357
152.303642,56,16253.12123
130.387241,56,16254.179765
156.70366,56,16254.99473
151.885087,56,16255.827001
144.07284,55,16256.978364
157.164972,57,16257.965099
153.898806,56,16259.067045
152.047177,57,16260.302995
137.576019,54,16261.422275
138.229602,56,16262.435561
160.051995,57,16263.268342
153.022774,55,16263.993727
136.531292,56,16265.040386
158.128411,56,16369.981451
146.628009,56,16370.794675
140.097251,56,16371.645391
157.888765,57,16372.67748
156.668715,57,16373.520751
123.65199,55,16374.239006
150.511619,57,16374.953038
159.431901,58,16375.858344
151.889542,56,16376.711726
132.312205,53,16377.386117
151.093059,56,16378.562128
148.073009,56,16379.486978
148.450404,55,16380.320472
142.246073,56,16381.309595
141.904568,55,16382.307251
139.222641,54,16383.292002
151.289144,56,16384.137368
142.964832,56,16487.548253
139.219245,56,16488.332032
154.496085,56,16489.213591
148.348965,55,16490.238856
149.346737,55,16490.920913
133.293543,55,16491.841218
136.73069,55,16492.539335
146.171356,55,16493.689433
138.886137,55,16494.446493
125.412075,56,16495.382685
142.640997,54,16496.176533
154.629465,56,16497.191322
142.464716,54,16498.2455
145.349966,55,16499.217957
144.114312,56,16500.178509
152.89344,55,16501.093271
115.445024,55,16501.966389
140.284,54,16502.751802
149.158042,56,16605.787455
135.906694,56,16606.786805
150.539001,55,16607.682065
153.305995,56,16608.39014
154.089431,55,16609.347149
155.567767,56,16610.254236
148.678398,55,16611.008685
129.344634,55,16611.842595
152.795869,56,16612.995442
139.557847,56,16613.830995
154.628581,55,16614.55043
155.951377,56,16615.677844
152.718867,55,16616.404438
139.251795,55,16617.143331
151.541324,56,16618.267426
160.679744,56,16618.971786
154.490931,56,16619.894857
155.519063,55,16621.007132
158.138981,56,16724.38326
155.486917,56,16725.13384
149.224101,55,16726.153541
137.92472,55,16726.993048
127.719445,55,16727.696557
146.148779,54,16728.718022
157.187214,57,16729.659203
142.475396,55,16730.565947
155.524366,56,16731.627942
141.565127,54,16732.416958
155.844116,56,16733.34587
150.296245,55,16734.345742
148.153256,55,16735.403269
152.418165,55,16736.074905
153.233939,56,16737.163191
144.056696,54,16737.889826
145.392508,55,16738.572312
152.203207,55,16739.695502
154.045845,56,16842.543868
144.714321,55,16843.269971
153.284319,55,16844.468308
149.935893,54,16845.136293
137.325404,53,16845.902041
147.458281,55,16847.006493
142.171443,53,16847.693991
149.07038,55,16848.615853
164.106984,56,16849.598895
164.502918,56,16850.498859
150.974132,55,16851.220672
154.946815,55,16852.251552
135.045373,55,16853.145061
127.839217,56,16853.900308
133.547455,55,16855.04612
147.526882,54,16855.78448
152.488935,55,16856.624803
159.433738,55,16857.706494
153.746585,55,16961.334242
149.652273,54,16962.120735
137.538997,55,16963.145785
151.902131,55,16964.097594
147.583569,56,16964.910125
145.954695,55,16966.101517
154.953879,55,16966.796098
147.467371,54,16967.585184
132.812518,54,16968.668159
153.280079,55,16969.350177
162.048334,56,16970.324098
127.792582,55,16971.304454
148.027221,55,16972.214432
142.483493,54,16972.885941
147.328555,55,16973.905131
155.980578,56,16974.797525
149.454573,55,16975.479967
150.251773,54,16976.508506
150.01497,55,17079.787183
152.79538,55,17080.69017
123.732642,55,17081.519506
150.596469,56,17082.368793
149.956818,55,17083.386148
155.709115,55,17084.079813
141.903307,55,17085.009021
149.363679,55,17085.935989
155.414897,56,17086.63238
148.557878,55,17087.709917
161.437611,57,17088.58122
153.468725,55,17089.466539
149.696886,55,17090.421487
156.522378,56,17091.34823
128.698293,55,17092.211462
142.428532,56,17093.115952
150.544305,55,17094.118249
153.666143,56,17094.812032
145.161875,56,17198.045641
152.025325,56,17198.905191
152.352139,56,17199.638409
154.771772,55,17200.79777
118.564256,56,17201.519182
138.813282,57,17202.420465
166.273152,58,17203.437552
151.538655,57,17204.147706
162.34381,59,17205.261275
141.237119,55,17206.155899
148.883728,54,17207.038923
159.687257,58,17207.837333
146.793937,55,17208.92525
150.096873,55,17209.677407
156.797103,57,17210.439002
156.328797,56,17211.625077
150.252736,57,17212.364864
147.342765,56,17317.260996
155.08639,56,17318.178893
151.345306,57,17319.017719
155.12761,55,17320.052425
148.414232,55,17320.765449
147.078422,54,17321.541122
154.317776,56,17322.615969
159.668731,57,17323.391897
151.464413,56,17324.415867
161.100897,56,17325.314399
148.228374,55,17326.10943
159.051005,56,17326.982673
120.530883,57,17328.033412
148.627617,56,17328.892282
152.357388,56,17329.601266
156.087415,56,17330.401933
149.347055,56,17331.47956
149.17695,56,17434.071962
142.102871,55,17435.137512
142.139346,56,17435.890186
128.172404,56,17436.862455
128.776593,55,17437.823411
123.736931,56,17438.530876
156.028104,56,17439.670098
160.337311,57,17440.463616
141.98775,56,17441.44066
156.278949,56,17442.455708
156.306524,57,17443.332412
149.277674,55,17444.141501
147.903091,56,17445.213505
155.680896,57,17446.122183
149.225154,55,17446.857463
142.475938,55,17448.03613
153.284379,56,17448.817365
160.586636,57,17554.073585
139.208129,54,17554.849632
162.431072,57,17555.762672
138.958673,56,17556.789139
156.289877,56,17557.493313
152.597304,55,17558.471336
165.629927,58,17559.376626
130.991926,56,17560.215617
139.26139,56,17561.186968
154.395302,56,17562.122881
147.247482,56,17563.00544
130.791097,55,17563.847842
144.876688,55,17564.854605
139.671403,56,17565.548658
159.114169,58,17566.432962
146.099494,53,17567.435639
140.546124,55,17568.132406
160.509776,56,17671.571303
148.711679,56,17672.3211
161.663639,56,17673.468543
135.059174,56,17674.249779
131.505102,55,17675.100912
154.301865,56,17676.150548
159.725841,56,17676.888092
161.53987,57,17677.89798
159.725205,56,17678.815204
163.951281,58,17679.807655
157.263409,55,17680.612512
160.045902,57,17681.667747
151.088091,56,17682.398369
135.837098,56,17683.286727
134.254356,56,17684.334912
164.720091,58,17685.055854
144.64439,54,17686.050537
154.965325,54,17791.326176
160.788711,56,17792.204557
162.317137,56,17793.062204
142.735951,56,17794.052727
147.03979,57,17795.073293
159.754006,55,17795.783469
158.451174,56,17796.953604
170.099802,59,17797.767678
167.891101,57,17798.533568
162.891683,56,17799.64189
137.243866,56,17800.331148
145.624959,55,17801.235942
167.383014,58,17802.369403
153.612364,57,17803.309947
151.53085,54,17804.124883
164.587301,57,17805.182544
165.453063,57,17805.984437
150.615905,54,17908.496104
149.005486,57,17909.245033
164.593928,57,17910.302769
163.228764,56,17911.165976
