# {"t_start": 1612176268.8483024, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
80.877904,45,11209.172856
81.632753,45,11209.973133
85.509931,46,11210.558107
82.385374,45,11211.122197
82.180379,45,11211.90844
80.940384,45,11212.715477
78.54406,44,11213.275928
82.012201,45,11214.016746
81.226359,45,11214.654634
79.954238,45,11215.307186
85.300744,46,11216.264359
82.164955,47,11216.889109
84.305121,46,11217.489367
83.073168,46,11218.225425
83.719943,45,11219.020237
81.562694,46,11321.803397
81.817784,47,11322.843158
78.535873,47,11323.476552
84.283493,46,11324.103649
81.058526,46,11325.083741
85.698533,47,11325.740459
87.40967,47,11326.409845
86.667222,47,11327.19263
84.459969,47,11327.999363
82.374716,47,11328.751399
84.755714,47,11329.488268
82.2531,47,11330.350713
83.803133,47,11331.195898
79.753922,46,11331.761883
84.216301,47,11332.569694
83.418665,46,11333.456506
78.961447,46,11334.108436
89.286215,48,11334.813607
85.207032,46,11335.727556
85.569456,47,11336.377446
87.392584,47,11337.020167
85.005363,45,11441.192598
87.881238,47,11442.115851
91.245658,47,11442.731444
87.753254,46,11443.51975
92.361997,47,11444.463778
87.85084,46,11445.124083
85.981753,46,11445.909327
93.331982,47,11446.775344
92.010187,47,11447.503072
87.650719,46,11448.178961
86.346683,46,11448.750895
85.433802,46,11449.783008
88.892919,46,11450.449758
88.942253,46,11451.046434
88.053615,47,11451.820777
83.772997,46,11452.701792
90.189705,47,11453.335153
87.373861,47,11454.084074
88.106851,46,11454.957496
89.839685,47,11455.633465
86.705131,46,11456.413512
93.075778,47,11561.181352
90.107925,47,11561.765337
89.000848,47,11562.599153
88.528664,47,11563.301381
90.3706,47,11563.960644
87.767987,46,11564.788469
86.290088,46,11565.621647
89.539346,48,11566.279247
88.745875,46,11566.851936
87.250829,47,11567.589592
90.778353,47,11568.406562
86.922106,46,11569.097602
88.435791,47,11569.71515
94.184122,47,11570.652612
93.248585,47,11571.305638
91.040425,47,11571.883256
86.300919,47,11572.62478
81.477061,48,11573.628512
91.804185,47,11574.338495
91.942307,47,11575.14084
86.100344,46,11575.956305
92.806113,47,11679.368072
89.448558,46,11680.054393
83.227887,47,11680.643575
89.987912,46,11681.303742
91.452206,47,11682.136942
91.178272,47,11682.83623
86.912874,46,11683.56001
91.355131,47,11684.141488
90.411509,47,11685.160234
90.201949,46,11685.8531
75.395866,50,11686.46605
87.814574,46,11687.301235
87.866553,47,11688.219226
91.985503,47,11688.82666
91.329062,47,11689.614721
92.118019,47,11690.522448
91.19435,47,11691.11192
84.846722,46,11691.72314
90.561668,46,11692.422503
90.717215,47,11693.283917
88.294332,46,11694.109408
95.924333,47,11798.947688
94.153484,47,11799.789332
93.294833,48,11800.536768
91.928064,47,11801.485125
94.139452,48,11802.299466
95.17341,48,11802.925808
93.301328,48,11803.518437
95.136248,47,11804.534881
84.200465,45,11805.097623
92.896589,48,11805.91433
92.788285,48,11806.817144
94.659584,47,11807.718993
93.385888,47,11808.547686
91.820659,47,11809.186177
92.359064,47,11810.059874
91.912071,47,11810.884016
95.472169,47,11811.461668
93.312996,47,11812.357937
92.277705,47,11813.127049
92.075151,47,11813.754304
95.212861,48,11814.516481
99.434,48,11918.814812
95.913416,47,11919.696959
96.887133,48,11920.404634
95.857942,47,11921.20038
88.65261,46,11921.906876
93.743987,47,11922.852506
95.615785,47,11923.553306
94.362188,47,11924.128007
89.793602,46,11924.942029
90.426531,47,11925.798071
96.150963,47,11926.395889
92.35664,46,11927.154858
93.705351,47,11928.099045
93.668153,47,11928.683562
97.367053,47,11929.425938
94.939971,47,11930.193856
94.504215,47,11931.0108
96.542136,48,11931.778962
96.132536,47,11932.355778
90.675782,46,11933.158576
95.255595,47,11933.974266
97.199411,48,12037.103672
96.696031,48,12037.963189
94.706682,48,12038.552871
95.294779,47,12039.423693
97.823711,48,12040.296273
97.424491,48,12040.877365
97.001878,48,12041.630959
92.113302,47,12042.546922
99.660351,48,12043.154157
98.565076,48,12043.902984
97.084569,48,12044.860724
95.997012,47,12045.464355
99.119232,48,12046.267474
93.871103,47,12047.110325
92.855094,47,12047.852108
96.070664,48,12048.670907
98.583881,48,12049.345763
96.966982,48,12050.284647
94.31359,47,12051.039989
96.411317,47,12051.632649
96.159229,47,12052.618949
98.528887,48,12153.948324
98.701339,48,12154.613765
98.617627,48,12155.262293
93.222795,48,12156.21262
95.096195,48,12156.859226
93.28832,47,12157.46395
94.543931,48,12158.276051
97.18082,48,12159.145015
98.670518,48,12159.732224
94.834971,47,12160.479821
97.889423,48,12161.38323
92.753282,47,12161.978646
99.673061,48,12162.717254
97.576067,48,12163.33538
93.729926,47,12164.199891
97.917552,48,12164.96566
97.91911,48,12165.541713
97.403077,48,12166.264833
95.862163,48,12167.148004
97.536046,48,12167.743454
93.901524,47,12267.149039
92.187354,46,12267.736298
102.975574,48,12268.417457
98.621422,48,12269.329783
99.240409,48,12269.923474
97.752441,48,12270.54461
98.827348,48,12271.352192
101.718367,48,12272.14587
98.872496,47,12272.78348
98.752926,48,12273.449532
95.108142,47,12274.220812
96.179675,48,12275.042031
99.08712,48,12275.714481
96.973064,48,12276.313279
102.744458,48,12277.250365
101.613725,48,12277.909299
103.75964,48,12278.51388
97.890146,47,12279.270996
99.503005,49,12280.123439
95.017035,47,12280.727463
99.275477,48,12379.413992
99.557152,47,12380.250364
94.579358,47,12380.84103
99.399881,48,12381.53561
92.766838,48,12382.25603
94.841159,47,12383.041448
95.709702,47,12383.800889
99.969532,48,12384.396405
99.128533,47,12385.169096
96.947695,47,12385.930246
92.111847,47,12386.531857
98.265098,47,12387.186021
98.855071,48,12388.261996
104.037764,49,12388.886273
102.264358,48,12389.528236
96.937756,47,12390.347775
94.669526,47,12391.12616
100.704618,48,12391.798769
94.956344,47,12392.48926
99.788724,48,12393.337303
95.129009,48,12394.071609
101.37035,48,12492.543534
98.712423,47,12493.160505
97.345514,47,12494.131098
94.650981,47,12494.75342
101.187736,47,12495.330651
99.899835,47,12496.153628
100.453101,48,12496.936815
100.654221,48,12497.55195
104.162766,48,12498.304931
100.134613,48,12499.211557
93.913747,47,12499.874244
102.309406,48,12500.611653
100.741482,48,12501.290869
96.441174,47,12502.17685
99.419306,48,12502.901565
98.625487,47,12503.517571
103.838022,48,12504.451267
96.128407,47,12505.180019
104.786643,49,12505.797919
96.462048,47,12506.528764
98.893385,47,12507.438518
100.477694,48,12607.639573
106.000292,49,12608.50111
99.925407,48,12609.388925
102.907243,48,12610.066592
102.492408,48,12610.801431
102.066718,48,12611.605736
106.027443,49,12612.408695
103.837506,48,12613.244369
102.100118,48,12613.943077
101.747124,48,12614.890771
96.883128,47,12615.559422
102.236876,48,12616.156616
102.10766,48,12617.081926
96.923282,47,12617.821404
100.021271,48,12618.426275
99.993302,48,12619.246952
107.617692,49,12620.134657
103.967092,48,12620.798334
102.267701,48,12621.518481
101.833943,48,12622.258832
102.951371,49,12722.459983
104.544092,48,12723.195031
106.869146,49,12724.094895
102.931502,48,12724.7474
105.811191,48,12725.479044
103.101461,48,12726.199835
105.790016,49,12727.091866
100.070247,48,12727.771168
104.451705,48,12728.382616
102.318982,48,12729.33306
104.11342,48,12730.013438
97.306253,48,12730.628665
100.826561,48,12731.381246
100.476484,48,12732.199718
103.260664,48,12732.827752
106.118633,48,12733.56111
108.030348,49,12734.234658
104.426115,48,12735.086644
102.831329,48,12735.843385
102.590355,48,12736.460716
104.392868,49,12838.132615
105.849742,49,12838.781906
103.61539,49,12839.741836
106.591548,49,12840.495354
104.895212,48,12841.129271
106.730324,49,12842.153491
111.022639,49,12842.790852
97.878417,47,12843.41692
105.709871,49,12844.36519
102.011508,49,12845.185666
100.758192,48,12845.853963
107.935566,49,12846.590693
103.824093,48,12847.493416
106.476307,49,12848.243941
99.520942,48,12848.875992
107.825473,49,12849.620728
99.868431,48,12850.509803
107.858671,49,12851.134931
106.300733,48,12851.726326
102.322302,49,12852.749295
99.625801,48,12955.360344
104.291326,49,12956.054175
102.600939,48,12956.861182
105.484895,49,12957.759909
104.539479,49,12958.498727
102.694368,48,12959.216183
103.759118,49,12960.083078
102.396413,48,12960.889023
107.22457,49,12961.537951
103.359097,50,12962.215788
104.828014,49,12963.178221
107.715656,50,12963.812196
106.775561,49,12964.425043
100.137474,48,12965.39588
101.657148,49,12966.100701
100.247658,48,12966.721926
106.317618,49,12967.451316
103.457949,48,12968.360051
102.634138,49,12969.108693
102.204702,49,12969.8219
108.72511,49,13070.624054
103.009007,48,13071.482731
102.727327,48,13072.377839
112.092472,49,13073.086715
105.800822,49,13073.812413
106.966656,49,13074.699116
106.842676,49,13075.593671
103.368715,48,13076.248076
106.21292,49,13077.064145
112.636439,49,13078.011888
106.962185,49,13078.617027
104.608663,48,13079.277585
103.215009,48,13080.261388
102.139328,48,13080.858927
106.748052,49,13081.513328
106.619739,48,13082.394341
96.478816,47,13083.108512
106.836388,49,13083.853426
112.125705,49,13084.484623
102.88551,49,13085.392267
110.632062,49,13186.741319
109.810346,49,13187.38941
105.76099,49,13188.173462
110.724897,49,13189.06842
107.408029,49,13189.776583
109.936487,50,13190.518848
112.418675,50,13191.143277
106.826013,50,13192.119491
107.611513,49,13192.825303
104.34301,48,13193.429142
109.443561,49,13194.139943
106.379211,50,13195.134146
106.095434,48,13195.75306
110.280084,49,13196.525702
110.601974,50,13197.137496
106.995604,50,13198.04326
106.221306,50,13198.87329
111.966778,49,13199.481308
112.658909,50,13200.296112
109.432091,49,13201.197232
102.648687,48,13301.473387
106.622834,49,13302.381946
104.638741,48,13303.141042
104.241506,50,13303.770537
106.158236,49,13304.573169
109.557073,50,13305.543269
112.622575,51,13306.185273
105.887743,49,13307.046018
118.613678,51,13307.963794
107.467936,48,13308.61273
105.786979,48,13309.3385
109.087341,49,13310.073049
104.280194,48,13310.907868
108.177574,48,13311.59856
102.758789,48,13312.194006
108.428696,49,13313.134277
111.685902,49,13313.867203
108.714036,49,13314.472117
104.826729,49,13315.281247
109.113015,49,13316.132226
108.107548,49,13417.811643
109.801078,49,13418.556428
106.092791,48,13419.343388
104.42122,50,13420.16691
111.200152,50,13421.021906
103.919381,48,13421.7975
109.179174,49,13422.430979
106.284495,49,13423.443946
107.305149,49,13424.234906
103.496645,48,13424.86843
110.291802,49,13425.806959
108.534985,49,13426.600328
106.941082,48,13427.202913
110.649294,49,13428.113062
114.074142,50,13428.974668
106.234148,49,13429.621429
105.077205,48,13430.342241
104.162761,48,13431.2158
109.377711,49,13431.976279
109.450055,49,13432.720137
103.234874,48,13535.104481
111.811361,49,13535.772254
107.934799,49,13536.797327
113.356985,51,13537.447
123.690762,52,13538.237223
112.927212,51,13539.236759
105.613603,49,13539.878596
112.093716,49,13540.678552
116.826309,51,13541.474715
111.581523,49,13542.349077
110.275893,49,13543.043887
111.652982,49,13543.635948
106.888086,50,13544.646866
114.889779,50,13545.348855
108.397191,49,13545.968289
106.62553,49,13546.818486
113.312601,49,13547.677675
105.691075,48,13548.301298
111.949667,49,13549.143337
108.973331,50,13550.065732
106.913455,49,13651.960916
111.714964,49,13652.668089
111.915463,49,13653.577188
113.168703,50,13654.395555
110.517827,50,13655.163036
112.116294,49,13655.841833
111.732954,49,13656.44743
112.949504,50,13657.503737
114.201148,50,13658.189951
101.618296,52,13658.938096
114.502575,49,13659.687398
102.292961,48,13660.329634
106.601153,49,13661.304794
115.604371,50,13662.040996
114.341707,50,13662.670395
114.325603,50,13663.405034
110.669957,49,13664.336218
105.625011,48,13665.01474
109.92388,49,13665.827235
114.22971,50,13666.543034
113.025621,50,13770.080684
118.858239,51,13770.725209
116.270439,50,13771.510006
118.037716,50,13772.436468
114.544174,50,13773.047455
119.981836,51,13773.81399
115.036715,51,13774.803943
109.366611,49,13775.406867
109.121334,49,13776.2107
105.629344,48,13777.055392
109.294305,51,13777.818437
119.477596,51,13778.61839
112.519988,50,13779.331445
117.252077,50,13780.287526
112.263981,50,13781.006896
117.447775,51,13781.634138
116.891089,51,13782.659527
115.715458,50,13783.303357
116.808279,51,13783.927252
112.555346,50,13887.651902
117.102437,52,13888.594374
121.865085,51,13889.508922
111.908892,50,13890.151744
113.312035,50,13891.072851
117.214612,52,13891.949854
114.758615,52,13892.749907
110.974857,52,13893.578608
114.665229,53,13894.609632
120.929232,51,13895.371235
110.50402,50,13895.988384
114.361109,52,13897.004679
121.615632,51,13897.781265
114.447672,52,13898.419246
115.657349,52,13899.448484
114.360386,52,13900.246914
116.080721,51,13900.879958
114.899525,50,13901.837651
120.51786,52,13902.632626
118.077551,51,14004.70502
109.433162,53,14005.544833
125.232311,52,14006.46661
123.526845,53,14007.161647
126.631125,53,14008.03781
115.410777,51,14008.956457
116.014576,50,14009.772324
128.822276,53,14010.542176
116.462452,52,14011.465031
123.220135,53,14012.318278
126.151231,53,14012.969308
120.693487,53,14013.926096
119.969699,52,14014.776184
125.012759,52,14015.439353
119.418269,51,14016.340041
125.479892,52,14017.24022
120.744032,51,14017.986481
99.650382,53,14018.81548
127.009574,52,14019.75047
116.703399,51,14121.818671
109.566278,55,14122.830295
115.07731,53,14123.48583
125.183648,53,14124.339058
124.736936,54,14125.291988
121.928563,54,14125.987937
117.249192,53,14126.892344
123.716295,52,14127.814854
119.30665,52,14128.610944
132.934179,53,14129.376536
128.287627,54,14130.355745
127.722393,53,14131.195335
113.32507,54,14131.845534
119.85491,52,14132.580675
128.51958,54,14133.667561
121.379463,53,14134.432643
120.816889,51,14135.318926
127.565323,53,14136.023001
122.905983,53,14238.397126
124.729128,53,14239.317515
119.749893,52,14240.199928
121.867986,53,14240.887297
122.919999,53,14241.776816
127.911879,54,14242.459564
122.658041,53,14243.49001
123.646323,52,14244.235803
120.939548,53,14244.882645
126.002654,53,14245.897825
117.737779,52,14246.612237
114.786086,53,14247.29842
130.403039,53,14248.306471
116.050073,52,14249.127754
115.648302,51,14249.94575
127.557172,53,14250.669517
121.782321,52,14251.620611
117.00835,52,14252.412457
124.596801,52,14253.144472
121.597965,52,14356.723821
125.463635,54,14357.57895
122.692079,53,14358.445389
131.153661,53,14359.328198
124.463803,52,14360.135733
122.032532,53,14360.91198
123.767373,53,14361.615413
126.226557,53,14362.693155
125.027038,54,14363.434115
124.416068,53,14364.089455
107.954251,53,14365.203249
132.569029,54,14365.903762
126.836582,53,14366.653464
114.332459,53,14367.716903
123.029162,52,14368.373214
125.563204,53,14369.216124
125.45018,53,14370.088912
125.787479,53,14370.956933
123.847241,53,14474.922719
120.693096,53,14475.817113
131.170046,54,14476.56794
122.214745,53,14477.60829
125.679681,53,14478.325468
128.018309,53,14478.982282
126.305915,54,14479.822039
122.392392,53,14480.802713
115.488918,53,14481.518785
125.648106,54,14482.413623
128.068034,53,14483.069614
112.217856,53,14484.075125
124.988098,54,14484.873303
127.235992,54,14485.545066
121.373392,53,14486.531147
133.328134,53,14487.339841
124.565709,53,14488.127409
125.738825,54,14488.910059
131.868224,53,14594.103895
118.676215,52,14594.951252
108.965519,55,14595.699387
130.211757,53,14596.661298
130.756051,53,14597.451346
124.574497,52,14598.12464
128.718114,53,14599.227028
127.026338,53,14599.904638
135.1292,55,14600.580486
120.734419,53,14601.741732
123.908076,52,14602.395734
129.258034,56,14603.306605
126.320272,54,14604.306182
132.991653,54,14605.068433
135.055371,54,14605.945044
124.164083,53,14606.745409
120.442904,54,14607.770211
124.281969,55,14608.49113
130.55177,55,14711.023016
121.280469,51,14711.860432
134.427186,54,14712.624627
139.475094,55,14713.518957
127.944789,53,14714.476848
115.731656,53,14715.222233
124.027604,52,14716.135753
137.6743,53,14716.952988
132.963844,53,14717.618281
132.537612,54,14718.531752
136.868317,53,14719.412028
130.830959,54,14720.164243
134.117836,54,14721.030298
133.4849,54,14722.009887
135.044774,55,14722.884136
139.946173,55,14723.587658
122.727497,55,14724.324871
123.849613,53,14725.37192
129.626597,56,14828.368029
128.273245,55,14829.342955
135.931856,55,14830.194843
137.907963,55,14831.183321
135.01314,54,14831.996903
134.17693,55,14832.812624
135.316125,54,14833.863522
126.47899,53,14834.551822
128.527423,54,14835.47126
125.62328,52,14836.379186
130.050863,55,14837.139877
125.193235,54,14838.207134
129.445424,55,14839.09025
132.274026,54,14839.983142
137.360885,55,14840.794484
136.378274,55,14841.842048
133.341954,55,14842.655514
129.998192,53,14843.440895
136.505612,54,14946.928659
124.781159,53,14947.867735
127.970497,53,14948.777253
136.217279,55,14949.591417
135.363023,54,14950.614731
135.097914,55,14951.371118
129.240082,53,14952.085017
125.856339,54,14953.151693
132.850502,53,14953.821021
134.556686,54,14954.572141
142.39852,56,14955.66496
137.933275,56,14956.353512
128.260341,54,14957.281744
136.775425,55,14958.271372
113.64493,55,14959.095078
124.406502,54,14959.833769
140.533588,55,14960.774783
136.895681,54,14961.713818
130.639708,55,15065.898172
131.875543,56,15066.60994
136.051326,55,15067.721481
143.165245,55,15068.534315
132.168777,54,15069.234292
129.866451,53,15070.358865
142.341253,56,15071.133698
122.471182,56,15072.095275
140.229308,56,15073.07852
135.628978,54,15073.89965
104.156771,55,15074.713853
134.815969,54,15075.702398
142.026508,56,15076.652754
143.360944,56,15077.360833
122.54138,55,15078.46617
137.451745,55,15079.243941
133.885251,56,15080.003676
136.013389,54,15081.028342
140.192582,55,15183.506923
133.48181,54,15184.442405
145.770678,57,15185.411887
138.252367,56,15186.163977
137.801805,56,15187.297036
128.832519,54,15188.049035
146.492221,56,15188.929255
140.164064,55,15189.746537
127.024104,54,15190.721516
98.476104,56,15191.572097
138.94152,54,15192.264265
145.503344,56,15193.363321
120.895068,53,15194.037271
126.386568,55,15194.872843
141.775558,55,15195.970856
135.303712,55,15196.654879
143.497496,55,15197.647843
143.24047,56,15198.605013
124.053238,55,15303.384013
123.052015,54,15304.258912
129.205201,54,15305.020139
136.265885,56,15306.110879
142.277751,56,15306.817239
126.100248,56,15307.515039
138.407506,56,15308.548226
127.880152,57,15309.523551
129.076704,55,15310.45775
140.576261,55,15311.154848
111.723388,56,15312.143104
130.641685,54,15313.064398
135.801118,55,15313.741669
115.648179,55,15314.660942
139.094702,56,15315.676946
135.264902,55,15316.561742
136.837429,55,15317.378124
133.339221,54,15318.099349
131.358512,54,15420.646947
141.097935,55,15421.715608
126.622916,56,15422.607598
150.128083,56,15423.551695
142.288103,55,15424.492444
128.930585,56,15425.495564
140.334565,56,15426.304427
150.197916,56,15427.293779
141.283322,54,15428.181215
136.995818,53,15428.912161
149.954586,55,15429.919315
148.172207,56,15430.795522
138.320452,54,15431.500163
157.040868,57,15432.607393
143.780855,55,15433.4673
149.734202,56,15434.373574
144.269784,56,15435.345444
144.471789,55,15436.299647
151.421943,55,15540.599613
149.960287,57,15541.702799
148.474231,56,15542.459136
139.403255,53,15543.316451
130.908648,55,15544.313367
124.520933,55,15545.295276
143.630081,54,15546.001827
151.756602,56,15547.114723
144.972362,55,15547.833592
152.019905,55,15548.490954
151.802923,57,15549.650231
146.658743,55,15550.364623
143.871216,54,15551.128907
139.362639,54,15552.194063
147.755055,56,15552.922525
128.42777,55,15553.841861
140.299613,54,15554.726597
153.821417,57,15555.769392
145.932569,56,15659.256476
153.248328,56,15660.154803
135.783714,56,15660.929557
149.200969,55,15661.965936
143.625737,56,15662.880547
149.932924,55,15663.563944
144.847764,55,15664.715557
145.600515,55,15665.43677
140.086684,54,15666.154333
121.445887,56,15666.975664
144.656859,54,15668.08733
132.204651,56,15668.920003
144.448025,56,15669.628779
140.633701,55,15670.368566
144.452018,54,15671.491145
142.956475,55,15672.289498
136.330755,53,15673.281559
143.504581,56,15673.973037
120.884826,55,15776.886899
126.829039,56,15777.804498
139.378236,56,15778.680722
148.567767,55,15779.661764
138.021121,54,15780.378747
127.937819,55,15781.180211
134.758189,55,15782.218328
145.369221,55,15782.931763
144.523962,55,15783.899241
141.731486,54,15784.775337
147.341458,55,15785.52026
140.301652,54,15786.464483
148.947934,55,15787.376314
137.982961,54,15788.273429
141.049043,54,15789.254562
144.09793,54,15790.259084
151.302185,56,15791.045191
151.292605,56,15791.974714
152.073258,55,15894.921886
145.492862,55,15895.672046
158.939269,57,15896.832536
139.556037,54,15897.592307
136.997928,53,15898.250255
159.627766,57,15899.441111
127.445249,57,15900.140982
153.917432,57,15900.954466
148.693654,56,15902.034033
146.245525,55,15902.794467
149.807983,56,15903.717434
127.786913,56,15904.70901
149.482619,56,15905.637853
142.274853,55,15906.325239
143.857076,56,15907.397467
151.068373,56,15908.264266
141.097724,57,15909.018033
128.845015,56,16013.147728
149.047288,56,16014.292099
163.302763,57,16015.049939
152.851847,56,16015.75622
135.106513,54,16016.641295
155.007274,56,16017.647921
142.818959,54,16018.529202
134.42828,56,16019.312905
145.186035,55,16020.035238
124.561128,57,16021.181067
149.636128,55,16021.929462
117.648545,55,16022.807268
137.271729,56,16023.553445
140.583182,54,16024.547825
147.471841,55,16025.391762
142.995192,54,16026.072509
113.543893,55,16027.262806
157.927089,56,16027.989865
153.908537,55,16131.673182
137.788619,56,16132.531789
146.476795,55,16133.652401
133.627342,56,16134.442329
151.049276,55,16135.112713
137.482765,54,16136.289401
121.666677,56,16137.045438
148.880312,55,16137.831088
151.480669,56,16138.900588
151.915714,56,16139.602548
141.858083,56,16140.561251
141.641165,54,16141.522384
122.88683,55,16142.479361
149.734764,56,16143.216974
158.268494,57,16144.279859
146.582224,55,16145.032462
137.15479,56,16145.726125
140.647819,56,16146.957606
144.244027,55,16249.664545
134.762569,56,16250.370512
140.511692,54,16251.560642
151.431288,56,16252.514484
152.303642,56,16253.212054
130.387241,56,16254.270846
156.70366,56,16255.085725
151.885087,56,16255.918052
144.07284,55,16257.069352
157.164972,57,16258.056081
153.898806,56,16259.157301
152.047177,57,16260.384558
137.576019,54,16261.513282
138.229602,56,16262.525998
160.051995,57,16263.360644
153.022774,55,16264.084715
136.531292,56,16265.132887
158.128411,56,16370.073054
146.628009,56,16370.885756
140.097251,56,16371.736413
157.888765,57,16372.768364
156.668715,57,16373.611834
123.65199,55,16374.330126
150.511619,57,16375.044034
159.431901,58,16375.948852
151.889542,56,16376.801725
132.312205,53,16377.477095
151.093059,56,16378.653451
148.073009,56,16379.576729
148.450404,55,16380.414149
142.246073,56,16381.400738
141.904568,55,16382.398234
139.222641,54,16383.383192
151.289144,56,16384.228059
142.964832,56,16487.641346
139.219245,56,16488.425329
154.496085,56,16489.305627
148.348965,55,16490.329903
149.346737,55,16491.011948
133.293543,55,16491.93484
136.73069,55,16492.630322
146.171356,55,16493.778641
138.886137,55,16494.537537
125.412075,56,16495.473741
142.640997,54,16496.267018
154.629465,56,16497.282282
142.464716,54,16498.343453
145.349966,55,16499.308905
144.114312,56,16500.269714
152.89344,55,16501.183845
115.445024,55,16502.055532
140.284,54,16502.84283
149.158042,56,16605.878402
135.906694,56,16606.878659
150.539001,55,16607.774935
153.305995,56,16608.481062
154.089431,55,16609.438332
155.567767,56,16610.345304
148.678398,55,16611.099775
129.344634,55,16611.935447
152.795869,56,16613.088382
139.557847,56,16613.921942
154.628581,55,16614.641512
155.951377,56,16615.768989
152.718867,55,16616.495287
139.251795,55,16617.226354
151.541324,56,16618.35842
160.679744,56,16619.062861
154.490931,56,16619.985927
155.519063,55,16621.098224
158.138981,56,16724.477815
155.486917,56,16725.225418
149.224101,55,16726.241911
137.92472,55,16727.081583
127.719445,55,16727.787553
146.148779,54,16728.808895
157.187214,57,16729.750311
142.475396,55,16730.651823
155.524366,56,16731.718945
141.565127,54,16732.508471
155.844116,56,16733.436923
150.296245,55,16734.437416
148.153256,55,16735.497389
152.418165,55,16736.167891
153.233939,56,16737.259002
144.056696,54,16737.981204
145.392508,55,16738.66585
152.203207,55,16739.786818
154.045845,56,16842.634975
144.714321,55,16843.361047
153.284319,55,16844.558558
149.935893,54,16845.227337
137.325404,53,16845.991738
147.458281,55,16847.097895
142.171443,53,16847.784372
149.07038,55,16848.706997
164.106984,56,16849.690873
164.502918,56,16850.590386
150.974132,55,16851.312068
154.946815,55,16852.334953
135.045373,55,16853.235682
127.839217,56,16853.991375
133.547455,55,16855.134958
147.526882,54,16855.875901
152.488935,55,16856.729452
159.433738,55,16857.79773
153.746585,55,16961.425466
149.652273,54,16962.211318
137.538997,55,16963.22571
151.902131,55,16964.193006
147.583569,56,16965.00122
145.954695,55,16966.195871
154.953879,55,16966.890254
147.467371,54,16967.671927
132.812518,54,16968.756181
153.280079,55,16969.438381
162.048334,56,16970.415072
127.792582,55,16971.395822
148.027221,55,16972.305527
142.483493,54,16972.979495
147.328555,55,16973.996329
155.980578,56,16974.888022
149.454573,55,16975.571036
150.251773,54,16976.601464
150.01497,55,17079.878099
152.79538,55,17080.783329
123.732642,55,17081.610512
150.596469,56,17082.459928
149.956818,55,17083.477138
155.709115,55,17084.170816
141.903307,55,17085.101532
149.363679,55,17086.027478
155.414897,56,17086.723445
148.557878,55,17087.801156
161.437611,57,17088.672885
153.468725,55,17089.554628
149.696886,55,17090.512139
156.522378,56,17091.440073
128.698293,55,17092.302604
142.428532,56,17093.205467
150.544305,55,17094.205764
153.666143,56,17094.904974
145.161875,56,17198.13924
152.025325,56,17198.996254
152.352139,56,17199.729565
154.771772,55,17200.888362
118.564256,56,17201.609652
138.813282,57,17202.511636
166.273152,58,17203.528542
151.538655,57,17204.238832
162.34381,59,17205.352564
141.237119,55,17206.24691
148.883728,54,17207.133243
159.687257,58,17207.928204
146.793937,55,17209.014795
150.096873,55,17209.76764
156.797103,57,17210.527233
156.328797,56,17211.716494
150.252736,57,17212.455901
147.342765,56,17317.352019
155.08639,56,17318.272492
151.345306,57,17319.108779
155.12761,55,17320.144055
148.414232,55,17320.856509
147.078422,54,17321.638423
154.317776,56,17322.709087
159.668731,57,17323.482914
151.464413,56,17324.507066
161.498173,56,17325.405424
148.228374,55,17326.198814
159.051005,56,17327.073678
120.530883,57,17328.125765
148.627617,56,17328.983749
152.357388,56,17329.692409
156.087415,56,17330.483615
149.347055,56,17331.570612
149.17695,56,17434.161153
142.102699,55,17435.23304
142.239119,56,17435.980702
128.248766,56,17436.958717
128.776274,55,17437.91479
123.732333,56,17438.621885
156.028114,56,17439.761456
160.337311,57,17440.554225
141.988311,56,17441.531149
156.279759,56,17442.546119
156.303286,57,17443.430691
154.247023,56,17444.27271
147.903091,56,17445.335757
155.680897,57,17446.251401
149.224079,55,17446.984493
142.476588,55,17448.16772
153.284422,56,17448.947594
160.586339,57,17554.162398
139.208692,54,17554.940727
162.428382,57,17555.840661
138.958958,56,17556.880188
156.290474,56,17557.584372
152.597304,55,17558.562743
165.629927,58,17559.468355
130.991992,56,17560.297418
139.261389,56,17561.275038
154.395254,56,17562.209039
147.247169,56,17563.096296
130.791099,55,17563.939433
144.876801,55,17564.945745
139.671403,56,17565.639745
159.112313,58,17566.527275
146.099547,53,17567.526662
140.543234,55,17568.223387
160.509693,56,17671.66015
148.711587,56,17672.412549
161.663639,56,17673.559741
135.059174,56,17674.340801
131.505159,55,17675.187222
154.301861,56,17676.241599
159.725841,56,17676.976322
161.770837,57,17677.986302
159.725263,56,17678.906278
163.951289,58,17679.89899
157.263409,55,17680.703488
160.04612,57,17681.757587
151.088115,56,17682.492049
135.837326,56,17683.383173
134.254356,56,17684.425953
164.74156,58,17685.146887
144.644399,54,17686.137026
154.965271,54,17791.416537
160.78808,56,17792.298859
162.317136,56,17793.153299
142.735984,56,17794.149556
147.040251,57,17795.164474
159.961247,55,17795.872458
158.448671,56,17797.045431
170.099805,59,17797.859128
167.891109,57,17798.619765
162.891678,56,17799.730494
137.213596,56,17800.421414
145.624996,55,17801.3269
167.383014,58,17802.460367
153.612791,57,17803.400908
151.53085,54,17804.21621
164.5873,57,17805.284207
165.453359,57,17806.074314
150.615843,54,17908.587195
149.0055,57,17909.335723
164.593189,57,17910.394074
163.228765,56,17911.257045
