# {"t_start": 1612176268.9439616, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
80.877904,45,11209.077199
81.632753,45,11209.878577
85.509931,46,11210.462557
82.385374,45,11211.026552
82.180379,45,11211.812855
80.940384,45,11212.619345
78.54406,44,11213.179707
82.012201,45,11213.91895
81.226359,45,11214.556618
79.954238,45,11215.211363
85.300744,46,11216.170166
82.164955,47,11216.796436
84.305121,46,11217.393886
83.073168,46,11218.132353
83.719943,45,11218.924596
81.562694,46,11321.711061
81.817784,47,11322.747605
78.535873,47,11323.381528
84.283493,46,11324.008085
81.058526,46,11324.988002
85.698533,47,11325.64411
87.40967,47,11326.314197
86.667222,47,11327.097068
84.459969,47,11327.903753
82.374716,47,11328.655819
84.755714,47,11329.390127
82.2531,47,11330.255698
83.803133,47,11331.100435
79.753922,46,11331.666313
84.216301,47,11332.472303
83.418665,46,11333.359101
78.961447,46,11334.010991
89.286215,48,11334.713194
85.207032,46,11335.631977
85.569456,47,11336.281843
87.392584,47,11336.924629
85.005363,45,11441.091228
87.881238,47,11442.018014
91.245658,47,11442.63704
87.753254,46,11443.429917
92.361997,47,11444.366349
87.85084,46,11445.026644
85.981753,46,11445.81372
93.331982,47,11446.683542
92.010187,47,11447.40863
87.650719,46,11448.083301
86.346683,46,11448.652544
85.433802,46,11449.685549
88.892919,46,11450.354168
88.942253,46,11450.950862
88.053615,47,11451.72512
83.772997,46,11452.606137
90.189705,47,11453.239592
87.373861,47,11453.98854
88.106851,46,11454.861927
89.839685,47,11455.542715
86.705131,46,11456.319905
93.075778,47,11561.085211
90.107925,47,11561.669686
89.000848,47,11562.5033
88.528664,47,11563.20574
90.3706,47,11563.864683
87.767987,46,11564.692529
86.290088,46,11565.52601
89.539346,48,11566.183667
88.745875,46,11566.75631
87.250829,47,11567.502963
90.778353,47,11568.311578
86.922106,46,11569.001988
88.435791,47,11569.619511
94.184122,47,11570.557957
93.248585,47,11571.210001
91.040425,47,11571.787627
86.300919,47,11572.533097
81.477061,48,11573.535553
91.804185,47,11574.242893
91.942307,47,11575.04254
86.100344,46,11575.860494
92.806113,47,11679.273848
89.448558,46,11679.958807
83.227887,47,11680.547983
89.987912,46,11681.210926
91.452206,47,11682.037978
91.178272,47,11682.738409
86.912874,46,11683.46437
91.355131,47,11684.045876
90.411509,47,11685.064617
90.201949,46,11685.757529
75.395866,50,11686.370519
87.814574,46,11687.221506
87.866553,47,11688.123604
91.985503,47,11688.731041
91.329062,47,11689.519145
92.118019,47,11690.426931
91.19435,47,11691.016304
84.846722,46,11691.627518
90.561668,46,11692.340293
90.717215,47,11693.186442
88.294332,46,11694.016489
95.924333,47,11798.85579
94.153484,47,11799.688901
93.294833,48,11800.441157
91.928064,47,11801.390447
94.139452,48,11802.203864
95.17341,48,11802.830195
93.301328,48,11803.422818
95.136248,47,11804.439235
84.200465,45,11805.001988
92.896589,48,11805.816863
92.788285,48,11806.721506
94.659584,47,11807.627974
93.385888,47,11808.452058
91.820659,47,11809.090564
92.359064,47,11809.960972
91.912071,47,11810.788416
95.472169,47,11811.366016
93.312996,47,11812.262679
92.277705,47,11813.033743
92.075151,47,11813.658598
95.212861,48,11814.419054
99.434,48,11918.719347
95.913416,47,11919.598657
96.887133,48,11920.313809
95.857942,47,11921.102266
88.65261,46,11921.811392
93.743987,47,11922.743629
95.615785,47,11923.457725
94.362188,47,11924.032447
89.793602,46,11924.846817
90.426531,47,11925.702474
96.150963,47,11926.300331
92.35664,46,11927.055817
93.705351,47,11928.003982
93.668153,47,11928.587882
97.367053,47,11929.333265
94.939971,47,11930.098536
94.504215,47,11930.91516
96.542136,48,11931.683333
96.132536,47,11932.260143
90.675782,46,11933.064775
95.255595,47,11933.878641
97.199411,48,12037.010562
96.696031,48,12037.86978
94.706682,48,12038.457358
95.294779,47,12039.328258
97.823711,48,12040.200661
97.424491,48,12040.781786
97.001878,48,12041.53813
92.113302,47,12042.45133
99.660351,48,12043.058564
98.565076,48,12043.799571
97.084569,48,12044.767266
95.997012,47,12045.371495
99.119232,48,12046.171903
93.871103,47,12047.01614
92.855094,47,12047.75897
96.070664,48,12048.573841
98.583881,48,12049.249977
96.966982,48,12050.189019
94.31359,47,12050.943772
96.411317,47,12051.536478
96.159229,47,12052.530772
98.528887,48,12153.849734
98.701339,48,12154.518173
98.617627,48,12155.166632
93.222795,48,12156.11426
95.096195,48,12156.763456
93.28832,47,12157.371129
94.543931,48,12158.186191
97.18082,48,12159.049376
98.670518,48,12159.636642
94.834971,47,12160.384164
97.889423,48,12161.287572
92.753282,47,12161.883083
99.673061,48,12162.621598
97.576067,48,12163.240004
93.729926,47,12164.105565
97.917552,48,12164.870071
97.91911,48,12165.446097
97.403077,48,12166.169307
95.862163,48,12167.052489
97.536046,48,12167.647865
93.901524,47,12267.054549
92.187354,46,12267.642268
102.975574,48,12268.326559
98.621422,48,12269.235574
99.240409,48,12269.829301
97.752441,48,12270.448973
98.827348,48,12271.258371
101.718367,48,12272.0509
98.872496,47,12272.692613
98.752926,48,12273.353963
95.108142,47,12274.125012
96.179675,48,12274.943907
99.08712,48,12275.618939
96.973064,48,12276.217551
102.744458,48,12277.163072
101.613725,48,12277.813703
103.75964,48,12278.418272
97.890146,47,12279.17563
99.503005,49,12280.027046
95.017035,47,12280.631163
99.275477,48,12379.312383
99.557152,47,12380.154122
94.579358,47,12380.745374
99.399881,48,12381.439711
92.766838,48,12382.160372
94.841159,47,12382.945875
95.709702,47,12383.705315
99.969532,48,12384.298075
99.128533,47,12385.073487
96.947695,47,12385.835341
92.111847,47,12386.436356
98.265098,47,12387.090466
98.855071,48,12388.168565
104.037764,49,12388.79063
102.264358,48,12389.432532
96.937756,47,12390.251895
94.669526,47,12391.03017
100.704618,48,12391.706494
94.956344,47,12392.393743
99.788724,48,12393.241799
95.129009,48,12393.975928
101.37035,48,12492.447915
98.712423,47,12493.067067
97.345514,47,12494.033337
94.650981,47,12494.657839
101.187736,47,12495.235067
99.899835,47,12496.058042
100.453101,48,12496.841507
100.654221,48,12497.456975
104.162766,48,12498.211991
100.134613,48,12499.115873
93.913747,47,12499.774619
102.309406,48,12500.516029
100.741482,48,12501.195112
96.441174,47,12502.078734
99.419306,48,12502.806326
98.625487,47,12503.422239
103.838022,48,12504.34842
96.128407,47,12505.08445
104.786643,49,12505.702407
96.462048,47,12506.433205
98.893385,47,12507.340193
100.477694,48,12607.545864
106.000292,49,12608.405988
99.925407,48,12609.293302
102.907243,48,12609.971014
102.492408,48,12610.705864
102.066718,48,12611.509482
106.027443,49,12612.307988
103.837506,48,12613.148796
102.100118,48,12613.851208
101.747124,48,12614.798463
96.883128,47,12615.46453
102.236876,48,12616.06322
102.10766,48,12616.980211
96.923282,47,12617.725145
100.021271,48,12618.32894
99.993302,48,12619.153999
107.617692,49,12620.039218
103.967092,48,12620.702681
102.267701,48,12621.422823
101.833943,48,12622.16292
102.951371,49,12722.363847
104.544092,48,12723.098681
106.869146,49,12723.998925
102.931502,48,12724.653581
105.811191,48,12725.383322
103.101461,48,12726.103932
105.790016,49,12726.996172
100.070247,48,12727.676008
104.451705,48,12728.287003
102.318982,48,12729.241524
104.11342,48,12729.917785
97.306253,48,12730.532555
100.826561,48,12731.287784
100.476484,48,12732.104095
103.260664,48,12732.731818
106.118633,48,12733.465802
108.030348,49,12734.139845
104.426115,48,12734.991155
102.831329,48,12735.750152
102.590355,48,12736.362701
104.392868,49,12838.037109
105.849742,49,12838.686137
103.61539,49,12839.645827
106.591548,49,12840.397407
104.895212,48,12841.034094
106.730324,49,12842.057719
111.022639,49,12842.697456
97.878417,47,12843.321442
105.709871,49,12844.274238
102.011508,49,12845.091426
100.758192,48,12845.760184
107.935566,49,12846.495055
103.824093,48,12847.398081
106.476307,49,12848.155969
99.520942,48,12848.780335
107.825473,49,12849.525357
99.868431,48,12850.414145
107.858671,49,12851.039325
106.300733,48,12851.630762
102.322302,49,12852.653431
99.625801,48,12955.264697
104.291326,49,12955.957294
102.600939,48,12956.76962
105.484895,49,12957.663953
104.539479,49,12958.402282
102.694368,48,12959.12348
103.759118,49,12959.987318
102.396413,48,12960.789063
107.22457,49,12961.442328
103.359097,50,12962.120047
104.828014,49,12963.082662
107.715656,50,12963.71668
106.775561,49,12964.329504
100.137474,48,12965.300114
101.657148,49,12966.005123
100.247658,48,12966.626073
106.317618,49,12967.350821
103.457949,48,12968.265071
102.634138,49,12969.012639
102.204702,49,12969.726291
108.72511,49,13070.528419
103.009007,48,13071.386838
102.727327,48,13072.281901
112.092472,49,13072.991138
105.800822,49,13073.716778
106.966656,49,13074.60345
106.842676,49,13075.495889
103.368715,48,13076.152521
106.21292,49,13076.96862
112.636439,49,13077.91635
106.962185,49,13078.521367
104.608663,48,13079.180749
103.215009,48,13080.166121
102.139328,48,13080.763276
106.748052,49,13081.417674
106.619739,48,13082.29877
96.478816,47,13083.01293
106.836388,49,13083.757851
112.125705,49,13084.388951
102.88551,49,13085.296319
110.632062,49,13186.64694
109.810346,49,13187.29726
105.76099,49,13188.080222
110.724897,49,13188.975631
107.408029,49,13189.678562
109.936487,50,13190.423323
112.418675,50,13191.047686
106.826013,50,13192.022734
107.611513,49,13192.729754
104.34301,48,13193.333529
109.443561,49,13194.047268
106.379211,50,13195.038754
106.095434,48,13195.657423
110.280084,49,13196.429479
110.601974,50,13197.038657
106.995604,50,13197.947631
106.221306,50,13198.777667
111.966778,49,13199.385766
112.658909,50,13200.200454
109.432091,49,13201.104189
102.648687,48,13301.379934
106.622834,49,13302.292387
104.638741,48,13303.047538
104.241506,50,13303.670009
106.158236,49,13304.482998
109.557073,50,13305.44596
112.622575,51,13306.092554
105.887743,49,13306.950234
118.613678,51,13307.868197
107.467936,48,13308.516991
105.786979,48,13309.242798
109.087341,49,13309.977224
104.280194,48,13310.807386
108.177574,48,13311.502912
102.758789,48,13312.098524
108.428696,49,13313.045113
111.685902,49,13313.772033
108.714036,49,13314.376596
104.826729,49,13315.185436
109.113015,49,13316.036655
108.107548,49,13417.715594
109.801078,49,13418.460226
106.092791,48,13419.249854
104.42122,50,13420.071317
111.200152,50,13420.920825
103.919381,48,13421.701949
109.179174,49,13422.335402
106.284495,49,13423.344015
107.305149,49,13424.140863
103.496645,48,13424.770297
110.291802,49,13425.70933
108.534985,49,13426.50401
106.941082,48,13427.107158
110.649294,49,13428.023909
114.074142,50,13428.879012
106.234148,49,13429.527678
105.077205,48,13430.246584
104.162761,48,13431.11969
109.377711,49,13431.878252
109.450055,49,13432.624483
103.234874,48,13535.008885
111.811361,49,13535.676195
107.934799,49,13536.701437
113.356985,51,13537.350869
123.690762,52,13538.145361
112.927212,51,13539.140954
105.613603,49,13539.782939
112.093716,49,13540.582474
116.826309,51,13541.378964
111.581523,49,13542.256398
110.275893,49,13542.949847
111.652982,49,13543.541703
106.888086,50,13544.547123
114.889779,50,13545.255882
108.397191,49,13545.872775
106.62553,49,13546.728859
113.312601,49,13547.582143
105.691075,48,13548.205866
111.949667,49,13549.047853
108.973331,50,13549.970164
106.913455,49,13651.865348
111.714964,49,13652.571358
111.915463,49,13653.48169
113.168703,50,13654.300017
110.517827,50,13655.068272
112.116294,49,13655.746241
111.732954,49,13656.351781
112.949504,50,13657.408283
114.201148,50,13658.095207
101.618296,52,13658.842429
114.502575,49,13659.589286
102.292961,48,13660.229494
106.601153,49,13661.209194
115.604371,50,13661.944706
114.341707,50,13662.574726
114.325603,50,13663.312559
110.669957,49,13664.240611
105.625011,48,13664.91917
109.92388,49,13665.725675
114.22971,50,13666.451424
113.025621,50,13769.985081
118.858239,51,13770.625338
116.270439,50,13771.414349
118.037716,50,13772.340848
114.544174,50,13772.951823
119.981836,51,13773.720432
115.036715,51,13774.708527
109.366611,49,13775.311304
109.121334,49,13776.112295
105.629344,48,13776.959734
109.294305,51,13777.722799
119.477596,51,13778.519965
112.519988,50,13779.235998
117.252077,50,13780.188871
112.263981,50,13780.911304
117.447775,51,13781.538513
116.891089,51,13782.564334
115.715458,50,13783.208138
116.808279,51,13783.831673
112.555346,50,13887.556714
117.102437,52,13888.503804
121.865085,51,13889.410837
111.908892,50,13890.058808
113.312035,50,13890.979767
117.214612,52,13891.854302
114.758615,52,13892.654288
110.974857,52,13893.48297
114.665229,53,13894.511449
120.929232,51,13895.275625
110.50402,50,13895.892802
114.361109,52,13896.91112
121.615632,51,13897.688133
114.447672,52,13898.326364
115.657349,52,13899.355351
114.360386,52,13900.14933
116.080721,51,13900.784311
114.899525,50,13901.747913
120.51786,52,13902.539269
118.077551,51,14004.609478
109.433162,53,14005.455649
125.232311,52,14006.370974
123.526845,53,14007.065091
126.631125,53,14007.944827
115.410777,51,14008.862116
116.014576,50,14009.67653
128.822276,53,14010.446541
116.462452,52,14011.367173
123.220135,53,14012.22256
126.151231,53,14012.873717
120.693487,53,14013.838402
119.969699,52,14014.677386
125.012759,52,14015.342757
119.418269,51,14016.239746
125.479892,52,14017.141313
120.744032,51,14017.882138
99.650382,53,14018.719369
127.009574,52,14019.654841
116.703399,51,14121.715835
109.566278,55,14122.734702
115.07731,53,14123.389892
125.183648,53,14124.243884
124.736936,54,14125.195828
121.928563,54,14125.891856
117.249192,53,14126.796937
123.716295,52,14127.71922
119.30665,52,14128.508985
132.934179,53,14129.280901
128.287627,54,14130.265901
127.722393,53,14131.102064
113.32507,54,14131.752343
119.85491,52,14132.483371
128.51958,54,14133.571473
121.379463,53,14134.337029
120.816889,51,14135.223349
127.565323,53,14135.927423
122.905983,53,14238.304517
124.729128,53,14239.228588
119.749893,52,14240.104271
121.867986,53,14240.793437
122.919999,53,14241.681203
127.911879,54,14242.363986
122.658041,53,14243.394766
123.646323,52,14244.138345
120.939548,53,14244.784311
126.002654,53,14245.797653
117.737779,52,14246.514856
114.786086,53,14247.206962
130.403039,53,14248.210671
116.050073,52,14249.032144
115.648302,51,14249.851853
127.557172,53,14250.574144
121.782321,52,14251.527178
117.00835,52,14252.318862
124.596801,52,14253.045564
121.597965,52,14356.626757
125.463635,54,14357.484041
122.692079,53,14358.339201
131.153661,53,14359.232279
124.463803,52,14360.044429
122.032532,53,14360.814087
123.767373,53,14361.517212
126.226557,53,14362.600268
125.027038,54,14363.341417
124.416068,53,14363.997971
107.954251,53,14365.108078
132.569029,54,14365.808246
126.836582,53,14366.557894
114.332459,53,14367.621259
123.029162,52,14368.277646
125.563204,53,14369.120472
125.45018,53,14369.998782
125.787479,53,14370.859801
123.847241,53,14474.826924
120.693096,53,14475.721548
131.170046,54,14476.472352
122.214745,53,14477.513773
125.679681,53,14478.229874
128.018309,53,14478.886687
126.305915,54,14479.726595
122.392392,53,14480.70704
115.488918,53,14481.42958
125.648106,54,14482.318069
128.068034,53,14482.974021
112.217856,53,14483.985658
124.988098,54,14484.777738
127.235992,54,14485.4495
121.373392,53,14486.435316
133.328134,53,14487.243844
124.565709,53,14488.031449
125.738825,54,14488.813892
131.868224,53,14594.011202
118.676215,52,14594.85836
108.965519,55,14595.606741
130.211757,53,14596.56564
130.756051,53,14597.355726
124.574497,52,14598.029071
128.718114,53,14599.131374
127.026338,53,14599.811253
135.1292,55,14600.48408
120.734419,53,14601.646475
123.908076,52,14602.300121
129.258034,56,14603.216147
126.320272,54,14604.210503
132.991653,54,14604.972759
135.055371,54,14605.846831
124.164083,53,14606.649899
120.442904,54,14607.676579
124.281969,55,14608.395563
130.55177,55,14710.927206
121.280469,51,14711.76251
134.427186,54,14712.529041
139.475094,55,14713.430415
127.944789,53,14714.381166
115.731656,53,14715.124302
124.027604,52,14716.039074
137.6743,53,14716.857383
132.963844,53,14717.522671
132.537612,54,14718.434035
136.868317,53,14719.316384
130.830959,54,14720.070149
134.117836,54,14720.934689
133.4849,54,14721.915182
135.044774,55,14722.788486
139.946173,55,14723.492025
122.727497,55,14724.222559
123.849613,53,14725.276469
129.626597,56,14828.272557
128.273245,55,14829.247495
135.931856,55,14830.099529
137.907963,55,14831.090007
135.01314,54,14831.901315
134.17693,55,14832.716817
135.316125,54,14833.767929
126.47899,53,14834.45557
128.527423,54,14835.375603
125.62328,52,14836.283532
130.050863,55,14837.044236
125.193235,54,14838.111792
129.445424,55,14838.994629
132.274026,54,14839.883713
137.360885,55,14840.698927
136.378274,55,14841.746557
133.341954,55,14842.559856
129.998192,53,14843.342279
136.505612,54,14946.837647
124.781159,53,14947.770295
127.970497,53,14948.68165
136.217279,55,14949.495759
135.363023,54,14950.519081
135.097914,55,14951.272926
129.240082,53,14951.986921
125.856339,54,14953.058198
132.850502,53,14953.72542
134.556686,54,14954.480916
142.39852,56,14955.568859
137.933275,56,14956.258383
128.260341,54,14957.183873
136.775425,55,14958.178713
113.64493,55,14959.002697
124.406502,54,14959.738222
140.533588,55,14960.683182
136.895681,54,14961.618716
130.639708,55,15065.80259
131.875543,56,15066.514349
136.051326,55,15067.631425
143.165245,55,15068.439314
132.168777,54,15069.136907
129.866451,53,15070.263398
142.341253,56,15071.038142
122.471182,56,15071.997927
140.229308,56,15072.982666
135.628978,54,15073.817729
104.156771,55,15074.618204
134.815969,54,15075.607621
142.026508,56,15076.557133
143.360944,56,15077.26519
122.54138,55,15078.375063
137.451745,55,15079.150908
133.885251,56,15079.907159
136.013389,54,15080.932684
140.192582,55,15183.411343
133.48181,54,15184.344279
145.770678,57,15185.318312
138.252367,56,15186.064793
137.801805,56,15187.201301
128.832519,54,15187.953403
146.492221,56,15188.836551
140.164064,55,15189.652066
127.024104,54,15190.62582
98.476104,56,15191.476553
138.94152,54,15192.168348
145.503344,56,15193.270322
120.895068,53,15193.944075
126.386568,55,15194.773762
141.775558,55,15195.875245
135.303712,55,15196.559268
143.497496,55,15197.554484
143.24047,56,15198.509948
124.053238,55,15303.287521
123.052015,54,15304.161956
129.205201,54,15304.924419
136.265885,56,15306.014143
142.277751,56,15306.721638
126.100248,56,15307.419425
138.407506,56,15308.452565
127.880152,57,15309.428522
129.076704,55,15310.362147
140.576261,55,15311.059272
111.723388,56,15312.047446
130.641685,54,15312.968686
135.801118,55,15313.645983
115.648179,55,15314.559287
139.094702,56,15315.581093
135.264902,55,15316.469933
136.837429,55,15317.285036
133.339221,54,15318.001535
131.358512,54,15420.551537
141.097935,55,15421.622199
126.622916,56,15422.511588
150.128083,56,15423.46121
142.288103,55,15424.394107
128.930585,56,15425.399726
140.334565,56,15426.206405
150.197916,56,15427.20512
141.283322,54,15428.088237
136.995818,53,15428.814575
149.954586,55,15429.823658
148.172207,56,15430.699951
138.320452,54,15431.404503
157.040868,57,15432.513264
143.780855,55,15433.371692
149.734202,56,15434.275806
144.269784,56,15435.250022
144.471789,55,15436.207422
151.421943,55,15540.501229
149.960287,57,15541.607192
148.474231,56,15542.367787
139.403255,53,15543.218735
130.908648,55,15544.228169
124.520933,55,15545.199208
143.630081,54,15545.905882
151.756602,56,15547.016174
144.972362,55,15547.740719
152.019905,55,15548.397768
151.802923,57,15549.554599
146.658743,55,15550.268663
143.871216,54,15551.036089
139.362639,54,15552.099273
147.755055,56,15552.827578
128.42777,55,15553.746142
140.299613,54,15554.630435
153.821417,57,15555.673725
145.932569,56,15659.161151
153.248328,56,15660.053199
135.783714,56,15660.83435
149.200969,55,15661.870538
143.625737,56,15662.784682
149.932924,55,15663.467871
144.847764,55,15664.622862
145.600515,55,15665.341666
140.086684,54,15666.053024
121.445887,56,15666.880136
144.656859,54,15667.991802
132.204651,56,15668.826165
144.448025,56,15669.533145
140.633701,55,15670.266399
144.452018,54,15671.397944
142.956475,55,15672.191603
136.330755,53,15673.18857
143.504581,56,15673.879116
120.884826,55,15776.79187
126.829039,56,15777.708868
139.378236,56,15778.58476
148.567767,55,15779.569923
138.021121,54,15780.280467
127.937819,55,15781.088882
134.758189,55,15782.123336
145.369221,55,15782.836124
144.523962,55,15783.800912
141.731486,54,15784.679202
147.341458,55,15785.424613
140.301652,54,15786.36893
148.947934,55,15787.280683
137.982961,54,15788.175827
141.049043,54,15789.158379
144.09793,54,15790.161026
151.302185,56,15790.949579
151.292605,56,15791.878784
152.073258,55,15894.829058
145.492862,55,15895.578944
158.939269,57,15896.740563
139.556037,54,15897.496682
136.997928,53,15898.154598
159.627766,57,15899.345151
127.445249,57,15900.04536
153.917432,57,15900.854396
148.693654,56,15901.939237
146.245525,55,15902.698907
149.807983,56,15903.619331
127.786913,56,15904.613742
149.482619,56,15905.542242
142.274853,55,15906.229832
143.857076,56,15907.301662
151.068373,56,15908.167818
141.097724,57,15908.92236
128.845015,56,16013.054975
149.047288,56,16014.196405
163.302763,57,16014.953931
152.851847,56,16015.660594
135.106513,54,16016.5456
155.007274,56,16017.552475
142.818959,54,16018.43306
134.42828,56,16019.214872
145.186035,55,16019.939565
124.561128,57,16021.085404
149.636128,55,16021.833923
117.648545,55,16022.707472
137.271729,56,16023.457552
140.583182,54,16024.44547
147.471841,55,16025.292673
142.995192,54,16025.974845
113.543893,55,16027.164904
157.927089,56,16027.89477
153.908537,55,16131.578494
137.788619,56,16132.437841
146.476795,55,16133.547679
133.627342,56,16134.346654
151.049276,55,16135.017045
137.482765,54,16136.193957
121.666677,56,16136.949844
148.880312,55,16137.735323
151.480669,56,16138.804929
151.915714,56,16139.510502
141.858083,56,16140.465676
141.641165,54,16141.42677
122.88683,55,16142.384148
149.734764,56,16143.121839
158.268494,57,16144.18427
146.582224,55,16144.936754
137.15479,56,16145.630457
140.647819,56,16146.861975
144.244027,55,16249.568906
134.762569,56,16250.274021
140.511692,54,16251.467386
151.431288,56,16252.418941
152.303642,56,16253.116556
130.387241,56,16254.175249
156.70366,56,16254.990091
151.885087,56,16255.825734
144.07284,55,16256.975804
157.164972,57,16257.96244
153.898806,56,16259.062586
152.047177,57,16260.289017
137.576019,54,16261.417715
138.229602,56,16262.430338
160.051995,57,16263.263913
153.022774,55,16263.989136
136.531292,56,16265.035349
158.128411,56,16369.976928
146.628009,56,16370.7901
140.097251,56,16371.640815
157.888765,57,16372.672707
156.668715,57,16373.516228
123.65199,55,16374.234471
150.511619,57,16374.948423
159.431901,58,16375.85345
151.889542,56,16376.706117
132.312205,53,16377.381509
151.093059,56,16378.566161
148.073009,56,16379.482911
148.450404,55,16380.322849
142.246073,56,16381.305075
141.904568,55,16382.302684
139.222641,54,16383.287551
151.289144,56,16384.132632
142.964832,56,16487.543385
139.219245,56,16488.327034
154.496085,56,16489.208994
148.348965,55,16490.234329
149.346737,55,16490.916375
133.293543,55,16491.839182
136.73069,55,16492.534719
146.171356,55,16493.684802
138.886137,55,16494.441947
125.412075,56,16495.378153
142.640997,54,16496.171748
154.629465,56,16497.187025
142.464716,54,16498.240216
145.349966,55,16499.213262
144.114312,56,16500.174228
152.89344,55,16501.09009
115.445024,55,16501.958303
140.284,54,16502.747302
149.158042,56,16605.783387
135.906694,56,16606.782187
150.539001,55,16607.677439
153.305995,56,16608.385553
154.089431,55,16609.342615
155.567767,56,16610.249692
148.678398,55,16611.004116
129.344634,55,16611.837204
152.795869,56,16612.991257
139.557847,56,16613.826997
154.628581,55,16614.545848
155.951377,56,16615.673253
152.718867,55,16616.400229
139.251795,55,16617.132531
151.541324,56,16618.262802
160.679744,56,16618.967253
154.490931,56,16619.890352
155.519063,55,16621.006794
158.138981,56,16724.378725
155.486917,56,16725.129254
149.224101,55,16726.146133
137.92472,55,16726.985987
127.719445,55,16727.691935
146.148779,54,16728.71314
157.187214,57,16729.654593
142.475396,55,16730.56002
155.524366,56,16731.623893
141.565127,54,16732.412506
155.844116,56,16733.341291
150.296245,55,16734.341286
148.153256,55,16735.401778
152.418165,55,16736.072272
153.233939,56,16737.161622
144.056696,54,16737.886912
145.392508,55,16738.570223
152.203207,55,16739.691012
154.045845,56,16842.537607
144.714321,55,16843.264941
153.284319,55,16844.463139
149.935893,54,16845.131696
137.325404,53,16845.898833
147.458281,55,16847.002051
142.171443,53,16847.689507
149.07038,55,16848.611418
164.106984,56,16849.594439
164.502918,56,16850.494309
150.974132,55,16851.216066
154.946815,55,16852.237636
135.045373,55,16853.142603
127.839217,56,16853.895709
133.547455,55,16855.039878
147.526882,54,16855.779882
152.488935,55,16856.632566
159.433738,55,16857.701931
153.746585,55,16961.331866
149.652273,54,16962.115691
137.538997,55,16963.133805
151.902131,55,16964.095408
147.583569,56,16964.90771
145.954695,55,16966.096919
154.953879,55,16966.791605
147.467371,54,16967.579334
132.812518,54,16968.663618
153.280079,55,16969.343628
162.048334,56,16970.319564
127.792582,55,16971.2994
148.027221,55,16972.209829
142.483493,54,16972.884086
147.328555,55,16973.900146
155.980578,56,16974.792436
149.454573,55,16975.475442
150.251773,54,16976.504681
150.01497,55,17079.782471
152.79538,55,17080.685607
123.732642,55,17081.513485
150.596469,56,17082.36087
149.956818,55,17083.378814
155.709115,55,17084.075887
141.903307,55,17085.002104
149.363679,55,17085.931445
155.414897,56,17086.627865
148.557878,55,17087.706422
161.437611,57,17088.57702
153.468725,55,17089.459
149.696886,55,17090.4165
156.522378,56,17091.343564
128.698293,55,17092.206968
142.428532,56,17093.110254
150.544305,55,17094.110106
153.666143,56,17094.807465
145.161875,56,17198.037891
152.025325,56,17198.900623
152.352139,56,17199.633924
154.771772,55,17200.793287
118.564256,56,17201.51402
138.813282,57,17202.417807
166.273152,58,17203.432978
151.538655,57,17204.143184
162.34381,59,17205.25673
141.237119,55,17206.151312
148.883728,54,17207.037585
159.687257,58,17207.832873
146.793937,55,17208.917375
150.096873,55,17209.672168
156.797103,57,17210.434484
156.328797,56,17211.620674
150.252736,57,17212.360271
147.342765,56,17317.258892
155.08639,56,17318.176834
151.345306,57,17319.013111
155.12761,55,17320.047479
148.414232,55,17320.75954
147.078422,54,17321.536664
154.317776,56,17322.611386
159.668731,57,17323.387264
151.464413,56,17324.412998
161.498173,56,17325.309774
148.228374,55,17326.100306
159.051005,56,17326.978214
120.530883,57,17328.027942
148.627617,56,17328.884784
152.357388,56,17329.596768
156.087415,56,17330.389739
149.347055,56,17331.475349
149.17695,56,17434.067503
142.102699,55,17435.134671
142.139346,56,17435.885067
128.172404,56,17436.863077
128.776593,55,17437.819456
123.736931,56,17438.526925
156.027978,56,17439.661743
160.337311,57,17440.459078
141.988603,56,17441.436159
156.279762,56,17442.450997
156.305713,57,17443.326148
149.277674,55,17444.136862
147.903091,56,17445.208738
155.680935,57,17446.117616
149.223827,55,17446.852878
142.476585,55,17448.036455
153.279576,56,17448.812411
160.586693,57,17554.069126
139.208802,54,17554.847144
162.431072,57,17555.756176
138.958212,56,17556.784561
156.289599,56,17557.488741
152.594994,55,17558.466877
165.629254,58,17559.372036
130.991878,56,17560.205336
139.301373,56,17561.18251
154.395257,56,17562.114555
147.247135,56,17563.000853
130.791118,55,17563.843564
144.876801,55,17564.850047
139.675781,56,17565.544083
159.100961,58,17566.431366
146.099494,53,17567.431739
140.546124,55,17568.128195
160.509776,56,17671.56674
148.711587,56,17672.316413
161.663631,56,17673.464085
135.059174,56,17674.245215
131.505159,55,17675.09118
154.301865,56,17676.146703
159.725841,56,17676.890186
161.770817,57,17677.893591
159.725202,56,17678.810668
163.951456,58,17679.803122
157.163391,55,17680.607885
160.04612,57,17681.668086
151.088115,56,17682.395933
135.837326,56,17683.284811
134.254335,56,17684.3304
164.741515,58,17685.051314
144.644415,54,17686.048874
154.965259,54,17791.324336
160.788711,56,17792.1987
162.317131,56,17793.057636
142.760423,56,17794.051242
147.040251,57,17795.071392
159.754068,55,17795.776838
158.447937,56,17796.943091
170.099904,59,17797.763128
167.891101,57,17798.529033
162.891675,56,17799.637609
137.243879,56,17800.326626
145.624957,55,17801.231346
167.383014,58,17802.365049
153.640617,57,17803.305421
151.530855,54,17804.120336
164.587319,57,17805.179549
165.453064,57,17805.979799
150.616112,54,17908.491958
149.005501,57,17909.239378
164.593916,57,17910.298445
163.228795,56,17911.161469
