/home/utkarsh/opensim-rl/lib/python3.6/site-packages/torch/cuda/__init__.py:52: UserWarning: CUDA initialization: The NVIDIA driver on your system is too old (found version 10010). Please update your GPU driver by downloading and installing a new version from the URL: http://www.nvidia.com/Download/index.aspx Alternatively, go to: https://pytorch.org to install a PyTorch version that has been compiled with your version of the CUDA driver. (Triggered internally at  /pytorch/c10/cuda/CUDAFunctions.cpp:100.)
  return torch._C._cuda_getDeviceCount() > 0
WARNING - sacred_utils - No observers have been added to this run
INFO - sacred_utils - Running command 'main'
INFO - sacred_utils - Started
==============SETTINGS================
{'cuda': False,
 'curriculum_threshold': 0.85,
 'env_name': 'mocca_envs:Walker3DStepperEnv-v0',
 'episode_steps': 40000,
 'experiment_dir': 'runs/2021_02_01__16_14_25__experiment1/',
 'gae_lambda': 0.95,
 'gamma': 0.99,
 'load_saved_controller': False,
 'log_dir': 'runs/2021_02_01__16_14_25__experiment1/logs',
 'log_interval': 1,
 'lr': 0.0003,
 'lr_decay_type': 'exponential',
 'mini_batch_size': 1024,
 'num_ensembles': 1,
 'num_frames': 200000000.0,
 'num_mini_batch': 39,
 'num_processes': 56,
 'num_steps': 714,
 'num_tests': 4,
 'plot_prob': False,
 'ppo_params': {'clip_param': 0.2,
                'entropy_coef': 0.0,
                'eps': 1e-05,
                'lr': 0.0003,
                'max_grad_norm': 2.0,
                'num_mini_batch': 39,
                'ppo_epoch': 10,
                'use_clipped_value_loss': False,
                'value_loss_coef': 1.0},
 'replicate_num': 1,
 'robot_power_decay_type': 'exponential',
 'sampling_scale': 150,
 'save_dir': 'runs/2021_02_01__16_14_25__experiment1/models',
 'save_every': 10000000.0,
 'save_sampling_prob': False,
 'seed': 8,
 'use_adaptive_sampling': False,
 'use_curriculum': False,
 'use_gae': True,
 'use_mirror': False,
 'use_phase_mirror': False,
 'use_specialist': False,
 'use_threshold_sampling': False}
--------------------------------------
/home/utkarsh/opensim-rl/lib/python3.6/site-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
Updates 1, num timesteps 39984, FPS 358, mean/median reward -620.8/-230.0, min/max reward -11426.9/162.7, test_mean/median reward -266.6/-266.6, test_min/max reward -266.6/-266.6, entropy -1.75729, value loss 17963.99624, policy loss -0.00289
Updates 218, num timesteps 8716512, FPS 337, mean/median reward 177.2/177.6, min/max reward 148.9/202.3, test_mean/median reward 204.4/204.4, test_min/max reward 200.2/208.6, entropy -13.46520, value loss 8.41394, policy loss -0.02434
Updates 219, num timesteps 8756496, FPS 337, mean/median reward 180.2/182.2, min/max reward 138.6/211.1, test_mean/median reward 213.6/214.5, test_min/max reward 203.1/222.6, entropy -13.49488, value loss 10.16959, policy loss -0.03052
Updates 220, num timesteps 8796480, FPS 337, mean/median reward 183.6/185.0, min/max reward 162.2/209.5, test_mean/median reward 196.8/199.6, test_min/max reward 176.8/211.1, entropy -13.51991, value loss 8.51890, policy loss -0.02284
Updates 221, num timesteps 8836464, FPS 337, mean/median reward 177.1/179.9, min/max reward 92.7/204.1, test_mean/median reward 200.9/208.7, test_min/max reward 176.4/209.8, entropy -13.55154, value loss 8.31001, policy loss -0.02176
Updates 222, num timesteps 8876448, FPS 337, mean/median reward 181.9/182.3, min/max reward 135.3/209.7, test_mean/median reward 214.2/213.3, test_min/max reward 204.5/225.8, entropy -13.58741, value loss 8.57152, policy loss -0.02565
Updates 223, num timesteps 8916432, FPS 337, mean/median reward 178.8/184.0, min/max reward 124.9/201.8, test_mean/median reward 194.4/198.8, test_min/max reward 165.9/213.9, entropy -13.61002, value loss 14.01611, policy loss -0.02603
Updates 224, num timesteps 8956416, FPS 338, mean/median reward 180.0/185.2, min/max reward 127.3/204.1, test_mean/median reward 208.2/209.3, test_min/max reward 202.1/212.4, entropy -13.63221, value loss 18.30777, policy loss -0.02450
Updates 225, num timesteps 8996400, FPS 338, mean/median reward 178.8/182.9, min/max reward 111.9/207.6, test_mean/median reward 215.1/215.6, test_min/max reward 208.0/221.3, entropy -13.65475, value loss 15.23685, policy loss -0.02146
Updates 226, num timesteps 9036384, FPS 338, mean/median reward 181.7/188.3, min/max reward 129.9/207.6, test_mean/median reward 208.4/210.9, test_min/max reward 191.0/220.8, entropy -13.67704, value loss 13.14251, policy loss -0.02010
Updates 227, num timesteps 9076368, FPS 338, mean/median reward 183.9/187.9, min/max reward 116.2/209.8, test_mean/median reward 210.4/210.5, test_min/max reward 193.4/227.3, entropy -13.69740, value loss 10.77760, policy loss -0.01768
Updates 228, num timesteps 9116352, FPS 338, mean/median reward 185.3/185.4, min/max reward 141.6/224.5, test_mean/median reward 200.9/212.6, test_min/max reward 152.0/226.6, entropy -13.71465, value loss 11.37345, policy loss -0.01949
Updates 229, num timesteps 9156336, FPS 338, mean/median reward 180.8/186.1, min/max reward 85.1/211.1, test_mean/median reward 194.4/192.2, test_min/max reward 164.8/228.6, entropy -13.73559, value loss 11.11239, policy loss -0.02090
Updates 230, num timesteps 9196320, FPS 338, mean/median reward 183.1/186.8, min/max reward 126.1/209.8, test_mean/median reward 210.5/218.8, test_min/max reward 175.2/229.4, entropy -13.75364, value loss 11.20475, policy loss -0.02131
Updates 231, num timesteps 9236304, FPS 338, mean/median reward 180.9/183.8, min/max reward 122.5/202.8, test_mean/median reward 200.6/201.2, test_min/max reward 181.4/218.4, entropy -13.77060, value loss 11.06825, policy loss -0.02497
Updates 232, num timesteps 9276288, FPS 338, mean/median reward 186.1/188.4, min/max reward 152.4/210.0, test_mean/median reward 199.5/211.8, test_min/max reward 155.7/218.8, entropy -13.79440, value loss 10.34020, policy loss -0.02145
Updates 233, num timesteps 9316272, FPS 338, mean/median reward 183.8/188.1, min/max reward 127.1/221.6, test_mean/median reward 207.1/214.5, test_min/max reward 173.6/225.9, entropy -13.82474, value loss 11.31958, policy loss -0.02572
Updates 234, num timesteps 9356256, FPS 338, mean/median reward 183.1/185.0, min/max reward 137.6/211.6, test_mean/median reward 204.5/200.1, test_min/max reward 194.6/223.4, entropy -13.85164, value loss 10.17173, policy loss -0.02018
Updates 235, num timesteps 9396240, FPS 338, mean/median reward 182.0/188.1, min/max reward 143.3/210.3, test_mean/median reward 200.4/204.6, test_min/max reward 172.0/220.4, entropy -13.87902, value loss 12.07354, policy loss -0.02545
Updates 236, num timesteps 9436224, FPS 338, mean/median reward 182.9/184.6, min/max reward 141.5/205.9, test_mean/median reward 224.6/224.5, test_min/max reward 223.2/226.4, entropy -13.90087, value loss 13.78812, policy loss -0.02038
Updates 237, num timesteps 9476208, FPS 338, mean/median reward 188.2/190.0, min/max reward 132.6/214.9, test_mean/median reward 202.1/214.2, test_min/max reward 162.1/218.0, entropy -13.91878, value loss 11.27987, policy loss -0.02041
Updates 238, num timesteps 9516192, FPS 338, mean/median reward 186.5/187.2, min/max reward 140.9/213.9, test_mean/median reward 216.4/219.3, test_min/max reward 204.1/222.8, entropy -13.94244, value loss 10.12221, policy loss -0.02159
Updates 239, num timesteps 9556176, FPS 338, mean/median reward 185.1/189.0, min/max reward 136.5/223.0, test_mean/median reward 227.0/227.7, test_min/max reward 219.2/233.3, entropy -13.96523, value loss 10.58230, policy loss -0.01881
Updates 240, num timesteps 9596160, FPS 339, mean/median reward 183.7/185.5, min/max reward 131.9/220.1, test_mean/median reward 198.9/205.6, test_min/max reward 148.4/236.0, entropy -13.98419, value loss 13.16382, policy loss -0.02887
Updates 241, num timesteps 9636144, FPS 339, mean/median reward 188.0/192.6, min/max reward 141.4/216.7, test_mean/median reward 211.5/220.4, test_min/max reward 170.9/234.3, entropy -13.99910, value loss 17.98304, policy loss -0.02094
Updates 242, num timesteps 9676128, FPS 339, mean/median reward 189.4/192.2, min/max reward 124.0/210.7, test_mean/median reward 214.7/214.5, test_min/max reward 211.0/219.0, entropy -14.01543, value loss 18.30879, policy loss -0.02531
Updates 243, num timesteps 9716112, FPS 339, mean/median reward 190.7/191.3, min/max reward 141.3/225.0, test_mean/median reward 210.0/209.5, test_min/max reward 196.9/224.0, entropy -14.04111, value loss 11.45763, policy loss -0.02106
Updates 244, num timesteps 9756096, FPS 339, mean/median reward 191.6/192.2, min/max reward 145.7/220.0, test_mean/median reward 214.7/217.5, test_min/max reward 182.5/241.3, entropy -14.06666, value loss 10.91591, policy loss -0.02370
Updates 245, num timesteps 9796080, FPS 339, mean/median reward 187.8/191.3, min/max reward 142.6/228.7, test_mean/median reward 202.8/207.4, test_min/max reward 172.0/224.6, entropy -14.09638, value loss 11.34904, policy loss -0.02284
Updates 246, num timesteps 9836064, FPS 339, mean/median reward 185.2/187.0, min/max reward 140.3/215.3, test_mean/median reward 227.9/233.8, test_min/max reward 204.7/239.5, entropy -14.12625, value loss 14.03125, policy loss -0.02472
