iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
557,22271088,590,-23.832182302230443,4.023513968479939,-0.015917760216726515,92.51904401785714,97.024096,64.920165,111.497017,116.8295895,117.20115150000001,111.065258,121.850797
558,22311072,590,-23.846477894905284,4.962541999113865,-0.016985372386951872,93.20586253571427,94.990059,43.425503,116.372229,98.76784749999999,94.8270565,91.767901,113.649376
559,22351056,590,-23.860653221912873,3.967413812570083,-0.014876508931581902,90.142379625,93.183775,59.330434,113.286618,112.76275949999999,112.7150825,102.536121,123.084752
560,22391040,590,-23.876122919718423,3.8326707274485856,-0.013970405434000173,92.77525575000001,96.453635,57.627945,115.867419,81.59287125,83.65621949999999,74.279629,84.779417
561,22431024,590,-23.88363523727808,4.252875552727626,-0.013135746468898828,89.75464201785712,94.34606149999999,56.177129,116.567384,121.60761525000001,120.396181,115.227739,130.41036
562,22471008,590,-23.89611428089631,3.9186283780978277,-0.010091599456856597,90.727044375,97.1470075,57.23514,119.254989,104.79938525,103.543293,96.692292,115.418663
563,22510992,590,-23.90660601395827,4.00883307946034,-0.008259854299486063,92.48351373214287,95.628571,60.572046,122.108054,93.74657425000001,93.2146175,77.987346,110.569716
564,22550976,590,-23.91656169402294,3.6795270847968564,-0.011383511002947135,91.47900719642858,94.813586,55.545136,116.495889,97.889275,101.8045365,83.112435,104.835592
565,22590960,590,-23.927866255931367,4.3393394947052,-0.013471079442294864,92.78104678571428,96.07476600000001,66.448795,118.471754,102.84531125000001,104.141589,86.416145,116.681922
566,22630944,590,-23.94233197432298,4.522049093399293,-0.013106952955198582,94.67948896428571,98.364,55.334687,116.032045,118.83333,119.3076415,112.172344,124.545693
567,22670928,590,-23.956409376095504,3.7397979259490968,-0.015548494163419654,91.52924701785714,95.38059150000001,64.549631,113.080267,114.02105974999999,111.1863805,106.297624,127.413854
568,22710912,590,-23.971756984026005,4.103087258262512,-0.010075954283615246,92.09595235714285,96.785596,58.271358,118.113274,102.03909325000001,105.28551150000001,78.030016,119.555334
569,22750896,590,-23.980782078473997,3.774818171675389,-0.002590545378300773,91.35805242857143,93.666349,53.299819,116.657348,99.17510675,99.148383,86.115807,112.287854
570,22790880,590,-23.987014667804424,3.4485565101489044,-0.009596608491586103,92.57367166071428,96.1745705,59.032448,116.733971,112.02355225,115.6061495,95.701091,121.180819
571,22830864,590,-23.999276415506998,4.107879730371328,-0.014938270157420984,91.2548959107143,92.87645950000001,51.513289,121.1138,109.44832525,109.2487285,92.507726,126.788118
572,22870848,590,-24.015232394291804,3.5903357163453715,-0.010954171585669824,97.24074948214287,100.00360599999999,51.20473,122.592301,115.53412525,116.6270805,110.224346,118.657994
573,22910832,590,-24.03373374449901,4.010734694279157,-0.015229486880409053,88.8832914642857,91.4084465,51.422688,116.755133,107.31705550000001,104.93256650000001,88.037857,131.365232
574,22950816,590,-24.054116258865747,3.834766012277359,-0.012232633246458135,91.18625521428571,96.218771,55.079932,117.511664,95.4303535,99.549494,70.2411,112.381326
575,22990800,590,-24.065320034516162,3.557183417601463,-0.012886030874468792,89.57553078571429,92.450012,54.860215,114.916093,113.05062825,110.87791200000001,108.014771,122.431918
576,23030784,590,-24.081935261457396,4.088146841831696,-0.01647872664038098,93.09825923214287,100.59002899999999,21.305356,117.593521,85.04936975,81.89468600000001,65.40393,111.004177
577,23070768,590,-24.096543341416577,4.673328343110207,-0.014784880476154519,92.97039825000002,98.908679,54.818062,117.967887,101.06092825,97.417659,86.519914,122.888481
578,23110752,590,-24.11737190637833,3.5582853937760377,-0.004657191956805316,93.95343832142858,98.7467905,59.370999,121.734749,115.3576695,120.34605400000001,96.2278,124.51077
579,23150736,590,-24.14272540165828,3.4314788521864474,-0.01467633277857553,93.41291762499999,99.7883295,57.708795,114.132069,115.32192575,113.32622950000001,111.508128,123.127116
580,23190720,590,-24.15616370470096,3.2301492221844503,-0.010246975099494775,93.68826680357142,98.7685845,61.673744,115.025133,117.89457974999999,117.7211595,110.051295,126.084705
581,23230704,590,-24.16749135530912,3.3261307566593854,-0.00901294458626347,95.51595301785713,99.9102485,61.609629,116.312082,119.577648,120.21719300000001,112.459952,125.416254
582,23270688,590,-24.178695840101977,3.500990395821058,-0.01546823989774566,97.33757823214286,101.500046,59.644619,118.070329,109.94131525,111.1898805,103.529893,113.855607
583,23310672,590,-24.191050304510654,3.7116408396989873,-0.016636598188331565,93.1489708392857,95.467205,62.035119,121.055477,98.12514974999999,98.62402349999999,93.073762,102.17879
584,23350656,590,-24.207188479105632,3.849643231049562,-0.006470539673449448,97.28342048214286,100.26587,33.382924,116.547882,96.42957200000001,91.55055150000001,75.941565,126.67562
585,23390640,590,-24.222114323347043,3.6087138345608345,-0.013800178325991744,96.73694907142858,100.423141,57.383085,116.167565,87.255066,75.446848,74.123505,124.003063
586,23430624,590,-24.23205895546155,3.867651714804845,-0.006167212247685082,90.69694746428571,93.124652,60.994202,115.937682,107.265809,110.912878,92.437451,114.800029
587,23470608,590,-24.242704777839855,3.876348920357533,-0.013225699602574026,94.05629282142857,98.236088,53.82126,117.160186,119.42724824999999,119.192237,117.692012,121.632507
588,23510592,590,-24.254743057642226,3.7181700794360575,-0.011593723989202631,96.02714794642858,98.5696595,60.729428,118.18914,93.846218,92.914839,80.171122,109.384072
589,23550576,590,-24.265975208771536,3.9029975750507453,-0.013949473114469304,95.03897421428572,99.288023,62.186563,117.601672,101.0211975,102.6524,76.784785,121.995205
590,23590560,590,-24.283779843648276,3.4347237928937644,-0.008942643107534072,94.71859196428572,99.383073,60.582189,114.621323,119.14686975000001,124.9898005,99.344346,127.263532
591,23630544,590,-24.302120194068323,4.194356947984451,-0.011242011309094288,92.05022905357143,94.279139,38.76482,117.603825,103.9649515,114.837942,69.703918,116.480004
592,23670528,590,-24.323059918330266,3.92438835700353,-0.011377140462951876,95.26405719642857,101.1641965,44.716508,118.01669,122.888552,125.0076825,111.21521,130.323633
593,23710512,590,-24.334541741395608,4.20899129586342,-0.008947564944843668,91.90380219642859,93.69716650000001,56.702634,118.386653,116.71276749999998,114.079432,108.474769,130.217437
594,23750496,590,-24.345458549108262,3.8257589468589197,-0.007847084527356156,95.02539828571427,98.3801695,61.568754,119.784201,118.32803075000001,122.34705500000001,100.792203,127.82581
595,23790480,590,-24.359895383394683,4.746092465901986,-0.017115513068300715,93.45052082142857,97.544027,52.488496,117.984243,118.8804665,118.6627735,110.102879,128.09344
596,23830464,590,-24.372051943265475,4.72516594406886,-0.016008725272219564,95.29277587499999,101.171091,62.681168,121.941991,89.93853525,90.5447685,53.587989,125.076615
597,23870448,590,-24.382350711333444,5.149331128597259,-0.012014492282357353,91.79100585714286,95.35433850000001,59.691977,116.11931,106.72074275,116.93226,70.562038,122.456413
598,23910432,590,-24.39302043914795,4.171678032630529,-0.013671900454433993,95.77415428571429,100.659321,52.252843,120.12396,113.75347,113.777403,106.137144,121.32193
599,23950416,590,-24.402893755986142,4.2436972110699385,-0.011756814377571199,90.06910008928571,90.4084125,55.539609,118.153883,107.434985,112.4418885,80.327684,124.528479
600,23990400,590,-24.41156297830435,4.111936502884596,-0.016815656640578824,91.30104132142858,92.8026675,60.441479,116.377611,106.707835,111.3541165,88.6372,115.485907
601,24030384,590,-24.42444470234406,3.8773017586805882,0.002839807087991339,91.59580783928571,96.71344450000001,58.632565,117.145311,106.68319724999999,103.75269,98.432485,120.794924
602,24070368,590,-24.441061518742487,4.108137120956029,-0.014001839650191892,94.45189601785715,100.947147,53.015,118.090682,88.858131,89.20523349999999,61.589428,115.432629
603,24110352,590,-24.45657375042255,3.8430797054217414,-0.004218540688406136,92.68053205357144,96.292048,58.526083,116.386592,113.96608700000002,121.01291549999999,92.226285,121.612232
604,24150336,590,-24.467333563780173,3.9245557327301075,-0.016999810319341637,94.97847514285715,99.915686,55.618378,116.728782,102.47391,101.8540855,82.498394,123.689075
605,24190320,590,-24.471103384555914,3.8833432416121165,-0.006417164175647299,96.96437367857142,99.928503,58.031645,120.774921,90.1527715,86.0140385,68.371375,120.211634
606,24230304,590,-24.474712352263623,3.910256583415545,-0.014643074529848468,97.32207721428573,101.803844,49.927852,122.269919,103.639019,100.327952,92.853069,121.047103
607,24270288,590,-24.484176973196178,3.975886830763939,-0.007930793386158723,90.03499594642858,89.4184555,52.215332,122.117123,101.9960525,99.2984375,92.671299,116.716036
608,24310272,590,-24.490327879098746,4.0802126710231486,-0.009142237021585923,95.587478625,98.423704,66.060051,121.956717,113.66926274999999,118.24828,91.354976,126.825515
609,24350256,590,-24.4989440820156,3.9983067378019674,-0.018615292060736137,97.53691912500001,101.281784,68.058576,119.624751,109.15782625,108.121961,99.755201,120.632182
610,24390240,590,-24.512597372593024,4.169793841624871,-0.012983700161566959,97.06627378571429,100.6630175,67.014002,120.349528,88.663851,89.875669,67.451673,107.452393
611,24430224,590,-24.524280699705468,4.219938174272195,-0.014998485772192885,97.02334130357143,97.6914795,60.398657,118.339918,105.50072075,115.243279,62.380925,129.1354
612,24470208,590,-24.533758075420675,3.8680541498538776,-0.01976775105860538,96.40243907142857,97.852735,66.310115,118.139831,117.286728,117.655888,104.640618,129.194518
613,24510192,590,-24.5442142584385,3.882227305724071,-0.005831293028239042,92.27836049999999,91.74112650000001,67.386431,123.632047,119.03345549999999,120.831366,110.921461,123.549629
614,24550176,590,-24.558552981645633,4.225554155692076,-0.019775061249553496,95.26280817857143,98.617017,45.955881,115.879828,93.2605835,92.62232599999999,63.86195,123.935732
615,24590160,590,-24.572180914267516,3.5382260047472442,-0.007087712958589411,98.27510753571428,98.270554,64.938414,121.13066,104.87068675,100.763009,96.272954,121.683775
616,24630144,591,-24.583496690407777,3.833613845782402,-0.006691032153983729,94.847048875,96.106164,68.380335,117.080646,106.628461,115.90199849999999,68.216786,126.493061
617,24670128,591,-24.592842018909945,3.6604611170597567,-0.009842347882864162,95.13930682142858,96.135652,58.635419,123.798049,108.45271249999999,119.9896595,69.828985,124.002546
618,24710112,591,-24.606996374863844,3.875464336383037,-0.009471878970548577,96.10065008928571,99.8609975,50.004996,120.258097,110.03479825,119.5739045,75.420575,125.570809
619,24750096,591,-24.624138636466785,4.2675587518092915,-0.010835963682210348,96.45497360714285,100.415187,64.73167,117.11412,114.97766825,116.830315,104.14881,122.101233
620,24790080,591,-24.640245638138207,3.700085129187657,-0.010502086811436292,98.46569066071427,102.9803725,63.457379,125.47184,119.16076475,123.2127255,102.131536,128.086072
621,24830064,591,-24.656533348866,3.815117998000903,-0.002930145198927046,93.66601664285713,98.11714649999999,52.789516,115.623586,114.55849225,119.147786,97.829879,122.108518
622,24870048,591,-24.66972210223858,6.230821171479348,-0.014336413079208563,99.522584375,105.1150255,60.931852,120.416765,118.82519450000001,121.816817,108.839749,122.827395
623,24910032,591,-24.674635989849385,3.7301821676584392,-0.007521986129405633,96.84158821428571,102.89451700000001,56.493637,121.784718,114.325553,120.044923,86.901781,130.310585
624,24950016,591,-24.6867768458831,4.750379783984942,-0.010350506960210809,100.75703298214285,103.0821375,66.447146,124.573243,114.571652,113.3460585,106.014546,125.579945
625,24990000,591,-24.699525994520922,5.17573642486181,-0.01763788054106557,97.51130694642858,102.857374,59.174289,120.170649,90.039693,79.094038,74.066862,127.903834
626,25029984,591,-24.714162273896047,5.693677458319908,-0.016123253420608726,92.61769276785715,101.1487685,-215.003554,120.108149,110.9441085,114.5212175,95.59236,119.141639
627,25069968,591,-24.726749958136143,5.199712539024842,0.0005534721620698782,96.93988085714285,101.007192,63.216429,122.698538,109.2458325,117.6199905,81.828477,119.914872
628,25109952,591,-24.735031846853403,3.642318874750382,-0.00014579166749265426,97.47378812499998,100.94118950000001,35.882494,120.231078,122.08190425000001,121.811306,116.30797,128.397035
629,25149936,591,-24.741597102238583,4.101330997393681,-0.009076560614042906,98.74509333928573,101.364565,64.218621,119.870313,119.6278235,122.5529875,105.42958,127.975739
630,25189920,591,-24.747711792970314,3.792007413888589,-0.0040601032345596024,96.79043987500002,102.6798395,60.741488,122.723968,99.94330825,100.2593205,77.523546,121.731046
631,25229904,591,-24.753270941514234,3.935829881368539,-0.008582982143735325,99.52678210714286,101.601324,63.071955,119.823761,113.5125985,118.094281,90.669306,127.192526
632,25269888,591,-24.75969959650284,3.9567512735342367,-0.013130253664516763,97.603341625,99.726136,61.29028,122.150825,118.34255200000001,118.10046,107.975916,129.193372
633,25309872,591,-24.773515461652707,4.1693148420407224,-0.005712173023736492,99.21739183928571,103.14130750000001,55.337725,120.957484,103.15580474999999,102.0761185,89.830614,118.640368
634,25349856,591,-24.78723369500576,4.053162602430735,-0.0035651804559911865,100.40930167857142,104.7971015,70.55815,121.353885,101.03623925,100.60703799999999,84.142246,118.788635
635,25389840,591,-24.806321496229906,3.9605400226055045,-0.00915907391036177,99.70531210714286,103.155013,59.718785,122.890001,124.35955949999999,126.392528,117.108282,127.5449
636,25429824,591,-24.823537992819762,3.9619232452832733,-0.011369453438884828,100.75665035714285,105.117175,57.429197,118.572078,99.88471875,101.207931,82.688126,114.434887
637,25469808,591,-24.83716228191669,3.9660280796197744,-0.00959930307749929,99.73210560714286,104.17147,58.67728,122.06034,117.40276075,120.442013,104.454647,124.27237
638,25509792,591,-24.850394987448666,4.834535261874016,-0.009170885573295005,97.20592730357144,106.437027,59.130777,122.743783,111.19954125,114.783898,86.987369,128.243
639,25549776,591,-24.865783324608437,4.193529791709704,-0.009594320133610614,90.75263450000001,87.558244,60.940644,117.465428,117.449358,120.381714,96.136202,132.897802
640,25589760,591,-24.876790100488908,5.733256958692502,-0.013687180093853758,97.01783412500001,102.8295435,-20.653467,126.488337,116.14045525,115.6498695,101.054938,132.207144
641,25629744,591,-24.897161087623008,5.611662491468283,-0.010598738552093541,96.41696917857143,101.205425,59.069646,120.862192,102.55948575000001,103.1878535,85.424249,118.437987
642,25669728,591,-24.906814633882963,7.586950976267839,-0.01375258387303732,95.71519419642857,98.17438050000001,25.754651,121.427648,108.9406255,109.962809,92.32166,123.515224
643,25709712,591,-24.918746561881825,5.180453829581921,-0.010003229941671285,93.91251324999999,94.8342135,62.394632,123.716258,96.2084195,98.547059,64.368501,123.371059
644,25749696,591,-24.93279818510398,5.206410147287907,-0.01082755701597004,95.26037021428571,98.6660775,53.001107,129.341914,114.31110175,120.479032,87.462136,128.824207
645,25789680,591,-24.950367042345878,5.047112832772426,-0.008764033681971994,98.01595099999999,98.87540100000001,57.046035,123.743539,115.62476975,114.29992999999999,112.104039,121.79518
646,25829664,591,-24.96748569195087,4.431499097744624,-0.008544664940274789,94.65001385714287,96.921626,58.852242,122.246928,99.86335975,104.411363,83.964377,106.666336
647,25869648,591,-24.97671991005922,4.326120659021231,-0.004168260328338082,94.92709721428571,94.7419485,66.142408,125.33836,114.856998,113.938394,106.336098,125.215106
648,25909632,591,-24.98135583828657,4.205193791633997,-0.011629680839299302,97.70262512500001,100.106526,61.892578,122.315296,113.68707599999999,123.363632,81.328261,126.692779
649,25949616,591,-24.988114288525704,4.172679990377182,-0.00887131191210266,96.66583017857144,102.1705965,56.104163,122.544728,120.14766675,119.4961555,115.90772,125.690636
650,25989600,591,-24.997639949505146,4.014692554412744,-0.010161221790869417,99.88758064285715,103.616714,62.809977,124.339591,106.26049575,102.36809650000001,94.439273,125.866517
651,26029584,591,-25.014660786359737,4.4032801038179645,-0.008424859316661381,95.65410099999998,97.1252,59.409534,122.032652,113.93409274999999,113.16705999999999,106.851793,122.550458
652,26069568,591,-25.034359095646785,3.7050787270069123,-0.007846099727724392,99.40567405357145,101.0701715,64.861979,123.801808,92.0239075,84.9879665,78.702663,119.417034
653,26109552,591,-25.04717300121601,3.660636674440824,-0.01984115821256777,93.41553785714287,99.2222795,38.088286,120.582838,125.24147625,125.006626,123.748851,127.203802
654,26149536,591,-25.056620123447516,3.594100186152336,-0.009317479276045888,100.61609392857143,103.35593700000001,61.574562,124.507565,94.24422700000001,92.7590705,65.465578,125.993189
655,26189520,591,-25.070427107199645,3.670802384462112,-0.013593723252266406,98.42562583928573,101.7282645,58.869547,116.101641,106.76318275,106.36978500000001,97.574145,116.739016
656,26229504,591,-25.080406467731184,3.575715522888379,-0.00855788139309973,101.46256828571428,104.31458649999999,65.521066,118.583051,115.92128075,118.395546,96.184359,130.709672
657,26269488,591,-25.089913221505974,4.097934931516647,-0.016332113448879682,98.67847946428572,103.14618300000001,58.611513,121.211302,95.24906075,98.32255599999999,77.709427,106.641704
658,26309472,591,-25.10222004621457,3.5982695542849026,-0.012059688622489025,98.63230201785714,99.540389,68.092136,123.610359,100.41753,94.2241445,85.344622,127.877209
659,26349456,591,-25.114575337140987,4.023940641757769,-0.0172002277358656,98.79353707142857,104.0881435,31.14651,123.279862,123.59589125000001,122.7835075,110.925985,137.890565
660,26389440,591,-25.130399068196613,4.396617346237868,-0.008977323448589931,99.49703085714285,103.08947900000001,66.778705,125.238734,96.48586,92.87780699999999,86.54235,113.645476
661,26429424,591,-25.14137654915834,4.93463961986395,-0.01647979187071495,98.5628475,100.144389,56.285243,125.012662,105.53320625,107.448126,85.234056,122.002517
662,26469408,591,-25.152942686814526,4.904065958658854,-0.007223180526918254,100.25258773214286,104.122232,48.650244,123.034261,107.036702,106.0857485,94.107578,121.867733
663,26509392,591,-25.165047117379995,4.602519510342525,-0.012838884095878874,100.21054394642859,103.1902605,56.298575,124.102813,113.73960425,122.61343450000001,79.576639,130.154909
664,26549376,591,-25.176868316454765,6.1458032763921295,-0.016293916873958855,98.53527832142858,102.426942,-52.248659,121.115707,124.144998,124.2780985,121.65601,126.367785
665,26589360,591,-25.193281706785545,3.993554332623115,-0.009954804877764754,102.56445816071428,107.612822,66.053064,125.077938,109.03730725,114.867469,85.298551,121.11574
666,26629344,591,-25.20997391236134,3.7575015185735166,-0.0096964258850979,100.62054633928572,102.28597450000001,73.336495,124.97498,95.753187,95.5602825,73.561679,118.330504
667,26669328,591,-25.221870133815667,4.7597952630275335,-0.010657446502143732,98.64724525,102.6942595,55.972864,124.793255,119.99829000000001,119.52739600000001,118.89931,122.039058
668,26709312,591,-25.23931135519957,4.6480549992659155,-0.011527464002294716,101.81597817857141,105.9944925,57.48257,124.074104,99.04490949999999,102.8826375,77.869991,112.544372
669,26749296,591,-25.256607662103114,4.60822710341368,-0.013355831889501318,95.85704442857143,100.677289,18.925011,119.319658,119.90124825000001,122.9461915,95.767688,137.944922
670,26789280,591,-25.26628404274965,4.022279518995529,-0.006557006245584956,98.5997142857143,102.384207,58.946263,122.04977,108.1968885,114.48929000000001,78.23262,125.576354
671,26829264,591,-25.278389832912346,6.304896613573416,-0.017809553644054597,100.117090875,104.2504855,51.231587,129.2147,102.40080599999999,103.66636249999999,73.118161,129.152338
672,26869248,591,-25.293831766568697,4.632042946570959,-0.013680117920030637,98.3707659107143,102.0621895,62.884825,120.562172,103.33988074999999,102.491154,91.504483,116.872732
673,26909232,591,-25.30505278171637,4.376166839783008,-0.00890074976125153,95.01986848214285,97.2748345,56.409339,126.155572,109.9851805,110.332867,93.186536,126.088452
674,26949216,591,-25.315308204064003,6.41762726918245,-0.017917841917500107,99.72912764285714,105.136645,57.558511,122.938994,100.00926974999999,99.7157105,87.028872,113.576786
675,26989200,591,-25.329463083316117,6.345036245003724,-0.013342947872733464,96.83912410714287,100.6623565,53.657403,124.57112,119.36421949999999,120.1567775,115.211495,121.931828
676,27029184,591,-25.34908662453676,4.839251160010313,-0.010093189488114336,98.56254539285715,102.895669,64.396718,120.736715,126.50711824999999,125.48590250000001,120.648514,134.408154
677,27069168,591,-25.358250794043908,4.42836598998461,-0.007116581894287941,98.35460867857144,103.3823015,55.708874,123.956824,101.70910375000001,100.183211,81.584265,124.885728
678,27109152,591,-25.371312674497947,4.437141696917705,-0.01039352817110156,99.80061655357144,104.4756125,61.182653,127.017059,108.7854045,109.794471,87.246144,128.306532
679,27149136,591,-25.386317864442482,4.554641404365882,-0.0027762876320197487,98.60739614285714,102.9881965,56.959122,120.012301,110.59318825,117.8704575,79.20327,127.428568
680,27189120,591,-25.39761040516389,4.741224519717387,-0.013812047284777808,99.72030871428571,102.352961,64.467032,123.536138,94.44076525,100.60503750000001,69.694528,106.858458
681,27229104,591,-25.402447431515423,4.769892475543878,-0.007258562306957081,96.36063803571429,102.3623715,54.299063,117.789812,117.261698,118.904034,105.809789,125.428935
682,27269088,591,-25.40899523710593,4.9769851009051,-0.010770824990863613,101.19178633928571,105.2971765,68.12574,124.367359,91.00656624999999,91.67953349999999,67.595789,113.071409
683,27309072,591,-25.418151327279897,4.642755372249163,-0.01413394662220246,97.21259121428571,102.6323195,64.462604,128.132836,111.61995999999999,119.2745,84.416443,123.514397
684,27349056,591,-25.427520174857897,5.126397348672915,-0.009501638582262856,97.53310266071428,100.268966,63.836736,127.68204,125.28396375,126.8697945,114.796191,132.600075
685,27389040,591,-25.437232501690204,5.0163434013342245,-0.018097767037948076,94.08588994642857,99.14008799999999,55.94996,122.072304,119.96339675,129.3637915,88.189187,132.936817
686,27429024,591,-25.441174781016816,6.584498666494321,-0.010914240368182594,94.8868075,97.61857,58.870767,122.969449,125.65261975,127.34116750000001,118.947783,128.980361
687,27469008,591,-25.44385942801451,4.743047296236723,-0.01355532867339953,100.17437685714285,102.37247500000001,58.171036,120.831476,113.70202,116.6120785,97.119851,124.464072
688,27508992,591,-25.451549158340846,4.709334100973912,-0.009308111302354332,102.357262125,104.57534150000001,60.254909,122.784064,128.860177,130.418563,122.53983,132.063752
689,27548976,591,-25.458557138687524,4.844173632065455,-0.006650532949238251,101.91305835714284,102.03832249999999,75.03073,122.866864,109.44664325,113.2424305,84.744404,126.557308
690,27588960,591,-25.47118403116862,4.459338963337434,-0.020776203129879343,99.74597537500001,102.804918,56.144771,123.753719,127.79386025000001,130.97069349999998,114.336858,134.897196
691,27628944,591,-25.478421015617176,4.645482958280123,3.777702146087391e-05,96.33115673214286,97.634717,61.765609,119.60447,110.21504800000001,113.2166045,88.507483,125.9195
692,27668928,591,-25.487134082500752,4.645780006433145,-0.01413129868783588,97.037078875,100.629773,53.326809,129.591387,95.3570045,90.6743835,82.061624,118.017627
693,27708912,591,-25.495955790006196,4.319241491342202,-0.011033462069780143,97.14148317857143,97.7783005,59.276417,122.690122,108.24759075000001,108.430323,85.250791,130.878926
694,27748896,591,-25.505310684595354,4.416598063860184,-0.008627786641703166,102.2283318392857,106.926875,58.03128,124.032294,121.80964949999999,121.2730665,117.443197,127.249268
695,27788880,591,-25.511291812016413,4.567061374126337,-0.007986956869223296,100.94985437499999,103.4592805,67.231507,123.927101,106.95952475000001,108.012896,79.112879,132.699428
696,27828864,591,-25.521983352074255,4.505139320171796,-0.009941066635283045,104.92733987500002,108.7239285,75.230939,126.107858,103.12789775,105.49100100000001,73.507974,128.021615
697,27868848,591,-25.53402225787823,4.639267784204239,-0.009028520938777663,104.37835353571428,107.1261505,65.630288,123.619842,107.4534475,108.438637,89.803514,123.133002
698,27908832,591,-25.545648369422327,4.549245090668018,-0.006309675968320032,98.18106574999999,99.880369,59.53583,124.547374,121.69994874999999,126.8193445,104.108834,129.052272
699,27948816,591,-25.557877711760693,4.458372974548585,-0.011326733359806569,103.87365819642856,107.47301250000001,66.152422,123.335233,105.06108950000001,107.5250925,83.518203,121.67597
700,27988800,591,-25.569453899676983,5.380582222266075,-0.00867089860966632,98.98126787499999,105.33989349999999,44.073392,127.777343,101.25163049999999,107.7914275,66.346414,123.077253
701,28028784,591,-25.573552899482923,5.847521416346232,-0.012910018526618399,102.36162503571428,108.354986,61.570801,124.044952,116.671018,120.0858615,98.985992,127.526357
702,28068768,591,-25.581731307200897,5.172768968190902,-0.016306078925248213,97.80606751785714,100.7033545,55.597298,122.042649,126.34018800000001,126.036753,120.859232,132.428014
703,28108752,591,-25.589429909143693,6.269302388337942,-0.018632511662816306,103.51432958928571,107.323523,54.099294,129.879882,106.81667375,104.882052,83.136304,134.366287
704,28148736,591,-25.598139870472444,4.922166064305183,-0.0053881997483049655,104.24248776785716,105.134334,63.417878,125.527467,101.81316000000001,102.8962435,82.917094,118.543059
705,28188720,591,-25.605485304808006,8.130035677934304,-0.014460438895968344,101.73929816071428,100.418543,62.528408,126.09196,114.0162665,116.291524,92.300724,131.181294
706,28228704,591,-25.61087824014517,5.404703264358716,-0.018820272647896603,103.14555764285716,103.49743050000001,58.942946,131.280519,112.56572825,119.76441650000001,78.062132,132.671948
707,28268688,591,-25.618702242924616,10.124766981601715,0.03432871464248866,103.51033785714286,104.45336549999999,71.673327,124.64384,120.17553025,119.169939,112.635187,129.727056
708,28308672,591,-25.627455256535455,4.648820583942609,-0.013748230396595318,101.87304789285714,106.058886,51.89563,123.356698,108.71614925,114.42447849999999,89.281411,116.734229
709,28348656,591,-25.63713718316494,5.395200329407667,-0.01622322042497287,97.90191091071428,102.60044099999999,63.661245,125.818678,121.07756525,122.6266345,112.748219,126.308773
710,28388640,591,-25.64575629112048,4.288933204840391,-0.00021245974382439343,103.78023935714285,106.10390050000001,59.893686,125.609776,112.25762175,121.048508,81.277098,125.656373
711,28428624,591,-25.65302051642002,4.644819103143154,-0.008103359259779935,99.78890967857144,103.63510099999999,63.819838,125.632185,98.900752,101.590517,66.517569,125.904405
712,28468608,591,-25.66833316607353,4.736081929390247,-0.019092229604818083,100.27045667857143,105.42587,62.805088,130.682291,99.1067395,93.7390975,75.470676,133.478087
713,28508592,591,-25.680399723542042,4.36649865034299,-0.0176569385082052,101.53635253571429,104.7547885,62.560375,127.006977,118.79358425000001,118.3739235,113.928131,124.498359
714,28548576,591,-25.69746268834823,4.5740508651122065,-0.021570007810488533,103.50214401785713,108.8721605,69.993701,124.661013,118.17494024999999,124.29666950000001,86.990084,137.116338
715,28588560,591,-25.71273242754814,4.2528252820173895,-0.011759992239016215,103.09491226785714,107.431922,69.479227,127.011422,120.39605325000001,124.3251525,103.027867,129.906041
716,28628544,591,-25.72545633560572,4.4807312094248255,-0.01818977787214606,101.08035544642858,107.54299449999999,62.544459,127.364001,110.05851675,114.0644925,94.482443,117.622639
717,28668528,591,-25.730687498434996,4.443871879577637,-0.018713919423578026,102.09032416071429,106.4730035,67.724933,126.075953,108.321213,112.43583100000001,80.539517,127.873673
718,28708512,591,-25.732585721138197,4.719896075970087,-0.01383029570562753,100.73797369642855,105.50526550000001,67.421213,122.985599,99.32882000000001,94.874263,78.139587,129.427167
719,28748496,591,-25.739394085223857,4.029082972269792,0.0012090720669127618,99.35989353571428,101.22393249999999,58.773894,130.80996,116.6849465,126.6039065,80.914766,132.617207
720,28788480,591,-25.74541636246901,5.099548564201746,-0.012752950750860364,102.29954828571428,104.68230650000001,69.54509,126.455852,121.03845975,121.236925,112.850455,128.829534
721,28828464,591,-25.752918815612794,5.524073491570277,-0.015366489502990495,100.431500875,105.639074,62.045989,130.120044,118.7826275,123.572288,91.506397,136.479537
722,28868448,591,-25.76398675380609,5.606915303988335,-0.014858616537486132,95.94162307142857,97.07331500000001,52.313392,122.698386,119.67563700000001,124.09250800000001,96.786359,133.731173
723,28908432,591,-25.77239530514448,5.42948173498496,-0.014306788814895135,102.691631625,108.16221350000001,65.723439,124.558299,105.80347275,115.236381,72.14124,120.599889
724,28948416,591,-25.780046717325845,4.4720264355341595,-0.010426972331016516,102.94895678571427,106.8878195,64.798985,128.038315,107.687564,106.6167495,88.068261,129.448496
725,28988400,591,-25.791084612332856,4.6575225602357815,-0.012715800502677992,102.84547480357142,108.130416,47.730844,129.608509,109.36644025000001,107.9273665,95.484494,126.126534
726,29028384,591,-25.80604709233993,4.663417908090811,-0.012451303809659574,103.156612875,109.67389750000001,62.534581,126.400221,109.998616,118.68391600000001,70.92009,131.706542
