# {"t_start": 1613391575.7634373, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-45.96752,23,31498.496245
-46.298927,23,31498.719685
-46.391893,23,31498.942361
-45.823249,23,31499.164551
-46.601583,23,31499.389992
-46.800688,23,31499.620383
-46.578212,23,31499.837224
-46.207959,23,31500.059716
-46.233623,23,31500.283195
-46.240198,23,31500.50639
-46.4038,23,31500.729964
-46.666753,23,31500.954705
-46.192372,23,31501.177806
-45.22251,23,31501.402121
-46.236305,23,31501.624003
-46.088097,23,31501.850769
-45.545635,23,31502.075248
-46.269729,23,31502.298226
-46.57927,23,31502.524565
-46.663148,23,31502.751379
-46.797013,23,31502.985811
-46.093003,23,31503.24212
-46.145675,23,31503.489116
-46.511536,23,31558.153225
-46.581144,23,31558.414229
-46.237633,23,31558.632866
-46.276393,23,31558.853871
-46.083701,23,31559.067357
-46.406176,23,31559.297101
-46.395462,23,31559.510018
-46.531045,23,31559.730443
-45.73357,23,31560.00952
-46.521063,23,31560.222544
-46.268111,23,31560.458927
-46.938902,23,31560.670197
-46.159201,23,31560.890053
-45.999354,23,31561.098844
-46.218418,23,31561.310858
-46.46802,23,31561.519622
-46.244667,23,31561.732005
-46.66894,23,31561.954025
-46.246229,23,31562.165691
-46.21851,23,31562.413621
-46.041272,23,31562.661579
-46.080674,23,31562.881296
-46.20517,23,31563.144765
-45.333535,23,31563.3554
-45.855336,23,31563.566561
-46.376723,23,31563.792282
-46.164938,23,31564.003031
-46.149066,23,31564.212083
-46.211146,23,31564.42742
-46.516317,23,31564.646126
-46.322867,23,31564.863019
-46.170402,23,31565.097437
-46.522603,23,31565.306652
-46.18242,23,31565.514636
-46.111386,23,31565.730884
-45.554994,23,31565.938968
-46.214219,23,31566.14833
-46.337553,23,31566.39562
-45.202798,23,31566.621866
-46.176873,23,31566.847476
-46.331519,23,31567.070681
-45.835691,23,31567.292933
-46.275666,23,31567.518762
-46.47343,23,31621.18507
-46.109105,23,31621.428107
-46.817704,23,31621.686143
-45.633267,23,31621.91198
-45.540698,23,31622.136296
-46.316532,23,31622.358897
-46.628819,23,31622.582496
-46.56094,23,31622.80481
-45.601443,23,31623.030995
-46.802878,23,31623.255662
-45.790974,23,31623.484177
-46.68088,23,31623.709846
-46.791421,23,31623.94124
-46.078976,23,31624.163045
-46.498193,23,31624.385452
-45.378076,23,31624.614235
-46.261977,23,31624.837765
-46.423672,23,31625.061697
-46.195444,23,31625.283003
-46.572769,23,31625.507587
-46.360207,23,31625.733075
-46.20523,23,31625.997463
-46.677428,23,31626.238565
-45.697766,23,31626.492867
-45.370878,23,31626.730904
-47.036376,23,31626.954877
-45.562413,23,31627.183257
-45.349772,23,31627.423535
-45.92709,23,31627.648531
-46.878437,23,31627.871113
-45.684047,23,31628.092345
-46.413265,23,31628.317979
-46.269985,23,31628.542527
-46.184801,23,31628.764106
-46.45172,23,31628.986746
-46.065845,23,31629.214916
-46.192078,23,31629.4376
-46.145203,23,31629.662236
-46.400453,23,31629.890385
-45.928174,23,31630.115294
-46.587392,23,31630.355686
-45.804597,23,31630.579381
-46.281729,23,31630.800836
-46.496906,23,31685.283863
-47.258512,23,31685.491983
-45.774863,23,31685.702429
-46.044986,23,31685.909673
-46.396116,23,31686.118074
-45.516079,23,31686.353701
-45.968941,23,31686.571926
-46.5736,23,31686.783355
-45.896878,23,31687.039316
-45.999069,23,31687.288838
-45.89228,23,31687.514768
-46.085953,23,31687.742346
-46.530929,23,31687.965378
-45.736102,23,31688.188665
-46.34541,23,31688.411385
-45.608371,23,31688.636588
-46.574991,23,31688.86146
-46.518901,23,31689.085578
-46.554018,23,31689.308584
-46.021209,23,31689.529922
-45.751771,23,31689.757473
-45.569942,23,31689.984656
-46.226219,23,31690.213494
-46.171982,23,31690.437849
-46.78764,23,31690.658989
-46.464589,23,31690.881656
-46.285656,23,31691.105078
-46.184158,23,31691.33432
-46.058464,23,31691.558165
-46.637418,23,31691.785838
-46.29756,23,31692.009085
-46.686399,23,31692.230828
-46.23722,23,31692.453625
-46.192175,23,31692.676591
-46.213157,23,31692.899091
-46.133064,23,31693.125342
-46.05018,23,31693.358825
-46.309993,23,31693.582878
-45.719266,23,31693.811304
-45.75803,23,31694.038044
-45.507583,23,31694.26421
-46.272189,23,31694.4886
-45.74495,23,31694.711528
-46.280639,23,31749.339131
-46.495276,23,31749.567108
-46.210565,23,31749.794884
-46.213489,23,31750.05745
-46.0195,23,31750.270372
-46.283401,23,31750.500483
-46.54299,23,31750.739928
-46.113327,23,31750.972712
-46.154793,23,31751.208957
-46.352542,23,31751.439859
-46.592098,23,31751.673588
-46.037681,23,31751.904932
-46.18821,23,31752.139318
-46.304321,23,31752.373269
-45.78742,23,31752.604912
-47.106444,23,31752.839997
-46.553389,23,31753.077624
-46.19658,23,31753.378365
-46.446533,23,31753.592627
-46.75003,23,31753.838025
-46.539715,23,31754.086248
-45.937504,23,31754.321951
-46.016559,23,31754.557469
-45.591424,23,31754.793239
-46.225917,23,31755.011446
-46.705682,23,31755.220962
-46.50741,23,31755.432289
-46.914468,23,31755.639054
-46.225572,23,31755.861892
-46.3352,23,31756.070473
-46.253448,23,31756.282936
-46.472146,23,31756.495391
-46.186414,23,31756.725406
-46.777028,23,31756.935121
-46.459351,23,31757.143333
-46.425835,23,31757.352191
-45.93935,23,31757.561766
-46.482325,23,31757.769997
-46.494837,23,31757.984567
-46.057934,23,31758.191336
-46.579682,23,31758.437011
-46.141561,23,31758.649139
-46.262047,23,31758.857227
-46.423877,23,31812.489416
-46.695384,23,31812.697517
-46.051095,23,31812.911725
-46.370737,23,31813.120404
-46.456394,23,31813.350667
-46.570856,23,31813.566929
-46.345174,23,31813.778801
-46.041907,23,31813.990444
-46.887983,23,31814.237971
-46.586913,23,31814.461719
-46.299584,23,31814.686553
-46.058966,23,31814.91184
-46.803404,23,31815.136107
-46.671534,23,31815.357903
-46.394493,23,31815.580333
-46.884273,23,31815.804481
-46.705547,23,31816.030324
-46.48081,23,31816.255198
-46.043592,23,31816.478192
-46.014897,23,31816.708571
-46.871545,23,31816.934513
-46.667292,23,31817.162609
-46.30352,23,31817.388008
-46.671404,23,31817.613597
-46.284622,23,31817.839451
-46.93208,23,31818.065127
-46.866431,23,31818.288764
-46.335903,23,31818.513461
-46.597325,23,31818.736412
-46.680483,23,31818.976879
-46.273438,23,31819.200006
-46.343283,23,31819.422224
-46.557584,23,31819.64548
-46.528497,23,31819.86885
-46.354563,23,31820.099444
-46.920482,23,31820.329369
-45.870951,23,31820.557395
-47.000832,23,31820.783136
-47.047049,23,31821.00954
-46.730899,23,31821.233898
-46.586046,23,31821.457989
-46.267943,23,31821.681927
-46.22372,23,31821.907801
-46.060375,23,31877.083818
-45.966866,23,31877.308793
-46.28255,23,31877.531126
-46.298706,23,31877.753516
-46.517902,23,31877.992893
-46.082726,23,31878.216337
-45.69754,23,31878.439565
-46.102572,23,31878.667724
-45.749442,23,31878.890441
-46.350455,23,31879.115136
-45.935404,23,31879.337177
-46.062251,23,31879.561098
-46.193314,23,31879.783432
-45.984641,23,31880.011058
-46.221292,23,31880.238059
-46.107813,23,31880.466346
-46.588092,23,31880.691343
-46.148292,23,31880.91918
-46.209318,23,31881.14373
-46.294466,23,31881.371602
-45.046591,23,31881.597347
-45.379255,23,31881.82384
-46.37854,23,31882.050876
-46.030533,23,31882.277334
-45.862174,23,31882.494387
-45.55475,23,31882.724565
-45.993866,23,31882.934615
-45.91247,23,31883.174651
-46.4008,23,31883.43211
-46.030924,23,31883.65762
-46.453725,23,31883.882348
-45.684432,23,31884.106599
-46.098954,23,31884.386441
-45.457543,23,31884.619113
-45.999439,23,31884.854709
-45.820052,23,31885.08375
-46.121854,23,31885.31747
-45.906809,23,31885.555076
-45.865378,23,31885.787317
-46.185925,23,31886.033956
-46.246451,23,31886.263622
-46.297251,23,31886.52382
-46.247218,23,31886.761119
-45.617745,23,31941.973918
-46.095676,23,31942.266375
-45.653294,23,31942.480999
-45.248364,23,31942.694229
-45.96975,23,31942.906821
-46.402703,23,31943.120211
-46.285158,23,31943.337799
-46.038817,23,31943.557509
-46.005185,23,31943.768688
-45.709739,23,31943.980843
-45.783731,23,31944.19441
-45.675749,23,31944.434334
-45.799857,23,31944.646578
-45.346386,23,31944.857132
-46.47226,23,31945.066567
-46.201417,23,31945.319891
-45.570845,23,31945.554935
-45.760016,23,31945.77088
-45.709527,23,31945.980007
-45.659985,23,31946.189377
-46.073138,23,31946.399209
-45.819745,23,31946.611341
-46.312749,23,31946.832099
-45.851997,23,31947.044186
-45.240529,23,31947.300227
-45.858866,23,31947.514478
-45.609164,23,31947.728642
-45.945531,23,31947.94888
-46.137685,23,31948.159641
-45.663502,23,31948.376163
-45.824948,23,31948.592342
-45.897137,23,31948.802549
-45.74855,23,31949.012515
-45.631254,23,31949.224635
-45.375492,23,31949.434197
-46.153316,23,31949.643031
-46.140365,23,31949.852117
-45.434382,23,31950.104666
-46.343247,23,31950.323848
-45.800966,23,31950.589469
-46.182018,23,31950.814848
-46.267445,23,31951.039682
-46.208268,23,31951.262825
-45.889423,23,32005.379917
-46.107901,23,32005.631162
-46.355263,23,32005.867769
-45.891598,23,32006.079312
-46.633337,23,32006.288356
-45.338555,23,32006.496754
-45.879964,23,32006.703993
-45.457395,23,32006.917945
-46.156031,23,32007.124141
-45.568117,23,32007.335502
-45.519593,23,32007.541657
-45.982408,23,32007.749996
-45.517666,23,32007.955677
-45.258815,23,32008.166723
-45.513139,23,32008.370851
-45.884121,23,32008.57645
-45.041038,23,32008.781559
-46.304105,23,32008.987039
-45.453015,23,32009.192242
-46.033683,23,32009.397384
-45.131615,23,32009.60243
-45.560255,23,32009.807761
-46.134472,23,32010.017086
-45.576947,23,32010.234054
-45.574099,23,32010.444555
-45.51106,23,32010.64875
-46.114759,23,32010.854388
-45.708375,23,32011.060107
-45.298801,23,32011.264923
-45.385743,23,32011.47039
-45.908238,23,32011.675423
-46.148005,23,32011.885592
-46.003874,23,32012.100603
-45.893178,23,32012.355059
-46.094232,23,32012.607726
-45.558223,23,32012.829578
-46.335619,23,32013.086474
-46.147291,23,32013.337935
-45.68394,23,32013.56675
-45.48717,23,32013.792292
-46.080088,23,32014.018655
-45.632551,23,32014.244395
-45.348254,23,32014.484924
-45.024358,23,32068.249949
-46.015977,23,32068.487448
-46.013084,23,32068.714299
-45.680501,23,32068.979881
-44.972063,23,32069.188864
-45.920552,23,32069.446533
-45.567376,23,32069.674193
-46.19104,23,32069.901399
-46.365167,23,32070.125194
-45.195205,23,32070.360679
-45.800281,23,32070.583711
-45.446564,23,32070.806922
-46.033558,23,32071.030805
-45.183078,23,32071.258317
-45.186901,23,32071.483212
-46.253424,23,32071.707481
-45.444211,23,32071.931103
-45.658894,23,32072.152906
-46.109393,23,32072.381784
-46.049695,23,32072.60439
-45.946333,23,32072.826123
-46.392883,23,32073.049072
-45.985861,23,32073.304576
-45.785032,23,32073.526199
-45.926044,23,32073.772122
-45.890786,23,32073.995208
-45.743838,23,32074.224576
-45.6773,23,32074.448278
-45.502251,23,32074.671719
-44.877027,23,32074.893932
-45.920685,23,32075.143122
-45.25186,23,32075.367757
-45.555174,23,32075.596539
-46.007434,23,32075.821132
-46.190614,23,32076.045753
-46.146874,23,32076.277705
-45.714739,23,32076.504056
-45.748486,23,32076.729648
-44.884826,23,32076.961395
-46.012791,23,32077.189405
-45.537592,23,32077.413993
-45.51918,23,32077.67346
-44.796684,23,32077.884291
-45.585476,23,32131.188751
-46.253844,23,32131.435142
-46.024491,23,32131.670087
-46.24291,23,32131.907878
-44.763694,23,32132.140261
-46.103106,23,32132.377456
-45.966791,23,32132.609258
-45.781028,23,32132.845235
-45.763769,23,32133.128579
-46.014046,23,32133.338453
-46.105343,23,32133.548165
-45.990769,23,32133.760878
-45.364033,23,32134.034517
-45.371659,23,32134.257981
-45.253594,23,32134.508755
-45.557842,23,32134.734592
-45.527845,23,32134.945879
-45.895544,23,32135.164263
-46.22558,23,32135.381726
-45.564874,23,32135.591983
-45.4006,23,32135.813523
-46.296128,23,32136.031493
-45.608146,23,32136.243093
-45.927015,23,32136.467458
-45.901374,23,32136.680876
-45.405671,23,32136.890892
-46.241419,23,32137.127167
-45.792846,23,32137.356899
-45.57887,23,32137.581043
-45.348572,23,32137.79023
-45.634885,23,32138.001381
-45.249518,23,32138.217456
-45.422055,23,32138.438111
-44.894003,23,32138.697514
-45.789879,23,32138.958799
-45.219439,23,32139.21385
-45.430494,23,32139.444676
-45.7307,23,32139.664603
-46.26051,23,32139.917562
-45.783808,23,32140.165483
-45.982654,23,32140.440672
-45.495578,23,32140.662013
-46.188169,23,32140.877468
-45.424868,23,32196.146532
-45.573507,23,32196.39116
-46.365457,23,32196.650587
-45.856206,23,32196.913798
-45.93461,23,32197.179043
-45.852189,23,32197.440994
-46.131459,23,32197.699985
-45.65756,23,32197.950095
-45.595244,23,32198.222369
-45.864475,23,32198.471205
-46.249888,23,32198.724627
-46.489843,23,32198.974244
-45.520065,23,32199.214268
-45.794599,23,32199.484833
-45.892069,23,32199.734605
-46.032551,23,32199.976458
-45.741303,23,32200.229259
-46.060063,23,32200.499121
-45.647512,23,32200.736358
-45.571935,23,32200.975786
-45.113623,23,32201.215701
-45.754655,23,32201.456483
-45.547469,23,32201.709502
-45.55229,23,32201.944672
-45.822368,23,32202.19663
-45.622526,23,32202.434991
-45.624241,23,32202.671665
-45.403671,23,32202.920571
-46.095243,23,32203.15753
-45.153445,23,32203.393778
-45.407416,23,32203.670091
-45.579954,23,32203.910375
-45.5057,23,32204.158934
-45.555378,23,32204.395057
-45.745178,23,32204.632758
-45.705609,23,32204.868302
-45.172144,23,32205.10726
-46.22219,23,32205.423701
-45.870948,23,32205.654287
-45.930963,23,32205.881045
-45.221545,23,32206.110063
-45.263152,23,32206.338586
-45.883649,23,32206.570359
-45.476998,23,32260.956662
-45.634782,23,32261.161811
-45.49795,23,32261.377584
-46.057191,23,32261.586989
-46.576429,23,32261.832575
-45.761328,23,32262.084697
-45.942083,23,32262.308136
-45.807353,23,32262.524426
-45.751171,23,32262.74071
-45.608738,23,32262.957378
-46.022599,23,32263.185758
-45.053074,23,32263.466311
-45.918953,23,32263.705166
-46.025794,23,32263.963816
-45.620478,23,32264.200454
-45.970913,23,32264.434858
-46.092284,23,32264.664629
-45.605127,23,32264.891208
-46.00719,23,32265.121943
-45.986823,23,32265.375016
-46.484518,23,32265.657356
-45.548124,23,32265.870559
-45.429478,23,32266.084522
-45.756292,23,32266.301304
-45.873809,23,32266.517269
-46.023243,23,32266.731223
-45.412064,23,32266.976735
-45.655382,23,32267.194298
-45.646406,23,32267.408623
-45.731737,23,32267.687772
-45.650656,23,32267.917157
-45.701389,23,32268.14873
-45.309562,23,32268.406407
-46.107177,23,32268.654238
-45.848878,23,32268.8873
-45.666548,23,32269.116078
-46.158017,23,32269.341322
-45.037649,23,32269.578329
-45.351606,23,32269.82157
-46.087099,23,32270.082724
-45.845759,23,32270.363054
-45.645359,23,32270.602306
-45.67616,23,32270.828956
-45.853908,23,32324.440722
-46.420185,23,32324.674907
-45.611236,23,32324.902138
-45.36841,23,32325.135095
-45.700161,23,32325.365061
-46.164339,23,32325.593331
-45.512593,23,32325.824535
-45.399538,23,32326.055286
-46.732333,23,32326.314577
-46.250139,23,32326.525329
-45.37068,23,32326.795662
-45.386529,23,32327.021909
-45.374887,23,32327.306767
-46.337735,23,32327.535283
-45.347547,23,32327.766654
-45.785728,23,32327.994076
-46.152497,23,32328.221432
-46.025172,23,32328.466893
-46.23966,23,32328.697919
-45.336049,23,32328.953484
-45.941188,23,32329.187268
-45.976068,23,32329.428407
-46.160505,23,32329.661851
-45.561571,23,32329.899061
-46.233558,23,32330.12698
-45.909016,23,32330.352683
-45.887233,23,32330.583884
-45.695424,23,32330.877381
-45.873685,23,32331.158666
-45.850537,23,32331.437582
-45.564394,23,32331.656809
-46.128356,23,32331.875969
-45.591848,23,32332.101587
-46.304398,23,32332.333657
-45.600465,23,32332.547073
-44.945414,23,32332.770139
-46.029856,23,32333.047174
-46.215758,23,32333.323756
-45.717964,23,32333.549822
-45.91077,23,32333.778647
-46.04653,23,32334.010702
-45.83426,23,32334.243025
-45.965421,23,32334.477483
-45.628462,23,32389.577368
-45.950948,23,32389.887362
-45.272004,23,32390.126821
-46.482416,23,32390.362289
-46.164213,23,32390.597496
-46.194651,23,32390.826361
-46.047615,23,32391.059291
-45.993031,23,32391.291741
-45.708879,23,32391.525604
-45.852682,23,32391.765654
-45.926665,23,32392.079408
-45.823632,23,32392.308306
-45.860562,23,32392.541803
-46.352544,23,32392.793839
-46.148139,23,32393.009619
-45.838507,23,32393.230435
-46.472253,23,32393.442774
-46.365145,23,32393.666039
-45.925971,23,32393.887275
-45.621291,23,32394.148539
-45.690314,23,32394.416345
-45.970261,23,32394.65596
-46.146596,23,32394.892146
-45.769093,23,32395.128326
-46.043195,23,32395.364282
-45.320836,23,32395.613817
-45.526628,23,32395.84599
-46.304705,23,32396.078352
-46.053677,23,32396.383013
-46.162172,23,32396.613605
-45.411072,23,32396.84432
-46.058314,23,32397.072556
-45.566001,23,32397.32158
-46.023754,23,32397.559828
-44.913803,23,32397.824331
-46.248499,23,32398.057984
-45.644088,23,32398.31538
-46.142375,23,32398.623579
-45.822135,23,32398.850399
-45.788204,23,32399.081587
-45.568834,23,32399.322259
-46.277501,23,32399.588677
-46.200555,23,32399.825904
-45.860162,23,32453.297566
-45.288889,23,32453.581095
-45.589475,23,32453.816931
-46.544852,23,32454.047016
-46.183874,23,32454.28737
-46.031107,23,32454.517802
-46.009883,23,32454.749288
-45.964898,23,32454.97867
-46.300879,23,32455.31523
-45.686682,23,32455.560151
-46.029215,23,32455.793423
-45.885526,23,32456.022921
-45.891484,23,32456.256894
-46.14018,23,32456.484678
-45.716205,23,32456.717064
-45.61631,23,32456.95551
-45.684118,23,32457.253267
-45.66108,23,32457.545805
-46.211833,23,32457.774282
-45.820842,23,32458.010206
-44.893978,23,32458.239769
-45.72444,23,32458.474192
-45.880078,23,32458.725865
-45.588721,23,32458.954457
-45.917252,23,32459.184823
-45.890515,23,32459.423713
-45.757856,23,32459.715698
-45.870048,23,32459.946507
-45.802146,23,32460.180248
-45.768218,23,32460.411582
-45.667502,23,32460.641466
-45.817945,23,32460.882496
-45.452131,23,32461.115826
-46.169338,23,32461.3444
-46.172153,23,32461.594256
-45.694809,23,32461.924067
-45.962999,23,32462.155464
-44.797511,23,32462.446744
-45.374284,23,32462.68765
-45.625579,23,32462.92021
-46.297811,23,32463.183223
-45.408814,23,32463.408803
-45.559573,23,32463.638129
-46.09062,23,32517.213668
-45.552184,23,32517.455282
-45.498619,23,32517.70452
-45.529158,23,32517.949796
-45.537485,23,32518.275744
-45.676691,23,32518.521291
-45.08776,23,32518.756363
-45.555883,23,32518.998103
-45.995776,23,32519.240727
-45.689415,23,32519.483253
-45.872403,23,32519.717583
-45.59792,23,32519.953343
-45.739303,23,32520.182278
-46.371564,23,32520.4146
-45.920321,23,32520.645223
-45.618748,23,32520.883618
-45.886859,23,32521.111342
-46.416076,23,32521.356603
-45.655395,23,32521.585863
-46.005724,23,32521.817177
-45.572967,23,32522.045107
-46.094488,23,32522.272471
-46.190157,23,32522.499638
-45.783622,23,32522.736485
-45.772034,23,32522.967772
-45.903323,23,32523.235736
-45.805524,23,32523.451871
-46.244221,23,32523.666149
-46.065301,23,32523.882387
-45.697462,23,32524.10706
-46.246453,23,32524.320502
-45.552425,23,32524.53202
-45.945375,23,32524.754149
-46.019526,23,32524.966191
-45.524665,23,32525.186105
-45.834924,23,32525.427569
-45.857894,23,32525.649609
-45.969252,23,32525.872257
-46.392178,23,32526.092742
-46.058975,23,32526.307142
-45.459785,23,32526.519669
-45.590196,23,32526.732899
-45.521328,23,32527.026286
-45.646084,23,32580.631526
-45.40397,23,32580.885597
-45.433743,23,32581.13131
-45.920647,23,32581.421695
-45.308331,23,32581.652544
-45.411043,23,32581.884469
-45.581686,23,32582.107098
-46.057475,23,32582.331022
-45.494811,23,32582.592894
-45.650257,23,32582.840826
-46.02058,23,32583.073692
-45.054529,23,32583.308474
-45.005725,23,32583.580049
-44.624266,23,32583.86814
-45.513422,23,32584.156293
-45.269332,23,32584.396986
-45.538496,23,32584.635514
-45.624694,23,32584.875074
-45.431006,23,32585.106671
-45.77531,23,32585.356576
-45.317191,23,32585.584553
-45.115713,23,32585.877126
-45.794412,23,32586.112864
-45.10266,23,32586.351508
-45.657884,23,32586.590277
-45.95561,23,32586.818285
-45.18601,23,32587.046554
-45.381984,23,32587.314962
-45.569764,23,32587.539201
-45.465466,23,32587.760662
-45.259603,23,32587.981616
-45.350046,23,32588.195823
-44.974233,23,32588.419091
-45.076945,23,32588.644191
-45.230539,23,32588.868585
-45.539352,23,32589.083984
-45.180805,23,32589.305015
-45.194502,23,32589.522036
-45.810718,23,32589.738476
-45.534154,23,32589.954545
-45.747468,23,32590.254233
-45.384212,23,32590.499766
-45.667969,23,32590.730548
-45.82752,23,32644.480619
-44.812083,23,32644.796035
-45.749948,23,32645.030737
-45.141562,23,32645.265215
-45.219553,23,32645.49725
-45.544711,23,32645.727665
-45.362124,23,32645.957035
-45.509159,23,32646.185413
-45.35439,23,32646.416858
-45.411162,23,32646.646265
-45.712469,23,32646.939214
-45.726947,23,32647.198451
-45.504455,23,32647.431651
-45.471503,23,32647.662508
-45.818751,23,32647.900293
-44.860951,23,32648.134775
-45.945818,23,32648.366958
-45.778021,23,32648.596983
-45.596056,23,32648.831832
-46.007795,23,32649.074677
-45.368181,23,32649.355644
-44.743843,23,32649.583519
-45.418841,23,32649.819945
-45.341806,23,32650.055207
-45.234567,23,32650.285485
-45.799648,23,32650.516475
-45.708112,23,32650.754115
-46.045522,23,32650.986377
-45.738598,23,32651.249045
-46.303789,23,32651.515216
-45.796257,23,32651.746302
-45.583927,23,32651.977235
-45.788832,23,32652.207247
-45.755486,23,32652.436677
-45.132563,23,32652.670242
-45.469478,23,32652.901926
-45.693918,23,32653.134642
-45.928609,23,32653.384018
-45.735514,23,32653.637467
-45.292635,23,32653.8755
-45.193833,23,32654.111762
-45.965342,23,32654.39485
-45.329842,23,32654.628768
-45.646412,23,32710.21454
-46.073286,23,32710.466079
-45.848465,23,32710.716924
-46.238211,23,32710.965534
-45.51051,23,32711.209987
-46.128883,23,32711.474108
-45.87791,23,32711.726042
-45.846237,23,32711.9594
-45.511394,23,32712.288718
-45.664475,23,32712.541708
-45.322127,23,32712.777888
-45.594466,23,32713.005118
-45.878714,23,32713.239701
-45.429458,23,32713.471885
-45.372033,23,32713.703895
-45.750792,23,32713.940119
-45.602114,23,32714.172932
-45.392137,23,32714.463766
-45.603054,23,32714.699093
-45.810668,23,32714.98857
-45.592457,23,32715.222404
-45.758415,23,32715.454822
-46.455212,23,32715.685456
-45.389141,23,32715.916161
-45.252517,23,32716.145129
-45.507409,23,32716.389841
-45.102009,23,32716.613689
-45.764808,23,32716.850734
-45.719141,23,32717.082804
-45.862224,23,32717.331692
-46.089146,23,32717.564455
-45.642267,23,32717.796919
-45.579089,23,32718.025161
-44.863829,23,32718.253967
-45.847004,23,32718.509465
-45.197828,23,32718.772348
-45.816997,23,32719.027128
-45.175414,23,32719.259249
-45.898993,23,32719.494273
-45.796901,23,32719.724611
-45.925513,23,32719.995473
-45.879019,23,32720.210973
-46.241904,23,32720.432696
-45.402555,23,32774.060502
-45.066355,23,32774.302968
-45.989238,23,32774.656526
-45.592879,23,32774.899096
-45.356568,23,32775.141135
-45.664082,23,32775.500553
-45.563024,23,32775.747758
-46.176484,23,32775.983973
-45.5183,23,32776.228311
-45.294433,23,32776.465709
-45.454904,23,32776.700971
-46.324012,23,32776.930324
-45.631376,23,32777.181209
-45.653407,23,32777.4106
-45.083574,23,32777.641583
-45.475615,23,32777.869553
-45.405793,23,32778.105949
-45.67686,23,32778.341288
-45.372698,23,32778.573256
-45.759665,23,32778.822426
-46.070696,23,32779.057209
-44.827487,23,32779.291193
-45.69114,23,32779.518044
-45.61209,23,32779.798037
-45.584567,23,32780.029788
-45.473367,23,32780.259853
-45.07818,23,32780.49496
-44.925562,23,32780.729096
-44.736882,23,32780.961136
-45.212481,23,32781.200583
-45.89383,23,32781.430112
-45.437881,23,32781.662094
-45.792395,23,32781.984036
-45.544378,23,32782.212652
-45.539136,23,32782.445867
-45.840523,23,32782.679875
-46.193671,23,32782.911079
-45.180728,23,32783.145959
-45.442598,23,32783.372608
-45.282591,23,32783.599353
-45.10666,23,32783.843512
-45.744976,23,32784.118125
-45.815364,23,32784.372644
-45.901101,23,32838.841064
-45.646422,23,32839.072141
-45.588537,23,32839.304834
-45.866075,23,32839.530788
-45.809011,23,32839.757362
-45.753252,23,32839.988867
-45.394872,23,32840.218671
-46.303819,23,32840.454541
-44.920696,23,32840.772043
-45.751972,23,32841.006654
-45.728964,23,32841.238918
-45.715349,23,32841.483874
-46.044441,23,32841.712623
-45.308679,23,32841.944748
-45.427699,23,32842.17372
-45.670148,23,32842.409549
-44.984632,23,32842.767238
-45.159159,23,32843.085699
-45.381429,23,32843.319181
-45.568633,23,32843.547221
-45.439939,23,32843.78546
-45.907346,23,32844.017053
-45.671348,23,32844.246624
-45.715965,23,32844.477312
-46.014101,23,32844.720478
-45.139894,23,32844.971744
-45.719264,23,32845.193468
-45.813196,23,32845.468448
-45.598068,23,32845.704033
-45.643246,23,32845.934167
-45.519291,23,32846.165978
-46.027813,23,32846.399629
-45.932633,23,32846.630253
-45.927611,23,32846.857572
-45.690777,23,32847.10025
-45.433242,23,32847.376146
-45.474806,23,32847.656766
-46.176619,23,32847.938976
-45.414855,23,32848.233623
-45.166224,23,32848.461453
-46.157427,23,32848.70827
-45.613335,23,32848.939924
-45.692892,23,32849.169612
-45.933256,23,32902.889792
-45.609731,23,32903.148061
-45.264671,23,32903.399669
-45.40289,23,32903.647916
-45.486436,23,32903.918742
-45.171793,23,32904.241169
-46.018212,23,32904.490559
-45.775125,23,32904.725785
-45.606442,23,32904.964839
-45.475158,23,32905.195956
-46.241475,23,32905.432636
-45.767349,23,32905.66612
-45.524196,23,32905.897986
-46.086199,23,32906.184789
-45.805581,23,32906.494277
-45.178758,23,32906.73123
-45.786557,23,32906.967665
-46.593329,23,32907.228451
-45.803062,23,32907.472488
-45.885315,23,32907.734729
-45.314625,23,32907.97501
-45.882444,23,32908.199355
-45.400974,23,32908.519993
-45.096368,23,32908.753774
-45.638518,23,32908.985145
-45.767089,23,32909.230047
-45.68293,23,32909.45901
-45.479239,23,32909.692809
-45.587949,23,32909.922296
-45.504117,23,32910.155985
-45.299488,23,32910.386585
-46.214019,23,32910.738002
-45.082218,23,32910.967677
-45.788943,23,32911.197438
-45.687902,23,32911.426143
-45.544604,23,32911.657437
-44.997023,23,32911.897098
-45.592797,23,32912.131621
-46.38784,23,32912.362426
-46.148755,23,32912.595484
-45.12502,23,32912.917973
-45.450661,23,32913.150104
-45.579713,23,32913.380915
-46.117732,23,32966.243064
-45.657983,23,32966.450421
-45.771816,23,32966.660056
-45.624535,23,32966.874176
-46.039195,23,32967.084285
-45.637504,23,32967.398203
-46.110468,23,32967.657954
-45.085607,23,32967.89055
-45.68635,23,32968.124945
-45.70375,23,32968.358656
-45.774213,23,32968.592903
-45.70235,23,32968.826811
-45.726505,23,32969.101497
-45.451043,23,32969.33272
-45.631561,23,32969.659435
-44.685364,23,32969.89338
-46.643087,23,32970.121328
-45.851243,23,32970.357063
-45.490444,23,32970.598315
-45.69487,23,32970.82658
-45.203659,23,32971.057736
-45.597332,23,32971.296275
-45.503596,23,32971.533755
-45.586267,23,32971.86775
-45.574846,23,32972.095609
-46.024863,23,32972.327967
-45.656893,23,32972.560101
