# {"t_start": 1613391575.7610512, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-45.6773,23,32074.450633
-45.502251,23,32074.673986
-44.877027,23,32074.897118
-45.920685,23,32075.145437
-45.25186,23,32075.370774
-45.555174,23,32075.59889
-46.007434,23,32075.82413
-46.190614,23,32076.048993
-46.146874,23,32076.280916
-45.714739,23,32076.506548
-45.748486,23,32076.732734
-44.884826,23,32076.964554
-46.012791,23,32077.191874
-45.537592,23,32077.417113
-45.51918,23,32077.675711
-44.796684,23,32077.886576
-45.585476,23,32131.191244
-46.253844,23,32131.437473
-46.024491,23,32131.672444
-46.24291,23,32131.910213
-44.763694,23,32132.142626
-46.103106,23,32132.379805
-45.966791,23,32132.611608
-45.781028,23,32132.847592
-45.763769,23,32133.130979
-46.014046,23,32133.340737
-46.105343,23,32133.550426
-45.990769,23,32133.763197
-45.364033,23,32134.036768
-45.371659,23,32134.260179
-45.253594,23,32134.510962
-45.557842,23,32134.736778
-45.527845,23,32134.948308
-45.895544,23,32135.166565
-46.22558,23,32135.383978
-45.564874,23,32135.594263
-45.4006,23,32135.816052
-46.296128,23,32136.033702
-45.608146,23,32136.245381
-45.927015,23,32136.46979
-45.901374,23,32136.683203
-45.405671,23,32136.893122
-46.241419,23,32137.129456
-45.792846,23,32137.359174
-45.57887,23,32137.583354
-45.348572,23,32137.792528
-45.634885,23,32138.003686
-45.249518,23,32138.219707
-45.422055,23,32138.440395
-44.894003,23,32138.699712
-45.789879,23,32138.968318
-45.219439,23,32139.216102
-45.430494,23,32139.447029
-45.7307,23,32139.666945
-46.26051,23,32139.920003
-45.783808,23,32140.167893
-45.982654,23,32140.442933
-45.495578,23,32140.66438
-46.188169,23,32140.879768
-45.424868,23,32196.148929
-45.573507,23,32196.39318
-46.365457,23,32196.65344
-45.856206,23,32196.915775
-45.93461,23,32197.181337
-45.852189,23,32197.44326
-46.131459,23,32197.702132
-45.65756,23,32197.952468
-45.595244,23,32198.224841
-45.864475,23,32198.473176
-46.249888,23,32198.723669
-46.489843,23,32198.976428
-45.520065,23,32199.216449
-45.794599,23,32199.487317
-45.892069,23,32199.736831
-46.032551,23,32199.978787
-45.741303,23,32200.231613
-46.060063,23,32200.50141
-45.647512,23,32200.737397
-45.571935,23,32200.978114
-45.113623,23,32201.218058
-45.754655,23,32201.458795
-45.547469,23,32201.711884
-45.55229,23,32201.947043
-45.822368,23,32202.199003
-45.622526,23,32202.437332
-45.624241,23,32202.673722
-45.403671,23,32202.922936
-46.095243,23,32203.159853
-45.153445,23,32203.396098
-45.407416,23,32203.672473
-45.579954,23,32203.912731
-45.5057,23,32204.161122
-45.555378,23,32204.397404
-45.745178,23,32204.635111
-45.705609,23,32204.870688
-45.172144,23,32205.109528
-46.22219,23,32205.426089
-45.870948,23,32205.656579
-45.930963,23,32205.883383
-45.221545,23,32206.11237
-45.263152,23,32206.340896
-45.883649,23,32206.572463
-45.476998,23,32260.958972
-45.634782,23,32261.164174
-45.49795,23,32261.379679
-46.057191,23,32261.589341
-46.576429,23,32261.834922
-45.761328,23,32262.08681
-45.942083,23,32262.310747
-45.807353,23,32262.526661
-45.751171,23,32262.743007
-45.608738,23,32262.959694
-46.022599,23,32263.188082
-45.053074,23,32263.468635
-45.918953,23,32263.707503
-46.025794,23,32263.966114
-45.620478,23,32264.202801
-45.970913,23,32264.437165
-46.092284,23,32264.666947
-45.605127,23,32264.893388
-46.00719,23,32265.12432
-45.986823,23,32265.375388
-46.484518,23,32265.659708
-45.548124,23,32265.872892
-45.429478,23,32266.086829
-45.756292,23,32266.30358
-45.873809,23,32266.519448
-46.023243,23,32266.733564
-45.412064,23,32266.978942
-45.655382,23,32267.196757
-45.646406,23,32267.410969
-45.731737,23,32267.689143
-45.650656,23,32267.919858
-45.701389,23,32268.150007
-45.309562,23,32268.410667
-46.107177,23,32268.656705
-45.848878,23,32268.889527
-45.666548,23,32269.118972
-46.158017,23,32269.343544
-45.037649,23,32269.579714
-45.351606,23,32269.832032
-46.087099,23,32270.085632
-45.845759,23,32270.366273
-45.645359,23,32270.605379
-45.67616,23,32270.831807
-45.853908,23,32324.446095
-46.420185,23,32324.676314
-45.611236,23,32324.904401
-45.36841,23,32325.137318
-45.700161,23,32325.367357
-46.164339,23,32325.594984
-45.512593,23,32325.825995
-45.399538,23,32326.056755
-46.732333,23,32326.316972
-46.250139,23,32326.527671
-45.37068,23,32326.797535
-45.386529,23,32327.023505
-45.374887,23,32327.309571
-46.337735,23,32327.537743
-45.347547,23,32327.769
-45.785728,23,32327.996968
-46.152497,23,32328.224537
-46.025172,23,32328.469048
-46.23966,23,32328.701092
-45.336049,23,32328.956018
-45.941188,23,32329.189656
-45.976068,23,32329.430694
-46.160505,23,32329.664171
-45.561571,23,32329.902133
-46.233558,23,32330.130144
-45.909016,23,32330.355792
-45.887233,23,32330.586971
-45.695424,23,32330.8821
-45.873685,23,32331.16103
-45.850537,23,32331.438867
-45.564394,23,32331.659124
-46.128356,23,32331.878268
-45.591848,23,32332.104005
-46.304398,23,32332.336091
-45.600465,23,32332.549319
-44.945414,23,32332.772449
-46.029856,23,32333.048038
-46.215758,23,32333.326375
-45.717964,23,32333.551417
-45.91077,23,32333.780766
-46.04653,23,32334.012252
-45.83426,23,32334.245217
-45.965421,23,32334.479003
-45.628462,23,32389.579706
-45.950948,23,32389.888795
-45.272004,23,32390.128984
-46.482416,23,32390.363801
-46.164213,23,32390.599019
-46.194651,23,32390.827886
-46.047615,23,32391.060805
-45.993031,23,32391.293183
-45.708879,23,32391.526968
-45.852682,23,32391.769461
-45.926665,23,32392.080891
-45.823632,23,32392.309901
-45.860562,23,32392.543265
-46.352544,23,32392.796127
-46.148139,23,32393.011828
-45.838507,23,32393.232778
-46.472253,23,32393.445106
-46.365145,23,32393.668526
-45.925971,23,32393.889556
-45.621291,23,32394.151706
-45.690314,23,32394.418384
-45.970261,23,32394.658727
-46.146596,23,32394.895167
-45.769093,23,32395.130462
-46.043195,23,32395.367518
-45.320836,23,32395.615885
-45.526628,23,32395.849231
-46.304705,23,32396.081334
-46.053677,23,32396.38623
-46.162172,23,32396.615466
-45.411072,23,32396.846994
-46.058314,23,32397.077675
-45.566001,23,32397.324845
-46.023754,23,32397.562388
-44.913803,23,32397.827383
-46.248499,23,32398.061164
-45.644088,23,32398.317734
-46.142375,23,32398.625084
-45.822135,23,32398.852772
-45.788204,23,32399.08418
-45.568834,23,32399.324616
-46.277501,23,32399.591127
-46.200555,23,32399.828122
-45.860162,23,32453.29973
-45.288889,23,32453.584192
-45.589475,23,32453.818319
-46.544852,23,32454.048713
-46.183874,23,32454.289659
-46.031107,23,32454.519991
-46.009883,23,32454.751625
-45.964898,23,32454.980133
-46.300879,23,32455.317555
-45.686682,23,32455.561701
-46.029215,23,32455.794879
-45.885526,23,32456.024687
-45.891484,23,32456.25833
-46.14018,23,32456.487052
-45.716205,23,32456.719464
-45.61631,23,32456.957774
-45.684118,23,32457.255679
-45.66108,23,32457.548407
-46.211833,23,32457.776319
-45.820842,23,32458.012907
-44.893978,23,32458.242075
-45.72444,23,32458.476731
-45.880078,23,32458.728155
-45.588721,23,32458.956857
-45.917252,23,32459.186306
-45.890515,23,32459.426775
-45.757856,23,32459.71755
-45.870048,23,32459.948821
-45.802146,23,32460.182359
-45.768218,23,32460.412992
-45.667502,23,32460.644021
-45.817945,23,32460.884755
-45.452131,23,32461.118119
-46.169338,23,32461.3464
-46.172153,23,32461.599358
-45.694809,23,32461.926467
-45.962999,23,32462.157836
-44.797511,23,32462.449131
-45.374284,23,32462.689982
-45.625579,23,32462.922387
-46.297811,23,32463.185678
-45.408814,23,32463.411149
-45.559573,23,32463.640666
-46.09062,23,32517.215995
-45.552184,23,32517.457592
-45.498619,23,32517.706385
-45.529158,23,32517.952391
-45.537485,23,32518.277846
-45.676691,23,32518.523604
-45.08776,23,32518.758469
-45.555883,23,32519.000353
-45.995776,23,32519.243087
-45.689415,23,32519.485712
-45.872403,23,32519.719763
-45.59792,23,32519.955627
-45.739303,23,32520.184465
-46.371564,23,32520.416897
-45.920321,23,32520.647699
-45.618748,23,32520.886025
-45.886859,23,32521.115804
-46.416076,23,32521.358958
-45.655395,23,32521.58819
-46.005724,23,32521.819377
-45.572967,23,32522.04743
-46.094488,23,32522.274782
-46.190157,23,32522.501943
-45.783622,23,32522.738759
-45.772034,23,32522.969969
-45.903323,23,32523.238004
-45.805524,23,32523.453903
-46.244221,23,32523.668504
-46.065301,23,32523.884726
-45.697462,23,32524.109417
-46.246453,23,32524.322842
-45.552425,23,32524.534356
-45.945375,23,32524.756462
-46.019526,23,32524.968585
-45.524665,23,32525.188154
-45.834924,23,32525.430037
-45.857894,23,32525.651955
-45.969252,23,32525.874313
-46.392178,23,32526.095083
-46.058975,23,32526.309469
-45.459785,23,32526.522017
-45.590196,23,32526.735244
-45.521328,23,32527.024611
-45.646084,23,32580.633848
-45.40397,23,32580.887554
-45.433743,23,32581.133667
-45.920647,23,32581.424501
-45.308331,23,32581.654837
-45.411043,23,32581.886593
-45.581686,23,32582.109416
-46.057475,23,32582.333323
-45.494811,23,32582.595298
-45.650257,23,32582.842863
-46.02058,23,32583.076458
-45.054529,23,32583.310752
-45.005725,23,32583.58241
-44.624266,23,32583.870472
-45.513422,23,32584.159482
-45.269332,23,32584.399299
-45.538496,23,32584.638007
-45.624694,23,32584.878205
-45.431006,23,32585.10973
-45.77531,23,32585.358631
-45.317191,23,32585.586612
-45.115713,23,32585.879707
-45.794412,23,32586.11429
-45.10266,23,32586.354067
-45.657884,23,32586.592089
-45.95561,23,32586.819803
-45.18601,23,32587.049199
-45.381984,23,32587.317297
-45.569764,23,32587.541359
-45.465466,23,32587.76296
-45.259603,23,32587.983942
-45.350046,23,32588.200404
-44.974233,23,32588.421458
-45.076945,23,32588.646517
-45.230539,23,32588.868993
-45.539352,23,32589.086302
-45.180805,23,32589.30733
-45.194502,23,32589.524341
-45.810718,23,32589.740541
-45.534154,23,32589.956846
-45.747468,23,32590.256569
-45.384212,23,32590.511919
-45.667969,23,32590.732915
-45.82752,23,32644.482865
-44.812083,23,32644.798337
-45.749948,23,32645.033017
-45.141562,23,32645.267714
-45.219553,23,32645.499523
-45.544711,23,32645.730085
-45.362124,23,32645.958673
-45.509159,23,32646.187729
-45.35439,23,32646.419155
-45.411162,23,32646.648577
-45.712469,23,32646.941603
-45.726947,23,32647.200466
-45.504455,23,32647.434003
-45.471503,23,32647.66486
-45.818751,23,32647.902596
-44.860951,23,32648.137069
-45.945818,23,32648.369273
-45.778021,23,32648.599287
-45.596056,23,32648.834163
-46.007795,23,32649.077008
-45.368181,23,32649.357945
-44.743843,23,32649.585702
-45.418841,23,32649.822202
-45.341806,23,32650.057519
-45.234567,23,32650.287844
-45.799648,23,32650.518793
-45.708112,23,32650.756394
-46.045522,23,32650.988684
-45.738598,23,32651.251354
-46.303789,23,32651.51749
-45.796257,23,32651.749526
-45.583927,23,32651.980007
-45.788832,23,32652.209547
-45.755486,23,32652.439248
-45.132563,23,32652.672339
-45.469478,23,32652.904252
-45.693918,23,32653.136894
-45.928609,23,32653.386263
-45.735514,23,32653.639422
-45.292635,23,32653.876839
-45.193833,23,32654.113629
-45.965342,23,32654.397086
-45.329842,23,32654.631255
-45.646412,23,32710.216915
-46.073286,23,32710.468208
-45.848465,23,32710.719313
-46.238211,23,32710.967702
-45.51051,23,32711.212324
-46.128883,23,32711.476418
-45.87791,23,32711.728388
-45.846237,23,32711.961735
-45.511394,23,32712.290763
-45.664475,23,32712.544066
-45.322127,23,32712.779221
-45.594466,23,32713.007681
-45.878714,23,32713.241052
-45.429458,23,32713.473293
-45.372033,23,32713.705343
-45.750792,23,32713.94215
-45.602114,23,32714.175062
-45.392137,23,32714.468092
-45.603054,23,32714.700986
-45.810668,23,32714.990729
-45.592457,23,32715.22507
-45.758415,23,32715.457392
-46.455212,23,32715.687734
-45.389141,23,32715.917825
-45.252517,23,32716.14669
-45.507409,23,32716.393505
-45.102009,23,32716.616023
-45.764808,23,32716.852967
-45.719141,23,32717.085767
-45.862224,23,32717.334016
-46.089146,23,32717.567492
-45.642267,23,32717.800103
-45.579089,23,32718.026958
-44.863829,23,32718.256684
-45.847004,23,32718.507352
-45.197828,23,32718.774395
-45.816997,23,32719.029623
-45.175414,23,32719.262389
-45.898993,23,32719.496761
-45.796901,23,32719.72744
-45.925513,23,32719.9978
-45.879019,23,32720.213327
-46.241904,23,32720.435042
-45.402555,23,32774.063977
-45.066355,23,32774.305285
-45.989238,23,32774.658894
-45.592879,23,32774.901356
-45.356568,23,32775.143477
-45.664082,23,32775.503012
-45.563024,23,32775.749523
-46.176484,23,32775.985586
-45.5183,23,32776.230531
-45.294433,23,32776.467239
-45.454904,23,32776.702981
-46.324012,23,32776.932697
-45.631376,23,32777.183848
-45.653407,23,32777.413017
-45.083574,23,32777.644028
-45.475615,23,32777.871078
-45.405793,23,32778.108467
-45.67686,23,32778.342746
-45.372698,23,32778.574606
-45.759665,23,32778.825249
-46.070696,23,32779.059759
-44.827487,23,32779.292687
-45.69114,23,32779.5208
-45.61209,23,32779.800283
-45.584567,23,32780.032046
-45.473367,23,32780.261512
-45.07818,23,32780.497422
-44.925562,23,32780.731253
-44.736882,23,32780.963275
-45.212481,23,32781.203093
-45.89383,23,32781.431685
-45.437881,23,32781.663802
-45.792395,23,32781.986499
-45.544378,23,32782.214182
-45.539136,23,32782.44732
-45.840523,23,32782.681752
-46.193671,23,32782.912814
-45.180728,23,32783.14827
-45.442598,23,32783.374091
-45.282591,23,32783.601659
-45.10666,23,32783.845594
-45.744976,23,32784.120424
-45.815364,23,32784.374854
-45.901101,23,32838.843727
-45.646422,23,32839.074397
-45.588537,23,32839.307158
-45.866075,23,32839.533049
-45.809011,23,32839.75965
-45.753252,23,32839.991183
-45.394872,23,32840.220813
-46.303819,23,32840.456826
-44.920696,23,32840.774179
-45.751972,23,32841.00903
-45.728964,23,32841.240927
-45.715349,23,32841.48619
-46.044441,23,32841.714901
-45.308679,23,32841.947229
-45.427699,23,32842.175977
-45.670148,23,32842.412037
-44.984632,23,32842.7695
-45.159159,23,32843.08799
-45.381429,23,32843.323025
-45.568633,23,32843.54952
-45.439939,23,32843.78788
-45.907346,23,32844.019355
-45.671348,23,32844.248975
-45.715965,23,32844.479631
-46.014101,23,32844.722732
-45.139894,23,32844.974075
-45.719264,23,32845.195783
-45.813196,23,32845.469896
-45.598068,23,32845.706144
-45.643246,23,32845.935769
-45.519291,23,32846.167526
-46.027813,23,32846.401619
-45.932633,23,32846.632078
-45.927611,23,32846.859024
-45.690777,23,32847.09042
-45.433242,23,32847.378554
-45.474806,23,32847.658768
-46.176619,23,32847.940778
-45.414855,23,32848.235941
-45.166224,23,32848.463751
-46.157427,23,32848.710859
-45.613335,23,32848.942488
-45.692892,23,32849.171646
-45.933256,23,32902.892674
-45.609731,23,32903.150159
-45.264671,23,32903.40192
-45.40289,23,32903.650146
-45.486436,23,32903.921615
-45.171793,23,32904.242594
-46.018212,23,32904.492287
-45.775125,23,32904.727452
-45.606442,23,32904.967296
-45.475158,23,32905.197279
-46.241475,23,32905.434741
-45.767349,23,32905.668705
-45.524196,23,32905.900164
-46.086199,23,32906.187102
-45.805581,23,32906.49662
-45.178758,23,32906.73407
-45.786557,23,32906.969976
-46.593329,23,32907.232445
-45.803062,23,32907.475057
-45.885315,23,32907.737883
-45.314625,23,32907.977382
-45.882444,23,32908.200829
-45.400974,23,32908.522207
-45.096368,23,32908.755813
-45.638518,23,32908.987448
-45.767089,23,32909.233168
-45.68293,23,32909.461236
-45.479239,23,32909.694728
-45.587949,23,32909.924855
-45.504117,23,32910.158155
-45.299488,23,32910.388751
-46.214019,23,32910.740345
-45.082218,23,32910.969878
-45.788943,23,32911.199749
-45.687902,23,32911.428689
-45.544604,23,32911.659757
-44.997023,23,32911.899392
-45.592797,23,32912.13368
-46.38784,23,32912.364699
-46.148755,23,32912.601825
-45.12502,23,32912.920234
-45.450661,23,32913.152416
-45.579713,23,32913.383245
-46.117732,23,32966.245343
-45.657983,23,32966.452636
-45.771816,23,32966.662336
-45.624535,23,32966.876412
-46.039195,23,32967.086474
-45.637504,23,32967.400547
-46.110468,23,32967.66018
-45.085607,23,32967.89283
-45.68635,23,32968.127419
-45.70375,23,32968.360996
-45.774213,23,32968.595239
-45.70235,23,32968.829241
-45.726505,23,32969.103788
-45.451043,23,32969.335074
-45.631561,23,32969.661873
-44.685364,23,32969.89581
-46.643087,23,32970.123638
-45.851243,23,32970.359469
-45.490444,23,32970.600687
-45.69487,23,32970.829065
-45.203659,23,32971.060017
-45.597332,23,32971.298674
-45.503596,23,32971.536157
-45.586267,23,32971.87
-45.574846,23,32972.098042
-46.024863,23,32972.33024
-45.656893,23,32972.562498
-45.122843,23,32972.792625
-45.390106,23,32973.027375
-45.368533,23,32973.259181
-45.528396,23,32973.484892
-45.583847,23,32973.729624
-45.763373,23,32973.999067
-45.311046,23,32974.268381
-45.809747,23,32974.500344
-45.322514,23,32974.731007
-45.632687,23,32974.961915
-45.270219,23,32975.197276
-45.502188,23,32975.428236
-45.679017,23,32975.658007
-45.098883,23,32975.892512
-45.62599,23,32976.207124
-46.079244,23,32976.437434
-45.589461,23,33030.040692
-45.729751,23,33030.291793
-45.808697,23,33030.617497
-45.108827,23,33030.858685
-45.341457,23,33031.092785
-45.447668,23,33031.330303
-46.055997,23,33031.561953
-44.825598,23,33031.803036
-45.295495,23,33032.036761
-44.963699,23,33032.268965
-45.60837,23,33032.501962
-45.636627,23,33032.862039
-45.009299,23,33033.108275
-45.703289,23,33033.352733
-44.576008,23,33033.595073
-45.689332,23,33033.833599
-45.835338,23,33034.08267
-45.217441,23,33034.32212
-44.749857,23,33034.557776
-45.34033,23,33034.795136
-44.955763,23,33035.061954
-45.668386,23,33035.344698
-45.396032,23,33035.581442
-45.634148,23,33035.820904
-45.123743,23,33036.051416
-46.237152,23,33036.288301
-45.79242,23,33036.53529
-45.415122,23,33036.763926
-44.823507,23,33037.030175
-45.629358,23,33037.338738
-45.729368,23,33037.573337
-45.3303,23,33037.802971
-45.498971,23,33038.0336
-45.342028,23,33038.269028
-45.787277,23,33038.499977
-44.904675,23,33038.732155
-45.78689,23,33038.962044
-45.557345,23,33039.216988
-46.859232,23,33039.508041
-45.306227,23,33039.745937
-44.252741,23,33039.98007
-45.119508,23,33040.214339
-46.335268,23,33040.475233
-45.219586,23,33094.726072
-45.451985,23,33094.978539
-45.209476,23,33095.209988
-45.571511,23,33095.461241
-45.349128,23,33095.714766
-45.228876,23,33095.987189
-44.797005,23,33096.263671
-45.257804,23,33096.498559
-45.393015,23,33096.739309
-45.448656,23,33096.967768
-45.03387,23,33097.196389
-45.45082,23,33097.430744
-45.538854,23,33097.66076
-44.917521,23,33097.890783
-45.148755,23,33098.13684
-45.281755,23,33098.414132
-44.736391,23,33098.644273
-45.543778,23,33098.876676
-44.859374,23,33099.11262
-45.490748,23,33099.349858
-45.094778,23,33099.585917
-44.686537,23,33099.813209
-44.509519,23,33100.041125
-45.183701,23,33100.31223
-45.321146,23,33100.611252
-45.167955,23,33100.880234
-44.808847,23,33101.115657
-45.163999,23,33101.347528
-45.713746,23,33101.586336
-44.908753,23,33101.815332
-45.385575,23,33102.044155
-45.560921,23,33102.279935
-45.536808,23,33102.584741
-44.527463,23,33102.828575
-44.620232,23,33103.053837
-45.50928,23,33103.289874
-45.179804,23,33103.519881
-45.052592,23,33103.750211
-45.496297,23,33103.981138
-44.924147,23,33104.209436
-46.035623,23,33104.436699
-45.361035,23,33104.741596
-45.752542,23,33105.002604
-44.962378,23,33158.729237
-45.761729,23,33158.965791
-44.740375,23,33159.194147
-45.811155,23,33159.521973
-45.707591,23,33159.762461
-45.518748,23,33159.998175
-44.928384,23,33160.245711
-45.775659,23,33160.481962
-45.6287,23,33160.712343
-44.659732,23,33160.948764
-45.412589,23,33161.181921
-45.630476,23,33161.444232
-46.0433,23,33161.741426
-44.824237,23,33161.981227
-45.772539,23,33162.220216
-45.47074,23,33162.47228
-45.583595,23,33162.731308
-44.808341,23,33162.970567
-45.414762,23,33163.199311
-45.390303,23,33163.433243
-44.949277,23,33163.724293
-45.050248,23,33164.0131
-45.087592,23,33164.245348
-45.255697,23,33164.485159
-45.651906,23,33164.719093
-45.018653,23,33164.951632
-45.667472,23,33165.187086
-44.465152,23,33165.418614
-45.369407,23,33165.648049
-44.947935,23,33165.976565
-45.80725,23,33166.212087
-45.454483,23,33166.441605
-45.512939,23,33166.684418
-45.809947,23,33166.919677
-45.000313,23,33167.148609
-45.356238,23,33167.380998
-45.260982,23,33167.612167
-44.838535,23,33167.843051
-45.225581,23,33168.10086
-45.504128,23,33168.385972
-44.861277,23,33168.617837
-45.519272,23,33168.851153
-45.721608,23,33169.084569
-44.805607,23,33223.192169
-45.273444,23,33223.421721
-45.880578,23,33223.653967
-44.717922,23,33223.881308
-45.122072,23,33224.109941
-45.54973,23,33224.349474
-45.225108,23,33224.578411
-45.479072,23,33224.894478
-90.892867,23,33225.122474
-45.579299,23,33225.351563
-45.911659,23,33225.582778
-45.206228,23,33225.813998
-45.886473,23,33226.043611
-45.251218,23,33226.275617
-45.421776,23,33226.502892
-45.012129,23,33226.739233
-44.35122,23,33227.051207
-44.583195,23,33227.284298
-45.335152,23,33227.518171
-44.524715,23,33227.7528
-45.114623,23,33227.983674
-45.176572,23,33228.215237
-45.606552,23,33228.443126
-45.449085,23,33228.668389
-45.528369,23,33228.906753
-45.36326,23,33229.249033
-44.727543,23,33229.479575
-45.504865,23,33229.70826
-44.714186,23,33229.949557
-45.428937,23,33230.177259
-44.783784,23,33230.40912
-45.165789,23,33230.636563
-45.142628,23,33230.870007
-45.451357,23,33231.102237
-45.637237,23,33231.410984
-45.524714,23,33231.641046
-44.86008,23,33231.872521
-45.303442,23,33232.123166
-45.251241,23,33232.356026
-44.700687,23,33232.659362
-44.913459,23,33232.89109
-44.555696,23,33233.121383
-45.342173,23,33233.371162
-45.244675,23,33287.643991
-45.971396,23,33287.878913
-44.9172,23,33288.198555
-45.400985,23,33288.436961
-45.797248,23,33288.667992
-44.889176,23,33288.899332
-44.89676,23,33289.141276
-45.417363,23,33289.380383
-45.271795,23,33289.615179
-44.931249,23,33289.846338
-44.848248,23,33290.07964
-44.564031,23,33290.311327
-44.965337,23,33290.541272
-44.603208,23,33290.776103
-45.665225,23,33291.013908
-45.627216,23,33291.247616
-44.275875,23,33291.477405
-45.127686,23,33291.708197
-45.04247,23,33291.942378
-44.626465,23,33292.174589
-44.70706,23,33292.405151
-44.856479,23,33292.635549
-45.489063,23,33292.867892
-45.394809,23,33293.099338
-45.274821,23,33293.333991
-44.744741,23,33293.563451
-45.326922,23,33293.79375
-45.33769,23,33294.024391
-45.926017,23,33294.257779
-45.094937,23,33294.486662
-45.047604,23,33294.736528
-45.334605,23,33294.997039
-45.01044,23,33295.228287
-44.796678,23,33295.457303
-45.059966,23,33295.687953
-46.074889,23,33295.916879
-45.329178,23,33296.149369
-44.77581,23,33296.390045
-45.539825,23,33296.610164
-45.064809,23,33296.927714
-45.118609,23,33297.158459
-45.076458,23,33297.440775
-46.003747,23,33297.669016
-45.372525,23,33350.740426
-44.869156,23,33351.014409
-45.139211,23,33351.251239
-44.676783,23,33351.601138
-45.060092,23,33351.840032
-45.646014,23,33352.072196
-45.305486,23,33352.374804
-44.779206,23,33352.612429
-45.092712,23,33352.859294
-44.973306,23,33353.09214
-45.108285,23,33353.325526
-44.866195,23,33353.628918
-45.891391,23,33353.903727
-44.919644,23,33354.163612
-45.315596,23,33354.408608
-45.425279,23,33354.647194
-45.145514,23,33354.886332
-45.327842,23,33355.118886
-91.581022,23,33355.369403
-44.888015,23,33355.599504
-44.311172,23,33355.922237
-45.757185,23,33356.154582
-45.306972,23,33356.419121
-44.682786,23,33356.651434
-91.204321,23,33356.881455
-45.397317,23,33357.106966
-45.216044,23,33357.336852
-44.663352,23,33357.578156
-45.645126,23,33357.806907
-44.581233,23,33358.115824
-45.422744,23,33358.363186
-44.832104,23,33358.604514
-45.46526,23,33358.84363
-45.259295,23,33359.074911
-44.917772,23,33359.30577
-46.107504,23,33359.535684
-45.303714,23,33359.762386
-45.198069,23,33359.98862
-45.721893,23,33360.302804
-45.635602,23,33360.539906
-44.696208,23,33360.809218
-44.715912,23,33361.043557
-44.713708,23,33361.278228
-45.032738,23,33414.619567
-45.674317,23,33414.889616
-45.621235,23,33415.132617
-45.403876,23,33415.378611
-45.075156,23,33415.618438
-45.319108,23,33415.858901
-45.459246,23,33416.099618
-44.962229,23,33416.345739
-45.731779,23,33416.589758
-45.306283,23,33416.794365
-90.770728,23,33417.001551
-45.24375,23,33417.213055
-44.962673,23,33417.417835
-44.786238,23,33417.62789
-45.034491,23,33417.834267
-44.944921,23,33418.040994
-45.211647,23,33418.249598
-46.200482,23,33418.452855
-44.390544,23,33418.658541
-45.485814,23,33418.85546
-45.277846,23,33419.053721
-45.500004,23,33419.254541
-44.953181,23,33419.449557
-45.082595,23,33419.643415
-45.181695,23,33419.840638
-45.423561,23,33420.03544
-45.407538,23,33420.232607
-45.812064,23,33420.428558
-45.595522,23,33420.633501
-45.322823,23,33420.841677
-45.331783,23,33421.051793
-45.563068,23,33421.266133
-45.234006,23,33421.47725
-45.713704,23,33421.680834
-44.196238,23,33421.875622
-44.902865,23,33422.071791
-45.466443,23,33422.271973
-45.625132,23,33422.466993
-45.044615,23,33422.663903
-45.269116,23,33422.86065
-45.641798,23,33423.056044
-44.701109,23,33423.249648
-90.994275,23,33423.447603
-45.117282,23,33478.778458
-45.24459,23,33479.005222
-44.058479,23,33479.233002
-44.90199,23,33479.463377
-45.448485,23,33479.693203
-44.55952,23,33479.918046
-45.395936,23,33480.144357
-45.636671,23,33480.380628
-45.164815,23,33480.611331
-45.450349,23,33480.847012
-46.119038,23,33481.084281
-45.004832,23,33481.316109
-45.603665,23,33481.547748
-45.577623,23,33481.781791
-45.435871,23,33482.010749
-44.55365,23,33482.237221
-45.376132,23,33482.466388
-45.211653,23,33482.695773
-44.523017,23,33482.923908
-45.538809,23,33483.156144
-45.707692,23,33483.387496
-45.503944,23,33483.61641
-45.496826,23,33483.845438
-45.392055,23,33484.075638
-45.128998,23,33484.309011
-44.840811,23,33484.541244
-45.161931,23,33484.771665
-45.31721,23,33485.001427
-45.375517,23,33485.233383
-45.28939,23,33485.46489
-46.089882,23,33485.69704
-44.89049,23,33485.927786
-45.58118,23,33486.157131
-45.380252,23,33486.38712
-45.210145,23,33486.616215
-44.679232,23,33486.847116
-45.22234,23,33487.078793
-45.173315,23,33487.307083
-45.362485,23,33487.539255
-44.786352,23,33487.773613
-44.768755,23,33488.002142
-45.225163,23,33488.232389
-45.60898,23,33488.465144
-45.669933,23,33541.81739
-45.932375,23,33542.011883
-91.27722,23,33542.210133
-91.344438,23,33542.407267
-91.337962,23,33542.602683
-91.446646,23,33542.796275
-45.462803,23,33542.990637
-44.992268,23,33543.269416
-45.26983,23,33543.515283
-45.252969,23,33543.744159
-45.48559,23,33543.970668
-45.24683,23,33544.2005
-91.642365,23,33544.437231
-90.78269,23,33544.666456
-45.108565,23,33544.895627
-91.004926,23,33545.127706
-44.959055,23,33545.356071
-44.925603,23,33545.585602
-45.191933,23,33545.817779
-44.417472,23,33546.051249
-91.890696,23,33546.278682
-44.779141,23,33546.505374
-45.814371,23,33546.73285
-45.419098,23,33546.960232
-44.90338,23,33547.187464
-91.503401,23,33547.412493
-91.376384,23,33547.645914
-91.01982,23,33547.881141
-44.310838,23,33548.111727
-46.012066,23,33548.341301
-44.957129,23,33548.569163
-44.792718,23,33548.797968
-45.058189,23,33549.02403
-45.258656,23,33549.250113
