# {"t_start": 1613391575.7798824, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-43.850797,23,43310.925273
-43.713308,23,43311.135601
-43.653691,23,43311.368262
-43.548411,23,43311.579165
-43.643753,23,43311.793687
-43.514098,23,43312.006746
-43.122968,23,43312.216837
-43.809618,23,43312.428446
-43.654187,23,43312.64112
-43.813009,23,43312.849707
-43.214302,23,43313.061351
-43.715324,23,43313.280282
-44.01815,23,43313.491781
-43.70886,23,43313.706042
-44.089238,23,43313.916798
-43.940963,23,43314.129808
-43.84761,23,43314.343782
-43.766677,23,43314.553542
-43.77555,23,43314.765667
-43.881248,23,43314.978934
-43.955409,23,43315.189074
-43.908508,23,43315.398943
-43.760517,23,43315.609475
-43.726026,23,43315.820186
-43.777581,23,43316.030596
-43.963031,23,43316.245404
-43.940906,23,43316.482244
-43.637456,23,43316.697827
-43.827258,23,43316.909937
-43.866763,23,43317.119788
-44.026183,23,43317.327499
-43.755914,23,43317.542929
-43.697148,23,43317.751415
-43.480569,23,43317.962937
-44.01129,23,43318.178055
-43.565806,23,43318.392647
-43.53072,23,43370.147451
-43.792705,23,43370.388045
-43.787017,23,43370.630862
-43.783877,23,43370.84087
-43.681966,23,43371.050338
-43.910523,23,43371.260432
-43.531459,23,43371.469755
-43.550961,23,43371.68095
-43.742882,23,43371.898
-43.813599,23,43372.142845
-43.798679,23,43372.355538
-43.82395,23,43372.565184
-43.911981,23,43372.776545
-43.707616,23,43373.012566
-43.954405,23,43373.222984
-43.465495,23,43373.442375
-43.909486,23,43373.654741
-44.210827,23,43373.864735
-43.809357,23,43374.074228
-43.633957,23,43374.283933
-43.607618,23,43374.496142
-43.84651,23,43374.729417
-43.771257,23,43374.940784
-43.518555,23,43375.151361
-43.690922,23,43375.363613
-43.525278,23,43375.575207
-43.87042,23,43375.787135
-43.467396,23,43375.999102
-44.063883,23,43376.211309
-43.510801,23,43376.422762
-43.21132,23,43376.653207
-43.974559,23,43376.87316
-43.722583,23,43377.084481
-44.011313,23,43377.296032
-43.564198,23,43377.524154
-43.694049,23,43377.734624
-43.978483,23,43377.945858
-43.741126,23,43378.166889
-89.495763,23,43378.379184
-43.858616,23,43378.59083
-43.520997,23,43378.80355
-43.899427,23,43379.015288
-43.983788,23,43379.232043
-43.853459,23,43429.591628
-43.264285,23,43429.803984
-43.109577,23,43430.016171
-43.425806,23,43430.226078
-44.011679,23,43430.470422
-43.088622,23,43430.689967
-43.21784,23,43430.908763
-43.804244,23,43431.123607
-43.689574,23,43431.362254
-43.800662,23,43431.577626
-43.609826,23,43431.798029
-43.867424,23,43432.014762
-43.722486,23,43432.226388
-43.340576,23,43432.437567
-43.559884,23,43432.649278
-43.776243,23,43432.861349
-43.53189,23,43433.073715
-43.791654,23,43433.289463
-43.582431,23,43433.500504
-43.47,23,43433.716995
-43.496638,23,43433.929549
-43.897707,23,43434.144754
-43.378735,23,43434.35594
-43.729329,23,43434.567333
-43.843411,23,43434.779166
-43.511006,23,43434.988934
-43.391341,23,43435.204164
-44.022879,23,43435.415558
-43.830548,23,43435.627465
-43.898656,23,43435.839394
-43.79962,23,43436.050754
-44.142491,23,43436.272431
-43.576246,23,43436.494898
-43.560706,23,43436.706637
-43.625809,23,43436.916481
-43.388066,23,43437.131848
-43.654624,23,43437.344362
-43.77499,23,43437.555588
-43.883477,23,43437.767451
-44.041055,23,43437.978956
-42.791046,23,43438.19147
-43.910184,23,43438.403592
-43.726526,23,43438.613945
-43.533043,23,43489.325898
-43.85667,23,43489.536305
-43.855797,23,43489.752818
-43.923992,23,43489.964243
-43.317676,23,43490.177273
-43.989335,23,43490.390795
-43.55442,23,43490.605695
-43.500986,23,43490.817052
-43.662101,23,43491.030557
-43.501828,23,43491.242503
-43.849066,23,43491.453076
-43.007389,23,43491.664672
-43.264214,23,43491.876331
-43.731078,23,43492.087658
-43.709663,23,43492.301977
-43.434373,23,43492.512386
-43.643678,23,43492.723878
-43.472639,23,43492.937436
-43.722249,23,43493.152395
-43.820031,23,43493.368889
-43.548631,23,43493.579412
-43.823557,23,43493.788923
-43.8305,23,43494.003562
-43.781782,23,43494.21411
-44.258223,23,43494.426174
-43.853933,23,43494.636936
-43.850016,23,43494.896117
-43.736404,23,43495.164566
-43.655595,23,43495.377235
-43.073981,23,43495.596745
-43.78704,23,43495.808257
-43.813831,23,43496.017355
-43.924401,23,43496.248415
-43.46182,23,43496.456273
-43.529857,23,43496.697571
-44.174809,23,43496.907128
-43.661366,23,43497.120951
-44.081239,23,43497.372594
-43.600884,23,43497.586694
-43.868721,23,43497.797565
-43.625352,23,43498.010693
-43.851577,23,43498.220594
-43.605988,23,43498.431387
-43.934446,23,43549.241723
-43.774556,23,43549.461626
-43.869313,23,43549.674205
-89.739974,23,43549.884203
-43.745462,23,43550.100813
-43.847292,23,43550.321794
-43.511848,23,43550.596831
-43.928902,23,43550.808064
-43.901587,23,43551.040697
-43.121234,23,43551.253249
-43.782197,23,43551.501021
-43.785513,23,43551.733691
-43.694781,23,43551.965224
-43.728395,23,43552.202755
-43.44055,23,43552.440564
-43.596151,23,43552.691531
-43.719733,23,43552.944048
-43.643177,23,43553.169097
-43.928972,23,43553.396604
-43.835141,23,43553.621318
-43.456073,23,43553.846792
-43.669969,23,43554.091509
-44.092846,23,43554.325439
-43.725641,23,43554.554131
-43.830492,23,43554.795075
-44.066801,23,43555.03398
-43.677441,23,43555.261868
-43.674157,23,43555.513919
-43.712073,23,43555.779412
-44.043347,23,43556.007463
-43.570949,23,43556.232667
-43.645883,23,43556.459766
-43.710559,23,43556.685562
-43.629256,23,43556.91513
-43.854902,23,43557.14199
-44.000954,23,43557.369444
-43.967075,23,43557.616454
-44.304602,23,43557.832658
-43.703987,23,43558.079732
-43.498636,23,43558.307802
-44.019963,23,43558.536856
-43.796821,23,43558.764035
-43.236783,23,43558.992849
-43.654729,23,43609.911013
-43.896543,23,43610.146401
-43.40353,23,43610.4019
-89.484567,23,43610.647756
-43.695212,23,43610.85683
-44.032704,23,43611.066942
-43.513551,23,43611.276531
-43.608555,23,43611.517236
-89.843961,23,43611.74703
-43.365019,23,43611.961386
-43.966817,23,43612.17639
-43.778373,23,43612.386145
-43.686807,23,43612.596668
-43.857098,23,43612.807405
-89.968042,23,43613.021013
-43.940495,23,43613.241045
-43.727895,23,43613.490236
-89.776584,23,43613.700839
-43.795769,23,43613.912174
-43.828068,23,43614.150552
-89.430713,23,43614.367691
-43.440446,23,43614.606115
-43.952167,23,43614.818815
-43.560141,23,43615.03005
-89.793291,23,43615.240325
-43.907653,23,43615.500596
-43.879751,23,43615.731308
-89.807802,23,43615.945012
-43.611142,23,43616.158748
-43.732073,23,43616.36857
-43.351657,23,43616.592723
-43.719182,23,43616.820867
-43.624752,23,43617.030885
-89.326939,23,43617.23943
-43.785479,23,43617.44781
-43.361007,23,43617.658143
-89.9595,23,43617.875595
-43.64526,23,43618.086979
-90.017908,23,43618.322839
-43.727478,23,43618.537576
-43.628367,23,43618.748942
-43.240209,23,43618.959456
-89.574447,23,43619.170576
-43.759047,23,43670.453824
-43.761956,23,43670.667415
-43.771156,23,43670.894405
-43.856879,23,43671.104177
-89.581078,23,43671.338443
-43.828573,23,43671.559525
-43.659178,23,43671.805222
-89.645531,23,43672.014813
-89.508729,23,43672.225542
-90.129367,23,43672.435842
-89.720891,23,43672.644405
-43.777041,23,43672.857119
-44.06085,23,43673.067244
-44.142554,23,43673.278406
-44.140947,23,43673.490249
-43.977297,23,43673.722073
-43.872314,23,43673.952305
-44.235778,23,43674.164144
-43.720963,23,43674.376123
-43.714179,23,43674.585637
-90.002283,23,43674.823182
-90.268707,23,43675.036418
-89.636355,23,43675.247369
-43.252115,23,43675.459342
-43.515981,23,43675.668705
-89.742006,23,43675.879774
-89.338887,23,43676.091576
-43.757904,23,43676.302657
-44.217885,23,43676.51517
-43.597379,23,43676.72686
-89.8775,23,43676.975957
-89.502971,23,43677.185435
-44.455577,23,43677.393873
-43.608372,23,43677.603735
-43.557389,23,43677.814294
-89.660702,23,43678.028028
-43.603595,23,43678.245162
-43.991425,23,43678.4549
-43.849976,23,43678.66551
-89.298435,23,43678.875689
-43.564691,23,43679.087175
-43.856817,23,43679.298445
-43.601972,23,43679.514379
-44.066341,23,43731.213006
-44.071151,23,43731.423402
-44.450076,23,43731.639398
-43.927202,23,43731.85129
-44.356158,23,43732.081823
-44.03461,23,43732.294112
-43.47835,23,43732.50483
-43.639407,23,43732.714587
-89.24972,23,43732.925662
-43.893056,23,43733.136714
-89.778792,23,43733.346258
-90.382713,23,43733.560246
-43.780559,23,43733.769104
-43.711337,23,43733.979374
-43.702538,23,43734.190883
-43.793376,23,43734.403821
-43.877716,23,43734.614983
-43.835093,23,43734.826507
-43.938559,23,43735.042285
-43.986803,23,43735.25157
-43.778325,23,43735.462401
-44.118869,23,43735.674793
-43.429038,23,43735.88606
-43.601079,23,43736.097778
-44.243523,23,43736.308485
-43.572426,23,43736.522372
-44.047111,23,43736.732814
-44.078393,23,43736.95789
-89.701128,23,43737.208686
-43.985478,23,43737.418111
-43.947196,23,43737.628862
-44.086807,23,43737.841683
-44.060934,23,43738.059079
-43.777738,23,43738.275426
-43.696837,23,43738.491302
-43.875301,23,43738.705013
-43.670557,23,43738.913436
-43.799992,23,43739.124578
-43.664245,23,43739.336098
-89.498043,23,43739.545464
-89.890121,23,43739.756543
-44.171534,23,43739.967281
-44.128934,23,43740.177356
-43.904669,23,43790.776517
-43.669624,23,43791.014634
-89.998767,23,43791.264309
-43.601167,23,43791.492725
-43.613975,23,43791.718719
-43.894056,23,43791.94797
-43.981839,23,43792.174208
-89.259307,23,43792.401731
-89.571781,23,43792.626462
-89.783055,23,43792.872634
-89.983524,23,43793.083675
-89.691873,23,43793.294635
-43.792524,23,43793.507794
-43.698023,23,43793.720262
-43.347976,23,43793.931533
-89.530273,23,43794.144746
-43.691132,23,43794.357291
-44.015881,23,43794.596621
-43.708012,23,43794.807379
-43.964108,23,43795.030162
-43.740119,23,43795.247228
-43.686387,23,43795.459328
-43.653664,23,43795.676164
-89.31894,23,43795.889564
-43.938632,23,43796.099805
-43.861446,23,43796.332562
-43.571845,23,43796.542852
-89.798155,23,43796.754291
-43.7233,23,43796.963128
-43.806266,23,43797.17354
-43.375442,23,43797.384644
-44.17259,23,43797.594653
-43.672337,23,43797.805604
-44.282665,23,43798.015431
-43.981205,23,43798.224705
-44.034071,23,43798.436841
-43.467795,23,43798.65821
-44.132557,23,43798.869531
-43.826158,23,43799.081563
-43.858415,23,43799.29331
-44.011016,23,43799.503302
-44.145402,23,43799.712143
-89.835258,23,43799.921153
-43.635018,23,43850.405612
-43.906252,23,43850.665312
-89.734331,23,43850.888409
-89.332589,23,43851.098047
-43.670364,23,43851.309895
-44.055386,23,43851.535543
-43.820926,23,43851.750602
-43.518501,23,43851.961539
-89.733972,23,43852.176818
-89.653011,23,43852.389265
-89.629793,23,43852.601436
-89.859691,23,43852.813409
-89.372452,23,43853.025065
-89.890538,23,43853.240802
-89.27511,23,43853.468318
-89.33299,23,43853.683475
-89.692085,23,43853.897382
-89.924321,23,43854.105769
-44.25414,23,43854.364644
-89.116325,23,43854.574352
-43.854976,23,43854.787846
-89.698566,23,43854.998515
-89.879792,23,43855.208074
-90.692767,23,43855.424151
-43.580076,23,43855.633929
-89.62279,23,43855.845449
-44.026939,23,43856.055202
-43.655984,23,43856.265076
-89.637206,23,43856.47456
-43.111708,23,43856.703741
-44.418082,23,43856.91386
-89.482542,23,43857.125528
-89.718175,23,43857.338139
-44.012012,23,43857.547982
-44.05024,23,43857.758388
-89.454842,23,43857.971985
-43.740428,23,43858.179794
-44.167333,23,43858.391299
-43.56126,23,43858.602804
-89.920486,23,43858.819234
-43.8639,23,43859.028365
-43.71809,23,43859.24191
-89.789568,23,43859.484724
-44.346597,23,43910.238823
-43.73161,23,43910.451523
-43.524498,23,43910.66307
-44.024448,23,43910.874645
-90.248819,23,43911.087013
-89.881084,23,43911.30554
-89.904719,23,43911.514594
-89.645319,23,43911.772183
-89.834778,23,43911.98416
-89.589154,23,43912.19584
-89.119127,23,43912.41072
-89.413448,23,43912.623346
-89.873785,23,43912.834405
-89.433502,23,43913.045054
-89.312824,23,43913.273841
-43.728048,23,43913.484315
-43.719876,23,43913.693686
-44.052543,23,43913.904511
-43.337227,23,43914.117271
-89.83744,23,43914.330043
-89.885901,23,43914.540648
-43.753163,23,43914.752741
-44.125254,23,43914.962395
-43.857972,23,43915.175952
-43.922887,23,43915.389477
-43.822947,23,43915.606348
-89.926986,23,43915.82412
-44.176282,23,43916.038091
-43.758415,23,43916.25274
-43.861785,23,43916.468415
-43.623983,23,43916.677635
-89.491379,23,43916.891683
-89.670057,23,43917.104285
-43.59945,23,43917.316473
-43.879503,23,43917.540128
-43.824669,23,43917.751624
-43.610641,23,43917.962748
-43.834513,23,43918.175928
-44.036231,23,43918.389618
-43.89216,23,43918.601258
-43.909733,23,43918.814038
-43.420238,23,43919.026162
-43.62175,23,43919.24937
-44.119535,23,43971.043407
-44.06049,23,43971.278222
-89.922468,23,43971.51769
-43.812459,23,43971.75285
-44.234696,23,43971.98806
-89.880665,23,43972.220215
-43.944571,23,43972.455695
-43.90975,23,43972.675785
-44.149145,23,43972.881101
-43.818525,23,43973.080962
-43.974033,23,43973.280346
-43.565176,23,43973.490676
-89.793163,23,43973.687325
-89.805111,23,43973.882791
-43.45584,23,43974.074244
-43.718675,23,43974.265133
-43.553132,23,43974.458082
-43.950469,23,43974.655488
-44.012734,23,43974.847023
-43.029348,23,43975.038546
-43.972581,23,43975.233605
-44.011678,23,43975.430304
-44.063335,23,43975.622896
-43.971222,23,43975.817559
-89.116678,23,43976.015193
-44.289177,23,43976.22594
-43.787431,23,43976.43024
-43.802028,23,43976.639608
-43.755285,23,43976.839196
-43.882199,23,43977.044021
-43.891836,23,43977.246547
-43.905206,23,43977.443067
-43.940165,23,43977.639381
-43.757916,23,43977.878684
-44.181698,23,43978.087241
-43.527185,23,43978.29483
-43.956353,23,43978.512522
-43.731709,23,43978.722069
-43.807611,23,43978.930107
-43.6838,23,43979.141546
-43.57939,23,43979.350932
-43.857374,23,43979.563221
-43.80198,23,43979.776576
-43.425677,23,44031.608425
-43.611735,23,44031.855632
-43.556888,23,44032.116382
-43.693402,23,44032.395149
-43.567261,23,44032.62556
-43.534038,23,44032.847119
-43.549488,23,44033.070109
-43.063715,23,44033.308372
-44.217271,23,44033.558631
-43.745534,23,44033.787723
-43.483867,23,44034.051267
-43.661894,23,44034.281092
-43.551969,23,44034.515611
-42.954059,23,44034.770194
-43.478188,23,44035.005756
-44.054953,23,44035.243551
-43.577704,23,44035.48126
-43.703853,23,44035.708855
-43.705658,23,44035.935437
-43.623065,23,44036.164913
-43.860687,23,44036.398412
-43.545475,23,44036.629281
-43.135744,23,44036.846061
-43.725712,23,44037.092144
-43.618037,23,44037.347016
-43.797837,23,44037.587384
-43.7036,23,44037.866548
-43.283765,23,44038.117071
-43.755495,23,44038.354228
-44.240756,23,44038.597754
-43.517228,23,44038.837108
-43.634453,23,44039.124226
-44.041916,23,44039.382696
-43.517616,23,44039.611829
-43.462885,23,44039.845273
-43.891499,23,44040.077044
-43.845598,23,44040.311611
-43.87049,23,44040.538116
-43.103611,23,44040.761837
-43.965861,23,44040.987446
-43.762192,23,44041.251475
-44.021076,23,44041.586053
-43.689494,23,44041.834871
-43.484545,23,44107.646775
-43.829227,23,44107.916568
-43.636878,23,44108.178467
-43.426612,23,44108.46003
-43.648441,23,44108.714379
-43.923219,23,44109.003457
-43.207315,23,44109.279899
-43.422723,23,44109.510468
-43.632809,23,44109.734525
-43.648479,23,44109.97549
-43.432023,23,44110.227039
-43.829415,23,44110.463774
-43.687027,23,44110.698136
-43.569361,23,44110.926306
-43.604622,23,44111.176048
-43.786241,23,44111.463294
-43.366128,23,44111.697945
-43.68816,23,44111.951829
-43.629605,23,44112.19697
-43.576402,23,44112.435796
-43.452753,23,44112.668903
-43.476996,23,44112.904288
-43.458215,23,44113.144248
-43.602992,23,44113.408775
-42.91134,23,44113.64581
-43.569506,23,44113.891681
-43.941209,23,44114.135208
-43.560451,23,44114.375516
-43.593736,23,44114.639559
-43.416936,23,44114.930245
-43.135047,23,44115.172307
-43.486209,23,44115.427037
-43.7509,23,44115.696196
-43.203827,23,44115.933121
-42.883079,23,44116.190385
-43.576941,23,44116.442405
-43.621268,23,44116.677303
-43.668152,23,44116.915024
-89.698365,23,44117.150479
-43.063515,23,44117.378925
-43.218279,23,44117.659937
-43.780942,23,44117.893334
-43.63544,23,44118.124572
-43.52647,23,44182.588212
-42.965257,23,44182.826851
-44.206026,23,44183.061614
-43.906125,23,44183.316433
-43.300058,23,44183.578923
-43.444888,23,44183.889388
-43.583141,23,44184.110198
-43.470396,23,44184.32931
-43.495657,23,44184.543031
-43.692232,23,44184.783081
-43.682438,23,44184.998689
-43.67912,23,44185.247225
-43.826263,23,44185.52416
-43.40019,23,44185.745079
-43.896805,23,44185.965332
-43.68983,23,44186.188363
-43.499829,23,44186.412062
-43.3165,23,44186.647787
-43.818756,23,44186.875222
-43.860947,23,44187.097325
-43.16988,23,44187.311991
-43.511762,23,44187.589422
-43.849371,23,44187.841337
-43.428192,23,44188.123647
-43.590483,23,44188.35279
-43.821447,23,44188.613765
-43.756524,23,44188.854544
-43.699947,23,44189.078181
-43.550331,23,44189.302783
-43.918119,23,44189.575878
-43.653303,23,44189.852925
-89.356681,23,44190.090373
-43.83122,23,44190.355309
-43.713324,23,44190.627583
-43.627332,23,44190.879685
-43.404113,23,44191.155839
-43.35595,23,44191.410346
-43.731573,23,44191.672869
-43.588474,23,44191.968027
-43.656422,23,44192.198711
-43.542,23,44192.433741
-43.461724,23,44192.664749
-43.727959,23,44192.9028
-43.63761,23,44250.982104
-43.553855,23,44251.241482
-43.700114,23,44251.481339
-43.454883,23,44251.732563
-43.649713,23,44251.983916
-43.529385,23,44252.222433
-43.132531,23,44252.500794
-89.350491,23,44252.781441
-42.953502,23,44253.045366
-43.813839,23,44253.328484
-43.586867,23,44253.569779
-43.072564,23,44253.768178
-43.80661,23,44254.094123
-42.92101,23,44254.309043
-43.433011,23,44254.542732
-43.466999,23,44254.769319
-44.041576,23,44254.992765
-43.44781,23,44255.245528
-43.395042,23,44255.466704
-43.679204,23,44255.69042
-43.595905,23,44255.91667
-43.517696,23,44256.131191
-43.211126,23,44256.351092
-43.76783,23,44256.568068
-43.628104,23,44256.790463
-43.603846,23,44257.000726
-43.497616,23,44257.221723
-43.644643,23,44257.45624
-43.408272,23,44257.701654
-43.561898,23,44257.931059
-43.267408,23,44258.149023
-43.550754,23,44258.362074
-43.107154,23,44258.61791
-43.581677,23,44258.830203
-43.486453,23,44259.04704
-43.32369,23,44259.27577
-43.26515,23,44259.500574
-43.475916,23,44259.724881
-43.60973,23,44259.94266
-43.349978,23,44260.154904
-43.229228,23,44260.378235
-43.474357,23,44260.59885
-44.017238,23,44260.812393
-43.333558,23,44316.512326
-43.864139,23,44316.755874
-43.4002,23,44316.977884
-43.842591,23,44317.208763
-43.742778,23,44317.493805
-43.894265,23,44317.717678
-43.908337,23,44317.998584
-43.638924,23,44318.271835
-43.345512,23,44318.546586
-43.379607,23,44318.803342
-43.098865,23,44319.030705
-43.938451,23,44319.27039
-43.556824,23,44319.50318
-43.888788,23,44319.733302
-43.307601,23,44319.974969
-89.509884,23,44320.209121
-43.516673,23,44320.439768
-43.607374,23,44320.673629
-44.039166,23,44320.975023
-43.71773,23,44321.210586
-43.814722,23,44321.46424
-43.648747,23,44321.718445
-43.507096,23,44321.984952
-43.267217,23,44322.234868
-43.651517,23,44322.601486
-43.367407,23,44322.868696
-43.395264,23,44323.108159
-43.451127,23,44323.3437
-43.83181,23,44323.594826
-43.862034,23,44323.900354
-43.1482,23,44324.139356
-43.931439,23,44324.382567
-44.151297,23,44324.620049
-42.820998,23,44324.856341
-43.34957,23,44325.093674
-43.601027,23,44325.359857
-43.418399,23,44325.602411
-43.561929,23,44325.851418
-43.399068,23,44326.097946
-44.042963,23,44326.332232
-43.744978,23,44326.567755
-43.531785,23,44326.811106
-43.330582,23,44327.045018
-43.715511,23,44383.840676
-89.943464,23,44384.08054
-43.632394,23,44384.321847
-89.610458,23,44384.561344
-43.738981,23,44384.797105
-89.506435,23,44385.049617
-43.884103,23,44385.305363
-43.735764,23,44385.54799
-43.514168,23,44385.794981
-43.740791,23,44386.029412
-43.616984,23,44386.305321
-43.473517,23,44386.537901
-44.012071,23,44386.767878
-43.630017,23,44386.993597
-43.910661,23,44387.243088
-42.820842,23,44387.500974
-43.374383,23,44387.728848
-43.612598,23,44387.955547
-43.813901,23,44388.183691
-43.833126,23,44388.416603
-43.574626,23,44388.647505
-44.028683,23,44388.874741
-43.621472,23,44389.100872
-43.583021,23,44389.327289
-43.671824,23,44389.551593
-43.700892,23,44389.785173
-43.894249,23,44390.009682
-43.341197,23,44390.239805
-43.596078,23,44390.468754
-43.085243,23,44390.746833
-43.753775,23,44390.986024
-43.559125,23,44391.240355
-43.940479,23,44391.490247
-43.64064,23,44391.729226
-43.717226,23,44391.969978
-43.769601,23,44392.204653
-43.667984,23,44392.445713
-43.644233,23,44392.710824
-43.93849,23,44392.940355
-43.670741,23,44393.152433
-89.533868,23,44393.368582
-43.082966,23,44393.57651
-43.987031,23,44393.828326
-43.458593,23,44447.75053
-43.695404,23,44447.979237
-89.804967,23,44448.193895
-89.998857,23,44448.407781
-89.981297,23,44448.62351
-43.68592,23,44448.849422
-43.672429,23,44449.139363
-89.764499,23,44449.37709
-89.813034,23,44449.642637
-43.660533,23,44449.936039
-43.83321,23,44450.162357
-43.721815,23,44450.391258
-43.906574,23,44450.61802
-43.929185,23,44450.849035
-43.937338,23,44451.077543
-89.597283,23,44451.316937
-89.971486,23,44451.553241
-89.86482,23,44451.797973
-44.040014,23,44452.024333
-43.974618,23,44452.297069
-43.626097,23,44452.563549
-43.883621,23,44452.789024
-89.716202,23,44453.027594
-89.902376,23,44453.254681
-42.846091,23,44453.485105
-89.805725,23,44453.711315
-89.826623,23,44453.946581
-89.997579,23,44454.189021
-43.644841,23,44454.434338
-43.776733,23,44454.676383
-43.665973,23,44454.903377
-89.651683,23,44455.132218
-44.192773,23,44455.361745
-89.876625,23,44455.586525
-89.831844,23,44455.820354
-43.808733,23,44456.048681
-43.7149,23,44456.276123
-89.874463,23,44456.502171
-43.846967,23,44456.729331
-43.626609,23,44456.960024
-43.606897,23,44457.187942
-43.684834,23,44457.420085
-89.55077,23,44457.646016
-43.934199,23,44512.092839
-43.911563,23,44512.317928
-43.338064,23,44512.54297
-43.960912,23,44512.767259
-43.936319,23,44512.99331
-89.235086,23,44513.220557
-89.824885,23,44513.444705
-89.897781,23,44513.691878
-43.835465,23,44513.917794
-43.942581,23,44514.141983
-43.857484,23,44514.366153
-89.783471,23,44514.593146
-89.796197,23,44514.823673
-89.469301,23,44515.050367
-89.742403,23,44515.278309
-89.778278,23,44515.506887
-89.917407,23,44515.731939
-89.929737,23,44515.957587
-43.903653,23,44516.183008
-43.623837,23,44516.407649
-89.809049,23,44516.631314
-89.492519,23,44516.863953
-43.636171,23,44517.094837
-44.101746,23,44517.323631
-43.869146,23,44517.550436
-89.746507,23,44517.774124
-89.645952,23,44518.001053
-89.468878,23,44518.227216
-89.887514,23,44518.455952
-43.728524,23,44518.682061
-43.764503,23,44518.908214
-89.748505,23,44519.132322
-89.56286,23,44519.356713
-43.989082,23,44519.58549
-43.452236,23,44519.809594
-43.645862,23,44520.039243
-43.825341,23,44520.263418
-43.787271,23,44520.487155
-89.859087,23,44520.720464
-89.465639,23,44520.945102
-89.793979,23,44521.169486
-89.581672,23,44521.401028
-43.813198,23,44521.630444
-44.074303,23,44575.844671
-43.595389,23,44576.036614
-89.697639,23,44576.226499
-43.78344,23,44576.422137
-43.642145,23,44576.615388
-89.881729,23,44576.804924
-43.807488,23,44576.995712
-43.808639,23,44577.186037
-89.480562,23,44577.378954
-89.808476,23,44577.573469
-89.58843,23,44577.77104
-89.865155,23,44577.959843
-43.869656,23,44578.155845
-44.000332,23,44578.362067
-42.838851,23,44578.557091
-89.647861,23,44578.756308
-43.598494,23,44579.014473
-89.689531,23,44579.274342
-89.812413,23,44579.508856
-89.845146,23,44579.741799
-89.700971,23,44579.978687
-89.884615,23,44580.203404
-43.783828,23,44580.43277
-43.887853,23,44580.661077
-89.68544,23,44580.887913
-43.798963,23,44581.14171
-89.651995,23,44581.370504
-89.732238,23,44581.600074
-89.587016,23,44581.830997
-89.747418,23,44582.064054
-43.249211,23,44582.290565
-43.807663,23,44582.524191
-89.694248,23,44582.750646
-43.740964,23,44582.978522
-43.863972,23,44583.208059
-43.790543,23,44583.438078
-44.031274,23,44583.665899
-43.516697,23,44583.891996
-43.902055,23,44584.167568
-89.454715,23,44584.395912
-89.578614,23,44584.618732
-89.816253,23,44584.862539
-89.781403,23,44585.090752
-43.509588,23,44639.731017
-43.59631,23,44639.953966
-43.577362,23,44640.178798
-89.649242,23,44640.40216
-43.856751,23,44640.639112
-89.955855,23,44640.863846
-43.656975,23,44641.091187
-43.820937,23,44641.318465
-89.428953,23,44641.543968
-89.565092,23,44641.768661
-89.28182,23,44642.042208
-44.010487,23,44642.331369
-89.494475,23,44642.559844
-89.995562,23,44642.788867
-89.349906,23,44643.022105
-43.855562,23,44643.253434
-89.808924,23,44643.481553
-89.812032,23,44643.709658
-43.622504,23,44643.978194
-43.6583,23,44644.235359
-43.654198,23,44644.480289
-43.694587,23,44644.732481
-89.614015,23,44644.952046
-89.722704,23,44645.173104
-89.699052,23,44645.387052
-89.348873,23,44645.619679
-89.755519,23,44645.854315
-43.886811,23,44646.07449
-43.776754,23,44646.288046
-43.844898,23,44646.506726
-43.564223,23,44646.719877
-89.471096,23,44646.945654
-89.903551,23,44647.176308
-44.160441,23,44647.39301
-43.870778,23,44647.608179
-43.587899,23,44647.818939
-89.606043,23,44648.052026
-89.615712,23,44648.268263
-43.829626,23,44648.487876
-43.488879,23,44648.700997
-90.137202,23,44648.929505
-89.41949,23,44649.191463
-89.474187,23,44649.452637
-43.36549,23,44703.939462
-89.378836,23,44704.176051
-43.598789,23,44704.413173
-43.50821,23,44704.639349
-43.459699,23,44704.925402
-43.240927,23,44705.212404
-89.71821,23,44705.499741
-43.334794,23,44705.742823
-89.579063,23,44705.971647
-43.835854,23,44706.198021
-89.364445,23,44706.423955
-89.58392,23,44706.668362
-89.236307,23,44706.911782
-89.900329,23,44707.13677
-89.463954,23,44707.388762
-89.269697,23,44707.658935
-89.28223,23,44707.889195
-89.403667,23,44708.117378
-89.199627,23,44708.351027
-89.201279,23,44708.593727
-43.278072,23,44708.82149
-89.361854,23,44709.047335
-89.946439,23,44709.278708
-43.524873,23,44709.501542
-89.374524,23,44709.757726
-89.660274,23,44710.031609
-43.241669,23,44710.257348
-43.324358,23,44710.487529
-43.503731,23,44710.714987
-43.793038,23,44710.945605
-89.356557,23,44711.178946
-43.331418,23,44711.403657
-43.364943,23,44711.63287
-89.630623,23,44711.859127
-89.664787,23,44712.118128
-43.2861,23,44712.401986
-89.639298,23,44712.638905
-88.957691,23,44712.886526
-89.377911,23,44713.111388
-89.316148,23,44713.334993
-43.447934,23,44713.563651
-89.268185,23,44713.794266
-89.335039,23,44714.020854
-43.728963,23,44769.054003
-89.354893,23,44769.295477
-89.410853,23,44769.539113
-89.571908,23,44769.779073
-89.543466,23,44770.032613
-43.685754,23,44770.284001
-43.298731,23,44770.52171
-89.501789,23,44770.758394
-89.467652,23,44771.018988
-89.697592,23,44771.272073
-43.720332,23,44771.524596
-43.852079,23,44771.773788
-43.167756,23,44772.02058
-43.603005,23,44772.263757
