# {"t_start": 1613391575.771566, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-89.472183,23,38755.183311
-44.397822,23,38755.422583
-44.442955,23,38755.683185
-44.530721,23,38755.923816
-43.842069,23,38756.174771
-43.727664,23,38756.416976
-44.546306,23,38756.665201
-44.008926,23,38756.931131
-44.316158,23,38757.175094
-44.084352,23,38757.429054
-44.029402,23,38810.038443
-43.771139,23,38810.279122
-43.761824,23,38810.499583
-89.747983,23,38810.755912
-44.907767,23,38811.023905
-44.088499,23,38811.271889
-44.774007,23,38811.536655
-44.170744,23,38811.798616
-43.984533,23,38812.064744
-44.313726,23,38812.323599
-44.161348,23,38812.57554
-45.021711,23,38812.833322
-44.524555,23,38813.081385
-89.910529,23,38813.308702
-44.262907,23,38813.556781
-44.20802,23,38813.772951
-43.989163,23,38814.045109
-44.05433,23,38814.277127
-44.493911,23,38814.513144
-44.835905,23,38814.76566
-44.972482,23,38815.123768
-44.14977,23,38815.348629
-44.732629,23,38815.566685
-44.415901,23,38815.788717
-44.718484,23,38816.018151
-44.613717,23,38816.236011
-43.947799,23,38816.451971
-43.361603,23,38816.671405
-44.797458,23,38816.932653
-43.660524,23,38817.152555
-43.702712,23,38817.403843
-90.14508,23,38817.633546
-44.381981,23,38817.865977
-43.964944,23,38818.112214
-44.33384,23,38818.348408
-43.760501,23,38818.601361
-90.306832,23,38818.83398
-44.171933,23,38819.070243
-43.969331,23,38819.325271
-44.405216,23,38819.570664
-44.134396,23,38819.802512
-43.932159,23,38820.041179
-43.87344,23,38820.295061
-44.633847,23,38873.529478
-44.352063,23,38873.811057
-43.980211,23,38874.050223
-44.500368,23,38874.321389
-44.540458,23,38874.599481
-43.594193,23,38874.845112
-44.266555,23,38875.122857
-44.28118,23,38875.395258
-44.340041,23,38875.667432
-43.869902,23,38875.918504
-44.032714,23,38876.307922
-44.109741,23,38876.58501
-44.282142,23,38876.814573
-44.656274,23,38877.086605
-44.494062,23,38877.361934
-44.719091,23,38877.611016
-43.99351,23,38877.862315
-43.745139,23,38878.098408
-43.860351,23,38878.353611
-44.806755,23,38878.611389
-44.767075,23,38878.85077
-44.540784,23,38879.084968
-44.641031,23,38879.328928
-44.033175,23,38879.574392
-44.161735,23,38879.818152
-43.691849,23,38880.05232
-44.474849,23,38880.292166
-44.804263,23,38880.554228
-44.167609,23,38880.788719
-44.392917,23,38881.038959
-44.611349,23,38881.28951
-44.796994,23,38881.524533
-44.302943,23,38881.767601
-44.098517,23,38882.00738
-44.75699,23,38882.247359
-44.930981,23,38882.523428
-43.964226,23,38882.750532
-43.879847,23,38883.006029
-45.077042,23,38883.252944
-44.741647,23,38883.522057
-44.647481,23,38883.759068
-44.368773,23,38883.966828
-44.529158,23,38884.172096
-44.398738,23,38936.912482
-44.603876,23,38937.13042
-44.534413,23,38937.391363
-44.042289,23,38937.620365
-44.590275,23,38937.855356
-43.329541,23,38938.096834
-44.244227,23,38938.328928
-44.895959,23,38938.561405
-44.16915,23,38938.797418
-44.306847,23,38939.073522
-89.729461,23,38939.362198
-43.952621,23,38939.58047
-44.466762,23,38939.84395
-44.567338,23,38940.07674
-43.867353,23,38940.304794
-43.911246,23,38940.539371
-44.362859,23,38940.775952
-44.284538,23,38941.004222
-44.197734,23,38941.237238
-44.639351,23,38941.489819
-90.115746,23,38941.729907
-43.947103,23,38941.99798
-44.315855,23,38942.249776
-44.873971,23,38942.498498
-44.228284,23,38942.76483
-44.319821,23,38943.015514
-44.822644,23,38943.26213
-44.473531,23,38943.50211
-90.400886,23,38943.767251
-44.744752,23,38944.0471
-43.638101,23,38944.326663
-43.690443,23,38944.571032
-44.200631,23,38944.809319
-44.089925,23,38945.04558
-44.34297,23,38945.279354
-43.808522,23,38945.512392
-44.808503,23,38945.742951
-44.22267,23,38945.99779
-44.736031,23,38946.243703
-44.523055,23,38946.5079
-44.647572,23,38946.751339
-44.356742,23,38947.008378
-44.56747,23,38947.278323
-44.019717,23,38999.421685
-44.72589,23,38999.602822
-43.927405,23,38999.7826
-89.444134,23,38999.963481
-44.650062,23,39000.25114
-90.503877,23,39000.530691
-89.730938,23,39000.758771
-44.127185,23,39001.018631
-44.126305,23,39001.251328
-90.063049,23,39001.492376
-44.387684,23,39001.743931
-44.339882,23,39001.976613
-44.156477,23,39002.216916
-44.224087,23,39002.45881
-44.109234,23,39002.715354
-44.414412,23,39002.946497
-44.558921,23,39003.20513
-44.378519,23,39003.458978
-45.086471,23,39003.689734
-44.873721,23,39003.93433
-44.26261,23,39004.175931
-44.132892,23,39004.422435
-89.950358,23,39004.659275
-44.344322,23,39004.920386
-44.4894,23,39005.182988
-45.140493,23,39005.433899
-44.078994,23,39005.688224
-44.384536,23,39005.947905
-44.648277,23,39006.219687
-44.650368,23,39006.483273
-44.817649,23,39006.756276
-45.041833,23,39007.046411
-44.821524,23,39007.277617
-44.550991,23,39007.545672
-44.927665,23,39007.780555
-44.676216,23,39008.013339
-44.271043,23,39008.274584
-44.357795,23,39008.512083
-44.313241,23,39008.762283
-44.496776,23,39009.00331
-44.33555,23,39009.259755
-44.11603,23,39009.477567
-44.269992,23,39009.734552
-44.687111,23,39064.236074
-44.65627,23,39064.480821
-44.838143,23,39064.737395
-44.83412,23,39064.949057
-44.432616,23,39065.172894
-44.285947,23,39065.406626
-44.37529,23,39065.651335
-44.463562,23,39065.874046
-44.024235,23,39066.103408
-44.55493,23,39066.334642
-44.836936,23,39066.571265
-90.865615,23,39066.798158
-44.655852,23,39067.01459
-44.949163,23,39067.230307
-44.436621,23,39067.452723
-44.479101,23,39067.694209
-44.74244,23,39067.919103
-44.615857,23,39068.22487
-44.128268,23,39068.478278
-45.091822,23,39068.717243
-44.18459,23,39069.00462
-44.547607,23,39069.245721
-44.25721,23,39069.472075
-44.62046,23,39069.708226
-44.016472,23,39069.951445
-44.503405,23,39070.207603
-44.785706,23,39070.446974
-89.90854,23,39070.727618
-44.449288,23,39070.941878
-44.243312,23,39071.156087
-44.249971,23,39071.420454
-89.620419,23,39071.663108
-90.001225,23,39071.917815
-44.343365,23,39072.180168
-44.74981,23,39072.443408
-90.141766,23,39072.722378
-90.916854,23,39072.974319
-90.532108,23,39073.220255
-44.272234,23,39073.461844
-44.140111,23,39073.702336
-90.120457,23,39073.936712
-44.676128,23,39074.192415
-44.979073,23,39074.432218
-44.449059,23,39127.749021
-44.604935,23,39128.001045
-44.895058,23,39128.245228
-44.727477,23,39128.473462
-44.405573,23,39128.705133
-44.330012,23,39128.934208
-44.4552,23,39129.207308
-44.987643,23,39129.443283
-45.011551,23,39129.702371
-44.598726,23,39129.96344
-44.497606,23,39130.232922
-44.451229,23,39130.481437
-44.586207,23,39130.71789
-44.865495,23,39130.970654
-44.618792,23,39131.216869
-44.515018,23,39131.453954
-44.381244,23,39131.721387
-44.827728,23,39131.993922
-90.375125,23,39132.247982
-44.446034,23,39132.491043
-44.505369,23,39132.734039
-90.485401,23,39132.978619
-44.616607,23,39133.239497
-44.558477,23,39133.501908
-44.558869,23,39133.773594
-44.628064,23,39134.058563
-44.561433,23,39134.276615
-90.259384,23,39134.498082
-90.757651,23,39134.724999
-89.986562,23,39134.965761
-44.48092,23,39135.230293
-44.058792,23,39135.47577
-44.044157,23,39135.726982
-90.237749,23,39135.983782
-44.628214,23,39136.237689
-45.04849,23,39136.458975
-44.668091,23,39136.721096
-43.821408,23,39136.952932
-44.281016,23,39137.203113
-44.444989,23,39137.435684
-45.096393,23,39137.67153
-90.149806,23,39137.912734
-44.651338,23,39138.153176
-44.78201,23,39191.556123
-45.017181,23,39191.783063
-44.824879,23,39192.022226
-44.805885,23,39192.245588
-44.831433,23,39192.482455
-44.835005,23,39192.708156
-44.021943,23,39192.956736
-44.556497,23,39193.183086
-44.93434,23,39193.403022
-44.557784,23,39193.624575
-44.804674,23,39193.83415
-44.443636,23,39194.050517
-92.074779,23,39194.258801
-44.680269,23,39194.495171
-44.449344,23,39194.728481
-45.026845,23,39195.001015
-44.77847,23,39195.273081
-44.38593,23,39195.494369
-89.910098,23,39195.750798
-44.403829,23,39195.990806
-44.931394,23,39196.219965
-44.350976,23,39196.447575
-44.506972,23,39196.683092
-45.027641,23,39196.920421
-44.440074,23,39197.187438
-44.798892,23,39197.483928
-45.031677,23,39197.714693
-44.337801,23,39197.943357
-44.956055,23,39198.205155
-45.014518,23,39198.44477
-45.062748,23,39198.66989
-44.381805,23,39198.896804
-44.394427,23,39199.126978
-44.335802,23,39199.360102
-90.541989,23,39199.618656
-44.495667,23,39199.879883
-44.511952,23,39200.137356
-90.661302,23,39200.380067
-44.592236,23,39200.622774
-45.025636,23,39200.863205
-44.437312,23,39201.167228
-44.473188,23,39201.437342
-44.785038,23,39201.699601
-44.22852,23,39256.127292
-43.92293,23,39256.39458
-44.460414,23,39256.650993
-44.510252,23,39256.900374
-44.80039,23,39257.139796
-44.603328,23,39257.374603
-44.785675,23,39257.607837
-44.286323,23,39257.860399
-44.540184,23,39258.1387
-44.679562,23,39258.36537
-44.733127,23,39258.634642
-44.269397,23,39258.88018
-44.178719,23,39259.117094
-44.79094,23,39259.358288
-44.394543,23,39259.596618
-44.714746,23,39259.832182
-44.231357,23,39260.067773
-44.453586,23,39260.300384
-44.840871,23,39260.529722
-44.902061,23,39260.779058
-43.956704,23,39261.041216
-44.311633,23,39261.291908
-44.601509,23,39261.520739
-44.659389,23,39261.738861
-44.620534,23,39262.024697
-44.405821,23,39262.278984
-44.581823,23,39262.503135
-44.736003,23,39262.757136
-44.590836,23,39263.015707
-44.630488,23,39263.291871
-44.194879,23,39263.523778
-44.515706,23,39263.754047
-44.626868,23,39263.990567
-44.454777,23,39264.225099
-44.929792,23,39264.453087
-44.101477,23,39264.711369
-44.451665,23,39265.006266
-44.126018,23,39265.266696
-44.7956,23,39265.502064
-44.292107,23,39265.752724
-44.345859,23,39265.998504
-44.250793,23,39266.239294
-44.214573,23,39266.483291
-44.34967,23,39319.0966
-44.534921,23,39319.330201
-44.936589,23,39319.598861
-44.401773,23,39319.876328
-44.506049,23,39320.1309
-44.312173,23,39320.36687
-44.311522,23,39320.610168
-43.872856,23,39320.851106
-44.699284,23,39321.092291
-44.678378,23,39321.329652
-44.843389,23,39321.56667
-44.800314,23,39321.87545
-44.272769,23,39322.162632
-44.517542,23,39322.412646
-44.613981,23,39322.650627
-44.493984,23,39322.891868
-44.500575,23,39323.137354
-44.639378,23,39323.3811
-44.588936,23,39323.644425
-44.913667,23,39323.934207
-44.450102,23,39324.173775
-44.486151,23,39324.440402
-44.330048,23,39324.701531
-44.375211,23,39324.98532
-44.490521,23,39325.254476
-44.718864,23,39325.494217
-44.017453,23,39325.7366
-44.50114,23,39325.964866
-44.335335,23,39326.25203
-44.025222,23,39326.514328
-44.491098,23,39326.747331
-44.245487,23,39326.988794
-44.671893,23,39327.218799
-44.25195,23,39327.451876
-44.557915,23,39327.692643
-44.34706,23,39327.935788
-44.930787,23,39328.18809
-44.488752,23,39328.450336
-44.501946,23,39328.710977
-44.143589,23,39328.945194
-44.497961,23,39329.18803
-44.631957,23,39329.427266
-44.49862,23,39329.678526
-44.43606,23,39382.557645
-44.380488,23,39382.839447
-44.5206,23,39383.098964
-44.576443,23,39383.350558
-44.815467,23,39383.610405
-44.30389,23,39383.855084
-44.472281,23,39384.117749
-44.390969,23,39384.355905
-44.58151,23,39384.626014
-44.437638,23,39384.868776
-44.744616,23,39385.136224
-45.037938,23,39385.391986
-44.440411,23,39385.656054
-44.731685,23,39385.895349
-44.660465,23,39386.131935
-44.416248,23,39386.367156
-44.344131,23,39386.62322
-44.748116,23,39386.863341
-44.551508,23,39387.089585
-44.80235,23,39387.345407
-44.843109,23,39387.58967
-44.634805,23,39387.857553
-44.885781,23,39388.105536
-44.67688,23,39388.357035
-44.202166,23,39388.609881
-44.566339,23,39388.84687
-44.672445,23,39389.105894
-90.446869,23,39389.341341
-44.419515,23,39389.595936
-43.904485,23,39389.824288
-44.584896,23,39390.095451
-44.217684,23,39390.367489
-44.654553,23,39390.643628
-44.827551,23,39390.899508
-44.99861,23,39391.143875
-44.210164,23,39391.410285
-44.497647,23,39391.692696
-44.880697,23,39391.91156
-44.57438,23,39392.191534
-44.746774,23,39392.433706
-44.513379,23,39392.677797
-44.303889,23,39392.912888
-44.628935,23,39393.149943
-44.507579,23,39444.565925
-44.681649,23,39444.808024
-44.221335,23,39445.044203
-44.52656,23,39445.278592
-44.339908,23,39445.520157
-44.844374,23,39445.767594
-44.180384,23,39446.015081
-44.701877,23,39446.252586
-44.367652,23,39446.525014
-44.319246,23,39446.770965
-44.273817,23,39447.013745
-44.454175,23,39447.246605
-44.443306,23,39447.487174
-44.787378,23,39447.76454
-44.631353,23,39447.997358
-44.258351,23,39448.232517
-44.328399,23,39448.478102
-44.362295,23,39448.737065
-44.467555,23,39448.998096
-44.234655,23,39449.232253
-44.603691,23,39449.474197
-44.463894,23,39449.718488
-44.045592,23,39449.969548
-44.445997,23,39450.212087
-44.349135,23,39450.446906
-44.557749,23,39450.690409
-44.425826,23,39450.940855
-44.417924,23,39451.162962
-43.859998,23,39451.389277
-44.149723,23,39451.654618
-44.766888,23,39451.90369
-43.873699,23,39452.146913
-44.462001,23,39452.383893
-43.865467,23,39452.614442
-44.102244,23,39452.864841
-44.048572,23,39453.127641
-44.378817,23,39453.351634
-44.394086,23,39453.620471
-44.704065,23,39453.880922
-44.651808,23,39454.124471
-44.874257,23,39454.354836
-44.445343,23,39454.594955
-44.445304,23,39454.829301
-44.425439,23,39509.603534
-44.139583,23,39509.890023
-44.078074,23,39510.129004
-44.213991,23,39510.391581
-44.795682,23,39510.622952
-44.061731,23,39510.86047
-44.40215,23,39511.089427
-44.04034,23,39511.316158
-45.285005,23,39511.547694
-44.14094,23,39511.774149
-44.425847,23,39512.034162
-44.595549,23,39512.253363
-44.414181,23,39512.518263
-44.647982,23,39512.770986
-44.698501,23,39513.038932
-44.325781,23,39513.307039
-44.067274,23,39513.560851
-44.495524,23,39513.806771
-44.1637,23,39514.052464
-44.339036,23,39514.311365
-44.751214,23,39514.585726
-45.09134,23,39514.855536
-44.628527,23,39515.10747
-44.492545,23,39515.364438
-44.482444,23,39515.609602
-44.251639,23,39515.849024
-44.540652,23,39516.084462
-44.131181,23,39516.336555
-44.720558,23,39516.549367
-45.27964,23,39516.80177
-44.379299,23,39517.04145
-44.718838,23,39517.272417
-44.587243,23,39517.515762
-44.39035,23,39517.748085
-44.580068,23,39517.990079
-44.805037,23,39518.227697
-44.905903,23,39518.464843
-44.715839,23,39518.721474
-44.399589,23,39518.997916
-44.701016,23,39519.24048
-43.960804,23,39519.511025
-44.498743,23,39519.776556
-44.4091,23,39520.045794
-44.724093,23,39573.131787
-44.026213,23,39573.415077
-44.25214,23,39573.677505
-44.586177,23,39573.949525
-44.540097,23,39574.191585
-44.080064,23,39574.439065
-43.827387,23,39574.672105
-44.611091,23,39574.955316
-44.864229,23,39575.20288
-44.565266,23,39575.453425
-44.501865,23,39575.697577
-44.447686,23,39575.958329
-44.724419,23,39576.189709
-45.103398,23,39576.451583
-44.850773,23,39576.686335
-44.811493,23,39576.924882
-44.317281,23,39577.153588
-44.516986,23,39577.386703
-44.411434,23,39577.639739
-45.111931,23,39577.900045
-44.062126,23,39578.145722
-44.350669,23,39578.406868
-44.415335,23,39578.668656
-44.440365,23,39578.923877
-45.092603,23,39579.182167
-44.922745,23,39579.453555
-44.465312,23,39579.68951
-44.188752,23,39579.976953
-44.706139,23,39580.233404
-44.765731,23,39580.475815
-44.124715,23,39580.72647
-45.052642,23,39580.968887
-43.866534,23,39581.204498
-44.450294,23,39581.432816
-44.569834,23,39581.661531
-44.882387,23,39581.89465
-44.503965,23,39582.162082
-44.426767,23,39582.406132
-44.685563,23,39582.668006
-44.582558,23,39582.956067
-44.283667,23,39583.206709
-44.576904,23,39583.501025
-44.430482,23,39583.754556
-44.906897,23,39637.32506
-44.40948,23,39637.558719
-44.373141,23,39637.780779
-44.261695,23,39638.003995
-44.607027,23,39638.245161
-44.184537,23,39638.476525
-44.120793,23,39638.700281
-44.517696,23,39638.937732
-44.40794,23,39639.158751
-44.161418,23,39639.415749
-44.287726,23,39639.659869
-44.018379,23,39639.89971
-45.028156,23,39640.135684
-44.407843,23,39640.373327
-44.34202,23,39640.628378
-44.260193,23,39640.869809
-44.424945,23,39641.128265
-43.961284,23,39641.389316
-44.562969,23,39641.634438
-44.550102,23,39641.865028
-90.330914,23,39642.100513
-44.973331,23,39642.358897
-43.780692,23,39642.617611
-44.653983,23,39642.861667
-44.0212,23,39643.117083
-44.504855,23,39643.347003
-44.381838,23,39643.569303
-44.94555,23,39643.794288
-44.338518,23,39644.017982
-44.603958,23,39644.23208
-44.680409,23,39644.476002
-44.339499,23,39644.709272
-44.452484,23,39644.927757
-44.697825,23,39645.14068
-44.46234,23,39645.35975
-44.154846,23,39645.582821
-44.274715,23,39645.81977
-44.199265,23,39646.074677
-44.09262,23,39646.341629
-44.145641,23,39646.608475
-43.714389,23,39646.883754
-45.142218,23,39647.144957
-44.128596,23,39647.40067
-44.274722,23,39701.249788
-44.514231,23,39701.463506
-44.315749,23,39701.71351
-44.777831,23,39701.95467
-44.08742,23,39702.190941
-44.016809,23,39702.4444
-44.711408,23,39702.681547
-44.287889,23,39702.937189
-44.163752,23,39703.181364
-44.58007,23,39703.44139
-44.652079,23,39703.70531
-44.058752,23,39703.959459
-44.427969,23,39704.216048
-44.414111,23,39704.483012
-44.327134,23,39704.734879
-44.216422,23,39704.961958
-44.532587,23,39705.243248
-43.776712,23,39705.50703
-44.417306,23,39705.777349
-44.963661,23,39706.023785
-44.168155,23,39706.296982
-44.211382,23,39706.538762
-44.369877,23,39706.815465
-44.817981,23,39707.103351
-43.57782,23,39707.367765
-44.335267,23,39707.63148
-44.548587,23,39707.897312
-44.319618,23,39708.144961
-44.813919,23,39708.402035
-44.096354,23,39708.674147
-44.318747,23,39708.943969
-44.506859,23,39709.174728
-44.231017,23,39709.424529
-44.669471,23,39709.655767
-44.545852,23,39709.894121
-44.338164,23,39710.129055
-44.559997,23,39710.363334
-44.542215,23,39710.620731
-44.42946,23,39710.854155
-44.239874,23,39711.087464
-44.373818,23,39711.342486
-43.886119,23,39711.617662
-44.338818,23,39711.89204
-44.321493,23,39765.828556
-44.309639,23,39766.083796
-44.441969,23,39766.314715
-90.518092,23,39766.557907
-44.728223,23,39766.789729
-44.205861,23,39767.039016
-44.520631,23,39767.272548
-44.438415,23,39767.518721
-90.406368,23,39767.748748
-90.706775,23,39768.008586
-44.665043,23,39768.251883
-44.51098,23,39768.502563
-44.86998,23,39768.76548
-44.518211,23,39769.037295
-44.510449,23,39769.299189
-45.126793,23,39769.543155
-43.981506,23,39769.785453
-44.68491,23,39770.058495
-44.622228,23,39770.275696
-44.687508,23,39770.520773
-44.386676,23,39770.75914
-44.776902,23,39771.004613
-44.237273,23,39771.261118
-45.242416,23,39771.519633
-44.607812,23,39771.77535
-44.725306,23,39772.031114
-44.444902,23,39772.30648
-44.354921,23,39772.521683
-44.486451,23,39772.767365
-44.370475,23,39773.002574
-44.124724,23,39773.232288
-44.618345,23,39773.474399
-44.47056,23,39773.740485
-44.558951,23,39773.964192
-44.730246,23,39774.196962
-44.222479,23,39774.418661
-43.822302,23,39774.640424
-44.234072,23,39774.873133
-44.300768,23,39775.085161
-44.407533,23,39775.306239
-44.471509,23,39775.530344
-44.401535,23,39775.774263
-44.631092,23,39775.989314
-44.563926,23,39827.661728
-44.059907,23,39827.910635
-44.374902,23,39828.160864
-43.85764,23,39828.388676
-44.444632,23,39828.608537
-44.277627,23,39828.827163
-44.069889,23,39829.062068
-44.345084,23,39829.284254
-44.285535,23,39829.544904
-44.12218,23,39829.780079
-44.289845,23,39830.005905
-44.757468,23,39830.243677
-43.86986,23,39830.507348
-44.232754,23,39830.737711
-44.156445,23,39830.969355
-44.683617,23,39831.202738
-44.772593,23,39831.452212
-44.580313,23,39831.682794
-44.691492,23,39831.930691
-44.178558,23,39832.158871
-44.31243,23,39832.39787
-44.139585,23,39832.64224
-44.361923,23,39832.881689
-44.343984,23,39833.14227
-44.413943,23,39833.409048
-44.232751,23,39833.641784
-43.889726,23,39833.903224
-44.547845,23,39834.134493
-44.568387,23,39834.36704
-43.979955,23,39834.598456
-43.969795,23,39834.831293
-44.474019,23,39835.055829
-44.276337,23,39835.293442
-43.524304,23,39835.524842
-44.506761,23,39835.762634
-44.244363,23,39836.029172
-44.236752,23,39836.283828
-44.266217,23,39836.525988
-44.308243,23,39836.756635
-45.049349,23,39836.98569
-44.302627,23,39837.222284
-44.561628,23,39837.456987
-43.862686,23,39837.691303
-44.18161,23,39891.017012
-43.378864,23,39891.248307
-89.762492,23,39891.502067
-44.249942,23,39891.750284
-44.466512,23,39891.986235
-44.376779,23,39892.230395
-44.621843,23,39892.464687
-44.128986,23,39892.727435
-44.29115,23,39892.989596
-44.130981,23,39893.252955
-44.077836,23,39893.504732
-44.734165,23,39893.73914
-44.184032,23,39893.97894
-43.3191,23,39894.245109
-43.983523,23,39894.486978
-43.74545,23,39894.724426
-44.556832,23,39894.998363
-44.263932,23,39895.240741
-44.650348,23,39895.491491
-44.154282,23,39895.742227
-44.177691,23,39895.98499
-90.27154,23,39896.223245
-43.565344,23,39896.442083
-43.811088,23,39896.704476
-44.345154,23,39896.935549
-44.186656,23,39897.156744
-43.582846,23,39897.376494
-43.705447,23,39897.591405
-44.189487,23,39897.802491
-44.618616,23,39898.028933
-43.85936,23,39898.250877
-44.191152,23,39898.465035
-44.552229,23,39898.67632
-43.974669,23,39898.890805
-43.886174,23,39899.107688
-44.268549,23,39899.31987
-43.669012,23,39899.553401
-44.550286,23,39899.778507
-44.661313,23,39899.990264
-44.359797,23,39900.203628
-44.527203,23,39900.42032
-44.008506,23,39900.629137
-43.662957,23,39900.851577
-44.506508,23,39954.409441
-44.190844,23,39954.667196
-44.295824,23,39954.881309
-44.285897,23,39955.095136
-44.062528,23,39955.310044
-44.504331,23,39955.525376
-44.329158,23,39955.743846
-90.344292,23,39955.959729
-44.493233,23,39956.219023
-43.978458,23,39956.473367
-44.356761,23,39956.696983
-44.260707,23,39956.927759
-44.166598,23,39957.158191
-90.152698,23,39957.397144
-44.51467,23,39957.624207
-44.614561,23,39957.848951
-44.517995,23,39958.083376
-44.366994,23,39958.323253
-89.813151,23,39958.571882
-44.700208,23,39958.801825
-45.069457,23,39959.031113
-44.472535,23,39959.288173
-43.913907,23,39959.550693
-43.760998,23,39959.802924
-44.546759,23,39960.043306
-44.529018,23,39960.304442
-44.09621,23,39960.566664
-44.861544,23,39960.806121
-44.100454,23,39961.043349
-44.05139,23,39961.27367
-90.268273,23,39961.508019
-44.221942,23,39961.755862
-44.455189,23,39961.986986
-44.047311,23,39962.220337
-90.060354,23,39962.502815
-44.212709,23,39962.729806
-44.192791,23,39962.957941
-44.278643,23,39963.220276
-44.585187,23,39963.450096
-43.900134,23,39963.679947
-44.721982,23,39963.914884
-44.276104,23,39964.171408
-44.038293,23,39964.436339
-44.825773,23,40016.953359
-44.497771,23,40017.221036
-44.269781,23,40017.480408
-44.301672,23,40017.71144
-44.247903,23,40017.948705
-44.382149,23,40018.180645
-44.83423,23,40018.410201
-43.932209,23,40018.640014
-44.140759,23,40018.884913
-44.503924,23,40019.124747
-44.60937,23,40019.407319
-44.209056,23,40019.628573
-44.641179,23,40019.846007
-89.802509,23,40020.069419
-44.502298,23,40020.28639
-44.369804,23,40020.503828
-44.496955,23,40020.730972
-90.588247,23,40020.943748
-89.897549,23,40021.1616
-44.561924,23,40021.37216
-44.019335,23,40021.597875
-44.708973,23,40021.814251
-44.479271,23,40022.036472
-44.40126,23,40022.267125
-44.837974,23,40022.480367
-44.69111,23,40022.695549
-44.675357,23,40022.905753
-43.503318,23,40023.123714
-44.527097,23,40023.344261
-44.581507,23,40023.555545
-44.531934,23,40023.776718
-44.193555,23,40023.987235
-44.436534,23,40024.201791
-90.437272,23,40024.421229
-44.666954,23,40024.635916
-44.378448,23,40024.856277
-43.916722,23,40025.074174
-44.600731,23,40025.292112
-44.67967,23,40025.504747
-44.156375,23,40025.716865
-44.623684,23,40025.93246
-90.427615,23,40026.147895
-90.230811,23,40026.364988
-44.595982,23,40079.747096
-43.831947,23,40079.958458
-44.351166,23,40080.169069
-44.36621,23,40080.379493
-44.460744,23,40080.590472
-44.16293,23,40080.799806
-89.544379,23,40081.010458
-44.228048,23,40081.229744
-44.236694,23,40081.438269
-44.563374,23,40081.646003
-44.02171,23,40081.857956
-43.93435,23,40082.080581
-44.139651,23,40082.319882
-44.149586,23,40082.542081
-44.232387,23,40082.756128
-44.503512,23,40082.969019
-43.950198,23,40083.18159
-44.693268,23,40083.391131
-44.910969,23,40083.602527
-44.787136,23,40083.81419
-90.477606,23,40084.025833
-44.343635,23,40084.237524
-44.042194,23,40084.455361
-44.189306,23,40084.66438
-44.426358,23,40084.876237
-43.714727,23,40085.094231
-44.434639,23,40085.306879
-44.314193,23,40085.523575
-44.568148,23,40085.739765
-44.728148,23,40085.952613
-44.644487,23,40086.173096
-43.929257,23,40086.387597
-44.578441,23,40086.599203
-43.819338,23,40086.811576
-44.084883,23,40087.030881
-44.491558,23,40087.243982
-44.386618,23,40087.497236
-44.639323,23,40087.712973
-44.085142,23,40087.931662
-43.883018,23,40088.168344
-44.326063,23,40088.42609
-44.270748,23,40088.689244
-44.549688,23,40088.91454
-43.874407,23,40141.383536
-44.571269,23,40141.612118
-43.606874,23,40141.845912
-44.293811,23,40142.074908
-90.08577,23,40142.30459
-43.77455,23,40142.53422
-44.131122,23,40142.781113
-89.897264,23,40143.041609
-44.337865,23,40143.279575
-89.799323,23,40143.515705
-90.519789,23,40143.752378
-44.190551,23,40143.988877
-44.454632,23,40144.321513
-44.376327,23,40144.531581
-89.824128,23,40144.744855
-89.882373,23,40144.966858
-43.762328,23,40145.201302
-90.146852,23,40145.414175
-44.02733,23,40145.625857
-44.605445,23,40145.83564
-44.29478,23,40146.065015
-44.309541,23,40146.277048
-44.138961,23,40146.496322
-44.470217,23,40146.708104
-44.491133,23,40146.91825
-44.344948,23,40147.127516
-44.32873,23,40147.338051
-43.959792,23,40147.57562
-90.041771,23,40147.801745
-90.041418,23,40148.048062
-44.139348,23,40148.273939
-44.786515,23,40148.515809
-89.75322,23,40148.740813
-44.542764,23,40148.976028
-44.16156,23,40149.207875
-44.068644,23,40149.464159
-44.369796,23,40149.685307
-89.923374,23,40149.907302
-43.617858,23,40150.131088
-44.650526,23,40150.392535
-44.775769,23,40150.663107
-44.435461,23,40150.939973
-44.210268,23,40151.164944
-44.362954,23,40203.625559
-89.695282,23,40203.867386
-44.385902,23,40204.101536
-44.389051,23,40204.331975
-44.775989,23,40204.575787
-44.292507,23,40204.83741
-44.064079,23,40205.08779
-44.689802,23,40205.368253
-44.549001,23,40205.644563
-44.991019,23,40205.911595
-44.379148,23,40206.206743
-44.256652,23,40206.456415
-44.109602,23,40206.677441
-44.171312,23,40206.901393
-44.669186,23,40207.127718
-89.589599,23,40207.355447
-90.091745,23,40207.625671
-90.752527,23,40207.894739
-44.549199,23,40208.131991
-43.837542,23,40208.356553
-44.577155,23,40208.58689
-89.836877,23,40208.823456
-44.576455,23,40209.058283
-44.280021,23,40209.292328
-44.80026,23,40209.559798
-89.940416,23,40209.803184
-90.155621,23,40210.078189
-44.537237,23,40210.328807
-44.219274,23,40210.56439
-44.085935,23,40210.794757
-90.562237,23,40211.031853
-44.300519,23,40211.263625
-44.154047,23,40211.490976
-43.715214,23,40211.720856
-44.051728,23,40211.985164
-44.317988,23,40212.240505
-44.637741,23,40212.471516
-44.248682,23,40212.699116
-44.49776,23,40212.964749
-44.343835,23,40213.190843
