# {"t_start": 1613231091.6277578, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-3.04331,42,6202.762087
-2.560183,42,6203.144289
-1.14382,42,6203.5259
-2.187202,42,6203.911924
-0.073188,43,6204.305497
1.874389,43,6204.696032
0.633947,43,6205.089304
0.320412,44,6205.513521
-3.84179,42,6205.933384
-2.733645,43,6206.331586
-1.828085,42,6206.720384
0.869275,44,6207.129911
0.230406,43,6207.522906
-3.244263,42,6207.906185
-1.070939,42,6208.289002
1.377593,43,6265.045316
-0.993442,43,6265.390868
-1.383189,42,6265.729893
-1.143381,42,6266.07105
-0.424732,42,6266.407957
-2.471263,42,6266.741649
-2.638998,42,6267.084022
4.768276,44,6267.445646
-3.363742,42,6267.789239
-1.704582,42,6268.106358
-0.602194,42,6268.415732
-2.037452,42,6268.728354
-2.68985,42,6269.04041
-2.308834,42,6269.355534
3.681637,44,6269.684723
0.667418,43,6270.030658
2.73494,43,6270.371771
-2.932263,42,6270.714108
-0.612561,42,6271.048007
-1.587523,42,6271.379544
-1.992239,42,6271.719051
-1.767482,42,6272.054215
-3.454757,42,6272.382943
4.225843,44,6329.499232
1.733425,43,6329.910731
-0.656998,42,6330.314583
-1.703127,42,6330.709453
-1.614234,42,6331.097902
1.970613,43,6331.494606
-1.254969,42,6331.877119
2.438663,44,6332.281232
-1.498089,42,6332.674992
-0.901418,42,6333.081967
0.787957,42,6333.469627
-0.049578,43,6333.864576
-0.277142,42,6334.251549
-0.869473,42,6334.635375
-0.959166,42,6335.022029
-1.16893,42,6335.410546
-1.057785,42,6335.824322
-0.092538,43,6336.314551
1.061381,42,6336.701239
0.731358,43,6337.092526
3.049884,44,6337.491217
-3.015378,42,6337.87502
-1.988245,42,6338.282484
0.899371,43,6394.756752
0.380637,43,6395.156973
0.010359,42,6395.541373
3.723523,43,6395.942828
-0.256875,43,6396.334901
-1.78109,42,6396.721577
1.34642,42,6397.177859
2.510615,44,6397.580498
3.688952,43,6397.978077
0.024219,42,6398.361531
2.58142,43,6398.780839
3.867613,43,6399.171842
1.39601,43,6399.557786
2.976754,43,6399.948084
0.960735,43,6400.341863
1.689084,42,6400.723789
3.471236,43,6401.145748
2.755518,43,6401.540347
1.304123,43,6401.935793
3.400456,44,6402.393432
1.604672,43,6402.811156
2.409069,42,6403.192941
3.814266,43,6403.592483
3.717621,44,6461.248124
11.801173,45,6461.666886
5.691857,44,6462.067295
7.430495,44,6462.468978
3.260281,43,6462.863156
3.920311,44,6463.283435
5.246022,45,6463.689618
2.811675,43,6464.083213
5.612818,44,6464.487177
6.214309,44,6464.888697
6.986717,44,6465.290186
4.978392,43,6465.682698
5.075545,43,6466.146405
8.883085,44,6466.552311
7.695384,45,6466.957648
8.711601,44,6467.361428
7.700933,45,6467.790064
7.047078,44,6468.190768
5.345467,43,6468.586329
4.202577,44,6468.985537
5.846185,43,6469.406469
3.954875,43,6469.801301
3.03695,43,6527.995636
-1.134392,42,6528.419933
2.070041,42,6528.814462
2.226064,42,6529.199377
0.360646,42,6529.586657
4.480988,44,6529.996667
3.026098,43,6530.39779
4.507384,43,6530.817764
5.608665,43,6531.221239
4.991801,43,6531.630263
3.318232,42,6532.020166
5.949925,43,6532.416649
2.016122,42,6532.80211
1.268567,42,6533.187038
0.081388,43,6533.584213
5.728657,44,6533.988726
4.939897,43,6534.409318
0.351904,42,6534.797264
2.630993,43,6535.198111
4.76691,43,6535.601763
4.503155,43,6535.997237
2.878394,42,6536.385669
2.158596,42,6536.769783
0.601711,42,6594.185895
5.79205,43,6594.587173
3.221726,42,6594.975666
3.527345,43,6595.367965
6.729085,43,6595.770004
4.440046,43,6596.162899
6.290519,43,6596.562236
0.433554,42,6596.957675
1.658805,42,6597.344555
2.899371,42,6597.728419
6.143065,43,6598.126856
1.000011,42,6598.556788
2.001723,42,6598.942822
5.767144,43,6599.338196
3.90735,43,6599.74376
2.637368,42,6600.131742
5.326884,43,6600.522178
0.228897,42,6600.906621
8.003627,44,6601.309087
0.628002,42,6601.69804
6.300485,43,6602.116088
4.686574,43,6602.510181
3.836262,43,6602.941115
3.876098,42,6662.813114
6.126365,43,6663.208079
1.469608,42,6663.591209
8.794538,43,6663.98643
7.572548,43,6664.379116
5.300532,43,6664.795526
7.629639,43,6665.19842
1.104577,42,6665.667544
8.062934,43,6666.066545
2.182091,42,6666.453102
2.404279,42,6666.838007
6.448134,43,6667.235671
7.844178,43,6667.636147
9.656901,44,6668.039776
6.495845,43,6668.431737
3.387705,42,6668.838755
2.378026,42,6669.229566
8.414597,43,6669.624234
0.176941,42,6670.004442
7.44412,43,6670.3951
8.125564,43,6670.878074
6.60339,43,6671.316635
5.243998,43,6671.716709
6.775213,43,6730.033278
6.718696,43,6730.431781
10.791862,43,6730.853337
5.323922,43,6731.248204
10.144961,44,6731.658354
5.594873,42,6732.046274
10.162711,44,6732.449224
8.692225,44,6732.89397
9.314547,44,6733.304419
8.262177,43,6733.7036
6.162306,43,6734.100275
5.150648,42,6734.501855
8.018017,43,6734.899194
8.900992,43,6735.296197
8.680978,44,6735.698428
6.329586,42,6736.080018
7.318882,43,6736.424934
2.829661,42,6736.7598
3.946895,43,6737.109573
6.032993,43,6737.451395
9.381057,44,6737.801421
8.242873,43,6738.144947
9.753085,44,6738.497171
8.163257,44,6795.498443
6.895137,42,6795.846265
11.710413,44,6796.250841
6.4171,42,6796.662065
5.35717,42,6797.051008
9.990574,43,6797.450654
10.180602,43,6797.872854
2.020128,42,6798.25826
3.683553,42,6798.641895
4.17268,42,6799.027194
9.704704,43,6799.421468
6.131461,42,6799.800563
7.139069,43,6800.19322
7.441765,42,6800.577231
4.989569,42,6800.99581
3.074669,42,6801.376645
4.240681,42,6801.726823
4.318164,42,6802.044181
5.467718,42,6802.3567
5.355414,42,6802.67517
3.182105,42,6802.985003
2.563021,42,6803.297796
5.908616,42,6803.608975
9.202391,43,6861.30611
10.941694,44,6861.659165
11.889413,43,6861.995798
11.439696,43,6862.340765
9.831275,43,6862.682142
9.463973,43,6863.044237
3.761995,42,6863.427086
11.845747,44,6863.821629
7.135092,43,6864.214026
8.240566,43,6864.605268
5.567268,43,6865.000355
6.933586,42,6865.382089
6.24143,43,6865.774217
6.934784,43,6866.171432
5.361488,42,6866.553295
8.595719,43,6866.948693
10.458194,44,6867.350469
11.171887,43,6867.744411
6.776479,43,6868.135519
8.075726,43,6868.526484
10.03153,43,6868.918621
7.389937,42,6869.308052
5.208308,42,6869.691234
12.123733,44,6927.297672
12.704656,45,6927.712649
10.92833,43,6928.105696
12.672605,44,6928.511947
8.005251,43,6928.912617
13.853853,44,6929.317697
10.414455,43,6929.72631
8.014217,43,6930.116265
11.649419,45,6930.530405
13.027764,44,6930.942005
10.227083,43,6931.342208
8.571735,43,6931.738652
9.790266,43,6932.129055
11.518355,45,6932.546399
10.332643,44,6932.960784
10.894348,43,6933.355804
12.605808,44,6933.763811
14.364235,45,6934.176805
8.874091,43,6934.576501
11.374922,44,6934.979509
8.606413,43,6935.445492
11.666595,43,6935.843229
13.619676,43,6993.651231
11.56389,43,6994.046972
14.386365,45,6994.461389
13.266139,45,6994.868685
10.679299,44,6995.290346
14.617209,45,6995.704412
12.96407,44,6996.113262
11.972708,44,6996.549373
9.508461,44,6996.953398
15.821928,44,6997.361767
13.129677,44,6997.764287
12.805975,43,6998.172516
19.488596,46,6998.592267
10.271863,44,6999.000057
14.530032,44,6999.410477
12.565006,44,6999.814061
10.213122,43,7000.208525
14.034995,44,7000.609113
12.062354,44,7001.010507
15.173186,44,7001.415295
10.077882,43,7001.809581
12.972298,44,7002.211286
13.462406,44,7059.534601
16.712028,45,7060.046624
12.751591,44,7060.44712
15.430738,44,7060.847869
14.33898,44,7061.2484
14.183791,44,7061.657235
14.638099,44,7062.064898
14.848202,45,7062.479174
14.912192,44,7062.883502
12.244261,44,7063.288942
16.070397,45,7063.700476
17.681339,45,7064.114119
15.843154,45,7064.545306
16.694743,44,7064.955984
15.19829,45,7065.372708
15.346233,44,7065.777163
15.106288,44,7066.180244
17.589819,45,7066.593679
13.148744,44,7067.003252
16.292325,45,7067.413989
17.428029,45,7067.838711
14.408068,44,7068.251636
18.056433,45,7124.632635
17.505764,45,7125.047497
15.929804,45,7125.458105
17.476104,45,7125.869609
16.51328,45,7126.396496
15.128164,44,7126.804054
13.328868,44,7127.207938
16.614962,45,7127.642916
19.030413,45,7128.111965
16.419072,45,7128.528508
18.150376,45,7128.948925
18.094613,45,7129.366574
14.377636,45,7129.784342
15.5663,45,7130.222947
15.58301,45,7130.642255
18.762956,45,7131.058933
16.990588,45,7131.466518
16.069303,45,7131.884382
17.349655,45,7132.296669
18.086236,45,7132.71716
17.35465,45,7133.140266
13.823536,44,7133.547856
16.878079,44,7190.244627
18.978005,45,7190.665425
17.558165,45,7191.078927
19.523581,45,7191.500874
16.53574,45,7191.950787
14.803658,44,7192.36013
17.659259,45,7192.776107
16.37061,45,7193.189389
18.258509,45,7193.605977
17.980771,45,7194.020095
15.019047,45,7194.43275
14.081284,45,7194.859572
19.161382,45,7195.276127
15.380765,44,7195.69223
16.881895,45,7196.108278
16.155389,44,7196.514112
19.417405,45,7196.95589
17.632186,45,7197.371354
18.547838,45,7197.794954
18.011411,45,7198.209306
16.55424,45,7198.624201
17.954492,45,7199.040927
17.288121,45,7256.505068
15.526165,44,7256.878403
16.953509,45,7257.248787
18.586094,45,7257.606173
16.498932,44,7257.962685
17.030423,44,7258.325966
14.392253,44,7258.681003
16.038783,44,7259.04168
16.883465,44,7259.539933
16.220125,44,7259.962563
15.953059,44,7260.36794
17.359553,44,7260.772526
16.376084,44,7261.187954
16.172904,44,7261.597235
17.450695,45,7262.017122
15.274337,44,7262.426046
16.607414,45,7262.847986
16.792055,44,7263.261613
17.980097,44,7263.670598
16.586588,44,7264.077356
15.747034,44,7264.565883
17.802917,45,7264.981807
19.491012,45,7321.05453
15.643704,44,7321.460985
15.324332,44,7321.900602
15.079709,44,7322.31129
15.419692,44,7322.724524
16.923689,44,7323.138599
16.040491,44,7323.548681
15.830729,44,7323.961018
15.940668,44,7324.364947
15.373261,44,7324.85895
16.239421,44,7325.30476
16.374153,44,7325.719392
14.765115,44,7326.134204
16.382486,44,7326.54742
15.518758,44,7326.962295
14.898329,44,7327.369882
14.971322,44,7327.778086
17.453275,44,7328.189486
17.036949,44,7328.601208
15.887667,44,7329.012242
16.545781,44,7329.420126
16.820875,44,7329.887852
18.626151,44,7387.190169
18.982036,44,7387.600156
15.754244,44,7388.010974
20.209826,45,7388.43035
14.890512,43,7388.838432
18.538028,44,7389.246998
18.405867,44,7389.655507
13.368519,43,7390.070136
14.603438,43,7390.523269
21.841084,45,7390.936297
17.360119,45,7391.430858
17.506831,44,7391.840071
22.260704,45,7392.255625
17.732174,44,7392.67046
13.313736,43,7393.072975
16.396598,44,7393.51549
17.943656,44,7393.922134
17.295198,44,7394.329553
17.969381,44,7394.738379
20.77703,45,7395.154948
16.72092,44,7395.55636
14.608933,44,7395.964345
19.955255,44,7453.981645
21.586293,45,7454.392722
22.017409,44,7454.799885
18.23895,44,7455.217824
19.828283,45,7455.635008
19.625011,44,7456.040307
21.679781,44,7456.446309
17.02327,45,7456.869227
17.214739,44,7457.346339
19.941448,45,7457.766473
21.331893,45,7458.196846
16.996828,44,7458.605405
19.315964,44,7459.009464
22.615952,45,7459.424139
17.352659,44,7459.83189
19.53096,44,7460.233822
19.270021,45,7460.648312
18.458173,44,7461.053991
20.19595,44,7461.482168
22.533849,45,7461.902893
18.847638,44,7462.309332
19.216764,44,7462.744914
23.926399,45,7520.695524
20.634329,44,7521.101766
19.450587,44,7521.510545
20.463867,44,7521.9204
21.719402,45,7522.336576
20.345102,44,7522.737737
20.491221,44,7523.145123
20.095698,44,7523.566301
21.846124,45,7524.075361
19.525244,44,7524.487406
19.496792,44,7524.884934
21.393087,44,7525.295624
19.431586,44,7525.706479
17.694589,44,7526.110758
20.706395,45,7526.527784
19.431133,45,7526.94444
18.825845,45,7527.364234
18.600109,44,7527.801227
19.716112,45,7528.213864
20.659739,44,7528.621881
18.518168,44,7529.116859
22.100008,45,7529.545201
19.256303,45,7587.181969
20.580071,45,7587.596696
19.09916,44,7588.034973
22.36812,45,7588.447972
20.330502,45,7588.865861
22.906972,45,7589.281525
22.937231,45,7589.713387
20.64168,45,7590.126673
22.02318,44,7590.533015
21.108121,44,7590.939494
22.621275,45,7591.3512
19.589174,45,7591.773014
19.617524,45,7592.190147
21.530169,45,7592.607552
20.476296,45,7593.023682
21.454777,45,7593.448274
21.157261,45,7593.85836
19.772045,45,7594.275997
17.194706,44,7594.684704
22.003606,45,7595.108653
21.278928,45,7595.528294
19.205734,44,7595.927188
19.028752,44,7654.561838
22.917247,45,7654.929175
22.543379,45,7655.290723
20.822946,45,7655.651484
20.63096,45,7656.009447
19.836371,44,7656.362711
21.084594,44,7656.718167
20.340387,44,7657.059129
20.743742,44,7657.391891
23.020648,45,7657.730691
21.536507,45,7658.06662
16.54602,44,7658.397452
19.896743,44,7658.732949
22.341067,45,7659.068528
21.401271,44,7659.398927
20.685645,44,7659.738493
18.142285,44,7660.102052
23.569197,45,7660.462431
21.45665,45,7660.821357
23.094494,45,7661.17273
25.813635,46,7661.523137
21.21287,45,7661.858927
24.758122,45,7720.052228
20.631324,44,7720.45483
23.251814,45,7720.870131
23.418503,45,7721.281745
23.932768,45,7721.694818
20.99715,45,7722.177112
23.382154,45,7722.609344
23.605989,45,7723.025821
23.099947,45,7723.444072
24.002385,45,7723.862873
22.766329,45,7724.277534
23.019673,44,7724.68928
21.422086,45,7725.152724
22.340837,45,7725.573991
23.699278,45,7725.988651
24.860649,45,7726.400296
22.619352,45,7726.818987
22.675018,45,7727.230494
23.436925,45,7727.644604
21.95924,45,7728.05778
22.950352,45,7728.477058
21.42945,45,7728.890717
24.244393,46,7786.182403
24.003395,45,7786.690135
21.910495,46,7787.114813
22.110221,45,7787.53245
22.404551,45,7787.950141
24.684708,46,7788.380721
25.840715,46,7788.80219
24.803807,46,7789.223182
25.422279,46,7789.654196
22.87358,45,7790.065277
26.083173,46,7790.492558
25.602998,46,7790.915421
21.961462,45,7791.333069
21.661441,45,7791.838917
23.143479,45,7792.257035
23.170978,45,7792.664474
24.059486,45,7793.075539
23.478608,45,7793.515172
22.220557,45,7793.927799
26.269478,46,7794.349529
27.066765,46,7794.772759
18.592137,44,7795.175216
26.416884,46,7853.646489
25.440097,46,7854.071086
26.181344,46,7854.495985
24.181021,45,7854.914886
23.170393,46,7855.345378
26.943033,46,7855.789184
25.45478,46,7856.22218
26.399508,46,7856.639649
21.296422,45,7857.129411
21.683991,45,7857.547509
25.740176,46,7857.973584
26.458944,46,7858.401386
26.460348,46,7858.846351
24.986798,46,7859.266722
23.358945,45,7859.677302
24.467787,46,7860.101983
24.13881,46,7860.52112
21.231479,45,7860.930252
23.237002,46,7861.346233
21.754846,45,7861.760464
25.444926,46,7862.183942
27.456533,46,7918.82317
24.475683,46,7919.248487
24.330024,46,7919.670604
27.053312,46,7920.095437
23.818427,46,7920.520189
25.001232,45,7920.936168
21.413303,45,7921.352549
24.647901,46,7921.77808
26.570067,46,7922.196981
21.966867,46,7922.615798
18.69727,47,7923.046597
25.344299,46,7923.4704
26.010297,46,7923.899325
23.128832,46,7924.321272
24.480517,46,7924.741609
25.134483,46,7925.161056
24.986069,46,7925.583722
23.986426,46,7926.007404
22.096628,45,7926.41287
26.595818,46,7926.832597
22.884387,46,7927.257648
27.098961,46,7985.718291
25.922838,46,7986.139398
25.548976,46,7986.561098
23.564371,46,7986.991902
26.160839,45,7987.403762
25.654116,46,7987.829787
22.72042,46,7988.254131
25.11933,45,7988.672939
25.519565,46,7989.10238
27.445522,46,7989.525045
27.373913,46,7989.948843
22.668782,46,7990.368294
27.863212,46,7990.789618
26.812168,46,7991.237192
26.824232,46,7991.658828
24.955766,46,7992.086568
24.671184,46,7992.510904
24.34882,46,7992.936681
26.136463,46,7993.359217
24.370682,46,7993.782906
25.380162,47,7994.230252
26.230612,46,8052.092636
27.06234,46,8052.516922
24.989736,45,8053.001084
24.641926,46,8053.423102
21.835434,45,8053.870514
24.23239,45,8054.296191
24.721103,45,8054.716956
27.229844,46,8055.142154
25.995608,45,8055.572869
26.443406,45,8055.991081
26.489117,45,8056.403105
26.697333,46,8056.825651
23.848178,46,8057.25597
25.629656,46,8057.681364
26.562431,46,8058.193743
24.242537,46,8058.64119
24.108478,46,8059.067843
24.773846,46,8059.489324
22.405243,45,8059.903414
24.325475,46,8060.326536
24.382931,45,8060.737136
25.278142,46,8117.046646
26.092991,47,8117.478039
24.298316,46,8117.901495
22.211879,45,8118.313678
27.597843,46,8118.730362
24.403627,45,8119.142737
27.892138,46,8119.562985
26.921698,46,8119.981354
27.308729,46,8120.401463
25.461146,47,8120.835207
26.401359,46,8121.25293
22.349525,45,8121.663451
24.061199,45,8122.074208
25.891403,45,8122.486318
24.684935,45,8122.898725
21.674832,45,8123.311747
23.316128,45,8123.724123
23.40556,46,8124.151537
27.467982,46,8124.57079
24.923292,46,8124.99357
27.030673,46,8125.41877
23.915457,45,8182.788695
25.218189,46,8183.216663
26.631532,46,8183.636386
26.210198,46,8184.093343
22.551044,45,8184.507758
28.655292,46,8184.930824
25.707002,46,8185.357006
26.469871,46,8185.774562
26.531933,46,8186.196494
25.83154,46,8186.613059
23.262956,45,8187.025434
23.347639,45,8187.441399
26.538217,46,8187.862977
25.463991,47,8188.291832
23.074047,45,8188.701244
26.043982,46,8189.169277
25.605923,46,8189.591031
26.957012,46,8190.013216
20.934641,45,8190.426309
26.383206,46,8190.847721
24.545393,45,8191.255889
24.098991,45,8248.866888
26.970215,46,8249.301602
25.817928,46,8249.724218
23.417237,45,8250.137506
25.780368,46,8250.559397
26.692901,46,8250.978706
27.221306,45,8251.387726
27.133843,46,8251.814269
25.595617,46,8252.23849
24.681117,45,8252.694497
23.724019,46,8253.128862
25.958672,45,8253.55007
24.839254,46,8253.982327
24.725127,45,8254.40073
26.851561,46,8254.851668
24.482649,45,8255.263434
24.663334,45,8255.689289
27.460771,46,8256.109852
25.158753,46,8256.537705
24.213863,46,8256.955709
25.489215,46,8257.382192
24.433946,46,8313.868569
28.132652,46,8314.339599
23.457396,45,8314.753091
27.242798,46,8315.172015
26.426085,46,8315.592872
23.894093,46,8316.010775
24.495521,45,8316.421678
25.270563,45,8316.835769
24.736003,46,8317.259505
27.26161,46,8317.690587
27.112304,46,8318.109348
28.051785,46,8318.559002
27.23865,46,8318.977925
23.883866,45,8319.388994
25.389242,45,8319.802977
25.248008,46,8320.232344
24.107662,46,8320.691703
23.2328,45,8321.109219
27.734325,46,8321.531899
25.394861,46,8321.973241
23.039842,45,8322.336373
25.813067,46,8379.479759
26.038019,46,8379.907391
24.81152,46,8380.397936
22.754353,45,8380.806123
25.749922,48,8381.243009
27.474922,46,8381.665045
26.915918,45,8382.077202
24.987365,46,8382.496652
27.660003,46,8382.927644
27.338325,47,8383.359203
26.87688,46,8383.783924
28.525578,47,8384.219457
22.504122,45,8384.634188
24.897129,46,8385.051322
25.383274,46,8385.504856
25.463831,46,8385.952453
28.163747,46,8386.378092
27.553499,46,8386.802645
26.794969,46,8387.22496
26.259857,46,8387.648282
23.410383,45,8388.057914
27.282331,47,8446.932382
26.716319,46,8447.346028
28.892883,47,8447.772972
26.084307,46,8448.193434
25.430989,46,8448.611597
25.666406,46,8449.028783
28.36401,46,8449.457347
26.863527,46,8449.891324
23.403108,46,8450.31488
28.861949,46,8450.734854
27.244355,46,8451.177335
26.345012,46,8451.605212
23.208147,48,8452.052382
26.47714,47,8452.486848
25.829024,46,8452.907699
27.009201,47,8453.335826
26.751468,46,8453.754796
24.384669,46,8454.184536
25.256895,46,8454.608214
28.873229,47,8455.043301
26.639474,46,8455.464878
27.751217,47,8512.397123
24.404218,47,8512.843168
27.888433,46,8513.26837
27.039432,46,8513.691762
25.197842,45,8514.104108
25.741338,46,8514.529426
29.639569,47,8514.95874
27.541376,47,8515.388312
26.001589,46,8515.805185
24.883136,46,8516.230716
26.692907,46,8516.653848
27.711278,46,8517.070113
27.53996,46,8517.490079
24.873611,46,8517.913251
24.924805,46,8518.33005
27.374678,47,8518.780732
25.536664,47,8519.236629
26.585225,46,8519.672631
29.248079,46,8520.117213
25.233558,47,8520.545634
26.296751,46,8520.963269
26.152941,46,8578.408771
24.455253,46,8578.832359
25.91264,46,8579.25707
28.332891,46,8579.680814
26.189286,46,8580.100171
29.580611,47,8580.528999
25.478769,46,8580.950608
27.47833,47,8581.42996
26.877899,46,8581.851536
25.812259,46,8582.354929
29.626571,47,8582.792245
25.376599,46,8583.207426
27.777056,47,8583.637516
27.976016,47,8584.064682
27.264194,47,8584.505209
26.859444,47,8584.847047
26.452562,46,8585.182635
29.373509,47,8585.523302
28.301884,46,8585.862702
25.813752,46,8586.194496
27.826389,47,8586.534362
28.723273,47,8645.295147
28.190991,46,8645.714656
28.616385,47,8646.15517
25.803639,46,8646.582509
26.022037,46,8647.003138
28.605223,46,8647.426188
25.956298,47,8647.858674
30.115781,47,8648.290697
26.711219,47,8648.752473
25.71807,47,8649.195473
30.29969,47,8649.633615
30.518607,47,8650.065564
25.73619,46,8650.488185
30.49706,47,8650.926035
30.074685,46,8651.346921
29.475372,46,8651.766094
26.408389,46,8652.184162
29.262003,47,8652.613476
26.561717,46,8653.0427
29.533236,47,8653.470502
29.993814,47,8653.898946
29.208657,47,8712.594438
28.68248,46,8713.015505
30.88501,47,8713.451487
28.543857,46,8713.879772
29.879158,47,8714.316015
28.219086,46,8714.741318
28.320415,47,8715.183429
29.328777,47,8715.612681
29.377612,46,8716.029842
28.238599,47,8716.458803
26.152972,46,8716.876056
28.757948,46,8717.300866
27.534145,46,8717.720417
30.991002,47,8718.151679
27.805098,46,8718.572579
27.19719,46,8718.996726
28.419002,47,8719.425264
28.099133,47,8719.853152
29.297563,47,8720.28102
29.199793,47,8720.723068
29.297283,47,8721.156141
26.655704,46,8778.272494
30.623468,47,8778.703207
29.553012,46,8779.124867
28.916933,47,8779.556468
27.901223,46,8779.977458
27.727468,46,8780.435387
29.842766,46,8780.855376
28.843558,47,8781.285677
30.189455,46,8781.702163
28.662045,46,8782.119674
27.877445,46,8782.542958
29.797446,47,8783.045128
28.152166,46,8783.469063
30.275434,46,8783.891956
27.179971,46,8784.313151
31.223965,47,8784.741228
28.631092,47,8785.170191
25.875287,47,8785.608592
25.682695,47,8786.039576
30.220789,46,8786.467137
29.231747,46,8786.88681
30.276193,47,8845.796267
26.59167,47,8846.166734
31.703051,47,8846.536996
31.645925,47,8846.906592
32.488567,47,8847.27625
28.677625,46,8847.636603
28.346373,47,8848.008195
30.803443,47,8848.37757
32.167298,47,8848.751432
29.231164,47,8849.274655
28.131836,47,8849.704543
27.345418,46,8850.150907
31.962256,47,8850.578924
29.216974,46,8851.000912
30.841236,47,8851.427509
30.65449,46,8851.852273
31.728165,47,8852.286269
32.004896,47,8852.714629
28.233864,47,8853.143685
33.32306,47,8853.574538
30.157887,47,8854.003011
29.584562,47,8910.254623
33.411228,47,8910.682339
26.730533,46,8911.109984
29.49998,47,8911.535365
30.57458,46,8911.953035
29.948655,46,8912.372511
30.495045,47,8912.800537
30.497919,46,8913.218826
32.822332,47,8913.662112
32.048107,47,8914.093004
30.024583,46,8914.58519
29.387273,47,8915.015793
28.889942,46,8915.434559
28.056709,46,8915.854335
27.892806,46,8916.269802
31.763846,47,8916.705275
28.148985,46,8917.127333
32.148992,47,8917.56145
31.671899,47,8917.99028
29.460788,47,8918.419014
30.512664,46,8918.841913
30.925744,46,8976.607209
30.493219,47,8977.031487
27.601127,47,8977.456715
29.309612,46,8977.876137
26.886183,47,8978.30883
33.153925,47,8978.741883
31.163325,47,8979.183419
30.70084,46,8979.60734
32.101335,47,8980.033968
30.720623,46,8980.455157
29.834962,46,8980.872806
30.879373,47,8981.301587
29.903496,46,8981.714034
26.545549,47,8982.144986
32.556619,47,8982.572394
30.349052,46,8983.02127
31.106291,47,8983.446096
31.33965,47,8983.873325
32.505599,47,8984.301518
26.631095,48,8984.745747
32.718055,47,8985.17565
31.176609,46,9043.331633
33.498088,47,9043.709068
33.337942,48,9044.094283
27.466104,48,9044.63673
32.766519,47,9045.06309
33.710564,47,9045.488276
28.046289,46,9045.912358
29.597311,46,9046.333666
31.510722,46,9046.776464
33.132829,47,9047.227166
31.727811,47,9047.65517
35.109694,47,9048.084374
30.813479,46,9048.505144
30.152222,47,9048.936435
30.665588,46,9049.354947
27.693197,46,9049.844678
29.852792,46,9050.269567
31.803479,47,9050.698786
26.551402,46,9051.118194
30.303364,46,9051.533692
31.324803,47,9051.9579
28.579696,46,9108.502206
29.333402,47,9108.937356
27.224735,48,9109.376133
33.021685,47,9109.837649
35.663858,47,9110.272199
28.467636,47,9110.706746
30.464345,47,9111.144017
33.012321,47,9111.574978
32.761733,47,9112.007622
30.08693,46,9112.444149
31.137672,47,9112.861211
31.954431,47,9113.281356
29.720265,46,9113.690954
32.089991,47,9114.139236
28.350562,46,9114.550604
31.837035,47,9114.966363
35.369875,47,9115.385262
28.497672,46,9115.838033
29.183325,46,9116.257117
32.476186,47,9116.701072
33.44101,47,9117.131446
32.012716,46,9174.846073
32.409643,48,9175.289187
34.342686,48,9175.72761
35.036764,47,9176.152776
33.028024,47,9176.584171
30.848795,48,9177.026156
35.421135,47,9177.449716
31.748472,47,9177.889762
32.656027,47,9178.315906
35.283861,47,9178.759097
34.354549,47,9179.188884
34.716955,47,9179.619815
27.472873,47,9180.052358
31.78774,47,9180.552194
34.242316,47,9181.030716
33.287186,47,9181.460218
33.336162,47,9181.889247
32.609469,47,9182.317564
33.124555,48,9182.755215
35.025815,47,9183.181957
33.598043,47,9183.614269
34.537137,47,9240.3836
34.475502,47,9240.837691
33.160496,47,9241.271924
33.098258,47,9241.701733
31.923584,46,9242.126173
37.360371,47,9242.556893
35.479702,47,9242.991837
32.817074,46,9243.421111
35.907835,47,9243.868232
30.593576,47,9244.300302
35.395571,47,9244.732319
31.550309,46,9245.152333
35.375761,47,9245.58232
36.628837,47,9246.013502
33.570759,47,9246.461645
31.304525,46,9246.894449
32.072322,47,9247.327794
33.66716,47,9247.755975
35.813354,47,9248.189884
32.875245,47,9248.623026
34.115995,47,9249.052847
32.240803,46,9304.856025
30.658804,46,9305.280672
31.384904,46,9305.718445
33.710721,47,9306.217701
31.538256,47,9306.641783
32.516196,46,9307.0616
36.09168,46,9307.499049
37.306257,47,9307.927905
32.691695,46,9308.375719
29.077013,46,9308.798014
35.257268,47,9309.229391
33.622477,47,9309.665071
35.515714,48,9310.10024
33.584001,47,9310.53253
35.542196,47,9310.963155
32.096178,46,9311.505188
35.977445,47,9311.955227
34.253309,47,9312.390859
35.926483,47,9312.825563
34.374889,47,9313.253541
35.411012,47,9313.681614
32.305893,47,9370.614613
32.142844,47,9371.049113
34.575095,47,9371.482746
34.548321,48,9371.916816
33.613165,48,9372.360135
31.649674,47,9372.790018
36.101654,47,9373.233751
36.674324,48,9373.676288
31.492597,46,9374.09949
34.162358,47,9374.529191
34.48176,48,9374.967367
32.608817,46,9375.389394
32.403274,46,9375.809619
32.775742,47,9376.237944
30.824916,47,9376.669269
34.213437,48,9377.205387
34.168941,47,9377.637494
28.714764,46,9378.063285
34.150119,47,9378.494103
36.29268,48,9378.931474
34.727191,47,9379.362251
33.427125,48,9435.150389
34.619792,47,9435.537942
36.698085,48,9435.980251
36.297779,47,9436.411751
36.755953,47,9436.844998
30.053219,47,9437.271945
35.66432,48,9437.711259
35.497795,47,9438.143597
37.043764,47,9438.573195
33.784934,47,9439.011603
35.527411,47,9439.442578
34.838889,47,9439.876274
37.688501,47,9440.311388
