# {"t_start": 1613231091.6277578, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
74.443328,59,39434.02998
77.320804,58,39434.6552
114.684244,63,39435.361409
104.729373,60,39435.993091
114.000504,64,39436.679303
118.64843,63,39437.369261
91.998338,59,39437.99368
101.01941,60,39438.648564
115.724009,65,39439.367899
113.815742,61,39440.02455
100.741326,59,39440.683291
88.348184,59,39496.895902
94.442173,64,39497.605025
100.275783,61,39498.272731
122.854627,66,39499.040738
123.378368,65,39499.754701
83.378916,59,39500.409267
115.912115,66,39501.170245
67.178507,58,39501.790862
93.011717,59,39502.460614
61.673515,58,39503.110518
116.588307,62,39503.796213
112.130296,61,39504.480256
113.202772,61,39505.171871
79.291051,59,39505.845958
123.334923,65,39506.550141
75.941568,58,39507.145889
130.927301,65,39566.53897
88.774623,58,39567.124052
100.828281,60,39567.764589
123.165607,65,39568.444072
121.095512,63,39569.166572
111.269325,63,39569.892092
77.283611,58,39570.538062
80.391439,59,39571.137205
123.086231,66,39571.831339
112.527695,62,39572.477547
92.157808,59,39573.081234
121.468839,66,39573.768309
123.444402,63,39574.43976
86.310814,58,39575.054567
110.469664,61,39575.720732
74.123505,58,39576.327212
73.037879,59,39634.18773
120.228426,63,39634.927475
117.69678,61,39635.581179
119.120855,63,39636.265304
74.036314,56,39636.852987
87.1275,60,39637.466815
91.667724,59,39638.059933
75.84202,58,39638.67483
126.573831,67,39639.375886
110.775399,60,39640.016784
122.45672,63,39640.697921
116.682245,62,39641.333935
110.673618,64,39641.996051
120.21586,62,39642.648417
120.816101,63,39643.301457
114.800029,63,39643.960262
90.691666,59,39701.27761
122.554781,64,39701.97366
114.011044,63,39702.650117
65.949858,58,39703.269724
84.76268,59,39703.888512
117.821615,65,39704.59421
64.719937,56,39705.168301
84.809987,59,39705.852359
117.215866,64,39706.524833
113.525466,63,39707.181847
120.377108,65,39707.855581
86.939472,60,39708.481437
127.970456,65,39709.158101
83.487062,58,39709.779231
73.072354,57,39710.378886
117.692012,62,39711.022669
116.146658,62,39767.132834
116.191576,63,39767.804291
117.539401,62,39768.44159
118.990813,63,39769.107404
78.199332,57,39769.664469
118.627747,62,39770.275599
89.804231,63,39770.914677
120.111425,63,39771.584848
120.161617,65,39772.282393
67.098772,57,39772.904352
103.05037,58,39773.522039
126.122954,64,39774.185523
123.827955,64,39774.850983
118.305998,63,39775.538427
99.917432,58,39776.164721
80.171258,58,39776.778157
123.624391,64,39833.568696
103.3014,59,39834.214559
83.893306,58,39834.806162
109.987959,61,39835.486824
117.82455,63,39836.153344
112.055093,62,39836.802137
117.54307,61,39837.450818
79.178527,58,39838.043797
121.122165,63,39838.741027
90.463164,59,39839.37007
72.66115,58,39839.943667
121.968036,64,39840.660379
85.790446,60,39841.253547
87.426823,58,39841.836064
116.868013,62,39842.491168
121.995205,63,39843.199794
121.693968,64,39901.170745
124.768718,65,39901.82061
115.284698,61,39902.507422
118.800249,65,39903.182685
105.145992,63,39903.928427
64.552045,58,39904.516965
96.759971,61,39905.123392
129.181306,65,39905.801536
118.510389,62,39906.495749
124.753152,64,39907.174942
99.345189,63,39907.86609
105.684795,58,39908.481768
115.812654,67,39909.184797
125.605337,63,39909.839757
127.263348,64,39910.498594
105.118241,59,39967.66684
117.533233,61,39968.323608
98.312251,60,39968.96653
112.826184,62,39969.627396
105.19168,62,39970.304838
110.394836,59,39970.948973
83.428044,59,39971.582034
74.984322,58,39972.206245
122.0104,65,39972.900244
74.040625,58,39973.56136
111.60981,62,39974.256458
112.23601,62,39974.932158
97.583946,60,39975.561045
92.834136,63,39976.291332
121.758364,65,39976.991861
116.47997,61,39977.650123
125.798632,67,40035.481792
124.070007,65,40036.168393
70.77559,57,40036.752091
110.748762,63,40037.45449
123.564884,63,40038.118304
75.296288,58,40038.739931
131.073255,67,40039.504275
98.942832,62,40040.194894
118.986611,63,40040.909363
111.931217,60,40041.587996
71.636966,56,40042.182125
114.623353,61,40042.868559
112.405848,61,40043.537609
119.699527,64,40044.245852
124.834891,65,40044.986717
120.47216,64,40045.67181
71.573,57,40103.591286
110.903789,67,40104.161844
99.121731,61,40104.659734
78.532191,57,40105.169956
110.733337,65,40105.788452
103.023384,62,40106.329887
120.312001,64,40107.016389
119.904016,62,40107.710384
79.152611,58,40108.307689
117.288698,64,40109.040967
129.907488,65,40109.8139
127.125278,65,40110.53746
57.435843,59,40111.188502
109.772659,62,40111.843823
112.684579,64,40112.534871
108.474769,60,40113.17529
77.665283,57,40170.042606
75.880279,57,40170.654573
114.40467,67,40171.424743
111.847308,62,40172.100262
109.748091,61,40172.739393
124.773144,66,40173.52886
90.036245,58,40174.130258
128.000597,64,40174.845799
73.845157,57,40175.463155
127.510732,65,40176.190005
127.825796,64,40176.872713
118.891939,65,40177.583251
115.774972,61,40178.232735
129.071252,66,40179.011032
91.218777,62,40179.722656
126.013962,65,40180.435784
66.287816,58,40237.034861
79.789897,58,40237.678035
86.148813,57,40238.319098
120.112366,62,40239.001908
88.87529,59,40239.657387
118.316765,65,40240.419932
81.364669,59,40241.066257
106.574118,59,40241.730192
115.454676,61,40242.400109
102.773595,62,40243.054674
121.280815,62,40243.751128
111.164298,61,40244.42556
78.360576,57,40245.048306
122.726528,66,40245.756662
110.441346,64,40246.435336
110.102879,64,40247.14449
112.026569,63,40304.408253
102.858068,60,40305.051958
125.948849,67,40305.7897
89.480521,64,40306.484705
80.109487,59,40307.088099
85.343668,60,40307.73596
109.771496,63,40308.410984
71.456603,57,40308.991956
108.71339,64,40309.681695
117.229903,62,40310.344535
55.103027,58,40310.933383
125.206229,65,40311.690602
112.525466,67,40312.44813
83.249321,58,40313.054959
118.608478,64,40313.801314
71.983052,58,40314.4324
104.684018,61,40369.81662
119.359443,63,40370.617358
113.294141,65,40371.349917
122.222208,64,40372.037105
108.508178,62,40372.693209
115.335562,64,40373.405288
110.611425,63,40374.134029
118.19979,64,40374.860165
94.686536,58,40375.48046
90.32459,60,40376.162519
122.058213,65,40376.928509
112.684138,65,40377.674476
124.060803,63,40378.355796
118.312372,62,40379.019162
115.552148,66,40379.767797
117.192525,62,40436.930392
122.933514,64,40437.608967
126.659669,65,40438.347535
107.734678,63,40439.086504
103.001105,60,40439.764036
90.922991,59,40440.376361
119.088098,62,40441.03052
119.317865,63,40441.734976
123.076235,65,40442.46779
90.426953,59,40443.156439
100.976416,64,40443.907859
111.465943,60,40444.519708
122.880124,65,40445.265543
112.909487,60,40445.931115
106.137135,60,40446.568186
121.32193,62,40447.222194
120.211372,66,40504.96745
113.284317,62,40505.678204
60.442378,59,40506.339872
112.445392,60,40506.969985
100.505047,62,40507.631823
122.19501,65,40508.335763
93.407812,60,40509.04219
109.059843,63,40509.758747
92.838247,60,40510.412304
102.565312,60,40511.054183
80.743141,58,40511.700159
114.794772,60,40512.355753
107.899349,60,40513.029678
76.834015,57,40513.659385
124.528479,65,40514.400477
80.327684,58,40515.043165
125.866973,65,40571.045374
83.483373,59,40571.653687
110.117575,66,40572.46797
86.309717,58,40573.078911
92.578672,64,40573.805196
94.446767,62,40574.442582
130.188485,65,40575.139807
114.74629,62,40575.813056
101.318433,60,40576.462622
68.097189,57,40577.091158
87.973389,58,40577.724812
88.63715,60,40578.434364
123.911834,65,40579.190134
96.339676,62,40579.892134
110.082207,60,40580.564323
115.485907,68,40581.345229
86.174369,58,40638.52315
111.118463,60,40639.144496
89.176344,59,40639.769682
119.474459,63,40640.464467
106.309423,61,40641.116697
114.156249,60,40641.789389
117.287662,62,40642.441681
118.068914,63,40643.0926
76.849335,57,40643.706555
111.064434,63,40644.375774
91.931515,60,40645.016574
120.794485,64,40645.735278
121.329516,68,40646.591452
109.32028,61,40647.273483
110.127705,61,40647.951947
98.432485,60,40648.604295
119.88061,62,40706.323747
108.652664,64,40707.050516
125.244649,63,40707.716208
123.010819,65,40708.408958
126.460275,66,40709.121421
114.449123,64,40709.780634
118.426202,65,40710.577289
114.133322,63,40711.265451
115.682727,62,40711.914953
106.850471,58,40712.519215
112.072169,65,40713.26506
121.117063,63,40713.963451
111.237827,61,40714.642498
89.500573,60,40715.296739
66.338173,58,40715.928483
128.379784,66,40772.097789
123.488077,65,40772.810603
117.663084,65,40773.561065
98.506187,59,40774.203068
91.975987,59,40774.830586
122.472188,67,40775.610204
104.603302,60,40776.229439
119.872804,63,40776.916438
110.349644,60,40777.550136
105.822977,60,40778.200582
112.626302,62,40778.878964
119.028776,65,40779.58152
125.293135,64,40780.320443
60.24237,59,40780.93949
92.226283,59,40781.585359
121.513406,64,40782.302721
105.952539,60,40838.665756
110.072319,62,40839.33656
128.821924,67,40840.109029
124.87024,65,40840.758445
127.76915,66,40841.446222
120.948375,63,40842.070547
72.443927,57,40842.668281
98.590275,60,40843.280602
124.684688,66,40843.976971
119.628604,62,40844.607005
118.088847,68,40845.371504
121.624843,65,40846.098857
81.177427,58,40846.684378
125.858846,64,40847.363077
85.846434,59,40848.011547
66.756225,57,40906.832454
120.105307,63,40907.516963
85.723528,60,40908.17166
112.657521,62,40908.876223
113.97764,61,40909.549858
127.271692,64,40910.268403
128.088919,65,40910.969508
114.310376,64,40911.684642
122.035755,63,40912.374251
99.899216,61,40913.038099
120.211633,65,40913.768455
120.518881,64,40914.479261
69.70434,57,40915.086622
91.022037,63,40915.804872
111.819194,62,40916.475042
68.371375,58,40917.131025
125.217428,64,40973.717916
102.851391,59,40974.326709
57.743026,60,40974.960045
118.293179,62,40975.724146
120.952004,63,40976.401203
133.4645,65,40977.135362
98.124136,57,40977.723854
118.163878,62,40978.417418
69.22843,58,40979.059028
99.458617,61,40979.728276
121.54653,62,40980.377794
96.292327,59,40981.039603
110.874165,59,40981.693107
83.458004,57,40982.297363
96.866594,59,40982.953495
92.853069,59,40983.571282
106.907342,63,41041.126337
130.239804,65,41041.854764
99.477658,60,41042.517913
126.69014,65,41043.251646
76.564477,58,41043.876081
113.164981,62,41044.580595
109.733317,63,41045.276046
102.712539,60,41045.941731
116.793114,63,41046.677909
107.755204,59,41047.341243
116.837071,62,41048.096831
116.802369,64,41048.827395
121.578178,62,41049.506284
122.94057,66,41050.220516
89.24824,58,41050.848614
92.671299,59,41051.491799
113.83205,62,41107.492933
125.221035,63,41108.148542
120.006868,62,41108.806197
116.685504,64,41109.465869
114.725031,62,41110.146466
121.285533,65,41110.867954
107.25095,62,41111.526862
91.752467,61,41112.139035
110.398806,63,41112.829842
98.41304,63,41113.54247
93.371787,59,41114.238486
131.203551,64,41115.01887
125.017859,66,41115.743225
126.825058,65,41116.453189
126.56543,64,41117.159155
111.901347,64,41173.877682
94.183277,59,41174.530715
100.201785,59,41175.163466
110.490401,63,41175.869575
59.065869,57,41176.471783
121.709425,66,41177.190153
127.004789,64,41177.898545
127.209234,64,41178.56339
112.475914,63,41179.261392
119.196168,61,41179.951878
128.291654,66,41180.676127
117.196324,61,41181.312873
122.414295,64,41182.037422
120.700719,68,41182.803588
68.692435,57,41183.469195
99.755201,60,41184.098992
84.759067,58,41240.489929
98.919475,59,41241.103881
109.45708,65,41241.855263
116.18094,60,41242.493728
123.110978,62,41243.279891
111.861955,60,41243.943784
128.115332,64,41244.673459
97.943101,64,41245.422053
126.830231,63,41246.120425
128.926814,66,41246.882773
69.551298,57,41247.507874
114.391439,60,41248.166798
79.506898,57,41248.790004
100.99207,60,41249.420484
130.202733,67,41250.199079
90.142634,57,41250.844897
107.767655,61,41306.81952
122.493992,64,41307.570351
69.611542,56,41308.159911
128.540676,64,41308.879465
123.196555,62,41309.601841
77.335296,57,41310.213923
110.369778,62,41310.933829
127.352755,65,41311.64757
117.316928,65,41312.350096
74.160836,58,41313.013101
129.135494,66,41313.736965
116.866198,68,41314.474426
102.187418,61,41315.164792
103.256012,64,41315.921849
87.846246,58,41316.58518
62.380925,58,41317.21479
99.222528,60,41372.46109
119.889457,62,41373.13234
116.269754,64,41373.840997
75.475973,56,41374.426236
120.53237,67,41375.218344
118.411874,61,41375.926184
108.208153,61,41376.612748
131.100846,65,41377.334215
118.735691,61,41378.017583
70.324161,58,41378.635756
117.2571,61,41379.304337
90.45532,59,41379.946255
70.685593,57,41380.503387
129.194591,64,41381.22025
120.993074,61,41381.971803
104.640618,66,41382.720289
64.683417,57,41439.779796
121.658625,67,41440.472298
109.694101,60,41441.097686
94.145402,60,41441.713332
111.826389,60,41442.385926
93.44952,59,41442.987217
123.082124,63,41443.667567
107.404857,61,41444.317903
121.183948,65,41445.059748
70.155733,56,41445.667215
123.149674,68,41446.427652
115.360858,61,41447.118345
122.757504,65,41447.851169
123.550795,64,41448.519739
128.81696,65,41449.224761
118.513493,64,41449.923111
102.74995,60,41505.247726
77.288052,57,41505.882959
115.611433,60,41506.536117
90.541493,63,41507.242446
100.299125,63,41507.971607
86.627884,58,41508.599804
94.203742,59,41509.308244
118.948395,67,41510.110905
78.878827,58,41510.783584
119.13257,66,41511.570011
95.569528,60,41512.236191
132.166757,66,41513.006933
71.339173,59,41513.625819
63.862058,56,41514.252222
102.666738,61,41514.899017
89.675148,59,41515.567403
123.048993,66,41572.269446
123.035287,63,41572.959853
87.109962,58,41573.573796
117.385399,63,41574.278927
119.610395,62,41575.003773
72.439136,57,41575.626082
108.9174,60,41576.311532
103.516777,60,41576.989416
109.718021,60,41577.649524
91.74711,59,41578.301074
121.683774,65,41579.07043
110.199291,62,41579.772523
119.030724,61,41580.516044
96.273018,59,41581.129642
96.551661,61,41581.810416
100.963083,60,41582.481739
127.341569,65,41639.650021
123.974145,63,41640.242443
123.369638,63,41640.825273
99.288834,58,41641.333666
72.735663,57,41641.864584
117.841706,61,41642.425055
122.138306,66,41643.001952
114.475473,63,41643.586174
118.451707,64,41644.152484
91.104566,59,41644.667659
122.359053,62,41645.204351
121.045461,65,41645.794554
84.641909,58,41646.317566
70.698132,57,41646.845085
116.060705,65,41647.461239
126.493061,66,41648.043912
114.610559,63,41703.972315
128.266936,66,41704.696884
93.792325,59,41705.359494
76.341738,58,41706.007433
118.318775,63,41706.711126
124.736033,66,41707.475249
132.310995,66,41708.207397
115.9587,62,41708.85693
112.67996,63,41709.565311
117.446643,62,41710.259637
124.477888,67,41711.029614
71.824302,58,41711.680933
122.853172,67,41712.417997
87.472862,58,41713.062595
110.061388,60,41713.740754
69.828985,58,41714.391484
125.741795,65,41771.551743
66.758173,58,41772.206387
116.189845,61,41772.937955
120.320922,62,41773.589221
126.086909,67,41774.386618
58.642176,58,41775.029832
87.706603,58,41775.661823
94.324866,58,41776.279674
85.847708,58,41776.919389
123.86697,63,41777.622754
127.202709,68,41778.440372
99.430136,59,41779.132551
125.61025,65,41779.861696
82.78011,57,41780.462396
123.739226,66,41781.222857
75.420575,58,41781.888783
105.385841,62,41839.183494
119.524348,65,41840.014209
121.723084,63,41840.690613
91.973981,58,41841.30691
115.499301,62,41841.955479
99.263949,59,41842.652699
125.148724,66,41843.388444
99.169408,60,41844.026336
92.020539,59,41844.691072
115.970314,66,41845.450543
104.149502,60,41846.114821
94.121758,58,41846.749567
119.636886,62,41847.422487
112.721924,60,41848.114711
102.547034,58,41848.743137
122.101233,64,41849.458308
115.194469,67,41905.855676
117.721532,61,41906.524271
91.698353,64,41907.213649
111.83919,60,41907.849434
120.168592,64,41908.614003
105.047122,61,41909.288253
76.275891,57,41909.872397
121.16118,67,41910.561452
122.000624,63,41911.298064
122.450677,66,41912.048408
125.526073,64,41912.707766
122.376612,66,41913.413238
114.273634,66,41914.134861
105.463639,61,41914.863261
123.232397,65,41915.619016
111.955959,62,41972.855123
110.469409,60,41973.451227
126.478346,66,41974.1597
119.691213,62,41974.860339
127.968388,67,41975.605593
106.091615,70,41976.416081
92.237149,58,41977.025944
83.016749,57,41977.642587
78.664611,58,41978.316777
79.240871,57,41978.943543
117.428116,62,41979.643312
120.881715,62,41980.297061
117.383511,63,41980.979604
114.918126,63,41981.739919
125.852671,67,41982.549097
97.829879,58,41983.22186
124.86145,65,42040.935859
70.734294,57,42041.527094
112.858957,61,42042.2049
66.748642,57,42042.871841
111.243104,60,42043.520028
120.247218,65,42044.241834
101.44615,59,42044.913698
116.99101,63,42045.61072
85.649035,58,42046.261377
87.64688,59,42046.945198
120.406554,63,42047.69019
119.308652,66,42048.418764
87.855773,59,42049.064597
94.916899,60,42049.698153
114.427006,60,42050.317402
121.412372,63,42051.040405
70.278184,56,42107.872812
121.574522,62,42108.54895
118.663123,63,42109.236859
112.914012,61,42109.879015
125.186331,63,42110.586393
117.733961,65,42111.273281
68.439254,57,42111.875667
113.580573,66,42112.63264
115.809173,61,42113.317472
123.467659,65,42114.038319
123.522637,66,42114.775738
113.25667,61,42115.448032
121.27783,64,42116.159328
89.197873,59,42116.84408
77.465455,57,42117.483403
113.860035,64,42118.174098
128.831435,65,42173.824581
120.705795,63,42174.515455
120.28057,62,42175.204749
113.34465,61,42175.891763
126.541464,68,42176.646101
99.833224,60,42177.321424
122.547755,65,42178.048827
121.794624,64,42178.762288
79.956759,58,42179.382691
103.41482,59,42179.981605
114.219139,61,42180.658675
113.584435,60,42181.306221
67.005302,57,42181.954208
121.544071,62,42182.658764
130.559263,67,42183.394165
116.274865,61,42184.079919
77.307474,57,42240.666816
121.779599,65,42241.386373
108.844013,60,42241.984578
99.355552,59,42242.613303
83.249614,57,42243.258167
114.895748,62,42243.940796
115.728126,61,42244.641058
122.996564,67,42245.393501
112.458729,60,42246.070065
121.134308,63,42246.871644
76.846815,56,42247.504948
128.088075,67,42248.268106
126.557099,65,42248.992306
107.490076,60,42249.650069
130.297987,68,42250.403099
74.066862,56,42251.02828
120.585663,63,42307.163631
120.57511,64,42307.907157
111.086773,65,42308.647543
119.540499,62,42309.37744
130.011484,68,42310.129903
110.99393,60,42310.808596
91.040031,59,42311.421033
113.360639,60,42312.057018
96.698841,64,42312.815621
101.236994,58,42313.443675
119.095995,62,42314.135807
125.667361,64,42314.841918
87.79519,59,42315.521026
113.512728,67,42316.287541
103.880381,60,42316.950545
113.488314,60,42317.628141
102.940283,59,42374.22414
94.266618,59,42374.813256
118.474431,61,42375.46928
117.313947,61,42376.132869
89.825425,58,42376.783865
119.573133,62,42377.46844
87.885384,58,42378.106814
72.663105,58,42378.771236
112.946088,60,42379.44008
76.344495,57,42380.110829
112.506701,63,42380.845147
106.817252,66,42381.571213
78.511082,58,42382.214483
122.882113,66,42382.973071
120.339738,63,42383.692595
81.828477,57,42384.30687
126.31627,64,42441.454726
125.537334,64,42442.151377
120.106711,62,42442.836562
127.947828,65,42443.523641
131.185693,66,42444.2451
121.33452,67,42444.987723
107.59437,63,42445.675043
81.901798,59,42446.317966
98.325034,61,42447.05495
121.138806,62,42447.736249
103.476739,61,42448.406339
106.617701,59,42449.054056
112.704033,64,42449.757454
119.175621,62,42450.4381
125.350648,64,42451.060141
122.502048,64,42508.049956
122.096769,62,42508.756768
124.243636,63,42509.458384
78.641417,57,42510.082024
115.545376,62,42510.870013
119.384764,64,42511.619111
114.622546,61,42512.31751
80.017343,58,42512.968824
116.107448,61,42513.639096
112.77511,66,42514.3669
111.721793,60,42515.013759
126.547305,65,42515.781439
126.120485,66,42516.545379
125.191882,65,42517.285375
124.286962,67,42518.033265
122.615227,63,42575.31842
92.201446,59,42576.010648
127.506991,65,42576.73548
94.784303,62,42577.428342
90.557278,59,42578.21215
97.742363,58,42578.946081
124.657465,64,42579.672807
107.881984,59,42580.396882
96.93519,58,42581.049855
101.660971,59,42581.721395
82.158816,58,42582.396837
92.84098,60,42583.066686
77.523541,57,42583.700709
126.622534,66,42584.472108
121.73103,64,42585.229717
112.520491,61,42585.90928
90.243512,58,42643.187709
126.372913,65,42644.038465
105.011266,61,42644.734407
91.518996,59,42645.373617
81.690465,58,42646.032073
124.008263,68,42646.847445
99.59865,61,42647.564674
99.832348,60,42648.240665
86.902593,58,42648.85254
123.249724,64,42649.610305
118.955628,63,42650.28942
124.57458,65,42651.080666
90.674474,59,42651.699373
120.593971,65,42652.37436
127.192501,64,42653.048391
110.18696,60,42653.690374
103.870165,60,42711.153586
115.647328,61,42711.822
95.179697,59,42712.483773
111.159561,61,42713.204078
124.313094,64,42713.962304
127.906275,65,42714.684772
74.060282,59,42715.339396
125.483104,64,42716.087571
94.294495,59,42716.791017
123.535364,63,42717.510158
124.902746,65,42718.229527
108.223203,59,42718.882596
129.743317,66,42719.661335
113.686966,61,42720.351737
124.637542,65,42721.107761
122.915111,63,42721.817756
110.687292,62,42778.318125
121.637026,62,42779.017571
115.373291,60,42779.70541
124.169604,64,42780.47236
104.484513,60,42781.155356
90.208804,59,42781.815647
108.015604,61,42782.541949
111.92076,60,42783.271955
108.858509,62,42784.017399
107.978528,59,42784.686346
120.815214,63,42785.376596
64.607307,56,42785.987675
118.63892,62,42786.68505
104.169188,62,42787.419163
108.861355,63,42788.200142
111.906355,63,42788.92083
122.039538,64,42845.882461
109.952166,64,42846.582587
121.830265,63,42847.226156
125.174899,64,42847.908248
105.065125,67,42848.656084
80.9738,58,42849.27769
105.128203,64,42849.995098
104.683931,60,42850.651388
93.648009,60,42851.334391
85.186459,59,42851.98773
88.147933,60,42852.662364
85.468709,59,42853.353892
118.78864,61,42854.021555
85.451319,58,42854.639684
120.947973,61,42855.363738
111.138864,65,42856.132796
123.300167,63,42912.8146
127.743019,64,42913.557758
127.24557,65,42914.295112
134.022473,65,42915.151181
94.630896,60,42915.795204
86.166387,59,42916.429184
101.028998,60,42917.136623
112.003462,61,42917.835815
111.553281,61,42918.572236
127.32924,67,42919.395639
79.575342,59,42920.048194
127.54497,66,42920.808539
116.736159,61,42921.579864
134.275744,66,42922.342845
117.550241,60,42922.992699
127.376991,63,42923.761702
125.011399,64,42980.360964
104.968579,62,42981.133387
127.52592,64,42981.872363
128.228941,67,42982.757992
131.726484,65,42983.504431
128.880542,65,42984.237233
83.367972,59,42984.954091
112.771376,60,42985.585967
91.885186,59,42986.203851
99.315892,62,42986.967735
134.499006,65,42987.721298
107.753761,66,42988.497537
117.92975,61,42989.276437
114.413749,62,42989.964859
106.718189,60,42990.635529
82.688126,57,42991.303084
107.889598,63,43048.275664
90.374777,59,43048.967616
90.665846,60,43049.666565
68.390752,57,43050.324432
125.378949,66,43051.117461
107.764767,63,43051.866513
112.670623,60,43052.579631
128.351551,66,43053.344053
98.855579,60,43054.04254
119.20038,65,43054.754318
110.449548,62,43055.44795
125.356765,65,43056.185683
124.272691,63,43056.928574
110.374249,60,43057.655155
102.400217,60,43058.333267
117.222891,62,43059.092179
114.833083,63,43115.985152
117.686288,66,43116.744731
119.503918,67,43117.580826
117.331355,67,43118.391789
71.896493,59,43119.078007
89.019983,60,43119.731201
105.894752,61,43120.456774
117.667761,61,43121.130323
90.357745,58,43121.762604
113.208238,68,43122.609338
110.512134,60,43123.35052
114.100525,60,43124.022032
92.538273,58,43124.743576
119.695528,64,43125.455473
88.345936,59,43126.112675
128.243,66,43126.975163
117.611845,66,43183.118032
86.204121,57,43183.774954
128.538257,63,43184.531601
120.080756,62,43185.244065
121.376436,64,43186.038315
117.454536,63,43186.776424
88.589859,58,43187.397054
80.259576,58,43188.056289
128.068569,65,43188.831693
122.260532,64,43189.533844
111.696764,66,43190.34829
109.613477,63,43191.053697
119.461663,63,43191.712067
113.069784,62,43192.44979
72.900625,58,43193.138361
132.897802,66,43193.879902
114.562722,62,43252.124503
106.483337,64,43252.828054
124.391255,64,43253.588314
126.097147,63,43254.338842
105.280978,60,43255.052481
131.595911,64,43255.756563
82.873516,57,43256.384915
75.096884,56,43257.031578
114.775942,61,43257.738236
137.910249,67,43258.502477
132.207146,65,43259.258822
101.05267,61,43259.97338
91.502636,58,43260.683587
116.199545,66,43261.470867
114.943637,61,43262.127205
120.43533,63,43262.818614
121.63471,65,43319.539523
128.04052,65,43320.208623
90.083508,58,43320.7933
88.542067,58,43321.389804
122.814739,63,43322.081771
108.38291,63,43322.823143
114.097383,62,43323.519784
89.102229,58,43324.187408
87.920105,58,43324.849428
96.380183,66,43325.582165
85.663606,59,43326.279949
126.946421,64,43326.986753
121.970343,66,43327.751672
93.690432,59,43328.443267
113.02141,60,43329.126333
118.437987,64,43329.820366
84.755373,57,43385.595835
119.158071,68,43386.392023
97.952864,58,43386.995883
117.965881,62,43387.648316
126.366725,63,43388.341579
114.510447,60,43389.01779
104.197615,65,43389.831074
124.126604,69,43390.619899
121.602262,62,43391.322046
111.017705,60,43392.018856
100.541585,58,43392.692709
83.39931,58,43393.286273
81.75245,58,43393.943886
79.834866,57,43394.587709
72.867715,58,43395.224047
112.966881,60,43395.940263
71.268423,57,43452.402776
126.686992,64,43453.191497
71.832228,57,43453.830423
107.157938,61,43454.47241
116.725426,61,43455.204366
85.057563,58,43455.803388
75.770167,57,43456.407259
127.03374,65,43457.119865
66.917227,57,43457.762125
71.416891,58,43458.453256
125.200083,63,43459.214536
103.929037,62,43459.965172
119.003372,66,43460.705486
131.478828,66,43461.465663
89.944094,58,43462.135184
100.017801,57,43462.791571
111.641072,63,43520.013371
90.765725,60,43520.726138
80.582023,57,43521.416438
100.104028,59,43522.106729
69.550665,57,43522.836914
125.513133,66,43523.610197
90.117123,59,43524.25763
109.482353,60,43525.007421
120.622677,63,43525.742472
79.884868,57,43526.396904
125.007677,65,43527.172272
96.698034,59,43527.852819
99.164335,58,43528.498612
113.019879,62,43529.217661
97.489068,58,43529.897346
118.299535,61,43530.635733
93.295495,58,43586.223937
127.280364,65,43586.989955
110.737411,60,43587.627069
95.667918,58,43588.231878
112.894838,60,43588.961576
109.779498,59,43589.611839
127.277475,64,43590.299111
127.537069,65,43591.11557
111.706134,60,43591.760627
87.383001,64,43592.50104
112.102735,61,43593.248393
117.153441,64,43593.998578
111.916589,60,43594.678665
92.996362,58,43595.355558
92.589196,58,43595.979818
115.588073,60,43596.670223
84.33451,57,43655.138041
111.121993,61,43655.780926
94.075482,59,43656.512919
123.180199,64,43657.263135
118.814581,63,43658.018902
104.272045,59,43658.727021
105.469054,59,43659.338746
100.687579,60,43660.021093
107.855714,59,43660.756872
127.343044,66,43661.501899
105.822265,61,43662.170654
82.141965,58,43662.890043
122.252435,65,43663.626403
127.059272,65,43664.36507
68.827429,57,43665.000696
83.964377,57,43665.654279
109.619471,60,43723.631607
126.656943,64,43724.395137
129.92237,67,43725.166736
122.804409,63,43725.883096
120.879219,64,43726.639
105.435257,60,43727.308146
97.646544,60,43727.943976
119.979856,66,43728.665638
126.353721,65,43729.453759
105.005967,60,43730.112235
111.377177,59,43730.724231
97.980734,64,43731.427974
112.405223,61,43732.054673
130.102734,64,43732.854055
95.258811,59,43733.521453
119.502002,64,43734.23948
125.553873,67,43791.354658
116.834443,61,43792.038027
105.707878,62,43792.794286
124.17828,67,43793.522028
117.963376,63,43794.217771
110.190234,63,43794.921725
101.947168,60,43795.614479
126.260558,64,43796.366131
126.692784,63,43797.073626
122.567657,64,43797.792861
112.342526,61,43798.457857
130.547481,66,43799.209672
128.794248,65,43799.912384
68.901578,57,43800.554583
81.328261,57,43801.172344
104.445095,62,43858.169132
105.33087,59,43858.882757
130.816507,66,43859.825924
102.428812,60,43860.471174
71.57369,57,43861.039924
111.808031,60,43861.683817
125.976121,65,43862.477339
73.477333,58,43863.115242
124.060068,68,43863.862463
128.660117,67,43864.709615
118.441461,61,43865.363665
128.875953,65,43866.124774
103.975877,64,43866.916447
125.541828,63,43867.630653
122.83724,66,43868.400213
122.259788,65,43925.544693
71.116596,57,43926.175427
123.781173,64,43926.91102
120.625422,62,43927.63368
82.545374,58,43928.275338
97.283209,58,43928.899095
127.28208,68,43929.651349
99.377821,60,43930.326126
76.220706,58,43931.003155
97.830832,58,43931.685043
94.438921,59,43932.426919
101.932197,60,43933.09869
99.93277,62,43933.821223
114.66162,62,43934.561771
109.338005,60,43935.253377
125.866517,65,43936.032765
