# {"t_start": 1613231091.6461918, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-3.04331,42,6202.743722
-2.560183,42,6203.125727
-1.14382,42,6203.507787
-2.187202,42,6203.89362
-0.073188,43,6204.287208
1.874389,43,6204.677677
0.633947,43,6205.071225
0.320412,44,6205.502845
-3.84179,42,6205.914913
-2.733645,43,6206.313303
-1.828085,42,6206.702118
0.869275,44,6207.111559
0.230406,43,6207.50466
-3.244263,42,6207.887834
-1.070939,42,6208.270329
1.377593,43,6265.027049
-0.993442,43,6265.372581
-1.383189,42,6265.711692
-1.143381,42,6266.052803
-0.424732,42,6266.389746
-2.471263,42,6266.723399
-2.638998,42,6267.065736
4.768276,44,6267.42733
-3.363742,42,6267.770952
-1.704582,42,6268.088117
-0.602194,42,6268.397442
-2.037452,42,6268.710029
-2.68985,42,6269.022206
-2.308834,42,6269.337265
3.681637,44,6269.666371
0.667418,43,6270.012374
2.73494,43,6270.353517
-2.932263,42,6270.695613
-0.612561,42,6271.029648
-1.587523,42,6271.361324
-1.992239,42,6271.700841
-1.767482,42,6272.035884
-3.454757,42,6272.3646
4.225843,44,6329.480887
1.733425,43,6329.892294
-0.656998,42,6330.296256
-1.703127,42,6330.691087
-1.614234,42,6331.079586
1.970613,43,6331.476255
-1.254969,42,6331.858852
2.438663,44,6332.262975
-1.498089,42,6332.656701
-0.901418,42,6333.063644
0.787957,42,6333.451231
-0.049578,43,6333.846223
-0.277142,42,6334.233085
-0.869473,42,6334.616934
-0.959166,42,6335.003714
-1.16893,42,6335.39219
-1.057785,42,6335.805783
-0.092538,43,6336.296201
1.061381,42,6336.682737
0.731358,43,6337.074205
3.049884,44,6337.472917
-3.015378,42,6337.856703
-1.988245,42,6338.264125
0.899371,43,6394.738942
0.380637,43,6395.138635
0.010359,42,6395.523031
3.723523,43,6395.924435
-0.256875,43,6396.31652
-1.78109,42,6396.703229
1.34642,42,6397.159524
2.510615,44,6397.562254
3.688952,43,6397.959894
0.024219,42,6398.343365
2.58142,43,6398.76245
3.867613,43,6399.153491
1.39601,43,6399.539414
2.976754,43,6399.929822
0.960735,43,6400.323512
1.689084,42,6400.7055
3.471236,43,6401.127425
2.755518,43,6401.522
1.304123,43,6401.917523
3.400456,44,6402.375027
1.604672,43,6402.792977
2.409069,42,6403.174594
3.814266,43,6403.573983
3.717621,44,6461.230101
11.801173,45,6461.648535
5.691857,44,6462.048956
7.430495,44,6462.450529
3.260281,43,6462.844765
3.920311,44,6463.265143
5.246022,45,6463.671642
2.811675,43,6464.064911
5.612818,44,6464.468671
6.214309,44,6464.870321
6.986717,44,6465.271861
4.978392,43,6465.664358
5.075545,43,6466.128028
8.883085,44,6466.533985
7.695384,45,6466.939286
8.711601,44,6467.342925
7.700933,45,6467.77179
7.047078,44,6468.17247
5.345467,43,6468.568011
4.202577,44,6468.96686
5.846185,43,6469.388019
3.954875,43,6469.782951
3.03695,43,6527.976998
-1.134392,42,6528.401625
2.070041,42,6528.796104
2.226064,42,6529.181079
0.360646,42,6529.56837
4.480988,44,6529.9784
3.026098,43,6530.379521
4.507384,43,6530.799428
5.608665,43,6531.202948
4.991801,43,6531.6119
3.318232,42,6532.001795
5.949925,43,6532.398315
2.016122,42,6532.783774
1.268567,42,6533.168658
0.081388,43,6533.565873
5.728657,44,6533.970173
4.939897,43,6534.391024
0.351904,42,6534.778954
2.630993,43,6535.179786
4.76691,43,6535.583512
4.503155,43,6535.97895
2.878394,42,6536.367197
2.158596,42,6536.751447
0.601711,42,6594.167356
5.79205,43,6594.568878
3.221726,42,6594.957336
3.527345,43,6595.349649
6.729085,43,6595.751694
4.440046,43,6596.144343
6.290519,43,6596.543854
0.433554,42,6596.939334
1.658805,42,6597.326165
2.899371,42,6597.710148
6.143065,43,6598.108489
1.000011,42,6598.538487
2.001723,42,6598.924514
5.767144,43,6599.320062
3.90735,43,6599.725672
2.637368,42,6600.113357
5.326884,43,6600.503803
0.228897,42,6600.888321
8.003627,44,6601.29081
0.628002,42,6601.679754
6.300485,43,6602.098237
4.686574,43,6602.491796
3.836262,43,6602.922773
3.876098,42,6662.794735
6.126365,43,6663.189756
1.469608,42,6663.572898
8.794538,43,6663.968085
7.572548,43,6664.360739
5.300532,43,6664.777256
7.629639,43,6665.180188
1.104577,42,6665.649225
8.062934,43,6666.048224
2.182091,42,6666.434629
2.404279,42,6666.819679
6.448134,43,6667.21738
7.844178,43,6667.617773
9.656901,44,6668.02145
6.495845,43,6668.413452
3.387705,42,6668.820428
2.378026,42,6669.211189
8.414597,43,6669.605875
0.176941,42,6669.986079
7.44412,43,6670.376831
8.125564,43,6670.859814
6.60339,43,6671.298286
5.243998,43,6671.69839
6.775213,43,6730.01493
6.718696,43,6730.41347
10.791862,43,6730.835006
5.323922,43,6731.229981
10.144961,44,6731.640012
5.594873,42,6732.027945
10.162711,44,6732.430864
8.692225,44,6732.875644
9.314547,44,6733.28609
8.262177,43,6733.685276
6.162306,43,6734.0817
5.150648,42,6734.483791
8.018017,43,6734.880949
8.900992,43,6735.277897
8.680978,44,6735.680221
6.329586,42,6736.061627
7.318882,43,6736.406638
2.829661,42,6736.741393
3.946895,43,6737.091216
6.032993,43,6737.433057
9.381057,44,6737.783051
8.242873,43,6738.126555
9.753085,44,6738.478809
8.163257,44,6795.47999
6.895137,42,6795.827902
11.710413,44,6796.232354
6.4171,42,6796.643723
5.35717,42,6797.032717
9.990574,43,6797.432535
10.180602,43,6797.854182
2.020128,42,6798.23955
3.683553,42,6798.623426
4.17268,42,6799.008744
9.704704,43,6799.403161
6.131461,42,6799.781891
7.139069,43,6800.17465
7.441765,42,6800.558933
4.989569,42,6800.977393
3.074669,42,6801.358268
4.240681,42,6801.708487
4.318164,42,6802.025775
5.467718,42,6802.338352
5.355414,42,6802.656879
3.182105,42,6802.966669
2.563021,42,6803.279443
5.908616,42,6803.590528
9.202391,43,6861.287567
10.941694,44,6861.641507
11.889413,43,6861.977368
11.439696,43,6862.322345
9.831275,43,6862.663784
9.463973,43,6863.02582
3.761995,42,6863.408715
11.845747,44,6863.803326
7.135092,43,6864.195733
8.240566,43,6864.586868
5.567268,43,6864.982031
6.933586,42,6865.363702
6.24143,43,6865.755933
6.934784,43,6866.153419
5.361488,42,6866.534634
8.595719,43,6866.930333
10.458194,44,6867.33216
11.171887,43,6867.726083
6.776479,43,6868.117322
8.075726,43,6868.508172
10.03153,43,6868.900311
7.389937,42,6869.289726
5.208308,42,6869.672836
12.123733,44,6927.279333
12.704656,45,6927.694327
10.92833,43,6928.087345
12.672605,44,6928.493441
8.005251,43,6928.894269
13.853853,44,6929.299366
10.414455,43,6929.70797
8.014217,43,6930.097565
11.649419,45,6930.511804
13.027764,44,6930.923702
10.227083,43,6931.323868
8.571735,43,6931.720309
9.790266,43,6932.110788
11.518355,45,6932.528089
10.332643,44,6932.942512
10.894348,43,6933.337218
12.605808,44,6933.745498
14.364235,45,6934.158432
8.874091,43,6934.558013
11.374922,44,6934.960968
8.606413,43,6935.427171
11.666595,43,6935.824867
13.619676,43,6993.632911
11.56389,43,6994.028732
14.386365,45,6994.443068
13.266139,45,6994.850428
10.679299,44,6995.272117
14.617209,45,6995.686201
12.96407,44,6996.090991
11.972708,44,6996.530978
9.508461,44,6996.934975
15.821928,44,6997.343544
13.129677,44,6997.746094
12.805975,43,6998.152556
19.488596,46,6998.573958
10.271863,44,6998.981735
14.530032,44,6999.39211
12.565006,44,6999.795708
10.213122,43,7000.190233
14.034995,44,7000.590778
12.062354,44,7000.992155
15.173186,44,7001.397047
10.077882,43,7001.791265
12.972298,44,7002.192938
13.462406,44,7059.516087
16.712028,45,7060.028409
12.751591,44,7060.428866
15.430738,44,7060.829532
14.33898,44,7061.229905
14.183791,44,7061.638922
14.638099,44,7062.046594
14.848202,45,7062.460643
14.912192,44,7062.86518
12.244261,44,7063.27064
16.070397,45,7063.682177
17.681339,45,7064.095757
15.843154,45,7064.52696
16.694743,44,7064.937649
15.19829,45,7065.354614
15.346233,44,7065.758843
15.106288,44,7066.161719
17.589819,45,7066.575371
13.148744,44,7066.984887
16.292325,45,7067.395568
17.428029,45,7067.820328
14.408068,44,7068.233303
18.056433,45,7124.61423
17.505764,45,7125.029178
15.929804,45,7125.439557
17.476104,45,7125.85147
16.51328,45,7126.377926
15.128164,44,7126.785723
13.328868,44,7127.189624
16.614962,45,7127.624608
19.030413,45,7128.093499
16.419072,45,7128.510209
18.150376,45,7128.930387
18.094613,45,7129.348226
14.377636,45,7129.766103
15.5663,45,7130.204614
15.58301,45,7130.623677
18.762956,45,7131.040603
16.990588,45,7131.448296
16.069303,45,7131.866096
17.349655,45,7132.278337
18.086236,45,7132.698823
17.35465,45,7133.121944
13.823536,44,7133.529317
16.878079,44,7190.226306
18.978005,45,7190.647316
17.558165,45,7191.060614
19.523581,45,7191.482587
16.53574,45,7191.932455
14.803658,44,7192.341801
17.659259,45,7192.757554
16.37061,45,7193.170836
18.258509,45,7193.587681
17.980771,45,7194.001777
15.019047,45,7194.414412
14.081284,45,7194.841244
19.161382,45,7195.257788
15.380765,44,7195.673807
16.881895,45,7196.090051
16.155389,44,7196.495756
19.417405,45,7196.9376
17.632186,45,7197.35311
18.547838,45,7197.776629
18.011411,45,7198.191058
16.55424,45,7198.605994
17.954492,45,7199.022557
17.288121,45,7256.486676
15.526165,44,7256.859939
16.953509,45,7257.230406
18.586094,45,7257.587716
16.498932,44,7257.944348
17.030423,44,7258.30756
14.392253,44,7258.662564
16.038783,44,7259.023264
16.883465,44,7259.521648
16.220125,44,7259.944253
15.953059,44,7260.349569
17.359553,44,7260.754191
16.376084,44,7261.169669
16.172904,44,7261.578905
17.450695,45,7261.998835
15.274337,44,7262.407708
16.607414,45,7262.829673
16.792055,44,7263.243279
17.980097,44,7263.652243
16.586588,44,7264.058975
15.747034,44,7264.547609
17.802917,45,7264.963519
19.491012,45,7321.036072
15.643704,44,7321.442735
15.324332,44,7321.882274
15.079709,44,7322.292993
15.419692,44,7322.706201
16.923689,44,7323.1203
16.040491,44,7323.530258
15.830729,44,7323.942869
15.940668,44,7324.346496
15.373261,44,7324.848567
16.239421,44,7325.286463
16.374153,44,7325.701178
14.765115,44,7326.115928
16.382486,44,7326.529086
15.518758,44,7326.944006
14.898329,44,7327.35145
14.971322,44,7327.75974
17.453275,44,7328.171142
17.036949,44,7328.582949
15.887667,44,7328.994052
16.545781,44,7329.401768
16.820875,44,7329.869526
18.626151,44,7387.171855
18.982036,44,7387.581882
15.754244,44,7387.992651
20.209826,45,7388.411967
14.890512,43,7388.819899
18.538028,44,7389.228726
18.405867,44,7389.637189
13.368519,43,7390.052007
14.603438,43,7390.504837
21.841084,45,7390.918083
17.360119,45,7391.412539
17.506831,44,7391.821735
22.260704,45,7392.237328
17.732174,44,7392.652307
13.313736,43,7393.054672
16.396598,44,7393.497025
17.943656,44,7393.90383
17.295198,44,7394.311188
17.969381,44,7394.71983
20.77703,45,7395.1366
16.72092,44,7395.537848
14.608933,44,7395.946008
19.955255,44,7453.963323
21.586293,45,7454.374382
22.017409,44,7454.781641
18.23895,44,7455.19961
19.828283,45,7455.616637
19.625011,44,7456.021962
21.679781,44,7456.427576
17.02327,45,7456.850944
17.214739,44,7457.328023
19.941448,45,7457.748104
21.331893,45,7458.178525
16.996828,44,7458.586926
19.315964,44,7458.991243
22.615952,45,7459.405786
17.352659,44,7459.813563
19.53096,44,7460.215413
19.270021,45,7460.63005
18.458173,44,7461.035818
20.19595,44,7461.463937
22.533849,45,7461.884702
18.847638,44,7462.291163
19.216764,44,7462.726592
23.926399,45,7520.677219
20.634329,44,7521.083439
19.450587,44,7521.492188
20.463867,44,7521.902094
21.719402,45,7522.318247
20.345102,44,7522.719426
20.491221,44,7523.126775
20.095698,44,7523.547795
21.846124,45,7524.056994
19.525244,44,7524.469103
19.496792,44,7524.866558
21.393087,44,7525.27732
19.431586,44,7525.688181
17.694589,44,7526.092446
20.706395,45,7526.509204
19.431133,45,7526.926132
18.825845,45,7527.345676
18.600109,44,7527.782868
19.716112,45,7528.195502
20.659739,44,7528.603677
18.518168,44,7529.098485
22.100008,45,7529.526856
19.256303,45,7587.163625
20.580071,45,7587.578391
19.09916,44,7588.016642
22.36812,45,7588.429678
20.330502,45,7588.847582
22.906972,45,7589.263078
22.937231,45,7589.694942
20.64168,45,7590.10834
22.02318,44,7590.514667
21.108121,44,7590.921125
22.621275,45,7591.332915
19.589174,45,7591.754727
19.617524,45,7592.17183
21.530169,45,7592.589221
20.476296,45,7593.005308
21.454777,45,7593.429921
21.157261,45,7593.840013
19.772045,45,7594.257712
17.194706,44,7594.666412
22.003606,45,7595.090203
21.278928,45,7595.509969
19.205734,44,7595.908856
19.028752,44,7654.542465
22.917247,45,7654.910761
22.543379,45,7655.272304
20.822946,45,7655.633075
20.63096,45,7655.990578
19.836371,44,7656.344059
21.084594,44,7656.699749
20.340387,44,7657.040705
20.743742,44,7657.373471
23.020648,45,7657.712262
21.536507,45,7658.048217
16.54602,44,7658.379013
19.896743,44,7658.71453
22.341067,45,7659.050025
21.401271,44,7659.380369
20.685645,44,7659.720082
18.142285,44,7660.083627
23.569197,45,7660.44399
21.45665,45,7660.802906
23.094494,45,7661.154317
25.813635,46,7661.504856
21.21287,45,7661.840548
24.758122,45,7720.033914
20.631324,44,7720.436497
23.251814,45,7720.851959
23.418503,45,7721.263529
23.932768,45,7721.676472
20.99715,45,7722.158672
23.382154,45,7722.591001
23.605989,45,7723.007392
23.099947,45,7723.425634
24.002385,45,7723.844442
22.766329,45,7724.259166
23.019673,44,7724.670997
21.422086,45,7725.134323
22.340837,45,7725.555716
23.699278,45,7725.97021
24.860649,45,7726.381859
22.619352,45,7726.800598
22.675018,45,7727.212127
23.436925,45,7727.626193
21.95924,45,7728.039338
22.950352,45,7728.458625
21.42945,45,7728.872471
24.244393,46,7786.164058
24.003395,45,7786.671854
21.910495,46,7787.096497
22.110221,45,7787.514048
22.404551,45,7787.93188
24.684708,46,7788.362458
25.840715,46,7788.783906
24.803807,46,7789.204793
25.422279,46,7789.635923
22.87358,45,7790.046928
26.083173,46,7790.474312
25.602998,46,7790.897177
21.961462,45,7791.314811
21.661441,45,7791.820628
23.143479,45,7792.238667
23.170978,45,7792.646168
24.059486,45,7793.0573
23.478608,45,7793.496917
22.220557,45,7793.909416
26.269478,46,7794.331204
27.066765,46,7794.75434
18.592137,44,7795.156872
26.416884,46,7853.628225
25.440097,46,7854.052888
26.181344,46,7854.47765
24.181021,45,7854.896559
23.170393,46,7855.327033
26.943033,46,7855.770815
25.45478,46,7856.203732
26.399508,46,7856.621357
21.296422,45,7857.110914
21.683991,45,7857.529206
25.740176,46,7857.955228
26.458944,46,7858.382826
26.460348,46,7858.827976
24.986798,46,7859.248443
23.358945,45,7859.658983
24.467787,46,7860.083612
24.13881,46,7860.502798
21.231479,45,7860.91191
23.237002,46,7861.327667
21.754846,45,7861.742179
25.444926,46,7862.16557
27.456533,46,7918.804794
24.475683,46,7919.230136
24.330024,46,7919.652304
27.053312,46,7920.077075
23.818427,46,7920.501852
25.001232,45,7920.917891
21.413303,45,7921.334419
24.647901,46,7921.759513
26.570067,46,7922.178664
21.966867,46,7922.597509
18.69727,47,7923.028455
25.344299,46,7923.452282
26.010297,46,7923.880978
23.128832,46,7924.302915
24.480517,46,7924.723119
25.134483,46,7925.14281
24.986069,46,7925.565421
23.986426,46,7925.98906
22.096628,45,7926.394552
26.595818,46,7926.814295
22.884387,46,7927.23932
27.098961,46,7985.70006
25.922838,46,7986.121152
25.548976,46,7986.542671
23.564371,46,7986.973572
26.160839,45,7987.385672
25.654116,46,7987.811584
22.72042,46,7988.235846
25.11933,45,7988.654612
25.519565,46,7989.084051
27.445522,46,7989.506566
27.373913,46,7989.930523
22.668782,46,7990.349928
27.863212,46,7990.771284
26.812168,46,7991.218194
26.824232,46,7991.640523
24.955766,46,7992.06823
24.671184,46,7992.492449
24.34882,46,7992.918363
26.136463,46,7993.340932
24.370682,46,7993.764519
25.380162,47,7994.211923
26.230612,46,8052.07433
27.06234,46,8052.498488
24.989736,45,8052.982651
24.641926,46,8053.404889
21.835434,45,8053.852082
24.23239,45,8054.277752
24.721103,45,8054.698491
27.229844,46,8055.123748
25.995608,45,8055.554449
26.443406,45,8055.972671
26.489117,45,8056.384683
26.697333,46,8056.807249
23.848178,46,8057.237537
25.629656,46,8057.662938
26.562431,46,8058.175538
24.242537,46,8058.622889
24.108478,46,8059.049513
24.773846,46,8059.470948
22.405243,45,8059.885041
24.325475,46,8060.308178
24.382931,45,8060.718843
25.278142,46,8117.028278
26.092991,47,8117.459487
24.298316,46,8117.883164
22.211879,45,8118.295524
27.597843,46,8118.712076
24.403627,45,8119.124443
27.892138,46,8119.544667
26.921698,46,8119.96306
27.308729,46,8120.383026
25.461146,47,8120.816849
26.401359,46,8121.234562
22.349525,45,8121.644919
24.061199,45,8122.05605
25.891403,45,8122.468008
24.684935,45,8122.88035
21.674832,45,8123.293396
23.316128,45,8123.705829
23.40556,46,8124.133195
27.467982,46,8124.550472
24.923292,46,8124.97502
27.030673,46,8125.400356
23.915457,45,8182.771878
25.218189,46,8183.198428
26.631532,46,8183.617765
26.210198,46,8184.075017
22.551044,45,8184.489365
28.655292,46,8184.912465
25.707002,46,8185.338675
26.469871,46,8185.756246
26.531933,46,8186.1783
25.83154,46,8186.594752
23.262956,45,8187.006831
23.347639,45,8187.423076
26.538217,46,8187.844469
25.463991,47,8188.273515
23.074047,45,8188.682974
26.043982,46,8189.150956
25.605923,46,8189.572695
26.957012,46,8189.994821
20.934641,45,8190.407958
26.383206,46,8190.829442
24.545393,45,8191.237575
24.098991,45,8248.848247
26.970215,46,8249.28326
25.817928,46,8249.705908
23.417237,45,8250.118971
25.780368,46,8250.541121
26.692901,46,8250.960368
27.221306,45,8251.369159
27.133843,46,8251.79593
25.595617,46,8252.220088
24.681117,45,8252.676076
23.724019,46,8253.110383
25.958672,45,8253.531702
24.839254,46,8253.963958
24.725127,45,8254.382317
26.851561,46,8254.833168
24.482649,45,8255.244946
24.663334,45,8255.670904
27.460771,46,8256.090078
25.158753,46,8256.519326
24.213863,46,8256.937341
25.489215,46,8257.363894
24.433946,46,8313.849111
28.132652,46,8314.322089
23.457396,45,8314.734713
27.242798,46,8315.153605
26.426085,46,8315.574544
23.894093,46,8315.992441
24.495521,45,8316.403394
25.270563,45,8316.817415
24.736003,46,8317.241181
27.26161,46,8317.67229
27.112304,46,8318.091047
28.051785,46,8318.540708
27.23865,46,8318.959601
23.883866,45,8319.370451
25.389242,45,8319.784305
25.248008,46,8320.214041
24.107662,46,8320.673352
23.2328,45,8321.090903
27.734325,46,8321.513564
25.394861,46,8321.95559
23.039842,45,8322.31811
25.813067,46,8379.461605
26.038019,46,8379.889078
24.81152,46,8380.379734
22.754353,45,8380.787692
25.749922,48,8381.224739
27.474922,46,8381.646695
26.915918,45,8382.058845
24.987365,46,8382.478478
27.660003,46,8382.909205
27.338325,47,8383.340861
26.87688,46,8383.765579
28.525578,47,8384.201072
22.504122,45,8384.616053
24.897129,46,8385.032974
25.383274,46,8385.486557
25.463831,46,8385.934052
28.163747,46,8386.359683
27.553499,46,8386.78419
26.794969,46,8387.206612
26.259857,46,8387.629866
23.410383,45,8388.039393
27.282331,47,8446.913763
26.716319,46,8447.327702
28.892883,47,8447.754512
26.084307,46,8448.175074
25.430989,46,8448.593292
25.666406,46,8449.01042
28.36401,46,8449.4345
26.863527,46,8449.87295
23.403108,46,8450.296462
28.861949,46,8450.716455
27.244355,46,8451.159036
26.345012,46,8451.586901
23.208147,48,8452.034046
26.47714,47,8452.468615
25.829024,46,8452.889382
27.009201,47,8453.317343
26.751468,46,8453.736555
24.384669,46,8454.166168
25.256895,46,8454.589917
28.873229,47,8455.024929
26.639474,46,8455.446608
27.751217,47,8512.378254
24.404218,47,8512.824877
27.888433,46,8513.250052
27.039432,46,8513.67349
25.197842,45,8514.085734
25.741338,46,8514.511124
29.639569,47,8514.940547
27.541376,47,8515.369938
26.001589,46,8515.786837
24.883136,46,8516.212384
26.692907,46,8516.635508
27.711278,46,8517.051726
27.53996,46,8517.471729
24.873611,46,8517.894976
24.924805,46,8518.311696
27.374678,47,8518.762413
25.536664,47,8519.218435
26.585225,46,8519.65431
29.248079,46,8520.098683
25.233558,47,8520.527222
26.296751,46,8520.944712
26.152941,46,8578.390385
24.455253,46,8578.814014
25.91264,46,8579.238698
28.332891,46,8579.662514
26.189286,46,8580.081915
29.580611,47,8580.510633
25.478769,46,8580.93232
27.47833,47,8581.411638
26.877899,46,8581.833261
25.812259,46,8582.336584
29.626571,47,8582.773885
25.376599,46,8583.188884
27.777056,47,8583.619198
27.976016,47,8584.046355
27.264194,47,8584.486785
26.859444,47,8584.828667
26.452562,46,8585.164171
29.373509,47,8585.504877
28.301884,46,8585.844368
25.813752,46,8586.176148
27.826389,47,8586.515952
28.723273,47,8645.277031
28.190991,46,8645.696344
28.616385,47,8646.136905
25.803639,46,8646.56423
26.022037,46,8646.984816
28.605223,46,8647.407833
25.956298,47,8647.84013
30.115781,47,8648.272335
26.711219,47,8648.734162
25.71807,47,8649.177091
30.29969,47,8649.615288
30.518607,47,8650.04724
25.73619,46,8650.469971
30.49706,47,8650.907652
30.074685,46,8651.328588
29.475372,46,8651.747728
26.408389,46,8652.165822
29.262003,47,8652.595171
26.561717,46,8653.024235
29.533236,47,8653.452247
29.993814,47,8653.88061
29.208657,47,8712.57614
28.68248,46,8712.997216
30.88501,47,8713.433176
28.543857,46,8713.861374
29.879158,47,8714.297679
28.219086,46,8714.722765
28.320415,47,8715.165241
29.328777,47,8715.594291
29.377612,46,8716.011513
28.238599,47,8716.440494
26.152972,46,8716.857833
28.757948,46,8717.282613
27.534145,46,8717.702043
30.991002,47,8718.133339
27.805098,46,8718.55425
27.19719,46,8718.978416
28.419002,47,8719.406944
28.099133,47,8719.83482
29.297563,47,8720.262762
29.199793,47,8720.70474
29.297283,47,8721.137616
26.655704,46,8778.254186
30.623468,47,8778.684876
29.553012,46,8779.106498
28.916933,47,8779.538087
27.901223,46,8779.958742
27.727468,46,8780.417113
29.842766,46,8780.837325
28.843558,47,8781.267353
30.189455,46,8781.684091
28.662045,46,8782.101347
27.877445,46,8782.524659
29.797446,47,8783.026752
28.152166,46,8783.450805
30.275434,46,8783.87348
27.179971,46,8784.294817
31.223965,47,8784.722865
28.631092,47,8785.151839
25.875287,47,8785.590253
25.682695,47,8786.021063
30.220789,46,8786.448821
29.231747,46,8786.868744
30.276193,47,8845.778025
26.59167,47,8846.148455
31.703051,47,8846.518677
31.645925,47,8846.88828
32.488567,47,8847.257897
28.677625,46,8847.618956
28.346373,47,8847.989867
30.803443,47,8848.35928
32.167298,47,8848.733105
29.231164,47,8849.256341
28.131836,47,8849.685982
27.345418,46,8850.132576
31.962256,47,8850.560598
29.216974,46,8850.982579
30.841236,47,8851.409378
30.65449,46,8851.833941
31.728165,47,8852.267794
32.004896,47,8852.696329
28.233864,47,8853.125415
33.32306,47,8853.556193
30.157887,47,8853.984715
29.584562,47,8910.236276
33.411228,47,8910.664052
26.730533,46,8911.091689
29.49998,47,8911.517068
30.57458,46,8911.934741
29.948655,46,8912.35413
30.495045,47,8912.781863
30.497919,46,8913.200451
32.822332,47,8913.644462
32.048107,47,8914.074627
30.024583,46,8914.56667
29.387273,47,8914.997444
28.889942,46,8915.416284
28.056709,46,8915.836003
27.892806,46,8916.251261
31.763846,47,8916.686962
28.148985,46,8917.109004
32.148992,47,8917.542906
31.671899,47,8917.971977
29.460788,47,8918.400458
30.512664,46,8918.823613
30.925744,46,8976.588844
30.493219,47,8977.013114
27.601127,47,8977.438405
29.309612,46,8977.857969
26.886183,47,8978.290555
33.153925,47,8978.723541
31.163325,47,8979.165064
30.70084,46,8979.589071
32.101335,47,8980.015628
30.720623,46,8980.436939
29.834962,46,8980.854496
30.879373,47,8981.283339
29.903496,46,8981.695745
26.545549,47,8982.126642
32.556619,47,8982.554101
30.349052,46,8983.002943
31.106291,47,8983.427709
31.33965,47,8983.855047
32.505599,47,8984.283247
26.631095,48,8984.727373
32.718055,47,8985.157312
31.176609,46,9043.313229
33.498088,47,9043.690662
33.337942,48,9044.075903
27.466104,48,9044.618553
32.766519,47,9045.044509
33.710564,47,9045.47004
28.046289,46,9045.894013
29.597311,46,9046.315765
31.510722,46,9046.758081
33.132829,47,9047.208849
31.727811,47,9047.636592
35.109694,47,9048.066006
30.813479,46,9048.486717
30.152222,47,9048.917996
30.665588,46,9049.336585
27.693197,46,9049.826282
29.852792,46,9050.251095
31.803479,47,9050.680473
26.551402,46,9051.099803
30.303364,46,9051.515367
31.324803,47,9051.939581
28.579696,46,9108.483866
29.333402,47,9108.918962
27.224735,48,9109.366244
33.021685,47,9109.819263
35.663858,47,9110.253855
28.467636,47,9110.688418
30.464345,47,9111.125688
33.012321,47,9111.55629
32.761733,47,9111.990798
30.08693,46,9112.425856
31.137672,47,9112.842878
31.954431,47,9113.263047
29.720265,46,9113.672706
32.089991,47,9114.120939
28.350562,46,9114.532161
31.837035,47,9114.948009
35.369875,47,9115.367055
28.497672,46,9115.819721
29.183325,46,9116.238739
32.476186,47,9116.682753
33.44101,47,9117.113235
32.012716,46,9174.827863
32.409643,48,9175.271028
34.342686,48,9175.7094
35.036764,47,9176.134456
33.028024,47,9176.56569
30.848795,48,9177.007881
35.421135,47,9177.431234
31.748472,47,9177.871483
32.656027,47,9178.297588
35.283861,47,9178.740803
34.354549,47,9179.170591
34.716955,47,9179.601481
27.472873,47,9180.033966
31.78774,47,9180.533851
34.242316,47,9181.012219
33.287186,47,9181.441955
33.336162,47,9181.870936
32.609469,47,9182.299105
33.124555,48,9182.736941
35.025815,47,9183.163655
33.598043,47,9183.595946
34.537137,47,9240.365255
34.475502,47,9240.819425
33.160496,47,9241.253654
33.098258,47,9241.683395
31.923584,46,9242.107866
37.360371,47,9242.538559
35.479702,47,9242.973303
32.817074,46,9243.402844
35.907835,47,9243.849748
30.593576,47,9244.282134
35.395571,47,9244.714006
31.550309,46,9245.134039
35.375761,47,9245.563797
36.628837,47,9245.995192
33.570759,47,9246.443283
31.304525,46,9246.876113
32.072322,47,9247.309455
33.66716,47,9247.737625
35.813354,47,9248.171551
32.875245,47,9248.604723
34.115995,47,9249.034327
32.240803,46,9304.837565
30.658804,46,9305.262329
31.384904,46,9305.700058
33.710721,47,9306.199379
31.538256,47,9306.623463
32.516196,46,9307.043265
36.09168,46,9307.480762
37.306257,47,9307.90957
32.691695,46,9308.357402
29.077013,46,9308.779715
35.257268,47,9309.21107
33.622477,47,9309.646884
35.515714,48,9310.08167
33.584001,47,9310.51425
35.542196,47,9310.944772
32.096178,46,9311.486856
35.977445,47,9311.936946
34.253309,47,9312.372559
35.926483,47,9312.807241
34.374889,47,9313.23525
35.411012,47,9313.663272
32.305893,47,9370.596253
32.142844,47,9371.030559
34.575095,47,9371.464417
34.548321,48,9371.898474
33.613165,48,9372.341763
31.649674,47,9372.771673
36.101654,47,9373.215471
36.674324,48,9373.657891
31.492597,46,9374.081126
34.162358,47,9374.510756
34.48176,48,9374.948928
32.608817,46,9375.370995
32.403274,46,9375.791282
32.775742,47,9376.219615
30.824916,47,9376.650996
34.213437,48,9377.187059
34.168941,47,9377.619403
28.714764,46,9378.044943
34.150119,47,9378.475746
36.29268,48,9378.913139
34.727191,47,9379.343907
33.427125,48,9435.132034
34.619792,47,9435.519529
36.698085,48,9435.961899
36.297779,47,9436.393455
36.755953,47,9436.826633
30.053219,47,9437.253621
35.66432,48,9437.692981
35.497795,47,9438.125218
37.043764,47,9438.554795
33.784934,47,9438.993286
35.527411,47,9439.424302
34.838889,47,9439.857923
37.688501,47,9440.293048
