# {"t_start": 1613231091.6461918, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
66.771876,57,27578.505746
98.395592,60,27579.102032
85.335958,58,27579.699815
100.31195,58,27580.329082
67.467175,57,27580.941642
106.430805,61,27581.604213
110.463746,63,27582.301656
105.61999,62,27582.976719
81.042977,60,27583.623697
99.608168,59,27643.749423
112.276499,63,27644.465271
82.130075,57,27645.039787
96.892752,60,27645.64809
105.86955,62,27646.328199
103.965822,60,27646.980999
96.456341,59,27647.594142
98.863416,61,27648.304226
66.586984,57,27648.908169
98.468192,59,27649.530613
97.670844,58,27650.115101
97.144633,59,27650.729756
70.807708,57,27651.291192
105.64407,62,27651.975455
100.601229,60,27652.606083
97.818566,58,27653.197239
94.962632,58,27712.829226
93.329015,58,27713.431611
99.346091,61,27714.121802
63.447817,56,27714.681494
91.709536,57,27715.293483
105.683654,61,27715.952211
103.291682,59,27716.623872
66.336172,55,27717.218994
108.011062,61,27717.870263
101.57658,59,27718.517411
102.128822,60,27719.164469
112.3017,63,27719.838397
98.557285,59,27720.484359
107.004902,62,27721.120714
114.538766,64,27721.816729
97.504621,58,27722.422884
104.190582,60,27782.332408
78.084979,57,27782.772494
107.576461,61,27783.392576
68.454136,56,27783.860451
104.55799,61,27784.461044
106.667789,61,27785.187584
100.537579,59,27785.829122
76.396846,56,27786.39607
98.193728,58,27786.985217
103.176435,60,27787.604259
78.870868,57,27788.220203
70.896347,57,27788.875967
99.125223,58,27789.474215
104.559689,61,27790.14265
107.427124,61,27790.777118
106.424857,61,27791.468292
98.671491,60,27850.695071
105.740733,62,27851.367203
102.975612,60,27852.048826
81.422463,57,27852.672353
90.491021,58,27853.278368
104.929752,60,27853.897977
105.485424,60,27854.528997
83.576138,58,27855.140171
99.523674,58,27855.773725
104.383075,60,27856.459365
68.488992,56,27857.066808
90.844855,57,27857.695211
101.828991,58,27858.304542
92.484177,58,27858.919338
98.201942,58,27859.558557
31.237089,63,27860.298683
106.154437,60,27919.00418
92.09699,58,27919.583088
84.50773,58,27920.219566
82.295696,57,27920.818923
98.460361,60,27921.469435
77.649467,57,27922.05625
107.686984,61,27922.676967
100.763868,59,27923.324816
97.234102,59,27923.941649
86.631177,57,27924.541757
96.14527,58,27925.176689
68.768744,56,27925.762246
91.221422,59,27926.415047
77.813762,56,27926.979607
109.413746,62,27927.67909
92.375912,59,27928.325708
102.478051,59,27928.979475
85.194836,57,27987.327553
83.324356,57,27987.921068
85.17902,58,27988.546592
102.103773,59,27989.159114
78.164948,58,27989.775749
85.115607,58,27990.394675
104.421301,61,27991.103778
86.948935,58,27991.720491
86.410422,58,27992.356735
110.900844,64,27993.070552
101.223908,60,27993.723696
79.611419,57,27994.290748
101.349887,60,27994.953463
102.767088,60,27995.618843
103.096442,59,27996.267605
87.581775,56,27996.870862
106.526955,60,27997.537817
87.324815,57,28055.544806
86.603371,58,28056.122983
103.097755,60,28056.715
78.27335,57,28057.28799
101.223499,61,28057.934824
105.004791,60,28058.543598
109.020994,62,28059.209022
102.916907,60,28059.858507
108.304823,61,28060.548026
83.502688,58,28061.178485
65.403034,57,28061.83222
76.826407,57,28062.463253
76.027532,57,28063.06296
98.855108,59,28063.714338
102.759982,60,28064.366457
94.192305,58,28065.048012
80.890807,58,28065.682068
85.058264,58,28124.046969
74.647151,58,28124.678292
98.61728,59,28125.334505
107.742486,61,28125.999644
74.125153,57,28126.601958
106.909224,62,28127.271502
82.427628,58,28127.897802
65.469906,56,28128.52944
76.901187,57,28129.167587
76.690879,57,28129.79901
110.040286,63,28130.474926
102.912354,61,28131.132942
85.27969,58,28131.773921
82.294256,58,28132.397776
103.290934,61,28133.03494
83.23446,60,28133.680958
111.38742,62,28194.053303
78.564816,58,28194.638834
108.16795,61,28195.298838
93.123473,60,28195.924409
106.110876,61,28196.581113
104.137835,62,28197.266931
83.860787,58,28197.846311
97.857956,58,28198.431473
97.198527,61,28199.118275
89.376129,59,28199.713531
103.255584,60,28200.315414
107.798746,62,28200.951689
97.014352,59,28201.635839
98.721186,62,28202.314681
105.307608,61,28202.977869
114.71298,63,28203.65397
67.789746,56,28263.320374
108.699023,64,28264.051476
87.567333,59,28264.660529
56.994019,57,28265.239483
104.512144,61,28265.879837
73.638676,58,28266.453511
23.606685,65,28267.24091
71.601576,58,28267.871281
86.745133,59,28268.486595
102.089984,59,28269.128389
87.329011,58,28269.765415
105.693078,61,28270.454889
101.085856,59,28271.09762
85.663702,58,28271.70495
106.264948,61,28272.358112
99.799495,59,28272.984165
55.428772,58,28331.699283
101.91315,60,28332.3346
61.98693,57,28332.900229
103.531847,61,28333.618395
106.467547,62,28334.313394
96.159345,58,28334.913582
102.809323,59,28335.540698
75.592068,57,28336.139501
99.460252,61,28336.843889
90.09951,58,28337.467831
91.841518,59,28338.090325
93.938776,59,28338.709831
106.84758,62,28339.378675
80.533742,58,28339.94839
107.574404,61,28340.613006
73.987005,57,28341.172734
82.206932,58,28400.512021
105.957327,60,28401.028355
102.091508,61,28401.535204
104.102956,62,28402.07178
100.437214,60,28402.637918
58.019323,56,28403.116826
78.879476,59,28403.705616
96.522501,61,28404.254679
94.017151,59,28404.762387
74.724573,56,28405.255058
89.03698,58,28405.769021
84.127081,57,28406.271562
86.504005,57,28406.748192
79.117173,57,28407.261947
75.215889,57,28407.778986
75.53206,58,28408.309035
107.325644,61,28408.833487
101.154962,59,28467.571489
91.66842,57,28468.141176
97.6529,58,28468.753512
104.202237,61,28469.396844
74.62628,57,28469.982696
97.76222,60,28470.592513
98.476399,60,28471.215946
112.652351,66,28471.993816
94.435847,61,28472.650241
103.598346,59,28473.269534
96.456588,60,28473.925149
78.577965,60,28474.559558
99.400637,59,28475.212306
86.740597,58,28475.82213
67.157163,56,28476.430005
91.353434,59,28477.074593
67.536363,57,28536.492757
101.670252,59,28537.012928
103.425324,60,28537.543492
101.286848,59,28538.0814
101.506364,59,28538.586456
102.450825,60,28539.095951
81.071259,59,28539.6303
84.926017,58,28540.166338
79.177187,58,28540.698091
114.134884,66,28541.315527
110.471742,62,28541.8608
85.346635,60,28542.34433
67.683583,56,28542.801672
101.737697,60,28543.385338
86.281194,58,28543.931932
104.545952,60,28544.486411
84.614059,57,28602.86754
102.261119,59,28603.488695
76.098477,57,28604.065223
110.140591,62,28604.692223
69.530847,56,28605.315001
94.726282,60,28605.939171
101.064268,59,28606.559307
93.52098,62,28607.233326
104.796744,60,28607.877251
107.770771,61,28608.536272
111.918429,62,28609.283025
63.51822,56,28609.846408
57.974809,57,28610.42532
98.706955,59,28611.087865
103.447977,63,28611.813885
58.673326,58,28612.419071
93.423724,59,28671.78891
107.600696,61,28672.41798
110.374802,61,28673.056
87.03944,60,28673.672388
105.313791,61,28674.306614
103.690162,59,28674.925549
79.317792,57,28675.538884
80.13563,58,28676.156372
103.668754,59,28676.814646
84.310306,57,28677.421725
85.112351,59,28678.061758
99.18992,61,28678.741405
105.661228,61,28679.375811
111.171848,62,28680.057616
74.711122,57,28680.668407
104.562338,59,28681.324186
98.827871,59,28739.011399
108.385777,62,28739.638457
105.012504,60,28740.271622
110.272506,63,28740.968866
101.824591,59,28741.596064
102.402534,63,28742.292125
72.152739,58,28742.921487
106.825287,60,28743.601407
79.88292,58,28744.230649
110.721319,64,28744.956555
99.111507,60,28745.597581
110.18652,62,28746.266564
96.465379,59,28746.91551
66.668554,57,28747.536481
80.00843,58,28748.170042
102.63397,60,28748.825616
104.245438,59,28807.586255
105.030397,60,28808.189488
110.075138,63,28808.87554
103.261618,59,28809.466873
96.875496,58,28810.076207
93.44701,58,28810.660061
81.430173,58,28811.249966
99.289367,60,28811.84515
113.319521,67,28812.583931
100.618757,59,28813.176273
112.927273,62,28813.854668
104.912546,60,28814.488143
109.136424,61,28815.156825
73.003214,56,28815.740626
101.798561,60,28816.413242
88.840288,59,28817.041484
101.031423,59,28876.058451
63.399069,57,28876.634965
103.145667,61,28877.29335
74.450429,57,28877.863199
115.130786,63,28878.505982
97.885205,58,28879.117035
79.40104,58,28879.717829
107.137247,61,28880.349598
104.896113,60,28880.973264
114.915448,63,28881.622996
99.871481,60,28882.245967
99.437923,62,28882.92189
112.873294,62,28883.595417
115.23522,63,28884.242558
73.345854,56,28884.851913
115.093154,63,28885.53213
107.109761,61,28944.979455
104.234589,59,28945.563378
113.945173,64,28946.237484
105.605897,61,28946.860487
78.435679,57,28947.471809
70.97089,56,28948.084685
71.732007,57,28948.716557
65.352107,57,28949.293702
99.506877,62,28949.93294
79.156576,58,28950.555351
102.920503,60,28951.20844
73.016093,57,28951.797313
103.300844,60,28952.462983
106.871451,62,28953.132711
113.157536,63,28953.805029
115.693484,63,28954.477259
111.779971,62,29012.699691
98.435323,59,29013.319404
69.938094,56,29013.887783
86.975727,58,29014.49215
110.418189,61,29015.109076
109.199991,62,29015.757503
70.780211,57,29016.343829
85.861563,58,29016.957894
81.682626,57,29017.549951
78.48854,58,29018.175097
113.781543,63,29018.851048
101.220451,61,29019.486161
102.000578,61,29020.170185
60.049891,57,29020.796169
104.084938,60,29021.433961
103.272558,60,29022.096074
102.882964,59,29080.645194
104.081164,60,29081.203701
63.099319,55,29081.840861
70.422006,57,29082.509261
78.869474,57,29083.122758
67.375583,56,29083.720395
108.381135,61,29084.372511
103.256494,59,29085.001588
111.012497,62,29085.662821
105.871344,61,29086.314486
105.137652,60,29086.947906
114.530015,66,29087.67705
90.636314,57,29088.240006
99.827936,58,29088.874324
114.33798,64,29089.648403
70.588611,57,29090.228222
102.144405,59,29149.839943
106.121509,61,29150.494806
85.40752,57,29151.050954
101.449017,59,29151.652449
111.457529,61,29152.281721
118.464852,64,29152.978248
107.379543,61,29153.634574
103.610555,60,29154.30731
73.659088,56,29154.996953
101.593224,60,29155.677415
89.285775,57,29156.257808
103.483634,60,29156.874538
73.972759,58,29157.457748
97.656119,57,29158.064945
105.754009,60,29158.727077
81.04239,57,29159.335749
112.291246,64,29218.844344
91.586414,59,29219.459933
95.156771,58,29220.089029
108.301763,60,29220.796084
104.042684,59,29221.448206
103.028173,61,29222.108435
101.792934,61,29222.768709
108.001789,62,29223.470086
88.263675,57,29224.101064
58.753254,57,29224.729316
87.128876,58,29225.379063
109.123529,61,29226.031573
73.87305,58,29226.681619
72.721607,57,29227.302793
107.459521,60,29227.945917
102.105281,60,29228.551664
95.810594,57,29286.906028
66.576722,57,29287.358193
108.72137,62,29287.858535
106.160892,61,29288.355276
110.77746,62,29288.870157
78.913743,58,29289.384371
109.161326,62,29289.908965
106.949901,60,29290.463405
109.368115,60,29291.026815
110.031248,61,29291.593453
96.109729,60,29292.1436
100.670972,60,29292.699981
65.146255,56,29293.211747
75.691021,58,29293.691492
104.063753,59,29294.221406
105.22376,61,29294.744849
68.068065,56,29353.104593
69.37109,57,29353.700052
112.590619,61,29354.313147
107.285151,60,29354.937012
98.193266,58,29355.534011
101.19263,58,29356.144209
91.483433,57,29356.764941
105.177506,60,29357.344351
103.256116,60,29357.988562
81.49343,57,29358.603043
74.397164,57,29359.203874
101.597299,62,29359.842732
87.215739,58,29360.45952
106.142283,62,29361.096267
98.195605,58,29361.706334
101.64505,61,29362.334969
85.460595,57,29362.931359
103.710857,59,29421.407003
107.154878,60,29422.059539
65.571595,57,29422.637784
87.943748,58,29423.188984
104.357932,59,29423.778498
108.166589,60,29424.402344
100.497004,59,29425.016946
104.899878,60,29425.6424
93.770249,58,29426.257638
104.608745,60,29426.882125
107.631743,60,29427.507833
99.656297,59,29428.16833
91.500561,58,29428.80478
116.1446,62,29429.493295
104.633193,60,29430.167964
114.305551,62,29430.847852
108.621118,60,29488.958153
105.08157,60,29489.594296
97.008647,58,29490.166735
82.051307,57,29490.795862
62.969906,56,29491.397931
112.254747,62,29492.077094
104.788672,61,29492.759116
102.161363,59,29493.404312
70.235616,57,29494.033322
92.734026,57,29494.661987
78.228423,67,29495.402082
113.882518,62,29496.104416
79.316254,57,29496.704874
115.256861,61,29497.358557
92.098207,58,29498.015453
110.554278,61,29498.683958
91.539551,60,29557.937349
105.885905,60,29558.502018
103.945523,59,29559.144424
68.062488,55,29559.799937
71.531296,56,29560.415017
105.229548,59,29561.051354
79.477755,57,29561.646565
102.687777,59,29562.35019
70.757454,57,29562.996358
108.877693,61,29563.677248
81.558328,58,29564.279392
92.447394,61,29565.004248
96.130342,59,29565.670693
71.962759,56,29566.282166
98.378799,61,29566.978942
109.239143,61,29567.663514
99.432684,60,29568.279249
71.01609,56,29627.451416
79.012439,57,29628.134041
107.950857,60,29628.76388
68.65768,56,29629.312431
99.095937,60,29629.969348
74.872768,58,29630.591099
77.947228,58,29631.266154
100.530905,58,29631.960027
107.040819,60,29632.613785
103.645809,59,29633.259275
104.591626,60,29633.895671
116.576514,63,29634.596005
113.236025,65,29635.30956
58.216578,56,29635.896141
100.079557,60,29636.532523
101.807372,59,29637.202904
62.960965,57,29695.887892
102.998966,59,29696.437804
111.250005,62,29697.028591
104.289992,59,29697.68393
81.60452,57,29698.327439
107.315621,60,29698.961406
69.659133,57,29699.608471
77.603639,57,29700.300743
77.017478,57,29700.968683
106.435211,60,29701.675066
115.464231,64,29702.389905
85.592044,58,29703.010974
113.559558,64,29703.720171
102.087968,60,29704.357807
68.303634,57,29704.966606
117.945668,63,29705.666288
106.591722,61,29764.097003
68.663015,57,29764.700056
101.233134,59,29765.324453
101.264359,61,29766.023968
94.515542,58,29766.677343
91.504322,60,29767.34384
85.958239,58,29768.01384
108.603138,60,29768.689813
104.761006,60,29769.393554
103.470871,59,29770.025312
103.955573,61,29770.654377
69.371984,57,29771.239838
109.731589,62,29771.926415
81.330568,59,29772.634054
80.699919,57,29773.237727
99.736067,60,29773.882944
103.615508,60,29834.664141
95.653739,59,29835.407361
101.689967,58,29836.029021
86.440304,56,29836.664537
71.858898,57,29837.281841
79.998447,57,29837.911639
87.086449,59,29838.558359
106.978028,60,29839.17478
109.847502,62,29839.864567
90.984831,58,29840.510337
82.835568,58,29841.134121
85.565825,59,29841.789444
88.130916,59,29842.420492
115.268104,64,29843.107628
118.245085,65,29843.835218
94.162279,59,29844.420572
97.631485,66,29903.843819
108.120714,61,29904.572086
85.392165,57,29905.209198
109.155589,62,29905.869568
67.540369,57,29906.468019
99.759149,62,29907.147462
90.819327,57,29907.762693
108.675455,61,29908.442113
78.373257,57,29909.043476
111.73141,63,29909.727576
59.573383,57,29910.357953
111.127941,64,29911.059811
101.892092,59,29911.697654
108.897518,62,29912.391945
98.922578,60,29913.048453
85.652075,57,29913.665714
121.458353,65,29971.656683
69.542419,56,29972.227744
75.165289,57,29972.842911
93.593909,59,29973.48706
69.765967,57,29974.095185
76.253802,56,29974.722123
102.050733,60,29975.389156
82.163067,58,29976.001935
101.071784,58,29976.629518
108.144285,59,29977.247435
95.01434,63,29977.936665
108.859815,61,29978.604861
110.12078,61,29979.250365
104.862196,60,29979.884935
118.265842,64,29980.633784
111.609506,61,29981.299082
104.741357,59,30040.740209
87.728166,58,30041.376333
75.36329,57,30041.994111
95.529268,58,30042.593379
108.983073,60,30043.241772
88.597641,57,30043.842446
106.73373,60,30044.497345
102.29598,59,30045.156868
87.978378,59,30045.79899
100.128004,59,30046.44529
112.548719,62,30047.136881
110.613948,61,30047.790349
112.793206,61,30048.430319
92.879689,60,30049.058592
102.810031,60,30049.726331
60.212227,58,30050.361321
98.649673,58,30109.285912
88.611359,57,30109.884468
120.265735,66,30110.672885
58.84344,57,30111.265349
78.747219,58,30111.891103
109.366144,60,30112.512469
108.931506,60,30113.141793
101.559457,62,30113.804579
114.432477,62,30114.49847
100.352791,59,30115.121853
116.975989,66,30115.858799
91.99854,59,30116.489172
99.837725,59,30117.136671
96.249423,60,30117.771024
85.877613,58,30118.41613
87.812867,57,30119.050966
77.628777,57,30176.912644
100.35568,60,30177.471037
118.178138,64,30178.085327
118.228528,63,30178.656299
105.065747,60,30179.195717
99.506979,63,30179.761294
100.104514,58,30180.306064
108.063274,61,30180.980021
62.153099,57,30181.626376
118.97402,66,30182.391894
100.945057,60,30183.051718
89.258756,59,30183.673263
105.796228,60,30184.324755
100.166146,61,30184.997522
79.851334,57,30185.597383
96.807822,58,30186.231577
104.055411,64,30244.623518
105.917306,59,30245.234567
106.481172,63,30245.983989
103.760313,59,30246.621649
114.588911,63,30247.308553
75.696533,56,30247.901482
92.501542,59,30248.567064
112.019554,63,30249.287901
69.023337,58,30249.926903
104.58129,59,30250.552742
111.279223,61,30251.223315
71.976501,58,30251.837728
93.186111,60,30252.401829
81.154888,57,30252.897157
106.09906,60,30253.457427
95.949772,57,30253.940406
82.85214,58,30312.535578
65.070273,58,30313.150184
112.824114,63,30313.869179
116.632676,64,30314.584343
105.071349,62,30315.2563
93.697571,59,30315.87324
107.037384,60,30316.531189
95.311713,61,30317.186774
76.347192,66,30317.934927
90.889266,58,30318.560267
67.996497,57,30319.155276
114.959409,63,30319.841707
110.558421,63,30320.507708
110.44615,64,30321.224996
109.97111,63,30321.918437
116.788697,65,30322.652101
71.50623,58,30381.078123
66.776106,57,30381.710243
104.148468,62,30382.426649
108.686746,61,30383.158867
97.320828,60,30383.813455
78.582023,57,30384.400095
112.528612,62,30385.113162
109.069391,61,30385.810617
121.091138,68,30386.624908
108.409708,63,30387.308619
113.125261,62,30387.970618
103.236696,60,30388.655718
102.038299,61,30389.409981
58.05548,56,30390.060528
71.386654,56,30390.695377
106.76397,61,30391.413345
72.769474,56,30450.034215
96.669532,60,30450.696029
67.501269,55,30451.277193
102.888105,60,30451.928539
115.088802,63,30452.633785
78.766617,56,30453.252372
106.853009,60,30453.895525
107.299192,62,30454.590455
113.638717,62,30455.287503
75.376445,57,30455.918576
90.261829,59,30456.587393
111.705002,62,30457.281245
104.725305,60,30457.933841
102.180478,59,30458.553679
92.859059,60,30459.182395
108.250189,60,30459.834406
113.173001,62,30518.320731
91.239333,60,30518.926813
101.807929,58,30519.542206
113.266493,64,30520.297229
105.994744,61,30520.950467
65.328593,56,30521.599133
89.31629,57,30522.25629
72.964906,57,30522.865052
103.846049,60,30523.515465
108.323657,60,30524.193659
97.989837,58,30524.835359
95.174038,61,30525.509406
105.355877,63,30526.214239
107.639781,62,30526.890368
82.545651,58,30527.547779
102.18502,61,30528.210133
105.057522,64,30585.748765
102.978703,60,30586.383177
100.232008,59,30587.03766
106.908035,61,30587.681695
101.397299,59,30588.268115
101.484908,59,30588.929404
93.913197,58,30589.56424
78.69705,58,30590.191615
112.50044,63,30590.881828
69.731001,56,30591.479863
79.100219,57,30592.107443
105.979948,62,30592.791888
72.812124,56,30593.384942
82.901439,57,30594.010727
80.067512,57,30594.637501
94.54463,62,30595.325697
102.737659,62,30654.82691
123.258583,65,30655.55444
82.576725,57,30656.141792
87.652532,59,30656.782263
88.268736,60,30657.401332
92.266047,62,30658.161621
99.2886,58,30658.775013
102.77957,59,30659.378028
110.969236,64,30660.143414
83.859342,58,30660.726597
116.314203,63,30661.437561
84.123652,60,30662.068576
91.924952,58,30662.706184
110.562972,63,30663.441137
74.308502,57,30664.022487
62.703844,57,30664.648162
67.193484,58,30724.146389
106.527826,62,30724.867518
110.937963,61,30725.531345
87.587597,58,30726.168066
87.619466,61,30726.866372
110.660749,61,30727.531797
114.215041,63,30728.225697
84.139222,58,30728.850548
113.088938,62,30729.555338
65.45967,56,30730.152376
107.877501,61,30730.851821
84.781218,59,30731.469212
74.494008,58,30732.098268
107.756738,60,30732.738752
78.22475,59,30733.376849
107.116422,60,30734.019058
86.391317,58,30791.136729
115.271359,63,30791.819119
78.510097,58,30792.398374
104.675293,60,30793.023149
104.330257,59,30793.654306
101.026609,61,30794.314993
111.605251,62,30794.997617
107.598026,60,30795.638294
81.135014,58,30796.247027
66.443778,56,30796.860272
90.015504,62,30797.513626
91.084779,64,30798.245465
98.582802,62,30798.953173
115.524609,63,30799.626101
91.388192,59,30800.22912
104.220035,60,30800.866855
50.742308,57,30858.957762
89.383434,62,30859.627926
93.192997,61,30860.281039
86.064798,57,30860.897351
110.271618,62,30861.576113
74.355261,59,30862.215015
113.51956,63,30862.897686
118.06688,63,30863.568958
105.446789,63,30864.255096
119.453414,64,30864.928233
105.025322,59,30865.579373
83.765947,57,30866.175822
117.178593,64,30866.8586
76.225787,57,30867.507117
117.252096,64,30868.238975
75.800826,57,30868.836505
102.237723,59,30927.637299
96.002213,61,30928.329841
99.571819,59,30928.992834
76.067027,58,30929.575637
71.014976,58,30930.185898
98.608535,60,30930.839824
118.009468,67,30931.606274
96.666599,58,30932.212109
105.627575,61,30932.839552
84.830713,58,30933.43877
75.787487,59,30934.083546
84.781808,59,30934.67093
114.978581,63,30935.348012
92.591715,59,30935.944916
116.816471,63,30936.632733
111.753963,63,30937.316143
117.748934,63,30995.708776
86.612299,58,30996.296658
88.21869,59,30996.924708
62.311782,56,30997.504475
59.162639,58,30998.136344
105.53581,60,30998.805418
108.238249,61,30999.468817
109.354053,61,31000.149343
78.327975,57,31000.745797
82.176205,58,31001.383893
99.666135,61,31002.081002
85.433779,57,31002.68843
115.394498,62,31003.361764
103.316972,65,31004.075432
107.691112,60,31004.708086
112.083075,64,31005.380703
102.225526,62,31063.379314
100.049855,59,31063.866243
96.101444,58,31064.34381
112.081305,62,31064.906993
102.555451,59,31065.43738
86.612019,60,31065.970947
104.06411,62,31066.48263
97.506825,62,31067.033867
116.193135,63,31067.566442
65.14859,57,31068.040571
104.732932,62,31068.591401
114.839478,64,31069.144927
111.480917,62,31069.687916
56.684658,76,31070.299705
117.661895,65,31070.859571
100.069425,60,31071.377797
106.379876,60,31129.038431
101.617184,61,31129.580183
117.519935,65,31130.19878
77.96487,57,31130.670778
106.625618,61,31131.240359
61.005723,57,31131.758864
66.512148,58,31132.320331
114.016678,64,31132.931822
104.037167,61,31133.470567
76.903139,58,31133.99226
88.59121,60,31134.532367
105.810081,64,31135.127122
109.576516,61,31135.683978
111.926411,63,31136.242328
111.390036,62,31136.810381
110.073933,64,31137.383897
103.378703,59,31194.415288
103.113059,61,31195.086467
118.887944,64,31195.831279
119.039804,63,31196.495093
92.670531,62,31197.165701
95.431056,62,31197.85903
110.385312,63,31198.530389
63.704773,57,31199.130489
85.826191,60,31199.783661
108.246233,61,31200.479595
110.481382,62,31201.164658
107.501689,61,31201.83234
83.825785,58,31202.454
103.812998,64,31203.190099
113.938005,65,31203.896493
100.275834,63,31204.575342
112.988618,65,31262.849073
84.681557,59,31263.475583
123.045255,65,31264.21147
102.08094,59,31264.840173
111.096699,62,31265.510092
88.880841,61,31266.138987
113.004767,62,31266.800607
93.692169,63,31267.465523
110.908361,63,31268.11668
93.440293,58,31268.742628
121.783016,66,31269.480701
63.856533,56,31270.071008
117.670205,63,31270.75175
99.264679,59,31271.361233
100.61441,63,31272.055985
113.56243,61,31272.703118
114.572486,62,31331.502249
113.561005,62,31332.152589
79.090913,58,31332.793924
110.583997,61,31333.482222
95.041392,59,31334.106739
110.868662,61,31334.782932
73.815041,56,31335.387157
90.874676,61,31336.044942
91.160879,60,31336.668609
87.538668,59,31337.336061
117.681165,64,31338.017701
112.784046,62,31338.685928
93.666677,59,31339.309377
114.852173,63,31339.986624
75.406824,59,31340.635709
98.8887,58,31341.249936
96.856856,58,31399.51518
109.032956,63,31400.175914
117.583488,64,31400.908566
65.403047,57,31401.528445
114.65462,63,31402.15732
116.649348,65,31402.876648
99.367031,60,31403.520944
100.008476,58,31404.137248
100.392283,60,31404.783794
117.246062,62,31405.4707
109.069632,62,31406.15825
69.33856,56,31406.758242
83.478406,59,31407.405031
112.306638,62,31408.080954
116.728554,64,31408.776314
98.013733,59,31409.415007
109.713165,61,31468.334343
100.901758,61,31469.023878
86.879647,60,31469.675038
86.972674,57,31470.294521
124.485464,66,31471.036573
79.747962,58,31471.667834
103.521346,62,31472.353236
97.603666,62,31473.072604
82.012142,58,31473.703528
95.697061,58,31474.3288
58.450137,57,31474.939003
114.77433,64,31475.64554
77.571816,56,31476.242706
93.699714,59,31476.87928
93.176842,58,31477.495525
108.368221,61,31478.163718
117.451906,64,31536.130409
61.365452,56,31536.697775
100.879139,62,31537.340761
93.714819,59,31537.947968
108.963519,60,31538.620007
105.404772,60,31539.276958
75.376066,57,31539.928352
107.116392,60,31540.610903
104.142644,58,31541.246727
107.505913,60,31541.900066
109.839544,61,31542.594546
86.3954,58,31543.230905
103.130596,60,31543.876058
93.796638,58,31544.520828
103.057763,60,31545.178274
105.05707,60,31545.834687
99.289576,59,31604.257273
62.711997,57,31604.8887
105.541951,62,31605.581478
75.10922,58,31606.200885
112.671656,62,31606.86227
102.58772,59,31607.476085
110.910277,62,31608.171316
94.096385,61,31608.838379
112.462711,62,31609.528793
67.041857,57,31610.123476
108.135126,62,31610.821525
96.708021,60,31611.446326
97.676402,59,31612.0567
107.387498,60,31612.735263
67.301667,57,31613.330966
98.602385,59,31613.990947
114.809413,63,31671.299868
118.903608,66,31672.021628
111.485146,66,31672.73389
75.425249,57,31673.334407
90.733099,59,31673.982915
105.956425,60,31674.643645
114.291297,63,31675.337437
65.354156,58,31675.966214
94.317629,60,31676.627164
104.885992,59,31677.255329
103.488708,59,31677.90609
109.535528,62,31678.574895
89.777821,59,31679.200879
93.155429,59,31679.837124
86.556788,58,31680.47593
125.374914,67,31681.187567
80.797218,58,31739.243804
75.032841,57,31739.824433
89.497492,60,31740.470735
103.569552,59,31741.133596
113.422858,62,31741.826965
101.004754,60,31742.445167
99.960422,60,31743.081282
124.886155,65,31743.791317
80.477779,64,31744.490759
78.138441,57,31745.068851
60.370913,58,31745.68641
108.003819,59,31746.348491
100.949569,59,31746.955295
115.060393,62,31747.67522
109.110881,60,31748.312463
96.508377,65,31749.034036
113.88923,63,31807.482285
95.951555,60,31807.98668
107.851607,61,31808.494032
103.730236,59,31809.005503
119.459344,65,31809.604803
93.659529,61,31810.13506
123.543524,64,31810.686755
98.346319,60,31811.195939
114.802752,63,31811.750945
111.897543,62,31812.305389
108.848902,62,31812.823855
109.400421,61,31813.370355
86.650291,61,31813.911533
92.169058,61,31814.44676
107.2363,60,31814.949699
105.01622,61,31815.500089
114.345292,62,31872.261346
102.259161,65,31872.986246
84.264026,58,31873.583634
103.602046,62,31874.268783
116.027446,64,31874.955382
119.969847,63,31875.64851
109.848974,61,31876.29421
68.972842,57,31876.911861
106.931284,61,31877.54839
90.380478,60,31878.202795
96.412811,60,31878.857633
88.008329,65,31879.563066
69.367444,56,31880.219388
111.343237,62,31880.908022
101.157246,59,31881.529358
117.724551,63,31882.195141
115.404444,62,31940.254466
122.943815,64,31940.950577
114.584081,63,31941.615034
87.18453,58,31942.234247
103.53149,59,31942.862184
72.638568,57,31943.448655
113.420742,63,31944.196498
108.209008,59,31944.799657
82.20076,58,31945.435415
67.597162,57,31946.060323
105.02041,60,31946.734834
83.924599,58,31947.358214
99.985697,61,31948.037347
115.95281,63,31948.713992
105.45256,60,31949.333342
83.853822,59,31949.895566
95.640852,62,32008.534882
67.571183,56,32009.156111
76.421977,58,32009.77118
67.21199,57,32010.398883
100.22626,60,32011.072958
83.456623,57,32011.728533
104.930945,60,32012.386214
99.403966,59,32013.005999
113.772496,63,32013.703329
86.211471,60,32014.330055
88.937741,58,32014.949584
108.055992,60,32015.608506
104.958079,61,32016.286813
69.974896,57,32016.891442
118.173672,61,32017.543316
108.696561,60,32018.177865
102.658067,60,32077.390465
80.142293,58,32078.011147
110.8874,63,32078.685627
98.479029,60,32079.389619
81.197058,57,32079.998722
94.050394,59,32080.646736
75.9465,58,32081.243072
83.427943,57,32081.810089
111.300055,61,32082.464509
77.705972,58,32083.113123
110.070398,61,32083.779058
107.31845,61,32084.430933
117.53945,65,32085.204492
110.015849,61,32085.879793
97.186005,60,32086.537544
94.300827,59,32087.171534
101.896412,59,32144.182821
76.621335,57,32144.741652
