# {"t_start": 1613231091.6417665, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
88.87529,59,40243.196261
118.316794,65,40243.906224
81.356899,59,40244.55325
106.574116,59,40245.195573
115.454601,61,40245.825082
102.774365,62,40246.502144
121.280814,62,40247.167772
78.569281,58,40304.29833
118.114463,65,40305.038033
103.836265,61,40305.659422
110.023424,64,40306.359587
127.055277,65,40307.074169
122.17595,63,40307.773846
104.303415,60,40308.396711
121.883232,62,40309.053754
94.463768,64,40309.750682
60.665637,58,40310.355408
89.971544,62,40311.01958
105.34112,63,40311.736929
74.182234,57,40312.320338
106.662006,63,40312.992558
123.887752,63,40313.711425
53.587989,58,40314.366266
120.619262,64,40369.856971
84.64411,58,40370.55215
126.77305,65,40371.29463
72.711792,57,40371.902175
110.737367,60,40372.554035
106.566262,60,40373.182157
115.337946,66,40373.965881
124.583887,65,40374.699438
125.80349,65,40375.407795
107.858191,63,40376.120681
119.341459,63,40376.840705
114.007767,63,40377.567047
118.519619,65,40378.293153
94.686025,58,40378.915222
90.324512,60,40379.592045
122.456413,65,40380.292198
123.494284,64,40436.958519
110.64909,62,40437.594844
116.11254,66,40438.36072
69.048278,58,40438.980385
117.192527,62,40439.698227
123.229176,64,40440.41467
126.659536,65,40441.131951
107.734737,63,40441.835084
103.001124,60,40442.485826
90.922926,59,40443.173042
119.080219,62,40443.861014
119.317318,63,40444.547689
123.076219,65,40445.294544
90.42695,59,40445.950663
100.975641,64,40446.62685
111.465916,60,40447.261252
110.93014,60,40504.814713
113.79755,61,40505.508697
119.687211,62,40506.255307
106.58516,61,40506.905313
122.675016,65,40507.618288
106.826545,63,40508.27304
60.442382,59,40508.952556
112.445392,60,40509.614472
100.505303,62,40510.321674
122.194887,65,40511.066181
93.402409,60,40511.738213
109.059937,63,40512.464397
92.838209,60,40513.127788
102.565312,60,40513.772924
80.743137,58,40514.435415
114.794758,60,40515.117899
81.049747,58,40570.885006
124.414549,64,40571.599851
78.078838,58,40572.271727
106.543338,62,40572.9697
125.888149,65,40573.680945
83.483704,59,40574.33394
110.117276,66,40575.005123
86.213165,58,40575.642708
92.578555,64,40576.329664
94.446778,62,40577.027944
130.189027,65,40577.787519
111.913428,61,40578.545994
107.319281,60,40579.200042
72.346682,57,40579.815547
87.973389,58,40580.457639
88.6372,60,40581.15255
98.459415,61,40638.555389
109.748878,60,40639.200112
102.638563,68,40639.94446
99.357157,60,40640.574769
86.174248,58,40641.229633
111.118425,60,40641.874495
89.176344,59,40642.474724
119.474364,63,40643.147036
106.181755,61,40643.798507
114.156249,60,40644.45035
117.287662,62,40645.101336
118.069904,63,40645.791126
76.84934,57,40646.464123
111.064512,63,40647.188326
91.931587,60,40647.869408
120.794924,64,40648.566001
103.973881,60,40706.267837
110.862507,62,40706.958216
105.162581,60,40707.592941
107.831429,59,40708.230492
117.541934,61,40708.899016
108.652664,64,40709.558387
125.2447,63,40710.249635
123.011498,65,40711.020546
126.460009,66,40711.727711
114.449123,64,40712.393444
117.222709,66,40713.121398
113.942681,63,40713.832345
115.683328,62,40714.517146
106.850472,58,40715.136828
112.072294,65,40715.878341
114.682061,62,40771.98625
77.656512,60,40772.649889
60.685006,58,40773.305995
115.398841,61,40773.996363
129.280517,65,40774.718325
123.48968,65,40775.408291
117.495914,65,40776.148764
98.505917,59,40776.799577
91.058467,59,40777.418642
122.472186,67,40778.14151
107.835831,64,40778.841281
128.162575,67,40779.59371
107.303709,62,40780.282309
108.252574,61,40780.95101
120.512425,65,40781.686322
121.423427,64,40838.718687
44.578761,62,40839.38228
87.172847,59,40840.020388
120.753262,64,40840.675457
109.047108,65,40841.354907
110.216228,61,40841.958036
98.127359,63,40842.616941
127.707026,66,40843.328629
123.551335,65,40844.011539
129.528595,67,40844.751196
123.410764,65,40845.462982
63.088783,58,40846.047367
96.718147,62,40846.707224
124.816707,64,40847.408542
117.861737,61,40848.071517
125.436666,65,40906.943226
87.081924,59,40907.58165
124.791417,64,40908.308948
82.651611,58,40908.95198
102.837934,63,40909.657163
66.756225,57,40910.221827
120.105307,63,40910.883068
85.316696,59,40911.51859
112.657807,62,40912.208951
113.977722,61,40912.878534
127.268916,64,40913.582239
128.090253,65,40914.302145
114.309433,64,40915.031083
122.035995,63,40915.725921
99.899216,61,40916.409288
120.211634,65,40917.200875
60.905327,58,40973.630128
96.945465,61,40974.252987
110.545387,61,40974.895418
78.593094,58,40975.627546
112.430577,65,40976.320884
120.902478,63,40977.010771
102.757808,59,40977.640823
57.758677,60,40978.316704
126.512742,64,40979.020623
118.442687,62,40979.714111
133.625038,68,40980.440994
102.811217,58,40981.09195
128.321373,65,40981.805018
74.536125,58,40982.41495
102.304961,61,40983.097111
121.047103,62,40983.758187
113.401268,59,41041.003003
80.055501,57,41041.653648
99.338731,59,41042.331959
91.260407,59,41042.997208
106.442337,60,41043.650181
115.630291,61,41044.343154
125.424368,63,41045.040075
98.97995,59,41045.708709
129.046065,64,41046.441786
72.602904,59,41047.102287
109.702143,63,41047.863938
105.093096,63,41048.57259
101.923262,62,41049.249182
123.040905,64,41049.956148
107.384742,59,41050.602857
116.716036,61,41051.276997
125.903348,64,41107.519935
123.090538,65,41108.197709
91.938162,58,41108.791752
97.996643,59,41109.371027
88.553928,59,41109.999256
108.564223,63,41110.679364
119.886826,65,41111.422606
113.725012,60,41112.028929
118.458823,64,41112.692241
114.64902,61,41113.37384
109.837777,61,41114.098222
108.034154,62,41114.854211
93.496415,60,41115.528565
108.452049,63,41116.222065
101.940225,62,41116.88419
91.354976,59,41117.543598
126.364402,65,41173.891376
126.016012,65,41174.613829
124.917905,66,41175.35875
110.024709,66,41176.063635
110.439286,66,41176.786104
94.636239,59,41177.442616
102.170898,60,41178.069529
114.796483,62,41178.751695
56.834342,57,41179.362821
116.171169,67,41180.11752
128.141356,68,41180.852741
127.1401,64,41181.558541
112.476437,63,41182.273922
124.899876,62,41182.968744
115.788677,60,41183.60881
109.544051,59,41240.499602
125.413193,67,41241.246968
69.338402,57,41241.867198
95.242854,59,41242.479293
93.358029,58,41243.190905
85.52114,58,41243.831673
97.509126,60,41244.520252
106.422317,67,41245.309129
108.37363,60,41245.968496
116.925604,60,41246.639231
109.494097,59,41247.315326
126.305715,63,41248.002387
103.070418,62,41248.701363
126.955986,64,41249.370407
119.666845,61,41250.054843
67.451673,57,41250.681117
82.684207,57,41306.731191
102.422698,59,41307.415354
126.527482,64,41308.116619
96.140263,58,41308.747839
92.907955,59,41309.41593
107.767681,61,41310.089395
122.493973,64,41310.83168
69.74685,56,41311.447273
128.540664,64,41312.151899
123.19652,62,41312.830039
77.335458,57,41313.473629
110.369778,62,41314.157897
126.982391,65,41314.865913
117.246692,65,41315.627276
74.245919,58,41316.309507
129.1354,66,41317.035564
100.066322,62,41372.495818
106.478732,63,41373.16701
85.763437,57,41373.755326
57.085386,58,41374.374576
129.450123,66,41375.138851
102.399738,60,41375.848911
119.88944,62,41376.52993
119.814226,62,41377.229015
75.483293,56,41377.839232
120.532166,67,41378.561689
118.411868,61,41379.253494
108.208152,61,41379.932284
131.10078,65,41380.629557
118.787856,61,41381.290777
70.32422,58,41381.999705
117.257285,61,41382.653924
66.053682,57,41439.765364
132.548773,66,41440.431159
118.684882,61,41441.083572
114.824691,65,41441.801079
113.376536,65,41442.491367
68.388374,58,41443.102379
121.658625,67,41443.825847
109.694121,60,41444.491117
94.145824,60,41445.161842
111.826484,60,41445.825769
93.449501,59,41446.461786
123.082124,63,41447.206578
107.405006,61,41447.837492
121.1839,65,41448.534839
70.145632,56,41449.084904
123.149239,68,41449.837729
121.522654,65,41505.337625
120.279685,63,41506.041679
127.771204,64,41506.745509
118.701875,64,41507.468713
115.749279,61,41508.146571
102.748603,59,41508.842215
77.285706,57,41509.522584
115.611433,60,41510.215871
90.541472,63,41510.949352
100.299142,63,41511.662741
86.627732,58,41512.334181
94.202743,59,41512.957183
118.948394,67,41513.724353
78.878827,58,41514.34976
119.132572,66,41515.08291
95.569504,60,41515.773051
70.711128,58,41572.105299
69.950251,56,41572.732392
100.110437,61,41573.402911
92.65484,59,41574.065844
127.472778,65,41574.782424
118.656226,66,41575.546764
119.611067,62,41576.258266
87.109962,58,41576.915498
117.385332,63,41577.608915
119.610497,62,41578.324291
72.438811,57,41578.942096
108.917353,60,41579.62044
103.516481,60,41580.354899
109.71874,60,41581.000375
91.74711,59,41581.646043
121.683775,65,41582.385142
116.679209,61,41639.544723
106.441836,60,41640.107405
106.925687,63,41640.69696
86.787805,59,41641.233764
95.454736,59,41641.76701
117.037253,62,41642.354001
119.501348,62,41642.918557
123.267464,63,41643.481033
106.086018,58,41643.990752
74.198689,57,41644.483364
117.508129,62,41645.019716
122.524842,63,41645.584204
110.842166,60,41646.138574
120.072916,62,41646.715523
91.734946,61,41647.288402
120.212839,63,41647.850247
85.297668,58,41703.892566
71.622779,57,41704.507538
113.913739,61,41705.184619
123.21309,65,41705.904378
115.867527,62,41706.621099
114.683868,60,41707.32159
130.316475,66,41708.042691
99.622431,59,41708.661523
79.248662,58,41709.314861
117.582812,62,41710.041666
118.817801,65,41710.752854
125.550422,65,41711.480499
119.165245,64,41712.183377
119.232735,64,41712.883654
113.68358,61,41713.573529
121.863208,64,41714.272939
116.411058,62,41771.471308
95.697178,58,41772.129064
104.292154,59,41772.82921
67.793123,57,41773.46068
126.058101,66,41774.182298
123.42494,66,41774.947658
74.717057,57,41775.586143
112.810431,61,41776.239173
111.76789,61,41776.949906
124.751548,67,41777.727135
65.083748,58,41778.353421
86.810809,58,41779.012472
96.468698,58,41779.694667
83.623117,57,41780.290628
120.031091,62,41780.977741
121.678857,63,41781.714122
123.638852,66,41839.278774
75.04147,57,41839.913955
118.265839,66,41840.646122
82.693692,58,41841.262163
115.91649,61,41841.899606
97.717203,60,41842.606152
117.443286,64,41843.322378
109.605973,68,41844.105084
91.881171,59,41844.767931
122.282235,65,41845.507935
83.11153,57,41846.131925
110.533155,61,41846.796765
101.881001,59,41847.436093
88.098978,58,41848.075754
114.625857,64,41848.822998
104.14881,60,41849.472956
122.065862,63,41905.769623
114.622527,61,41906.434335
102.851868,59,41907.053364
121.467532,62,41907.715495
110.747997,61,41908.452864
115.194876,67,41909.202706
113.112487,60,41909.831929
91.787908,64,41910.45794
111.839178,60,41911.136228
120.168603,64,41911.90362
105.047105,61,41912.55274
76.275889,57,41913.125127
121.161243,67,41913.864515
118.281149,64,41914.564412
122.149251,65,41915.355483
128.086072,65,41916.086793
118.049965,63,41972.867089
116.59018,63,41973.496006
128.964292,66,41974.230408
103.043467,63,41974.96664
98.725788,64,41975.629115
99.811558,63,41976.292974
118.234499,62,41976.986153
119.100125,63,41977.702183
127.794317,67,41978.470721
95.679857,68,41979.218631
98.148911,59,41979.871245
83.468301,57,41980.494854
82.872857,58,41981.155601
83.114619,58,41981.830816
121.678131,63,41982.593955
123.439495,65,42040.922303
114.620655,64,42041.640354
131.394449,68,42042.402038
95.070974,59,42043.067528
103.873566,68,42043.797323
119.936334,66,42044.54335
78.304255,58,42045.204748
113.639473,60,42045.873407
68.659163,57,42046.527806
122.25951,62,42047.243337
125.348814,65,42047.980535
95.507606,59,42048.647977
108.749954,60,42049.275463
88.694821,59,42049.886783
97.280424,60,42050.566121
122.827395,64,42051.314732
87.028259,59,42107.90547
107.241812,61,42108.571106
113.306588,61,42109.222541
112.825094,66,42109.933167
120.787491,65,42110.668093
66.16356,58,42111.259693
118.549957,63,42111.943487
121.237846,63,42112.665761
113.585694,62,42113.360052
118.400595,62,42114.04885
113.770002,65,42114.761713
66.894667,57,42115.373087
119.578864,64,42116.087383
115.789596,62,42116.805728
118.538233,66,42117.56973
126.229811,66,42118.275147
121.651234,62,42173.760991
87.992455,58,42174.375662
72.934559,57,42175.018096
88.964027,61,42175.700325
120.108851,64,42176.413964
131.097354,67,42177.165627
122.659562,63,42177.876163
117.461018,64,42178.58278
120.156322,63,42179.284815
131.728198,68,42180.005596
99.937491,60,42180.668199
120.453972,65,42181.375264
124.914262,64,42182.121103
83.087188,58,42182.753392
101.268135,59,42183.404946
110.417252,63,42184.112884
65.998458,57,42240.65262
121.50334,62,42241.299794
123.77967,64,42241.994959
118.635283,61,42242.64542
121.594078,63,42243.34702
76.722921,57,42243.984628
123.318493,66,42244.756675
107.56017,60,42245.417608
98.301317,60,42246.110364
82.090501,57,42246.800088
116.551406,62,42247.529711
119.195084,62,42248.20834
124.722609,66,42248.941865
121.083602,65,42249.681971
109.590576,64,42250.36321
78.247188,56,42250.991164
117.802064,67,42307.224154
110.268541,61,42307.930012
131.790471,66,42308.680076
74.204266,56,42309.294778
123.662076,64,42310.008011
118.268563,65,42310.735481
131.868063,66,42311.473519
106.283154,66,42312.191246
119.928543,62,42312.91414
118.00644,61,42313.597691
112.437639,60,42314.239668
90.414184,59,42314.894542
116.557634,61,42315.59473
97.572312,63,42316.313543
108.34486,59,42316.961355
115.554121,61,42317.652536
94.584169,59,42374.209923
117.174496,66,42374.919952
98.286856,60,42375.558296
118.751636,61,42376.230302
106.284957,57,42376.836776
107.426839,59,42377.489798
89.3045,59,42378.138646
128.519522,66,42378.904382
112.263677,63,42379.604561
90.529518,58,42380.31275
115.077283,60,42380.996941
94.72824,59,42381.621002
74.142291,57,42382.256517
116.790513,61,42382.932834
70.137,58,42383.596864
115.523189,66,42384.338538
80.220997,57,42441.350898
120.625144,66,42442.062978
111.659329,61,42442.739953
89.055422,58,42443.363247
118.701911,62,42444.017071
124.212293,64,42444.731536
126.175475,64,42445.430854
119.395924,61,42446.094833
121.385239,66,42446.876076
126.925852,64,42447.582345
121.014063,62,42448.283849
119.676375,63,42448.970902
79.653105,57,42449.60672
97.886005,59,42450.266653
122.483093,62,42450.90037
118.271964,65,42451.50265
119.648509,66,42508.083255
117.103781,61,42508.776946
122.714693,64,42509.489747
76.740632,56,42510.095123
120.588294,64,42510.915882
122.096769,62,42511.633631
124.243702,63,42512.40575
69.923902,58,42513.001901
115.545243,62,42513.698875
119.383268,64,42514.422745
114.622601,61,42515.049816
80.017439,58,42515.692017
116.085102,61,42516.359524
113.176846,66,42517.123867
112.173705,60,42517.791342
127.975739,66,42518.56802
124.066689,64,42575.331224
130.672883,66,42576.110287
124.380386,63,42576.825055
122.635647,63,42577.549541
92.201578,59,42578.288939
127.50676,65,42579.126631
105.330685,61,42579.812654
90.556542,59,42580.529103
97.742364,58,42581.180759
124.14972,64,42581.91637
120.734596,63,42582.639262
99.49257,59,42583.295024
102.920375,59,42583.953049
78.439738,58,42584.654842
88.816158,59,42585.359513
77.523546,57,42585.960441
123.175948,67,42643.367493
112.281902,60,42644.085371
86.703536,59,42644.762575
90.243053,58,42645.384998
126.475502,65,42646.146396
105.012378,61,42646.860271
86.515477,60,42647.550763
81.690292,58,42648.166898
124.008257,68,42648.999383
96.226649,61,42649.678703
99.833382,60,42650.318924
86.902527,58,42650.95915
123.251961,64,42651.685245
107.797083,66,42652.393298
116.474688,64,42653.060791
90.669306,59,42653.676965
127.139421,64,42711.202396
110.912146,59,42711.845833
119.661694,65,42712.611045
107.466167,61,42713.315889
107.511864,61,42714.01754
93.502991,59,42714.64477
114.603942,62,42715.361015
123.089423,63,42716.09828
125.575822,64,42716.863158
74.060279,59,42717.532981
125.483107,64,42718.240527
94.649056,59,42718.896998
123.535154,63,42719.606671
125.076907,65,42720.376651
108.222956,59,42721.008094
129.193372,66,42721.770518
126.448472,66,42778.373924
113.716009,60,42779.047483
110.697893,60,42779.742641
110.958634,62,42780.458016
120.539474,62,42781.188646
115.373285,60,42781.885869
127.32164,65,42782.712076
104.484318,60,42783.365248
80.590713,58,42784.065306
108.015307,61,42784.744853
111.922301,60,42785.414242
107.707773,61,42786.10049
107.9891,59,42786.74464
120.81516,63,42787.512914
80.851806,58,42788.185986
118.640368,62,42788.881208
112.05013,62,42845.825135
114.190803,63,42846.471604
121.053603,66,42847.212219
123.119192,65,42847.927512
113.634566,63,42848.568036
129.241726,65,42849.349411
127.329571,66,42850.069282
124.388467,66,42850.82765
79.909509,57,42851.427284
105.128203,64,42852.179788
104.683931,60,42852.854805
93.64802,60,42853.54628
85.186956,59,42854.175012
88.14796,60,42854.837914
85.468706,59,42855.519804
118.788635,61,42856.278119
118.37841,61,42912.75318
107.394279,68,42913.585946
115.014683,60,42914.227853
122.419386,62,42915.034574
127.57633,64,42915.739813
127.247146,65,42916.480278
134.088027,65,42917.276177
94.630896,60,42917.951171
86.157112,59,42918.669
101.029,60,42919.348089
112.003462,61,42920.068763
111.526459,61,42920.723902
127.329239,67,42921.617869
79.574854,59,42922.229672
127.5449,66,42923.004636
117.108282,61,42923.722078
115.852129,59,42980.197693
126.495318,63,42981.032164
130.355665,66,42981.81299
124.153697,64,42982.639089
104.96858,62,42983.344449
127.52592,64,42984.078279
128.222894,67,42984.908209
131.726484,65,42985.646039
128.87326,65,42986.362776
83.367594,59,42987.062681
112.771376,60,42987.745311
91.884631,59,42988.404542
99.322972,62,42989.199829
134.49834,65,42989.925429
107.753551,66,42990.735039
115.531749,62,43048.227015
104.840991,60,43048.953629
81.875104,57,43049.586781
88.61818,58,43050.273152
114.656661,61,43050.978316
88.5729,58,43051.658225
91.169219,59,43052.375141
68.802744,57,43053.031686
117.371803,63,43053.76332
105.808094,63,43054.464675
113.611448,61,43055.149404
129.651072,65,43055.861025
98.506238,59,43056.542187
105.244555,65,43057.330053
117.915159,65,43058.077719
123.661135,64,43058.832531
109.193659,60,43115.917339
99.76695,60,43116.594179
117.571614,61,43117.322294
127.601817,65,43118.114596
106.526271,64,43118.87308
106.459104,67,43119.62869
124.776167,65,43120.405578
107.881143,64,43121.15373
74.422189,58,43121.785002
97.232184,59,43122.504297
94.156254,62,43123.262829
119.787016,62,43123.95538
104.405664,59,43124.68543
123.848074,65,43125.416175
118.253773,61,43126.123108
114.101071,60,43126.84256
125.573185,65,43183.074412
100.266673,61,43183.813174
121.919179,66,43184.609675
126.855288,65,43185.346178
127.575928,65,43186.194006
97.598881,58,43186.861941
128.538254,63,43187.529016
120.080744,62,43188.255888
110.874305,63,43188.999435
117.454549,63,43189.714059
88.589691,58,43190.394568
83.519807,59,43191.015397
116.536162,65,43191.729515
122.213356,65,43192.520267
118.252002,65,43193.317276
127.308608,65,43252.159051
121.165125,62,43252.843583
70.689879,58,43253.500267
122.67455,62,43254.237343
93.651052,62,43254.972582
110.980086,61,43255.647903
114.516901,65,43256.397836
133.802881,66,43257.171551
125.381325,63,43257.904809
105.280959,60,43258.587783
131.59601,64,43259.329069
88.161112,58,43260.013752
81.068143,58,43260.724787
114.106269,60,43261.378187
138.008082,67,43262.15173
132.207144,65,43262.896024
91.80201,59,43319.449924
98.490517,64,43320.08294
116.6609,61,43320.72032
123.944059,65,43321.444626
107.680173,60,43322.067554
132.273583,66,43322.885262
122.25441,65,43323.605406
82.003923,58,43324.250787
106.032242,61,43324.943531
117.067674,64,43325.671084
103.272507,62,43326.398338
123.591404,63,43327.092531
88.083506,58,43327.770146
94.3734,59,43328.456267
100.196325,63,43329.174793
85.424249,60,43329.805806
122.16527,66,43385.756469
107.455842,61,43386.420934
124.94004,62,43387.096341
117.854829,66,43387.789387
88.371326,60,43388.457703
84.755342,57,43389.1212
128.226425,65,43389.888426
92.717263,59,43390.515696
121.456446,62,43391.220921
119.744294,61,43391.933507
118.437468,60,43392.620678
102.868587,65,43393.33491
128.853551,68,43394.119367
126.807403,63,43394.81766
117.15944,61,43395.506957
106.958737,58,43396.228025
83.211408,58,43452.416013
77.924551,57,43453.055593
70.821999,57,43453.693353
119.882746,62,43454.385092
128.576496,66,43455.190316
71.16198,58,43455.789074
127.432507,64,43456.506118
87.967519,58,43457.10475
96.469288,61,43457.84397
117.963272,61,43458.573364
86.243062,59,43459.289585
74.974684,57,43459.908591
102.672982,64,43460.627131
62.854229,58,43461.294032
73.751959,57,43461.934489
123.371059,63,43462.650921
125.908478,67,43520.084467
129.05922,64,43520.859985
99.908874,58,43521.536033
102.385438,57,43522.1934
131.688535,66,43523.029875
103.967916,64,43523.790384
87.717772,59,43524.439862
89.402351,57,43525.176435
93.859906,59,43525.855884
69.973111,58,43526.478019
127.939272,66,43527.296275
91.584275,58,43527.964805
114.740591,61,43528.610595
126.046931,64,43529.393449
75.204831,57,43530.025744
122.658529,64,43530.784675
105.987767,59,43586.242876
104.890792,62,43586.938615
100.40928,59,43587.543762
119.731356,62,43588.263896
118.273902,61,43589.000987
93.071188,58,43589.623558
127.290112,66,43590.372622
114.346921,61,43591.068867
99.510556,58,43591.676987
112.897032,60,43592.327727
109.779512,59,43593.060645
127.277475,64,43593.819185
127.643014,65,43594.573709
111.712837,60,43595.295638
87.383004,64,43596.024992
112.104039,61,43596.746403
111.00444,60,43655.17258
93.005764,59,43655.803136
95.027237,59,43656.532907
126.270161,67,43657.355876
125.450301,68,43658.143516
84.003282,58,43658.828226
111.121447,61,43659.503128
94.115203,59,43660.147698
123.181112,64,43660.95751
118.814581,63,43661.65493
104.271179,59,43662.309905
105.469061,59,43663.063882
100.687524,60,43663.715079
107.855715,59,43664.315183
127.345472,66,43665.140774
105.822405,61,43665.85132
113.310211,66,43723.731338
128.778834,68,43724.516046
76.039029,58,43725.191562
85.392509,58,43725.787057
113.506274,62,43726.534282
109.950745,60,43727.193189
126.656435,64,43727.886589
129.922373,67,43728.624895
122.804413,63,43729.378069
120.679685,64,43730.122825
105.435185,60,43730.78518
97.646522,60,43731.376401
120.222027,66,43732.10529
126.35374,65,43732.919884
108.374786,60,43733.615326
106.336098,59,43734.22496
103.618057,59,43791.181024
132.258986,65,43791.937482
95.420593,60,43792.639527
128.466058,64,43793.351396
100.869418,61,43794.022202
125.794538,67,43794.776579
105.219814,59,43795.454707
106.06974,62,43796.167605
121.631447,67,43796.942531
116.963882,62,43797.642277
111.193253,62,43798.313919
99.195349,60,43798.969522
127.401882,65,43799.720259
126.69278,63,43800.438165
122.554478,64,43801.158096
127.681987,64,43858.197438
120.844589,63,43858.990067
72.17208,57,43859.740719
76.916788,58,43860.362553
112.295506,66,43861.115449
119.366991,64,43861.856176
88.12784,59,43862.512316
127.873896,65,43863.259959
108.310518,60,43863.892949
68.914081,57,43864.543711
99.079441,60,43865.222426
127.186439,65,43865.949251
72.07844,57,43866.663774
117.838698,67,43867.445299
125.69074,65,43868.191929
116.155071,60,43868.930357
102.77762,60,43925.42988
129.45732,65,43926.215117
123.500619,64,43926.950506
99.218898,59,43927.619592
122.10383,65,43928.347318
71.116596,57,43928.965714
123.781173,64,43929.706383
120.625775,62,43930.381227
82.545374,58,43931.051009
97.283209,58,43931.740334
127.28197,68,43932.596049
99.377243,60,43933.235529
76.220682,58,43933.927486
97.830832,58,43934.618784
94.438953,59,43935.302854
101.932162,60,43935.98167
113.330803,62,43993.824401
116.280876,61,43994.463532
117.076845,61,43995.182166
98.13878,60,43995.897445
113.835607,60,43996.547406
91.275967,58,43997.247636
112.192139,60,43997.990496
127.538379,66,43998.764823
124.628078,64,43999.462805
89.962142,58,44000.123857
99.602723,59,44000.802099
123.854406,63,44001.540066
119.77701,64,44002.326658
88.732969,64,44003.047215
116.989591,63,44003.765219
122.550458,63,44004.565194
106.408133,59,44061.295491
88.610539,58,44061.954813
112.904887,61,44062.660135
87.160799,60,44063.339615
120.658936,63,44064.048518
107.947316,61,44064.725295
123.951859,63,44065.498325
119.269891,63,44066.20132
125.7387,66,44066.939336
94.508904,58,44067.608656
85.452954,59,44068.270974
113.054769,65,44069.006052
120.963165,62,44069.71028
114.745459,61,44070.398749
119.418031,61,44071.08373
83.095286,58,44071.802749
126.433217,64,44129.3392
70.023,58,44129.926045
88.599606,58,44130.61087
113.220787,60,44131.307756
131.730056,66,44132.083689
126.656088,64,44132.801268
113.02724,61,44133.462845
120.217497,62,44134.157337
80.862259,57,44134.798956
127.173258,64,44135.607585
125.064207,65,44136.339163
124.921907,66,44137.06276
77.697571,57,44137.684514
105.624204,59,44138.365321
123.749608,63,44139.074455
124.544978,64,44139.7816
95.347008,59,44196.832209
120.581707,63,44197.57617
126.195626,64,44198.277032
112.470109,65,44199.074401
124.323396,64,44199.799999
116.078665,61,44200.527333
104.841845,58,44201.225086
104.626523,60,44201.890279
118.590909,64,44202.610919
92.589609,59,44203.344026
128.982013,64,44204.059171
120.393742,62,44204.789172
108.781708,62,44205.526533
102.371227,61,44206.224251
68.665191,59,44206.89844
125.993189,64,44207.687603
112.128754,62,44263.947309
88.966969,58,44264.697659
123.856224,63,44265.417152
118.936486,61,44266.155319
90.804415,65,44266.976398
86.433307,58,44267.58028
95.23345,58,44268.196167
129.787528,65,44268.936843
120.377624,63,44269.671008
107.901395,63,44270.35685
123.879559,64,44271.126556
90.33626,58,44271.71312
74.54776,58,44272.391367
103.17893,61,44273.14922
116.980964,61,44273.884306
98.935453,59,44274.523261
122.253024,65,44331.163239
118.1546,65,44331.908142
103.158135,62,44332.547933
109.316514,60,44333.172469
121.96231,67,44333.972793
122.904217,64,44334.76969
126.748976,66,44335.49334
124.56876,64,44336.191159
103.131086,59,44336.845848
84.128398,59,44337.440148
116.57295,63,44338.13826
121.651161,64,44338.897879
115.396588,62,44339.577525
112.018998,70,44340.359638
130.709672,65,44341.094509
109.113592,59,44399.122241
125.52976,67,44399.882387
125.798059,64,44400.61936
80.732875,58,44401.228936
94.519434,59,44401.863102
104.647335,63,44402.544414
80.861069,59,44403.162786
137.75302,66,44403.935644
89.139657,60,44404.605144
93.0746,60,44405.272566
122.12818,63,44405.971068
78.224458,57,44406.554298
103.939293,65,44407.27266
119.443792,61,44407.922761
114.090044,64,44408.664696
77.709427,57,44409.298086
128.928636,64,44466.748976
114.768564,60,44467.378678
91.935981,59,44468.097542
108.397378,61,44468.748673
129.201426,63,44469.408201
114.397747,61,44470.020363
114.312743,60,44470.704992
109.55862,62,44471.418741
98.819771,61,44472.138889
121.212633,67,44472.900421
89.521443,59,44473.398475
123.761375,66,44474.041671
128.399802,64,44474.794991
124.277529,64,44475.458461
84.184815,59,44476.099628
103.103667,61,44476.847146
126.058747,64,44533.492094
127.742213,66,44534.211751
129.839051,65,44534.894978
131.451959,66,44535.667504
107.112403,62,44536.318176
113.974268,61,44536.974249
121.648696,62,44537.667335
120.222995,62,44538.309187
128.397521,66,44539.003969
90.894141,60,44539.645501
73.489799,59,44540.292598
132.153166,64,44540.964946
91.730554,58,44541.533748
118.269707,61,44542.1887
137.890565,68,44542.96979
111.735606,63,44600.840987
83.309697,57,44601.518394
121.331021,62,44602.179245
122.932093,67,44602.920661
107.544049,60,44603.599213
63.299103,57,44604.225485
99.026196,59,44604.854299
106.488404,63,44605.575011
83.41624,58,44606.226332
121.289248,62,44606.912426
137.807661,66,44607.654089
109.777892,60,44608.296311
96.879293,59,44608.891834
130.039128,67,44609.683011
94.034759,58,44610.322331
86.54235,58,44610.971823
90.568647,59,44666.866341
81.785412,58,44667.468723
110.623492,60,44668.123565
130.270823,65,44668.85638
106.122233,62,44669.551138
94.805826,59,44670.217026
117.799513,61,44670.926304
126.81348,65,44671.671638
100.819201,59,44672.303774
86.713253,58,44672.92962
118.820582,61,44673.669252
78.82502,58,44674.293895
121.382411,62,44675.0012
83.576436,59,44675.642532
98.853361,60,44676.278041
122.002517,64,44676.984701
126.79691,63,44733.242683
113.094971,61,44733.867962
113.550614,60,44734.533178
117.398395,62,44735.208194
83.67665,59,44735.809705
127.42274,64,44736.544499
83.472799,58,44737.137889
128.932197,68,44737.940259
67.290038,58,44738.552498
102.070191,67,44739.339274
117.860402,63,44740.049851
93.755628,59,44740.686453
79.960257,58,44741.327861
77.671278,58,44741.993363
97.795001,60,44742.656734
94.107578,59,44743.303568
80.968501,58,44800.177057
82.688804,58,44800.824807
125.36487,66,44801.595576
104.400107,61,44802.239309
