# {"t_start": 1613231091.6417665, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-3.04331,42,6202.748025
-2.560183,42,6203.13019
-1.14382,42,6203.511889
-2.187202,42,6203.897892
-0.073188,43,6204.291471
1.874389,43,6204.681965
0.633947,43,6205.075232
0.320412,44,6205.499818
-3.84179,42,6205.919286
-2.733645,43,6206.317501
-1.828085,42,6206.706321
0.869275,44,6207.115715
0.230406,43,6207.508787
-3.244263,42,6207.892045
-1.070939,42,6208.274796
1.377593,43,6265.031379
-0.993442,43,6265.37694
-1.383189,42,6265.715898
-1.143381,42,6266.05708
-0.424732,42,6266.393998
-2.471263,42,6266.727693
-2.638998,42,6267.070043
4.768276,44,6267.431663
-3.363742,42,6267.77529
-1.704582,42,6268.092415
-0.602194,42,6268.401733
-2.037452,42,6268.714456
-2.68985,42,6269.026538
-2.308834,42,6269.341576
3.681637,44,6269.670785
0.667418,43,6270.016786
2.73494,43,6270.357878
-2.932263,42,6270.699971
-0.612561,42,6271.033985
-1.587523,42,6271.365493
-1.992239,42,6271.705222
-1.767482,42,6272.040169
-3.454757,42,6272.368891
4.225843,44,6329.485006
1.733425,43,6329.896521
-0.656998,42,6330.300579
-1.703127,42,6330.695276
-1.614234,42,6331.083809
1.970613,43,6331.480542
-1.254969,42,6331.863052
2.438663,44,6332.267157
-1.498089,42,6332.660846
-0.901418,42,6333.067885
0.787957,42,6333.455514
-0.049578,43,6333.850439
-0.277142,42,6334.237451
-0.869473,42,6334.621307
-0.959166,42,6335.007962
-1.16893,42,6335.396464
-1.057785,42,6335.810024
-0.092538,43,6336.300431
1.061381,42,6336.68716
0.731358,43,6337.078448
3.049884,44,6337.477144
-3.015378,42,6337.860933
-1.988245,42,6338.268374
0.899371,43,6394.741049
0.380637,43,6395.142825
0.010359,42,6395.527202
3.723523,43,6395.928598
-0.256875,43,6396.320762
-1.78109,42,6396.70733
1.34642,42,6397.163689
2.510615,44,6397.566495
3.688952,43,6397.964133
0.024219,42,6398.347527
2.58142,43,6398.766675
3.867613,43,6399.157663
1.39601,43,6399.543382
2.976754,43,6399.933956
0.960735,43,6400.32768
1.689084,42,6400.709626
3.471236,43,6401.13168
2.755518,43,6401.526289
1.304123,43,6401.921728
3.400456,44,6402.379376
1.604672,43,6402.797119
2.409069,42,6403.178854
3.814266,43,6403.578377
3.717621,44,6461.23406
11.801173,45,6461.652821
5.691857,44,6462.053235
7.430495,44,6462.454867
3.260281,43,6462.849071
3.920311,44,6463.269282
5.246022,45,6463.675888
2.811675,43,6464.069173
5.612818,44,6464.473126
6.214309,44,6464.874628
6.986717,44,6465.276128
4.978392,43,6465.668652
5.075545,43,6466.132382
8.883085,44,6466.538126
7.695384,45,6466.943765
8.711601,44,6467.347553
7.700933,45,6467.776027
7.047078,44,6468.176754
5.345467,43,6468.5723
4.202577,44,6468.971642
5.846185,43,6469.392272
3.954875,43,6469.787209
3.03695,43,6527.984255
-1.134392,42,6528.405736
2.070041,42,6528.800222
2.226064,42,6529.185475
0.360646,42,6529.572603
4.480988,44,6529.982574
3.026098,43,6530.383738
4.507384,43,6530.803656
5.608665,43,6531.207188
4.991801,43,6531.616151
3.318232,42,6532.006015
5.949925,43,6532.402592
2.016122,42,6532.787992
1.268567,42,6533.172895
0.081388,43,6533.5699
5.728657,44,6533.974634
4.939897,43,6534.395149
0.351904,42,6534.783153
2.630993,43,6535.183775
4.76691,43,6535.587504
4.503155,43,6535.983191
2.878394,42,6536.371373
2.158596,42,6536.755699
0.601711,42,6594.171817
5.79205,43,6594.573111
3.221726,42,6594.961618
3.527345,43,6595.353869
6.729085,43,6595.755926
4.440046,43,6596.148803
6.290519,43,6596.54817
0.433554,42,6596.943529
1.658805,42,6597.330475
2.899371,42,6597.714408
6.143065,43,6598.112786
1.000011,42,6598.542752
2.001723,42,6598.92872
5.767144,43,6599.324132
3.90735,43,6599.729687
2.637368,42,6600.117666
5.326884,43,6600.508066
0.228897,42,6600.892559
8.003627,44,6601.295025
0.628002,42,6601.683845
6.300485,43,6602.101709
4.686574,43,6602.496073
3.836262,43,6602.926998
3.876098,42,6662.799003
6.126365,43,6663.194005
1.469608,42,6663.577185
8.794538,43,6663.972337
7.572548,43,6664.365014
5.300532,43,6664.781584
7.629639,43,6665.184375
1.104577,42,6665.653479
8.062934,43,6666.052434
2.182091,42,6666.439133
2.404279,42,6666.823864
6.448134,43,6667.221577
7.844178,43,6667.622096
9.656901,44,6668.025738
6.495845,43,6668.417679
3.387705,42,6668.824683
2.378026,42,6669.215474
8.414597,43,6669.610178
0.176941,42,6669.990317
7.44412,43,6670.381277
8.125564,43,6670.86405
6.60339,43,6671.302572
5.243998,43,6671.70268
6.775213,43,6730.018959
6.718696,43,6730.417708
10.791862,43,6730.839271
5.323922,43,6731.234191
10.144961,44,6731.644493
5.594873,42,6732.032165
10.162711,44,6732.435129
8.692225,44,6732.879878
9.314547,44,6733.290352
8.262177,43,6733.689526
6.162306,43,6734.085949
5.150648,42,6734.487813
8.018017,43,6734.885141
8.900992,43,6735.282132
8.680978,44,6735.684421
6.329586,42,6736.065953
7.318882,43,6736.410935
2.829661,42,6736.745717
3.946895,43,6737.09548
6.032993,43,6737.437355
9.381057,44,6737.787357
8.242873,43,6738.130866
9.753085,44,6738.483087
8.163257,44,6795.484307
6.895137,42,6795.831979
11.710413,44,6796.236785
6.4171,42,6796.648001
5.35717,42,6797.036934
9.990574,43,6797.436554
10.180602,43,6797.858683
2.020128,42,6798.244194
3.683553,42,6798.627934
4.17268,42,6799.013106
9.704704,43,6799.407394
6.131461,42,6799.786713
7.139069,43,6800.179365
7.441765,42,6800.563357
4.989569,42,6800.981513
3.074669,42,6801.362543
4.240681,42,6801.71279
4.318164,42,6802.030106
5.467718,42,6802.342669
5.355414,42,6802.661137
3.182105,42,6802.970998
2.563021,42,6803.283838
5.908616,42,6803.594879
9.202391,43,6861.291887
10.941694,44,6861.64506
11.889413,43,6861.98166
11.439696,43,6862.326679
9.831275,43,6862.668135
9.463973,43,6863.03045
3.761995,42,6863.412933
11.845747,44,6863.807554
7.135092,43,6864.19996
8.240566,43,6864.591215
5.567268,43,6864.986289
6.933586,42,6865.367949
6.24143,43,6865.760161
6.934784,43,6866.157595
5.361488,42,6866.539438
8.595719,43,6866.934586
10.458194,44,6867.336606
11.171887,43,6867.730452
6.776479,43,6868.121423
8.075726,43,6868.512429
10.03153,43,6868.9046
7.389937,42,6869.294093
5.208308,42,6869.67739
12.123733,44,6927.283545
12.704656,45,6927.698581
10.92833,43,6928.091613
12.672605,44,6928.497623
8.005251,43,6928.898535
13.853853,44,6929.303619
10.414455,43,6929.712227
8.014217,43,6930.101939
11.649419,45,6930.516313
13.027764,44,6930.92792
10.227083,43,6931.328141
8.571735,43,6931.724461
9.790266,43,6932.114999
11.518355,45,6932.53227
10.332643,44,6932.94672
10.894348,43,6933.341733
12.605808,44,6933.749767
14.364235,45,6934.162739
8.874091,43,6934.562438
11.374922,44,6934.965435
8.606413,43,6935.431455
11.666595,43,6935.829141
13.619676,43,6993.637139
11.56389,43,6994.032843
14.386365,45,6994.447318
13.266139,45,6994.854603
10.679299,44,6995.276232
14.617209,45,6995.690343
12.96407,44,6996.095246
11.972708,44,6996.535336
9.508461,44,6996.939413
15.821928,44,6997.347794
13.129677,44,6997.750318
12.805975,43,6998.158441
19.488596,46,6998.578187
10.271863,44,6998.985541
14.530032,44,6999.396374
12.565006,44,6999.79996
10.213122,43,7000.194449
14.034995,44,7000.595039
12.062354,44,7000.996421
15.173186,44,7001.401252
10.077882,43,7001.795502
12.972298,44,7002.197154
13.462406,44,7059.520536
16.712028,45,7060.032602
12.751591,44,7060.432946
15.430738,44,7060.833685
14.33898,44,7061.234118
14.183791,44,7061.643098
14.638099,44,7062.050837
14.848202,45,7062.465091
14.912192,44,7062.869453
12.244261,44,7063.27487
16.070397,45,7063.686445
17.681339,45,7064.100031
15.843154,45,7064.531811
16.694743,44,7064.94183
15.19829,45,7065.358631
15.346233,44,7065.762832
15.106288,44,7066.166374
17.589819,45,7066.579597
13.148744,44,7066.989163
16.292325,45,7067.399854
17.428029,45,7067.824567
14.408068,44,7068.237531
18.056433,45,7124.618515
17.505764,45,7125.033379
15.929804,45,7125.44421
17.476104,45,7125.855541
16.51328,45,7126.382452
15.128164,44,7126.78993
13.328868,44,7127.193806
16.614962,45,7127.628819
19.030413,45,7128.098104
16.419072,45,7128.514451
18.150376,45,7128.935028
18.094613,45,7129.352467
14.377636,45,7129.77019
15.5663,45,7130.208881
15.58301,45,7130.628153
18.762956,45,7131.044844
16.990588,45,7131.452471
16.069303,45,7131.870324
17.349655,45,7132.282584
18.086236,45,7132.70305
17.35465,45,7133.126191
13.823536,44,7133.533712
16.878079,44,7190.230527
18.978005,45,7190.651348
17.558165,45,7191.064876
19.523581,45,7191.487248
16.53574,45,7191.936721
14.803658,44,7192.346075
17.659259,45,7192.761992
16.37061,45,7193.175325
18.258509,45,7193.591916
17.980771,45,7194.006061
15.019047,45,7194.418697
14.081284,45,7194.845491
19.161382,45,7195.261929
15.380765,44,7195.678164
16.881895,45,7196.094248
16.155389,44,7196.500004
19.417405,45,7196.941852
17.632186,45,7197.357305
18.547838,45,7197.780891
18.011411,45,7198.195193
16.55424,45,7198.613095
17.954492,45,7199.02686
17.288121,45,7256.491865
15.526165,44,7256.864465
16.953509,45,7257.234958
18.586094,45,7257.592216
16.498932,44,7257.948806
17.030423,44,7258.311969
14.392253,44,7258.66707
16.038783,44,7259.027802
16.883465,44,7259.525861
16.220125,44,7259.948475
15.953059,44,7260.353828
17.359553,44,7260.75843
16.376084,44,7261.173836
16.172904,44,7261.583187
17.450695,45,7262.003014
15.274337,44,7262.411982
16.607414,45,7262.833885
16.792055,44,7263.247488
17.980097,44,7263.65651
16.586588,44,7264.063442
15.747034,44,7264.551867
17.802917,45,7264.967643
19.491012,45,7321.040441
15.643704,44,7321.447059
15.324332,44,7321.886558
15.079709,44,7322.297254
15.419692,44,7322.710444
16.923689,44,7323.12454
16.040491,44,7323.534598
15.830729,44,7323.947083
15.940668,44,7324.351045
15.373261,44,7324.844734
16.239421,44,7325.290706
16.374153,44,7325.705329
14.765115,44,7326.120133
16.382486,44,7326.533326
15.518758,44,7326.948203
14.898329,44,7327.355814
14.971322,44,7327.764017
17.453275,44,7328.175444
17.036949,44,7328.587104
15.887667,44,7328.998173
16.545781,44,7329.406004
16.820875,44,7329.873769
18.626151,44,7387.17609
18.982036,44,7387.586202
15.754244,44,7387.996628
20.209826,45,7388.416261
14.890512,43,7388.824345
18.538028,44,7389.233192
18.405867,44,7389.641423
13.368519,43,7390.056577
14.603438,43,7390.509064
21.841084,45,7390.922102
17.360119,45,7391.416755
17.506831,44,7391.826019
22.260704,45,7392.24153
17.732174,44,7392.656342
13.313736,43,7393.058885
16.396598,44,7393.501359
17.943656,44,7393.908064
17.295198,44,7394.31546
17.969381,44,7394.724317
20.77703,45,7395.140887
16.72092,44,7395.54231
14.608933,44,7395.950296
19.955255,44,7453.967589
21.586293,45,7454.378646
22.017409,44,7454.78583
18.23895,44,7455.203737
19.828283,45,7455.620915
19.625011,44,7456.02617
21.679781,44,7456.432251
17.02327,45,7456.855005
17.214739,44,7457.332268
19.941448,45,7457.752381
21.331893,45,7458.182796
16.996828,44,7458.591327
19.315964,44,7458.995388
22.615952,45,7459.41006
17.352659,44,7459.817789
19.53096,44,7460.219724
19.270021,45,7460.634283
18.458173,44,7461.039903
20.19595,44,7461.468067
22.533849,45,7461.888815
18.847638,44,7462.295346
19.216764,44,7462.730875
23.926399,45,7520.681456
20.634329,44,7521.087451
19.450587,44,7521.496381
20.463867,44,7521.906323
21.719402,45,7522.322454
20.345102,44,7522.723657
20.491221,44,7523.13097
20.095698,44,7523.552134
21.846124,45,7524.061274
19.525244,44,7524.473263
19.496792,44,7524.870835
21.393087,44,7525.281357
19.431586,44,7525.692408
17.694589,44,7526.096624
20.706395,45,7526.513894
19.431133,45,7526.930392
18.825845,45,7527.350125
18.600109,44,7527.787151
19.716112,45,7528.19982
20.659739,44,7528.607793
18.518168,44,7529.102795
22.100008,45,7529.531131
19.256303,45,7587.167893
20.580071,45,7587.582631
19.09916,44,7588.02058
22.36812,45,7588.433909
20.330502,45,7588.851779
22.906972,45,7589.26745
22.937231,45,7589.699287
20.64168,45,7590.112626
22.02318,44,7590.518966
21.108121,44,7590.925354
22.621275,45,7591.337178
19.589174,45,7591.75895
19.617524,45,7592.176046
21.530169,45,7592.593449
20.476296,45,7593.009628
21.454777,45,7593.434265
21.157261,45,7593.84424
19.772045,45,7594.261883
17.194706,44,7594.670619
22.003606,45,7595.094586
21.278928,45,7595.514185
19.205734,44,7595.913092
19.028752,44,7654.546757
22.917247,45,7654.914986
22.543379,45,7655.276565
20.822946,45,7655.637353
20.63096,45,7655.994909
19.836371,44,7656.348315
21.084594,44,7656.704006
20.340387,44,7657.04508
20.743742,44,7657.377791
23.020648,45,7657.716628
21.536507,45,7658.052568
16.54602,44,7658.383333
19.896743,44,7658.718813
22.341067,45,7659.054466
21.401271,44,7659.384681
20.685645,44,7659.724336
18.142285,44,7660.087883
23.569197,45,7660.448316
21.45665,45,7660.807285
23.094494,45,7661.158627
25.813635,46,7661.50907
21.21287,45,7661.844867
24.758122,45,7720.038136
20.631324,44,7720.440743
23.251814,45,7720.856084
23.418503,45,7721.267681
23.932768,45,7721.680736
20.99715,45,7722.163023
23.382154,45,7722.59528
23.605989,45,7723.011667
23.099947,45,7723.429958
24.002385,45,7723.848754
22.766329,45,7724.263408
23.019673,44,7724.675173
21.422086,45,7725.138647
22.340837,45,7725.560066
23.699278,45,7725.974608
24.860649,45,7726.386231
22.619352,45,7726.804934
22.675018,45,7727.216458
23.436925,45,7727.630546
21.95924,45,7728.043718
22.950352,45,7728.46284
21.42945,45,7728.87658
24.244393,46,7786.168241
24.003395,45,7786.676058
21.910495,46,7787.100749
22.110221,45,7787.518641
22.404551,45,7787.936078
24.684708,46,7788.366665
25.840715,46,7788.788118
24.803807,46,7789.20906
25.422279,46,7789.640146
22.87358,45,7790.051173
26.083173,46,7790.478474
25.602998,46,7790.901331
21.961462,45,7791.318803
21.661441,45,7791.824909
23.143479,45,7792.242908
23.170978,45,7792.650405
24.059486,45,7793.061436
23.478608,45,7793.501178
22.220557,45,7793.913721
26.269478,46,7794.335443
27.066765,46,7794.758677
18.592137,44,7795.161165
26.416884,46,7853.632451
25.440097,46,7854.056963
26.181344,46,7854.48211
24.181021,45,7854.90076
23.170393,46,7855.331281
26.943033,46,7855.775175
25.45478,46,7856.208086
26.399508,46,7856.625596
21.296422,45,7857.115343
21.683991,45,7857.533469
25.740176,46,7857.959458
26.458944,46,7858.38732
26.460348,46,7858.832272
24.986798,46,7859.252639
23.358945,45,7859.663236
24.467787,46,7860.087895
24.13881,46,7860.507042
21.231479,45,7860.916121
23.237002,46,7861.332158
21.754846,45,7861.746376
25.444926,46,7862.169558
27.456533,46,7918.8091
24.475683,46,7919.234379
24.330024,46,7919.656399
27.053312,46,7920.081313
23.818427,46,7920.506113
25.001232,45,7920.922149
21.413303,45,7921.338489
24.647901,46,7921.764164
26.570067,46,7922.182897
21.966867,46,7922.601758
18.69727,47,7923.032524
25.344299,46,7923.456326
26.010297,46,7923.885227
23.128832,46,7924.307178
24.480517,46,7924.72756
25.134483,46,7925.146914
24.986069,46,7925.569661
23.986426,46,7925.993326
22.096628,45,7926.398852
26.595818,46,7926.818516
22.884387,46,7927.243525
27.098961,46,7985.704309
25.922838,46,7986.12542
25.548976,46,7986.546929
23.564371,46,7986.977853
26.160839,45,7987.389799
25.654116,46,7987.815603
22.72042,46,7988.240276
25.11933,45,7988.658897
25.519565,46,7989.088233
27.445522,46,7989.511182
27.373913,46,7989.934991
22.668782,46,7990.354164
27.863212,46,7990.775558
26.812168,46,7991.222426
26.824232,46,7991.644756
24.955766,46,7992.072483
24.671184,46,7992.496829
24.34882,46,7992.922631
26.136463,46,7993.345175
24.370682,46,7993.768817
25.380162,47,7994.216173
26.230612,46,8052.0784
27.06234,46,8052.502826
24.989736,45,8052.986986
24.641926,46,8053.409059
21.835434,45,8053.856409
24.23239,45,8054.282116
24.721103,45,8054.702924
27.229844,46,8055.128089
25.995608,45,8055.558949
26.443406,45,8055.977023
26.489117,45,8056.389022
26.697333,46,8056.811559
23.848178,46,8057.241872
25.629656,46,8057.667264
26.562431,46,8058.179653
24.242537,46,8058.626412
24.108478,46,8059.053762
24.773846,46,8059.475213
22.405243,45,8059.889302
24.325475,46,8060.312461
24.382931,45,8060.723057
25.278142,46,8117.032604
26.092991,47,8117.463927
24.298316,46,8117.888142
22.211879,45,8118.299589
27.597843,46,8118.716343
24.403627,45,8119.128648
27.892138,46,8119.548903
26.921698,46,8119.967244
27.308729,46,8120.387371
25.461146,47,8120.820936
26.401359,46,8121.238838
22.349525,45,8121.649519
24.061199,45,8122.060074
25.891403,45,8122.472264
24.684935,45,8122.884627
21.674832,45,8123.297659
23.316128,45,8123.710085
23.40556,46,8124.137461
27.467982,46,8124.555138
24.923292,46,8124.979668
27.030673,46,8125.40466
23.915457,45,8182.774356
25.218189,46,8183.202634
26.631532,46,8183.622527
26.210198,46,8184.079256
22.551044,45,8184.493645
28.655292,46,8184.916733
25.707002,46,8185.342917
26.469871,46,8185.760687
26.531933,46,8186.182433
25.83154,46,8186.598986
23.262956,45,8187.011503
23.347639,45,8187.427311
26.538217,46,8187.849171
25.463991,47,8188.277703
23.074047,45,8188.687133
26.043982,46,8189.155205
25.605923,46,8189.576947
26.957012,46,8189.999098
20.934641,45,8190.412206
26.383206,46,8190.83363
24.545393,45,8191.241855
24.098991,45,8248.853046
26.970215,46,8249.287539
25.817928,46,8249.710161
23.417237,45,8250.123375
25.780368,46,8250.545323
26.692901,46,8250.964639
27.221306,45,8251.373645
27.133843,46,8251.80015
25.595617,46,8252.224391
24.681117,45,8252.680458
23.724019,46,8253.114741
25.958672,45,8253.535972
24.839254,46,8253.968426
24.725127,45,8254.386582
26.851561,46,8254.837548
24.482649,45,8255.249339
24.663334,45,8255.675174
27.460771,46,8256.094296
25.158753,46,8256.523579
24.213863,46,8256.941622
25.489215,46,8257.368133
24.433946,46,8313.855213
28.132652,46,8314.325514
23.457396,45,8314.73894
27.242798,46,8315.158163
26.426085,46,8315.578788
23.894093,46,8315.996687
24.495521,45,8316.407596
25.270563,45,8316.821687
24.736003,46,8317.245261
27.26161,46,8317.676467
27.112304,46,8318.095247
28.051785,46,8318.544985
27.23865,46,8318.963822
23.883866,45,8319.374953
25.389242,45,8319.789097
25.248008,46,8320.218283
24.107662,46,8320.677796
23.2328,45,8321.09516
27.734325,46,8321.517793
25.394861,46,8321.959122
23.039842,45,8322.322353
25.813067,46,8379.465723
26.038019,46,8379.893336
24.81152,46,8380.383829
22.754353,45,8380.791998
25.749922,48,8381.228909
27.474922,46,8381.650981
26.915918,45,8382.063102
24.987365,46,8382.482611
27.660003,46,8382.91356
27.338325,47,8383.345104
26.87688,46,8383.769858
28.525578,47,8384.205366
22.504122,45,8384.620132
24.897129,46,8385.037194
25.383274,46,8385.490837
25.463831,46,8385.938371
28.163747,46,8386.363969
27.553499,46,8386.788548
26.794969,46,8387.210862
26.259857,46,8387.634168
23.410383,45,8388.043773
27.282331,47,8446.918571
26.716319,46,8447.332086
28.892883,47,8447.75879
26.084307,46,8448.17932
25.430989,46,8448.597536
25.666406,46,8449.014887
28.36401,46,8449.439075
26.863527,46,8449.877229
23.403108,46,8450.30077
28.861949,46,8450.720742
27.244355,46,8451.163251
26.345012,46,8451.59117
23.208147,48,8452.038331
26.47714,47,8452.472808
25.829024,46,8452.893625
27.009201,47,8453.321965
26.751468,46,8453.740721
24.384669,46,8454.170447
25.256895,46,8454.594126
28.873229,47,8455.029165
26.639474,46,8455.450838
27.751217,47,8512.383024
24.404218,47,8512.829125
27.888433,46,8513.254295
27.039432,46,8513.677716
25.197842,45,8514.08994
25.741338,46,8514.515339
29.639569,47,8514.944654
27.541376,47,8515.374293
26.001589,46,8515.791052
24.883136,46,8516.216641
26.692907,46,8516.639763
27.711278,46,8517.05617
27.53996,46,8517.475994
24.873611,46,8517.899245
24.924805,46,8518.315855
27.374678,47,8518.766634
25.536664,47,8519.222685
26.585225,46,8519.658434
29.248079,46,8520.102841
25.233558,47,8520.531428
26.296751,46,8520.949004
26.152941,46,8578.394556
24.455253,46,8578.818136
25.91264,46,8579.242867
28.332891,46,8579.666637
26.189286,46,8580.086065
29.580611,47,8580.514733
25.478769,46,8580.936419
27.47833,47,8581.415877
26.877899,46,8581.837493
25.812259,46,8582.340855
29.626571,47,8582.778039
25.376599,46,8583.193184
27.777056,47,8583.623568
27.976016,47,8584.050478
27.264194,47,8584.491189
26.859444,47,8584.833025
26.452562,46,8585.168556
29.373509,47,8585.509277
28.301884,46,8585.848726
25.813752,46,8586.180422
27.826389,47,8586.52034
28.723273,47,8645.281115
28.190991,46,8645.700607
28.616385,47,8646.141094
25.803639,46,8646.568486
26.022037,46,8646.989078
28.605223,46,8647.412086
25.956298,47,8647.844618
30.115781,47,8648.276404
26.711219,47,8648.738319
25.71807,47,8649.181353
30.29969,47,8649.619533
30.518607,47,8650.051473
25.73619,46,8650.47409
30.49706,47,8650.912167
30.074685,46,8651.332816
29.475372,46,8651.752007
26.408389,46,8652.170067
29.262003,47,8652.599426
26.561717,46,8653.028617
29.533236,47,8653.456454
29.993814,47,8653.884774
29.208657,47,8712.580351
28.68248,46,8713.001591
30.88501,47,8713.437365
28.543857,46,8713.865326
29.879158,47,8714.301929
28.219086,46,8714.727055
28.320415,47,8715.169383
29.328777,47,8715.598587
29.377612,46,8716.015768
28.238599,47,8716.444765
26.152972,46,8716.861975
28.757948,46,8717.286795
27.534145,46,8717.706349
30.991002,47,8718.137598
27.805098,46,8718.558762
27.19719,46,8718.982624
28.419002,47,8719.411204
28.099133,47,8719.839099
29.297563,47,8720.266935
29.199793,47,8720.708989
29.297283,47,8721.141757
26.655704,46,8778.258428
30.623468,47,8778.689163
29.553012,46,8779.110816
28.916933,47,8779.542376
27.901223,46,8779.963368
27.727468,46,8780.421265
29.842766,46,8780.841222
28.843558,47,8781.271521
30.189455,46,8781.688003
28.662045,46,8782.1055
27.877445,46,8782.528786
29.797446,47,8783.031274
28.152166,46,8783.455025
30.275434,46,8783.877702
27.179971,46,8784.299131
31.223965,47,8784.727154
28.631092,47,8785.156089
25.875287,47,8785.59453
25.682695,47,8786.02551
30.220789,46,8786.453059
29.231747,46,8786.872658
30.276193,47,8845.782204
26.59167,47,8846.1527
31.703051,47,8846.522962
31.645925,47,8846.892511
32.488567,47,8847.262194
28.677625,46,8847.62257
28.346373,47,8847.994159
30.803443,47,8848.36355
32.167298,47,8848.737335
29.231164,47,8849.260559
28.131836,47,8849.690455
27.345418,46,8850.136898
31.962256,47,8850.564867
29.216974,46,8850.986844
30.841236,47,8851.413588
30.65449,46,8851.838443
31.728165,47,8852.272176
32.004896,47,8852.70052
28.233864,47,8853.129676
33.32306,47,8853.560429
30.157887,47,8853.988938
29.584562,47,8910.240473
33.411228,47,8910.668275
26.730533,46,8911.095948
29.49998,47,8911.521304
30.57458,46,8911.938949
29.948655,46,8912.358388
30.495045,47,8912.786474
30.497919,46,8913.204713
32.822332,47,8913.648063
32.048107,47,8914.078842
30.024583,46,8914.570875
29.387273,47,8915.00164
28.889942,46,8915.420418
28.056709,46,8915.840256
27.892806,46,8916.255704
31.763846,47,8916.691563
28.148985,46,8917.113023
32.148992,47,8917.547341
31.671899,47,8917.97621
29.460788,47,8918.404641
30.512664,46,8918.827813
30.925744,46,8976.593073
30.493219,47,8977.017361
27.601127,47,8977.442662
29.309612,46,8977.862079
26.886183,47,8978.294706
33.153925,47,8978.727664
31.163325,47,8979.169314
30.70084,46,8979.593273
32.101335,47,8980.019906
30.720623,46,8980.441059
29.834962,46,8980.858851
30.879373,47,8981.287536
29.903496,46,8981.699986
26.545549,47,8982.130913
32.556619,47,8982.558327
30.349052,46,8983.007192
31.106291,47,8983.432012
31.33965,47,8983.859264
32.505599,47,8984.287482
26.631095,48,8984.731858
32.718055,47,8985.161467
31.176609,46,9043.317567
33.498088,47,9043.695063
33.337942,48,9044.080138
27.466104,48,9044.622645
32.766519,47,9045.049167
33.710564,47,9045.474243
28.046289,46,9045.898261
29.597311,46,9046.319993
31.510722,46,9046.762381
33.132829,47,9047.213056
31.727811,47,9047.641072
35.109694,47,9048.070324
30.813479,46,9048.491037
30.152222,47,9048.922438
30.665588,46,9049.340852
27.693197,46,9049.830778
29.852792,46,9050.255543
31.803479,47,9050.684569
26.551402,46,9051.104094
30.303364,46,9051.519588
31.324803,47,9051.943865
28.579696,46,9108.488143
29.333402,47,9108.923228
27.224735,48,9109.362124
33.021685,47,9109.823549
35.663858,47,9110.2581
28.467636,47,9110.692647
30.464345,47,9111.129916
33.012321,47,9111.56112
32.761733,47,9111.99351
30.08693,46,9112.430097
31.137672,47,9112.847163
31.954431,47,9113.267267
29.720265,46,9113.676858
32.089991,47,9114.125098
28.350562,46,9114.536747
31.837035,47,9114.952292
35.369875,47,9115.371183
28.497672,46,9115.823937
29.183325,46,9116.243398
32.476186,47,9116.687016
33.44101,47,9117.117376
32.012716,46,9174.83199
32.409643,48,9175.275162
34.342686,48,9175.713617
35.036764,47,9176.138728
33.028024,47,9176.570063
30.848795,48,9177.012085
35.421135,47,9177.435478
31.748472,47,9177.875676
32.656027,47,9178.301808
35.283861,47,9178.745053
34.354549,47,9179.174929
34.716955,47,9179.605484
27.472873,47,9180.038145
31.78774,47,9180.538099
34.242316,47,9181.01662
33.287186,47,9181.446182
33.336162,47,9181.875195
32.609469,47,9182.303434
33.124555,48,9182.741119
35.025815,47,9183.167884
33.598043,47,9183.600204
34.537137,47,9240.369455
34.475502,47,9240.823617
33.160496,47,9241.25783
33.098258,47,9241.687593
31.923584,46,9242.11212
37.360371,47,9242.542794
35.479702,47,9242.977739
32.817074,46,9243.407053
35.907835,47,9243.854265
30.593576,47,9244.286172
35.395571,47,9244.718199
31.550309,46,9245.138265
35.375761,47,9245.569436
36.628837,47,9245.999412
33.570759,47,9246.447505
31.304525,46,9246.880332
32.072322,47,9247.313673
33.66716,47,9247.741826
35.813354,47,9248.175868
32.875245,47,9248.608919
34.115995,47,9249.038751
32.240803,46,9304.842072
30.658804,46,9305.266573
31.384904,46,9305.704258
33.710721,47,9306.203609
31.538256,47,9306.62771
32.516196,46,9307.047472
36.09168,46,9307.484998
37.306257,47,9307.91382
32.691695,46,9308.36168
29.077013,46,9308.783951
35.257268,47,9309.215215
33.622477,47,9309.650999
35.515714,48,9310.086139
33.584001,47,9310.518496
35.542196,47,9310.94903
32.096178,46,9311.491119
35.977445,47,9311.941193
34.253309,47,9312.376764
35.926483,47,9312.811498
34.374889,47,9313.239374
35.411012,47,9313.66752
32.305893,47,9370.600478
32.142844,47,9371.034999
34.575095,47,9371.468625
34.548321,48,9371.902715
33.613165,48,9372.346031
31.649674,47,9372.775925
36.101654,47,9373.219669
36.674324,48,9373.662232
31.492597,46,9374.08537
34.162358,47,9374.515044
34.48176,48,9374.953269
32.608817,46,9375.375277
32.403274,46,9375.795723
32.775742,47,9376.223865
30.824916,47,9376.655416
34.213437,48,9377.191355
34.168941,47,9377.623409
28.714764,46,9378.049202
34.150119,47,9378.48003
36.29268,48,9378.91742
34.727191,47,9379.348176
33.427125,48,9435.137432
34.619792,47,9435.523833
36.698085,48,9435.966242
36.297779,47,9436.397735
36.755953,47,9436.83082
30.053219,47,9437.257964
35.66432,48,9437.697248
35.497795,47,9438.129509
37.043764,47,9438.559364
33.784934,47,9438.997499
35.527411,47,9439.428533
34.838889,47,9439.862272
37.688501,47,9440.297282
