# {"t_start": 1613231091.6584377, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
129.179077,65,39034.978549
115.108764,61,39035.648016
100.429632,60,39036.286668
127.277414,64,39037.0044
106.438336,60,39037.671745
111.438199,62,39038.355737
68.291694,57,39039.010584
87.879167,58,39039.674244
105.436357,64,39040.370587
105.302352,62,39041.040553
122.888481,64,39041.734542
129.419402,66,39098.426055
105.052545,61,39099.070182
126.726076,66,39099.77197
103.135627,61,39100.472849
118.03011,62,39101.164084
117.759875,62,39101.828904
116.348005,60,39102.510732
115.571302,62,39103.204291
116.909717,61,39103.88
127.744934,66,39104.611756
128.068461,64,39105.276378
94.534049,59,39105.934957
105.960824,59,39106.580354
116.581639,62,39107.243653
127.526829,65,39107.94514
119.845073,64,39108.64503
121.335168,66,39164.656885
101.343838,62,39165.273305
115.859589,61,39165.980536
74.300155,58,39166.615232
108.277346,59,39167.265747
83.785551,57,39167.895498
103.473698,62,39168.610348
93.195305,59,39169.236963
123.552251,63,39169.918757
115.946127,61,39170.597164
123.195644,67,39171.344548
123.539372,64,39172.034316
127.883882,64,39172.704275
118.217462,62,39173.389829
118.811119,61,39174.076776
123.127116,63,39174.760047
111.748506,62,39231.912002
114.362749,61,39232.551472
102.207232,63,39233.23586
111.368483,63,39233.898942
121.529891,65,39234.609531
119.608335,62,39235.245505
109.053822,59,39235.842321
108.322876,66,39236.596166
116.656844,61,39237.20608
122.352335,65,39237.935772
118.854277,62,39238.597738
84.339968,60,39239.213902
119.524697,62,39239.949502
114.417372,65,39240.715016
115.719424,61,39241.345114
117.064495,62,39241.982547
123.898324,64,39297.630559
113.93389,60,39298.216025
113.308656,61,39298.906517
70.74782,57,39299.549381
82.915007,58,39300.214477
106.176311,59,39300.857057
124.366115,63,39301.587666
118.652441,64,39302.286495
103.067453,58,39302.914051
111.131453,60,39303.569954
118.703638,65,39304.284869
100.07115,61,39304.964587
125.514069,65,39305.664172
115.634326,63,39306.355161
118.566546,62,39307.061805
125.416254,64,39307.713234
127.692527,64,39364.013299
89.357872,58,39364.584944
129.208243,65,39365.307465
98.393487,61,39365.958624
129.308676,66,39366.695107
128.570151,65,39367.382443
110.335463,59,39367.996145
96.366646,62,39368.665338
121.687524,65,39369.382981
113.855603,63,39370.080377
114.432702,61,39370.701777
107.050457,62,39371.40006
104.902765,59,39372.033467
109.383602,60,39372.723573
116.137023,65,39373.437544
112.996543,60,39374.103081
75.847858,58,39430.739442
107.21067,61,39431.396469
61.03042,66,39432.126507
80.071223,59,39432.752917
77.301178,58,39433.368273
100.283506,63,39434.084529
115.230658,60,39434.762261
116.118942,61,39435.424564
128.493621,64,39436.108445
96.506593,60,39436.741137
93.27453,60,39437.407044
109.959723,67,39438.124807
110.818413,61,39438.798499
102.178793,61,39439.460978
111.426487,61,39440.13843
93.073762,60,39440.790159
109.689623,62,39496.936582
121.726331,65,39497.677469
114.884808,61,39498.353018
89.202864,59,39498.937437
117.533416,66,39499.684634
74.361299,57,39500.304094
90.683845,59,39500.986452
59.044759,58,39501.636569
115.491221,62,39502.328608
107.159474,60,39502.999963
105.957008,62,39503.686476
83.224088,59,39504.358149
117.254958,65,39505.08666
85.229475,58,39505.745201
118.919759,65,39506.455491
126.67562,64,39507.138979
96.998448,59,39566.433125
113.347953,60,39567.035599
116.372026,61,39567.685535
95.977926,63,39568.347653
74.418643,59,39569.000968
81.262277,58,39569.655406
123.734836,66,39570.398564
103.260464,63,39571.068237
86.819014,59,39571.656349
125.05254,66,39572.367893
123.439823,64,39573.050472
91.301164,60,39573.655526
117.139244,62,39574.31258
71.496687,58,39574.907495
123.307735,64,39575.626402
76.769408,59,39576.233134
128.747549,64,39634.290213
114.164379,63,39634.979029
68.639729,57,39635.576548
107.254181,61,39636.20653
89.576805,59,39636.866922
73.354277,58,39637.436082
126.879005,65,39638.111045
114.099429,61,39638.75443
111.678831,66,39639.471222
107.025982,63,39640.137926
124.268474,66,39640.815531
119.57155,65,39641.494227
124.433975,64,39642.156965
71.509966,61,39642.807187
109.620579,64,39643.465002
92.437451,59,39644.098933
122.077579,64,39701.328874
60.783497,58,39701.917562
84.209142,59,39702.551493
120.110973,66,39703.284641
58.023786,58,39703.895871
91.001787,59,39704.50474
114.339673,67,39705.260101
110.757043,64,39705.961392
120.69246,67,39706.651869
84.385362,61,39707.293941
125.827675,67,39708.002927
87.767763,60,39708.631271
72.381492,57,39709.219478
118.908416,65,39709.906413
121.632507,67,39710.595801
105.452102,64,39767.140495
121.105463,63,39767.810983
118.343885,63,39768.464328
96.969567,60,39769.076354
120.2549,63,39769.711208
107.513462,63,39770.33591
117.496065,65,39771.008196
111.219262,63,39771.695497
64.988643,58,39772.28897
104.264611,60,39772.94088
110.36653,63,39773.611115
117.875148,64,39774.290907
113.001587,61,39774.904192
109.340847,59,39775.556566
78.689847,58,39776.182504
109.384072,60,39776.850082
108.562723,60,39833.478339
79.509413,58,39834.118157
107.547208,62,39834.751029
110.490337,61,39835.425726
109.031601,62,39836.077852
117.639221,62,39836.726017
74.883512,59,39837.361053
119.734169,66,39838.084917
90.816023,58,39838.683164
78.523331,58,39839.28928
128.461025,65,39840.01732
84.051165,58,39840.603302
87.426887,58,39841.175915
88.79529,66,39841.904023
130.692626,64,39842.587398
83.354016,60,39843.232465
128.260745,64,39901.140124
122.019472,66,39901.816383
120.171438,64,39902.536971
100.5687,63,39903.215653
64.552204,58,39903.847916
96.760065,61,39904.48633
129.18266,65,39905.152879
118.510292,62,39905.796799
124.752548,64,39906.514495
99.345212,63,39907.184625
105.684603,58,39907.786842
115.821455,67,39908.533785
125.605354,63,39909.192027
127.263282,64,39909.855812
122.716253,64,39910.517247
124.47112,63,39967.697857
98.314659,60,39968.34316
112.826183,62,39969.0082
105.192768,62,39969.679645
110.394638,59,39970.317487
83.428006,59,39970.955134
74.983169,58,39971.577208
120.491826,67,39972.294108
72.036359,57,39972.924657
110.806115,61,39973.62869
110.624214,62,39974.313067
111.924103,61,39974.958953
99.621386,60,39975.609569
124.781829,63,39976.331482
120.675171,62,39976.989478
69.703918,56,39977.561249
131.530369,65,40035.409535
78.808573,58,40036.004214
102.80218,64,40036.68473
122.740078,62,40037.375351
76.318449,59,40037.999174
119.290711,62,40038.66237
95.545573,62,40039.356299
108.473725,60,40040.014896
113.639284,61,40040.708801
69.494974,57,40041.367062
129.060754,64,40042.067593
113.382659,60,40042.742485
125.431057,65,40043.451669
122.420355,62,40044.138923
117.998072,64,40044.850588
130.323633,65,40045.560398
117.082467,64,40103.632132
103.184084,60,40104.131152
70.441729,56,40104.575264
114.425132,65,40105.176673
95.293606,61,40105.731277
118.63526,63,40106.29791
122.613222,62,40106.941726
81.137638,57,40107.575626
118.88558,62,40108.231858
126.212793,65,40108.973344
123.5683,65,40109.737338
62.814378,58,40110.385078
105.333964,63,40111.086823
109.59925,61,40111.730639
113.720493,61,40112.405334
115.474803,62,40113.060159
67.148473,57,40170.011683
115.357232,67,40170.80191
115.666526,61,40171.487527
111.880081,61,40172.118946
125.817494,65,40172.850453
90.03623,58,40173.460928
128.001634,64,40174.170768
73.839652,57,40174.775409
127.510732,65,40175.512393
127.825796,64,40176.232145
118.891725,65,40176.93793
115.774983,61,40177.600216
129.071252,66,40178.32439
91.218595,62,40179.033584
126.014094,65,40179.788778
118.680148,62,40180.457803
82.695344,59,40237.029007
86.148817,57,40237.647367
120.112435,62,40238.375346
88.87529,59,40239.029253
118.316765,65,40239.756569
81.356899,59,40240.436981
106.574113,59,40241.076456
115.454605,61,40241.774922
102.774365,62,40242.440742
121.280815,62,40243.121111
111.16429,61,40243.79483
78.363666,57,40244.394638
122.726528,66,40245.134911
110.441346,64,40245.836528
110.103284,64,40246.550614
128.09344,67,40247.258093
106.125201,60,40304.319127
118.65507,61,40304.982234
94.86171,65,40305.679179
60.665644,58,40306.284934
89.971544,62,40306.973532
105.341502,63,40307.648984
74.182239,57,40308.247605
106.662006,63,40308.903899
123.887752,63,40309.56823
53.588994,58,40310.210981
124.625615,67,40310.902608
113.241166,64,40311.628945
81.643515,58,40312.257746
125.076522,65,40312.951341
73.146271,58,40313.612548
109.106485,59,40314.279423
115.337893,66,40369.885828
124.583887,65,40370.701166
125.803624,65,40371.414072
107.828668,63,40372.091937
119.341624,63,40372.747164
114.007767,63,40373.470077
118.519947,65,40374.226897
94.686174,58,40374.874245
90.32451,60,40375.520485
122.058213,65,40376.298525
112.684179,65,40377.02891
124.060813,63,40377.750196
118.312234,62,40378.418672
115.551786,66,40379.148063
70.562038,58,40379.778136
123.229176,64,40436.942428
126.659411,65,40437.630755
107.734678,63,40438.345654
103.001105,60,40439.007239
90.924674,59,40439.654718
119.088098,62,40440.343301
119.317865,63,40441.028711
123.076235,65,40441.760126
90.42695,59,40442.382173
100.975646,64,40443.194426
111.465943,60,40443.816066
122.880126,65,40444.562171
112.732343,60,40445.193999
106.136909,60,40445.858964
121.321941,62,40446.537404
116.08889,62,40447.19176
106.825026,63,40504.877197
60.44239,59,40505.531996
112.446668,60,40506.212884
100.505316,62,40506.888538
122.195013,65,40507.601573
93.407812,60,40508.183719
109.059843,63,40508.961791
92.684634,60,40509.624064
102.56526,60,40510.279977
80.743137,58,40510.932801
114.794772,60,40511.603443
107.899349,60,40512.25347
76.833995,57,40512.899088
124.528483,65,40513.628951
80.327684,58,40514.248046
110.089019,62,40514.963907
82.226642,59,40570.892118
110.117575,66,40571.656699
86.309865,58,40572.305569
92.578555,64,40573.022646
94.446767,62,40573.699966
130.189027,65,40574.412121
123.674527,65,40575.1089
107.206466,60,40575.744589
73.503218,57,40576.351314
97.158819,59,40576.987055
91.934057,59,40577.659301
121.496041,65,40578.461397
95.844991,63,40579.185176
112.216436,61,40579.861685
118.818202,65,40580.615753
110.491797,61,40581.276316
114.408927,61,40638.539074
91.96143,59,40639.152683
121.592796,64,40639.848938
108.08234,62,40640.510631
109.889026,60,40641.181507
114.843191,61,40641.855512
114.263441,62,40642.511229
75.921264,58,40643.085037
118.747372,63,40643.782146
92.213891,60,40644.43395
117.013176,63,40645.120332
122.527737,67,40645.845264
110.832226,61,40646.613009
102.076876,62,40647.339777
103.721602,60,40647.995552
105.428671,58,40648.610105
114.50731,63,40706.323994
122.383951,63,40707.020221
125.009073,65,40707.72596
125.487603,65,40708.416389
113.30684,64,40709.090915
118.426128,65,40709.774877
114.133689,63,40710.518585
115.682803,62,40711.192901
106.750582,58,40711.804111
112.072175,65,40712.522681
121.117062,63,40713.208491
111.236867,61,40713.878949
89.50057,60,40714.541406
66.341277,58,40715.175372
115.432629,62,40715.830013
123.365734,65,40772.036422
117.418269,65,40772.749943
98.506191,59,40773.411652
91.982025,59,40774.064505
122.472367,67,40774.825112
99.656467,60,40775.462367
125.259932,66,40776.198824
107.010363,63,40776.88616
114.664021,61,40777.545715
119.860778,64,40778.244843
117.698129,63,40778.946903
125.293338,64,40779.656354
60.242604,59,40780.289858
92.226285,59,40780.908809
121.612232,64,40781.624136
105.841835,60,40838.63593
109.809692,62,40839.306109
128.242359,67,40840.079226
124.870309,65,40840.72782
127.770551,66,40841.415623
120.955599,63,40842.040052
72.443915,57,40842.637657
98.590275,60,40843.250016
124.684454,66,40843.946338
127.76487,64,40844.613838
128.777816,67,40845.36745
125.19036,65,40846.097136
86.327838,59,40846.690235
127.584462,65,40847.42789
82.498394,59,40848.026622
68.84437,57,40906.801845
119.993674,63,40907.48541
79.431525,59,40908.114659
119.087533,64,40908.872202
94.067455,57,40909.466493
120.056366,65,40910.18005
127.2872,66,40910.905686
119.901571,62,40911.575635
110.180995,61,40912.250029
108.504122,61,40912.922442
125.552656,64,40913.624625
121.080294,64,40914.334707
69.006673,57,40914.955935
110.29057,61,40915.633899
94.948545,61,40916.310984
72.874976,57,40916.964947
123.600866,65,40973.712601
98.423927,58,40974.295485
49.838603,61,40974.974543
120.058588,62,40975.718743
117.036745,62,40976.370389
124.784946,65,40977.10463
91.37994,58,40977.720638
117.71059,62,40978.412311
18.713802,69,40979.212901
110.672969,60,40979.826936
114.929643,61,40980.484793
106.825189,59,40981.152286
121.638217,63,40981.835423
84.057883,58,40982.446967
93.655149,58,40983.08059
100.752805,59,40983.695495
113.20491,60,41041.013612
124.574311,65,41041.75291
99.114148,59,41042.420848
126.623224,64,41043.132512
70.790835,58,41043.776353
117.401559,62,41044.482059
117.406439,62,41045.163208
117.046952,61,41045.843636
120.900046,62,41046.570348
100.75529,57,41047.208597
113.095391,61,41047.955091
116.192351,62,41048.644379
125.376823,64,41049.335961
124.44121,64,41050.039527
90.342708,58,41050.688082
103.508867,59,41051.33472
112.658235,62,41107.462173
120.726338,63,41108.117943
116.651792,63,41108.802098
120.993253,62,41109.409155
107.140683,60,41110.052186
116.881914,63,41110.728635
106.984772,60,41111.405879
102.662786,60,41112.012255
113.629724,61,41112.625647
117.754583,62,41113.318588
96.137611,59,41114.021848
118.368912,62,41114.755866
114.33428,60,41115.454511
123.246877,66,41116.180361
126.493298,65,41116.9086
109.93113,59,41117.565182
103.698563,59,41173.776575
101.603528,60,41174.442904
110.959102,69,41175.211402
71.001595,57,41175.838656
127.105683,64,41176.531115
122.148308,62,41177.210238
123.40467,67,41177.942832
116.172924,62,41178.589773
113.147034,60,41179.256178
127.71253,64,41179.981877
117.980076,62,41180.645439
123.644545,63,41181.319122
127.239984,64,41182.04712
73.974216,57,41182.669591
99.905316,59,41183.355251
100.455245,59,41183.969479
109.215293,60,41240.513207
118.798809,61,41241.151869
119.33685,62,41241.851218
126.706541,64,41242.539933
107.465296,59,41243.296023
123.952679,63,41243.987672
117.806283,62,41244.700745
115.400033,62,41245.416446
119.784184,68,41246.178383
72.464995,57,41246.802184
115.590902,60,41247.477361
81.539225,57,41248.084321
107.537702,60,41248.759403
123.612375,64,41249.483841
97.286263,58,41250.086059
89.608704,59,41250.756247
118.735759,63,41306.835428
74.460399,56,41307.445789
124.925657,63,41308.16332
119.217094,65,41308.895577
78.157349,57,41309.522712
102.034462,62,41310.231645
114.055469,60,41310.904338
124.672811,64,41311.592757
72.69363,56,41312.19133
123.03376,65,41312.927938
109.044563,66,41313.652331
110.50376,60,41314.316827
117.056096,63,41315.013496
92.622047,58,41315.68104
70.672841,57,41316.350512
115.867044,61,41316.994972
121.296416,66,41372.556945
119.814225,62,41373.205681
80.962947,57,41373.784292
123.784429,67,41374.571458
105.890803,59,41375.239848
117.010799,64,41375.973151
111.823779,60,41376.650783
122.025324,63,41377.344492
69.656421,58,41377.958957
120.562206,62,41378.670724
90.464936,58,41379.273793
74.153464,57,41379.880048
128.516992,66,41380.58337
124.674742,64,41381.320127
125.921235,64,41382.090651
118.054491,62,41382.777221
126.082519,64,41439.834125
95.988869,59,41440.414061
95.870963,60,41441.043023
120.246557,62,41441.706899
96.881837,59,41442.355309
113.199555,61,41442.993165
106.339034,61,41443.636895
121.199652,64,41444.334218
76.404588,56,41444.947916
126.188277,64,41445.674829
111.414159,60,41446.318004
131.473192,66,41447.062694
113.114985,60,41447.737895
124.274849,67,41448.443344
121.670855,66,41449.14728
110.921461,61,41449.797488
80.926122,58,41505.178412
111.901893,65,41505.935661
112.175203,64,41506.647284
107.230729,61,41507.3483
92.118793,58,41507.994244
98.19077,60,41508.690049
117.361218,65,41509.462721
85.337804,58,41510.126049
117.644653,61,41510.841409
85.776185,59,41511.498395
126.12287,66,41512.272408
52.939509,60,41512.915662
74.398273,56,41513.515296
106.960933,61,41514.221729
94.532897,59,41514.829061
123.935732,64,41515.586947
111.871309,60,41572.144844
91.151124,59,41572.783506
121.807633,63,41573.471017
110.845957,60,41574.146766
76.804335,58,41574.790593
93.636629,58,41575.438692
100.492939,61,41576.142587
93.952604,58,41576.798761
93.517018,59,41577.453871
116.567141,64,41578.177343
118.477383,62,41578.85638
117.618138,62,41579.552261
104.712398,59,41580.273448
117.037837,67,41581.02821
90.13068,59,41581.683156
100.562935,59,41582.31934
119.60645,62,41639.562678
123.266452,63,41640.161275
106.086201,58,41640.65922
74.154968,57,41641.17665
120.155653,63,41641.774993
122.617541,63,41642.369045
110.842165,60,41642.902048
120.466348,62,41643.430391
91.734521,61,41644.003679
120.12433,63,41644.540812
117.718068,62,41645.079259
81.94429,58,41645.605993
75.025235,56,41646.098729
108.724885,58,41646.637636
119.485362,65,41647.250779
111.591158,60,41647.783694
126.765681,67,41704.00664
101.263944,59,41704.613554
78.851182,58,41705.268808
113.482576,61,41705.94777
118.219761,66,41706.72405
126.21252,67,41707.490321
119.007798,63,41708.176821
117.455217,64,41708.861885
111.741435,61,41709.534766
120.472431,64,41710.26651
74.620447,57,41710.903263
116.279961,64,41711.612701
97.496698,59,41712.266461
103.264205,59,41712.916499
68.329861,57,41713.530967
124.002546,66,41714.280042
74.909365,58,41771.380249
113.562029,61,41772.075568
121.637043,63,41772.865116
126.129944,65,41773.585304
63.227241,58,41774.21294
90.237023,58,41774.845396
93.633967,58,41775.510092
90.937114,58,41776.130682
120.357674,62,41776.82663
129.075609,66,41777.56732
105.480628,60,41778.240232
126.804697,66,41779.053615
80.230789,58,41779.723528
120.439564,63,41780.38113
81.451578,57,41781.022645
117.468952,62,41781.745702
116.648497,65,41839.224662
111.216245,61,41839.954171
93.885526,58,41840.556057
122.152537,64,41841.276638
89.176575,58,41841.848858
108.581095,60,41842.553161
101.872332,59,41843.217826
88.098901,58,41843.844081
114.574561,67,41844.585251
104.103428,60,41845.286937
97.526953,59,41845.941733
119.666352,62,41846.62722
112.721144,60,41847.281332
102.400665,58,41847.938693
121.449677,64,41848.64444
114.023602,61,41849.328527
113.053731,60,41905.696783
91.787796,64,41906.418257
111.839493,60,41907.062308
120.168762,64,41907.747033
105.04717,61,41908.485136
76.275955,57,41909.098086
121.161173,67,41909.815245
124.665203,65,41910.468162
123.423896,63,41911.204651
124.725609,67,41911.978257
125.71929,66,41912.677129
124.018102,64,41913.340682
112.194013,62,41914.024417
127.594976,66,41914.804763
102.131536,61,41915.50116
103.339576,62,41972.824493
131.731514,65,41973.506078
117.316106,63,41974.167578
120.825723,62,41974.869498
119.096879,69,41975.661221
94.287633,60,41976.252616
75.684111,57,41976.894535
79.566741,58,41977.531647
85.798279,59,41978.213691
107.838926,63,41978.941247
118.590312,61,41979.612779
122.127026,63,41980.294501
99.877093,64,41980.992531
132.638718,66,41981.772932
94.722504,59,41982.453364
116.617441,64,41983.237591
87.928524,58,42040.790548
110.25042,65,42041.522218
66.366888,57,42042.125207
125.043144,65,42042.910797
115.078762,65,42043.604465
93.815469,60,42044.275989
90.328722,60,42044.961292
89.043702,58,42045.606423
94.05811,59,42046.268018
120.00773,61,42046.971017
124.446113,66,42047.743612
89.691607,58,42048.362805
99.42201,60,42049.0339
112.360083,60,42049.667512
116.714295,63,42050.342339
108.839749,66,42051.092696
111.363362,65,42107.996997
116.616705,63,42108.685645
109.346143,65,42109.340157
117.728278,62,42110.023017
112.218062,65,42110.752891
70.442399,57,42111.331687
125.484742,64,42112.026821
121.357683,63,42112.763879
114.544406,68,42113.510028
130.310822,65,42114.239521
116.487235,61,42114.901771
121.502322,66,42115.649808
86.167143,59,42116.287422
70.734289,58,42116.974679
86.901781,61,42117.65382
130.64513,66,42173.82397
119.358117,63,42174.514812
125.888268,65,42175.23915
101.215456,64,42175.954704
129.625098,66,42176.690531
96.228556,59,42177.366193
125.679445,65,42178.081652
127.124297,64,42178.792832
75.530167,58,42179.414573
95.637959,60,42180.043007
106.014442,62,42180.745999
103.959967,62,42181.399774
55.590608,58,42182.042681
124.51127,63,42182.761792
125.579945,64,42183.506918
125.346136,64,42240.721851
76.279058,58,42241.357311
124.987186,65,42242.053802
111.561965,61,42242.690516
97.449685,60,42243.356411
87.088676,57,42243.994436
121.780397,63,42244.702311
117.970523,63,42245.430721
129.354798,65,42246.199801
124.163127,63,42246.981148
98.785612,64,42247.720442
79.940941,57,42248.322201
124.765045,63,42249.028894
115.026359,61,42249.705901
118.763759,65,42250.422234
127.903834,68,42251.205156
121.473657,62,42307.100836
117.045928,64,42307.842132
121.641948,62,42308.536275
122.938938,66,42309.347
113.835509,60,42309.991152
113.592941,62,42310.662592
115.778597,61,42311.327032
91.247725,58,42311.948898
112.115563,60,42312.652742
111.420707,65,42313.363769
107.797149,58,42314.008677
119.141647,62,42314.679535
119.056937,61,42315.368496
97.63829,60,42316.054789
104.988293,64,42316.777059
95.59236,60,42317.446221
105.574372,60,42374.21954
107.290536,59,42374.808483
86.601471,59,42375.412022
127.713817,64,42376.140898
110.038226,64,42376.874742
89.056731,57,42377.503438
128.42168,64,42378.233857
95.059161,58,42378.850063
68.165246,58,42379.496712
123.036311,63,42380.243607
76.45583,58,42380.914652
119.914916,65,42381.645534
120.983478,63,42382.376417
81.044716,58,42383.023065
119.244191,64,42383.761355
119.716792,62,42384.416725
125.159558,65,42441.449384
125.301057,65,42442.169635
120.743926,65,42442.88009
127.288999,64,42443.554948
121.478864,67,42444.287664
128.569923,64,42444.996285
117.165395,66,42445.709093
118.318498,65,42446.421465
88.168867,58,42447.121653
98.845158,60,42447.805188
120.133315,62,42448.484511
118.08965,62,42449.172061
101.898889,59,42449.817068
120.641127,64,42450.497644
116.30797,60,42451.075816
75.063709,57,42507.906936
124.053156,66,42508.650743
124.025798,62,42509.356997
125.583687,63,42510.11448
75.694213,57,42510.769713
119.383805,63,42511.5224
125.3103,67,42512.340054
113.148405,60,42513.013853
95.976812,60,42513.655049
116.238631,61,42514.295357
115.453875,68,42515.115843
105.429587,58,42515.723429
121.053738,64,42516.451427
126.382938,64,42517.181603
120.819013,64,42517.908766
125.748646,67,42575.399171
125.637301,64,42576.127727
92.201446,59,42576.752201
127.506991,65,42577.502401
94.784302,62,42578.310625
90.557278,59,42579.047881
97.742517,58,42579.696733
124.659385,64,42580.476339
107.881984,59,42581.137596
97.22265,58,42581.800671
101.670819,59,42582.484986
82.159031,58,42583.140034
92.840978,60,42583.795705
77.523665,57,42584.484194
126.622447,66,42585.261431
121.731046,64,42585.982676
87.791783,59,42643.179992
90.243024,58,42643.925024
126.370589,65,42644.669584
105.012399,61,42645.342762
91.518996,59,42646.025522
81.69029,58,42646.711058
124.008263,68,42647.494511
99.59865,61,42648.175405
99.659581,60,42648.847926
86.904826,58,42649.506933
123.249778,64,42650.201559
118.955628,63,42650.917706
124.574161,65,42651.66916
90.674473,59,42652.248218
120.593806,65,42652.950852
127.192526,64,42653.635175
112.603986,70,42711.27459
106.962109,60,42711.956357
115.651969,61,42712.661396
95.181707,59,42713.328219
111.159573,61,42714.02736
124.312045,64,42714.764244
128.051216,65,42715.516581
74.060026,59,42716.184423
125.482939,64,42716.949311
94.294482,59,42717.604328
123.535369,63,42718.301998
124.902837,65,42719.046258
108.223203,59,42719.701275
129.743391,66,42720.46548
113.285809,61,42721.164351
113.607486,61,42778.260112
110.697809,60,42778.937486
110.68623,62,42779.64658
121.637214,62,42780.389142
115.373324,60,42781.07024
124.16941,64,42781.833299
104.484264,60,42782.546093
90.208988,59,42783.240575
108.015604,61,42783.961685
111.922291,60,42784.654953
108.868023,62,42785.318349
117.765188,61,42786.024595
123.454948,63,42786.758301
80.851753,58,42787.421859
122.562275,66,42788.244562
92.245882,60,42788.934237
117.426462,62,42845.808376
121.207184,65,42846.515769
121.979972,66,42847.243881
113.951113,63,42847.913473
129.24173,65,42848.593472
127.329735,66,42849.389673
124.388467,66,42850.103829
75.989074,58,42850.738719
105.611407,63,42851.439473
111.357761,61,42852.118049
94.831971,61,42852.80765
90.444561,60,42853.501475
89.672315,60,42854.158547
88.103089,59,42854.791316
117.361329,61,42855.539538
90.075212,58,42856.217035
109.059792,65,42912.837451
124.128343,66,42913.615594
121.956663,62,42914.29617
124.997757,64,42915.120411
87.522372,63,42915.820774
127.534452,68,42916.573128
102.918579,60,42917.315989
85.755016,59,42917.987312
102.206394,61,42918.736158
110.140508,61,42919.444161
119.711504,63,42920.16235
124.362699,65,42920.897223
83.905213,59,42921.659847
125.488004,63,42922.363596
125.408065,63,42923.071386
119.110878,60,42980.216262
120.025273,62,42981.015608
125.554026,63,42981.74458
117.370034,61,42982.535804
102.839147,61,42983.242027
124.677146,63,42983.962037
130.50473,67,42984.762182
129.06542,64,42985.491042
126.9846,66,42986.211126
84.196503,58,42986.897506
112.165908,59,42987.597278
94.815656,61,42988.294581
95.593025,60,42989.070221
122.790454,63,42989.761976
113.443449,66,42990.511932
114.434887,61,42991.213851
98.623586,60,43048.168517
80.663594,58,43048.881624
87.628624,59,43049.531345
116.228004,63,43050.326633
90.990308,59,43050.989743
91.077061,58,43051.666687
71.579952,56,43052.318958
117.869556,65,43053.090955
107.764259,63,43053.828988
112.67031,60,43054.513587
128.351505,66,43055.25165
98.855896,60,43055.896375
119.200369,65,43056.649879
110.460001,62,43057.396709
125.347462,65,43058.143359
124.27237,63,43058.894577
100.921509,60,43115.90115
119.524295,62,43116.614332
120.654808,66,43117.410612
112.279376,63,43118.189372
117.686247,66,43118.97337
119.501672,67,43119.742576
117.332602,67,43120.566324
72.744155,59,43121.212851
97.236331,59,43121.843051
94.156399,62,43122.605069
119.78574,62,43123.390749
104.405663,59,43124.040995
123.881912,65,43124.864372
118.582989,61,43125.546543
114.100662,60,43126.243183
86.987369,57,43126.875443
111.378733,62,43183.004847
121.919224,66,43183.844995
126.873808,65,43184.623867
127.575494,65,43185.354404
97.427255,58,43186.076963
128.538257,63,43186.816529
120.080734,62,43187.466688
110.8746,63,43188.198315
117.454807,63,43188.953707
88.582108,58,43189.589783
83.5152,59,43190.268963
116.536217,65,43191.022679
122.213023,65,43191.748126
118.252002,65,43192.538317
96.136202,62,43193.245142
121.164898,62,43252.093863
70.689766,58,43252.718995
122.67455,62,43253.428567
93.652863,62,43254.167395
110.980052,61,43254.89779
114.516901,65,43255.631765
128.758202,65,43256.38064
125.750581,64,43257.114448
105.186109,60,43257.806968
131.595924,64,43258.54378
88.161555,58,43259.187701
81.068123,58,43259.871154
114.106493,60,43260.599669
137.69188,67,43261.399108
132.207437,65,43262.134869
101.054938,61,43262.787664
107.115055,65,43319.508393
117.581248,61,43320.113961
123.218893,66,43320.832608
103.670131,60,43321.486085
124.322502,66,43322.210174
126.733243,65,43322.98586
94.130637,59,43323.631099
101.287756,61,43324.332309
123.784299,63,43325.029255
103.272419,62,43325.753838
123.591404,63,43326.47774
88.084168,58,43327.1202
94.273568,59,43327.80099
100.196325,63,43328.53489
85.423839,60,43329.214129
118.339758,62,43329.904497
107.460325,61,43385.656969
124.940043,62,43386.326369
117.874213,66,43387.079535
88.371226,60,43387.684376
83.784158,58,43388.286715
130.379633,64,43389.067274
92.717262,59,43389.736436
121.456459,62,43390.4358
119.744105,61,43391.119169
118.437468,60,43391.820204
102.868578,65,43392.576947
128.853272,68,43393.361576
126.807488,63,43394.042588
117.15944,61,43394.737133
106.958912,58,43395.38817
92.32166,59,43396.113208
77.924271,57,43452.372095
70.821141,57,43453.013108
119.882786,62,43453.734831
128.576443,66,43454.494759
71.16207,58,43455.173776
127.448899,64,43455.873038
87.967432,58,43456.489616
96.469288,61,43457.146811
117.963272,61,43457.887977
86.250762,59,43458.584719
74.97634,57,43459.23882
102.672982,64,43460.00968
62.854229,58,43460.610693
73.751959,57,43461.240779
123.371059,63,43462.002751
97.076317,63,43462.715957
132.805713,67,43520.06779
104.303416,59,43520.759023
103.677882,57,43521.438862
131.700008,66,43522.226146
103.967916,64,43523.050732
87.718283,59,43523.696486
89.402511,57,43524.341432
93.859906,59,43525.093024
69.525318,58,43525.75246
127.939397,66,43526.514987
95.280485,59,43527.216837
118.42603,61,43527.921842
126.047401,64,43528.631804
90.055395,59,43529.309161
128.05648,65,43530.085288
87.462136,59,43530.767915
111.786348,62,43586.302376
93.089496,59,43586.92213
115.107022,60,43587.55297
111.583721,61,43588.243815
