# {"t_start": 1613231091.6584377, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-3.04331,42,6202.731442
-2.560183,42,6203.11344
-1.14382,42,6203.495317
-2.187202,42,6203.881297
-0.073188,43,6204.274908
1.874389,43,6204.66559
0.633947,43,6205.058886
0.320412,44,6205.482844
-3.84179,42,6205.902763
-2.733645,43,6206.300978
-1.828085,42,6206.689754
0.869275,44,6207.099298
0.230406,43,6207.49227
-3.244263,42,6207.875582
-1.070939,42,6208.257952
1.377593,43,6265.015097
-0.993442,43,6265.360349
-1.383189,42,6265.699406
-1.143381,42,6266.04058
-0.424732,42,6266.378416
-2.471263,42,6266.711165
-2.638998,42,6267.053539
4.768276,44,6267.414552
-3.363742,42,6267.758752
-1.704582,42,6268.075805
-0.602194,42,6268.385146
-2.037452,42,6268.697856
-2.68985,42,6269.009937
-2.308834,42,6269.324978
3.681637,44,6269.655654
0.667418,43,6270.000226
2.73494,43,6270.341315
-2.932263,42,6270.683414
-0.612561,42,6271.017538
-1.587523,42,6271.350298
-1.992239,42,6271.688632
-1.767482,42,6272.023677
-3.454757,42,6272.352335
4.225843,44,6329.468547
1.733425,43,6329.880104
-0.656998,42,6330.284012
-1.703127,42,6330.678811
-1.614234,42,6331.067269
1.970613,43,6331.464067
-1.254969,42,6331.846517
2.438663,44,6332.250696
-1.498089,42,6332.644394
-0.901418,42,6333.051347
0.787957,42,6333.438913
-0.049578,43,6333.833923
-0.277142,42,6334.220919
-0.869473,42,6334.60463
-0.959166,42,6334.99142
-1.16893,42,6335.379905
-1.057785,42,6335.793486
-0.092538,43,6336.283874
1.061381,42,6336.670636
0.731358,43,6337.061889
3.049884,44,6337.460621
-3.015378,42,6337.844385
-1.988245,42,6338.251843
0.899371,43,6394.726111
0.380637,43,6395.126376
0.010359,42,6395.510766
3.723523,43,6395.912209
-0.256875,43,6396.304264
-1.78109,42,6396.690915
1.34642,42,6397.147115
2.510615,44,6397.549953
3.688952,43,6397.947586
0.024219,42,6398.331077
2.58142,43,6398.750211
3.867613,43,6399.141232
1.39601,43,6399.526924
2.976754,43,6399.917494
0.960735,43,6400.311227
1.689084,42,6400.693184
3.471236,43,6401.115129
2.755518,43,6401.509656
1.304123,43,6401.90521
3.400456,44,6402.362817
1.604672,43,6402.780607
2.409069,42,6403.16235
3.814266,43,6403.561782
3.717621,44,6461.217495
11.801173,45,6461.636262
5.691857,44,6462.036639
7.430495,44,6462.438216
3.260281,43,6462.832497
3.920311,44,6463.252893
5.246022,45,6463.658993
2.811675,43,6464.052597
5.612818,44,6464.456374
6.214309,44,6464.858077
6.986717,44,6465.259569
4.978392,43,6465.652086
5.075545,43,6466.115741
8.883085,44,6466.521666
7.695384,45,6466.926977
8.711601,44,6467.330842
7.700933,45,6467.759465
7.047078,44,6468.160124
5.345467,43,6468.555717
4.202577,44,6468.95489
5.846185,43,6469.375813
3.954875,43,6469.770633
3.03695,43,6527.964669
-1.134392,42,6528.389365
2.070041,42,6528.783809
2.226064,42,6529.168789
0.360646,42,6529.556064
4.480988,44,6529.966098
3.026098,43,6530.367217
4.507384,43,6530.787141
5.608665,43,6531.190666
4.991801,43,6531.599613
3.318232,42,6531.989511
5.949925,43,6532.386007
2.016122,42,6532.771456
1.268567,42,6533.156377
0.081388,43,6533.553545
5.728657,44,6533.95813
4.939897,43,6534.37869
0.351904,42,6534.766617
2.630993,43,6535.167227
4.76691,43,6535.57118
4.503155,43,6535.966667
2.878394,42,6536.354892
2.158596,42,6536.739154
0.601711,42,6594.155155
5.79205,43,6594.556469
3.221726,42,6594.944931
3.527345,43,6595.337269
6.729085,43,6595.739269
4.440046,43,6596.132157
6.290519,43,6596.531467
0.433554,42,6596.927103
1.658805,42,6597.313767
2.899371,42,6597.697764
6.143065,43,6598.096127
1.000011,42,6598.526125
2.001723,42,6598.912116
5.767144,43,6599.307661
3.90735,43,6599.713036
2.637368,42,6600.101181
5.326884,43,6600.491515
0.228897,42,6600.876046
8.003627,44,6601.278496
0.628002,42,6601.667472
6.300485,43,6602.085897
4.686574,43,6602.479485
3.836262,43,6602.910471
3.876098,42,6662.782485
6.126365,43,6663.177447
1.469608,42,6663.560557
8.794538,43,6663.955789
7.572548,43,6664.348436
5.300532,43,6664.764954
7.629639,43,6665.167822
1.104577,42,6665.636966
8.062934,43,6666.035904
2.182091,42,6666.422311
2.404279,42,6666.807361
6.448134,43,6667.205004
7.844178,43,6667.605478
9.656901,44,6668.009172
6.495845,43,6668.401107
3.387705,42,6668.808168
2.378026,42,6669.198905
8.414597,43,6669.593605
0.176941,42,6669.973792
7.44412,43,6670.364523
8.125564,43,6670.848221
6.60339,43,6671.286025
5.243998,43,6671.686134
6.775213,43,6730.002519
6.718696,43,6730.401258
10.791862,43,6730.822786
5.323922,43,6731.217742
10.144961,44,6731.628034
5.594873,42,6732.015703
10.162711,44,6732.418621
8.692225,44,6732.863383
9.314547,44,6733.273906
8.262177,43,6733.673068
6.162306,43,6734.069762
5.150648,42,6734.47129
8.018017,43,6734.868711
8.900992,43,6735.2657
8.680978,44,6735.667877
6.329586,42,6736.049507
7.318882,43,6736.394442
2.829661,42,6736.729285
3.946895,43,6737.079071
6.032993,43,6737.420848
9.381057,44,6737.770891
8.242873,43,6738.114391
9.753085,44,6738.466576
8.163257,44,6795.467855
6.895137,42,6795.815494
11.710413,44,6796.220112
6.4171,42,6796.631403
5.35717,42,6797.020422
9.990574,43,6797.420111
10.180602,43,6797.842137
2.020128,42,6798.227467
3.683553,42,6798.611125
4.17268,42,6798.996659
9.704704,43,6799.390875
6.131461,42,6799.769893
7.139069,43,6800.162693
7.441765,42,6800.546609
4.989569,42,6800.963679
3.074669,42,6801.346056
4.240681,42,6801.696197
4.318164,42,6802.01353
5.467718,42,6802.326099
5.355414,42,6802.64459
3.182105,42,6802.954367
2.563021,42,6803.267298
5.908616,42,6803.579648
9.202391,43,6861.275309
10.941694,44,6861.628491
11.889413,43,6861.965081
11.439696,43,6862.310107
9.831275,43,6862.651458
9.463973,43,6863.013544
3.761995,42,6863.396462
11.845747,44,6863.791023
7.135092,43,6864.183484
8.240566,43,6864.574663
5.567268,43,6864.969791
6.933586,42,6865.351488
6.24143,43,6865.743622
6.934784,43,6866.140863
5.361488,42,6866.522697
8.595719,43,6866.918069
10.458194,44,6867.31988
11.171887,43,6867.7138
6.776479,43,6868.104919
8.075726,43,6868.495848
10.03153,43,6868.888084
7.389937,42,6869.277445
5.208308,42,6869.660652
12.123733,44,6927.267125
12.704656,45,6927.682047
10.92833,43,6928.075077
12.672605,44,6928.482872
8.005251,43,6928.882033
13.853853,44,6929.287094
10.414455,43,6929.6957
8.014217,43,6930.085254
11.649419,45,6930.499679
13.027764,44,6930.91141
10.227083,43,6931.311631
8.571735,43,6931.707897
9.790266,43,6932.09851
11.518355,45,6932.51581
10.332643,44,6932.930176
10.894348,43,6933.324878
12.605808,44,6933.73322
14.364235,45,6934.146171
8.874091,43,6934.545924
11.374922,44,6934.94893
8.606413,43,6935.415046
11.666595,43,6935.812633
13.619676,43,6993.62059
11.56389,43,6994.016354
14.386365,45,6994.43065
13.266139,45,6994.838153
10.679299,44,6995.259812
14.617209,45,6995.673896
12.96407,44,6996.078682
11.972708,44,6996.518887
9.508461,44,6996.923123
15.821928,44,6997.331229
13.129677,44,6997.733769
12.805975,43,6998.142127
19.488596,46,6998.561662
10.271863,44,6998.969407
14.530032,44,6999.379788
12.565006,44,6999.783449
10.213122,43,7000.177886
14.034995,44,7000.578474
12.062354,44,7000.979901
15.173186,44,7001.38473
10.077882,43,7001.778947
12.972298,44,7002.18063
13.462406,44,7059.503803
16.712028,45,7060.01614
12.751591,44,7060.416533
15.430738,44,7060.817209
14.33898,44,7061.217775
14.183791,44,7061.626609
14.638099,44,7062.034302
14.848202,45,7062.44859
14.912192,44,7062.852912
12.244261,44,7063.258317
16.070397,45,7063.6699
17.681339,45,7064.083461
15.843154,45,7064.515168
16.694743,44,7064.92528
15.19829,45,7065.342195
15.346233,44,7065.746197
15.106288,44,7066.14951
17.589819,45,7066.562889
13.148744,44,7066.972483
16.292325,45,7067.38321
17.428029,45,7067.807979
14.408068,44,7068.220993
18.056433,45,7124.601976
17.505764,45,7125.016817
15.929804,45,7125.427477
17.476104,45,7125.839014
16.51328,45,7126.365897
15.128164,44,7126.773453
13.328868,44,7127.177279
16.614962,45,7127.612319
19.030413,45,7128.081346
16.419072,45,7128.49789
18.150376,45,7128.918302
18.094613,45,7129.335954
14.377636,45,7129.753638
15.5663,45,7130.192334
15.58301,45,7130.611393
18.762956,45,7131.02832
16.990588,45,7131.436023
16.069303,45,7131.853765
17.349655,45,7132.266196
18.086236,45,7132.686555
17.35465,45,7133.109663
13.823536,44,7133.517005
16.878079,44,7190.214236
18.978005,45,7190.634781
17.558165,45,7191.048283
19.523581,45,7191.470258
16.53574,45,7191.920162
14.803658,44,7192.329509
17.659259,45,7192.74546
16.37061,45,7193.158738
18.258509,45,7193.575346
17.980771,45,7193.989476
15.019047,45,7194.402087
14.081284,45,7194.828931
19.161382,45,7195.245485
15.380765,44,7195.661461
16.881895,45,7196.077722
16.155389,44,7196.483454
19.417405,45,7196.925313
17.632186,45,7197.340718
18.547838,45,7197.764316
18.011411,45,7198.178749
16.55424,45,7198.593722
17.954492,45,7199.010266
17.288121,45,7256.474354
15.526165,44,7256.847599
16.953509,45,7257.218098
18.586094,45,7257.57542
16.498932,44,7257.932079
17.030423,44,7258.295374
14.392253,44,7258.650402
16.038783,44,7259.011003
16.883465,44,7259.509127
16.220125,44,7259.931931
15.953059,44,7260.337326
17.359553,44,7260.741909
16.376084,44,7261.157345
16.172904,44,7261.566606
17.450695,45,7261.986579
15.274337,44,7262.395435
16.607414,45,7262.817311
16.792055,44,7263.230994
17.980097,44,7263.639879
16.586588,44,7264.046742
15.747034,44,7264.535292
17.802917,45,7264.951231
19.491012,45,7321.02393
15.643704,44,7321.430534
15.324332,44,7321.869875
15.079709,44,7322.280595
15.419692,44,7322.693813
16.923689,44,7323.107892
16.040491,44,7323.518168
15.830729,44,7323.930532
15.940668,44,7324.33434
15.373261,44,7324.836293
16.239421,44,7325.27418
16.374153,44,7325.690759
14.765115,44,7326.103589
16.382486,44,7326.516801
15.518758,44,7326.931673
14.898329,44,7327.339278
14.971322,44,7327.747452
17.453275,44,7328.158793
17.036949,44,7328.57059
15.887667,44,7328.981637
16.545781,44,7329.38947
16.820875,44,7329.857209
18.626151,44,7387.15962
18.982036,44,7387.569563
15.754244,44,7387.980078
20.209826,45,7388.399646
14.890512,43,7388.80782
18.538028,44,7389.216383
18.405867,44,7389.624884
13.368519,43,7390.039545
14.603438,43,7390.492643
21.841084,45,7390.905843
17.360119,45,7391.400249
17.506831,44,7391.809474
22.260704,45,7392.225024
17.732174,44,7392.639819
13.313736,43,7393.042362
16.396598,44,7393.484846
17.943656,44,7393.891494
17.295198,44,7394.298916
17.969381,44,7394.707753
20.77703,45,7395.124322
16.72092,44,7395.525628
14.608933,44,7395.93375
19.955255,44,7453.950979
21.586293,45,7454.362131
22.017409,44,7454.769312
18.23895,44,7455.18727
19.828283,45,7455.604374
19.625011,44,7456.009681
21.679781,44,7456.415729
17.02327,45,7456.838613
17.214739,44,7457.315721
19.941448,45,7457.735777
21.331893,45,7458.166256
16.996828,44,7458.574779
19.315964,44,7458.978915
22.615952,45,7459.39354
17.352659,44,7459.801249
19.53096,44,7460.203152
19.270021,45,7460.617774
18.458173,44,7461.02331
20.19595,44,7461.451615
22.533849,45,7461.872362
18.847638,44,7462.278838
19.216764,44,7462.71429
23.926399,45,7520.664898
20.634329,44,7521.071098
19.450587,44,7521.479861
20.463867,44,7521.889788
21.719402,45,7522.305922
20.345102,44,7522.707113
20.491221,44,7523.114483
20.095698,44,7523.535625
21.846124,45,7524.04492
19.525244,44,7524.456842
19.496792,44,7524.85418
21.393087,44,7525.26492
19.431586,44,7525.675831
17.694589,44,7526.08004
20.706395,45,7526.496877
19.431133,45,7526.913717
18.825845,45,7527.333465
18.600109,44,7527.770467
19.716112,45,7528.183212
20.659739,44,7528.59128
18.518168,44,7529.086429
22.100008,45,7529.514489
19.256303,45,7587.151325
20.580071,45,7587.566069
19.09916,44,7588.004337
22.36812,45,7588.417354
20.330502,45,7588.835256
22.906972,45,7589.25079
22.937231,45,7589.682645
20.64168,45,7590.095962
22.02318,44,7590.50235
21.108121,44,7590.90873
22.621275,45,7591.320499
19.589174,45,7591.742302
19.617524,45,7592.159447
21.530169,45,7592.57685
20.476296,45,7592.992955
21.454777,45,7593.417479
21.157261,45,7593.827736
19.772045,45,7594.245365
17.194706,44,7594.653967
22.003606,45,7595.07791
21.278928,45,7595.497617
19.205734,44,7595.896593
19.028752,44,7654.530169
22.917247,45,7654.898463
22.543379,45,7655.260038
20.822946,45,7655.620788
20.63096,45,7655.978163
19.836371,44,7656.3318
21.084594,44,7656.687447
20.340387,44,7657.028423
20.743742,44,7657.361197
23.020648,45,7657.699994
21.536507,45,7658.035927
16.54602,44,7658.366673
19.896743,44,7658.702232
22.341067,45,7659.037742
21.401271,44,7659.368123
20.685645,44,7659.7078
18.142285,44,7660.071368
23.569197,45,7660.431702
21.45665,45,7660.790619
23.094494,45,7661.142029
25.813635,46,7661.492496
21.21287,45,7661.828247
24.758122,45,7720.021591
20.631324,44,7720.424227
23.251814,45,7720.839515
23.418503,45,7721.251162
23.932768,45,7721.664168
20.99715,45,7722.146463
23.382154,45,7722.578779
23.605989,45,7722.995198
23.099947,45,7723.41347
24.002385,45,7723.832258
22.766329,45,7724.246883
23.019673,44,7724.658736
21.422086,45,7725.122127
22.340837,45,7725.543399
23.699278,45,7725.958047
24.860649,45,7726.369683
22.619352,45,7726.788406
22.675018,45,7727.199939
23.436925,45,7727.614011
21.95924,45,7728.027146
22.950352,45,7728.446425
21.42945,45,7728.860076
24.244393,46,7786.151804
24.003395,45,7786.659463
21.910495,46,7787.084199
22.110221,45,7787.50211
22.404551,45,7787.919548
24.684708,46,7788.350112
25.840715,46,7788.771569
24.803807,46,7789.192552
25.422279,46,7789.623559
22.87358,45,7790.034646
26.083173,46,7790.461963
25.602998,46,7790.884801
21.961462,45,7791.302424
21.661441,45,7791.808375
23.143479,45,7792.22645
23.170978,45,7792.633886
24.059486,45,7793.044908
23.478608,45,7793.484609
22.220557,45,7793.897169
26.269478,46,7794.318893
27.066765,46,7794.742081
18.592137,44,7795.144598
26.416884,46,7853.615861
25.440097,46,7854.040432
26.181344,46,7854.465581
24.181021,45,7854.88427
23.170393,46,7855.314736
26.943033,46,7855.758564
25.45478,46,7856.191579
26.399508,46,7856.609046
21.296422,45,7857.098809
21.683991,45,7857.516885
25.740176,46,7857.942944
26.458944,46,7858.370782
26.460348,46,7858.815722
24.986798,46,7859.236119
23.358945,45,7859.646599
24.467787,46,7860.071389
24.13881,46,7860.490469
21.231479,45,7860.899552
23.237002,46,7861.315597
21.754846,45,7861.72985
25.444926,46,7862.153074
27.456533,46,7918.792529
24.475683,46,7919.217875
24.330024,46,7919.639966
27.053312,46,7920.064788
23.818427,46,7920.489573
25.001232,45,7920.905563
21.413303,45,7921.321947
24.647901,46,7921.747451
26.570067,46,7922.166367
21.966867,46,7922.585184
18.69727,47,7923.016202
25.344299,46,7923.439762
26.010297,46,7923.868694
23.128832,46,7924.290669
24.480517,46,7924.711046
25.134483,46,7925.130449
24.986069,46,7925.553118
23.986426,46,7925.97677
22.096628,45,7926.382286
26.595818,46,7926.801985
22.884387,46,7927.226989
27.098961,46,7985.687727
25.922838,46,7986.108862
25.548976,46,7986.53036
23.564371,46,7986.961268
26.160839,45,7987.373253
25.654116,46,7987.79925
22.72042,46,7988.223511
25.11933,45,7988.642406
25.519565,46,7989.071724
27.445522,46,7989.494443
27.373913,46,7989.918238
22.668782,46,7990.337611
27.863212,46,7990.759011
26.812168,46,7991.206017
26.824232,46,7991.628213
24.955766,46,7992.055926
24.671184,46,7992.480146
24.34882,46,7992.906073
26.136463,46,7993.328632
24.370682,46,7993.752292
25.380162,47,7994.199633
26.230612,46,8052.062014
27.06234,46,8052.486065
24.989736,45,8052.97051
24.641926,46,8053.392687
21.835434,45,8053.839871
24.23239,45,8054.265589
24.721103,45,8054.686329
27.229844,46,8055.111514
25.995608,45,8055.5422
26.443406,45,8055.9605
26.489117,45,8056.372464
26.697333,46,8056.794981
23.848178,46,8057.225392
25.629656,46,8057.65069
26.562431,46,8058.1631
24.242537,46,8058.610578
24.108478,46,8059.037137
24.773846,46,8059.458641
22.405243,45,8059.872812
24.325475,46,8060.295923
24.382931,45,8060.706549
25.278142,46,8117.015997
26.092991,47,8117.447413
24.298316,46,8117.870856
22.211879,45,8118.283249
27.597843,46,8118.699772
24.403627,45,8119.112123
27.892138,46,8119.53235
26.921698,46,8119.950731
27.308729,46,8120.370788
25.461146,47,8120.804518
26.401359,46,8121.222274
22.349525,45,8121.632674
24.061199,45,8122.043607
25.891403,45,8122.455739
24.684935,45,8122.868123
21.674832,45,8123.281103
23.316128,45,8123.693519
23.40556,46,8124.120917
27.467982,46,8124.538591
24.923292,46,8124.962919
27.030673,46,8125.38809
23.915457,45,8182.757833
25.218189,46,8183.186077
26.631532,46,8183.60577
26.210198,46,8184.06272
22.551044,45,8184.47709
28.655292,46,8184.900189
25.707002,46,8185.326369
26.469871,46,8185.743966
26.531933,46,8186.165882
25.83154,46,8186.582439
23.262956,45,8186.994763
23.347639,45,8187.410777
26.538217,46,8187.832419
25.463991,47,8188.261224
23.074047,45,8188.670644
26.043982,46,8189.138624
25.605923,46,8189.56039
26.957012,46,8189.982609
20.934641,45,8190.395639
26.383206,46,8190.817101
24.545393,45,8191.22527
24.098991,45,8248.8363
26.970215,46,8249.270989
25.817928,46,8249.693614
23.417237,45,8250.106685
25.780368,46,8250.528906
26.692901,46,8250.948119
27.221306,45,8251.357121
27.133843,46,8251.783669
25.595617,46,8252.207807
24.681117,45,8252.66383
23.724019,46,8253.098206
25.958672,45,8253.51942
24.839254,46,8253.951673
24.725127,45,8254.370041
26.851561,46,8254.820998
24.482649,45,8255.232785
24.663334,45,8255.658797
27.460771,46,8256.078035
25.158753,46,8256.507107
24.213863,46,8256.925049
25.489215,46,8257.351565
24.433946,46,8313.838742
28.132652,46,8314.309052
23.457396,45,8314.722464
27.242798,46,8315.141365
26.426085,46,8315.562241
23.894093,46,8315.980143
24.495521,45,8316.391062
25.270563,45,8316.805134
24.736003,46,8317.228884
27.26161,46,8317.659942
27.112304,46,8318.07871
28.051785,46,8318.528482
27.23865,46,8318.947302
23.883866,45,8319.358179
25.389242,45,8319.772371
25.248008,46,8320.201719
24.107662,46,8320.661095
23.2328,45,8321.078611
27.734325,46,8321.501295
25.394861,46,8321.942568
23.039842,45,8322.305737
25.813067,46,8379.449127
26.038019,46,8379.876729
24.81152,46,8380.36726
22.754353,45,8380.775422
25.749922,48,8381.212452
27.474922,46,8381.634402
26.915918,45,8382.046539
24.987365,46,8382.466012
27.660003,46,8382.896998
27.338325,47,8383.328611
26.87688,46,8383.75329
28.525578,47,8384.188808
22.504122,45,8384.60357
24.897129,46,8385.020679
25.383274,46,8385.474288
25.463831,46,8385.921782
28.163747,46,8386.347503
27.553499,46,8386.772015
26.794969,46,8387.194409
26.259857,46,8387.617689
23.410383,45,8388.027255
27.282331,47,8446.901728
26.716319,46,8447.315431
28.892883,47,8447.742332
26.084307,46,8448.162793
25.430989,46,8448.581088
25.666406,46,8448.998372
28.36401,46,8449.422521
26.863527,46,8449.86071
23.403108,46,8450.284257
28.861949,46,8450.70425
27.244355,46,8451.147016
26.345012,46,8451.574591
23.208147,48,8452.021759
26.47714,47,8452.456276
25.829024,46,8452.877084
27.009201,47,8453.305179
26.751468,46,8453.724185
24.384669,46,8454.153898
25.256895,46,8454.577623
28.873229,47,8455.012637
26.639474,46,8455.434308
27.751217,47,8512.366199
24.404218,47,8512.812614
27.888433,46,8513.237764
27.039432,46,8513.661193
25.197842,45,8514.073393
25.741338,46,8514.498824
29.639569,47,8514.928087
27.541376,47,8515.357718
26.001589,46,8515.774507
24.883136,46,8516.200161
26.692907,46,8516.623247
27.711278,46,8517.039475
27.53996,46,8517.459488
24.873611,46,8517.882716
24.924805,46,8518.299456
27.374678,47,8518.750149
25.536664,47,8519.206053
26.585225,46,8519.642102
29.248079,46,8520.086475
25.233558,47,8520.51504
26.296751,46,8520.932299
26.152941,46,8578.378201
24.455253,46,8578.801791
25.91264,46,8579.226507
28.332891,46,8579.650294
26.189286,46,8580.069662
29.580611,47,8580.498438
25.478769,46,8580.92006
27.47833,47,8581.3994
26.877899,46,8581.821075
25.812259,46,8582.324252
29.626571,47,8582.761414
25.376599,46,8583.176576
27.777056,47,8583.606963
27.976016,47,8584.034075
27.264194,47,8584.474512
26.859444,47,8584.816357
26.452562,46,8585.151947
29.373509,47,8585.492581
28.301884,46,8585.832088
25.813752,46,8586.163823
27.826389,47,8586.503661
28.723273,47,8645.264549
28.190991,46,8645.684077
28.616385,47,8646.124611
25.803639,46,8646.551908
26.022037,46,8646.972489
28.605223,46,8647.395563
25.956298,47,8647.82787
30.115781,47,8648.260059
26.711219,47,8648.7218
25.71807,47,8649.164842
30.29969,47,8649.602984
30.518607,47,8650.034951
25.73619,46,8650.457619
30.49706,47,8650.89537
30.074685,46,8651.316302
29.475372,46,8651.735472
26.408389,46,8652.153538
29.262003,47,8652.582862
26.561717,46,8653.012032
29.533236,47,8653.439983
29.993814,47,8653.868335
29.208657,47,8712.563847
28.68248,46,8712.984901
30.88501,47,8713.420871
28.543857,46,8713.849216
29.879158,47,8714.285584
28.219086,46,8714.710709
28.320415,47,8715.152826
29.328777,47,8715.582029
29.377612,46,8715.999302
28.238599,47,8716.428216
26.152972,46,8716.845461
28.757948,46,8717.270253
27.534145,46,8717.689846
30.991002,47,8718.121003
27.805098,46,8718.541939
27.19719,46,8718.96589
28.419002,47,8719.394626
28.099133,47,8719.822532
29.297563,47,8720.250425
29.199793,47,8720.692507
29.297283,47,8721.12554
26.655704,46,8778.241887
30.623468,47,8778.67259
29.553012,46,8779.094212
28.916933,47,8779.525842
27.901223,46,8779.946777
27.727468,46,8780.404782
29.842766,46,8780.824985
28.843558,47,8781.255034
30.189455,46,8781.671504
28.662045,46,8782.089035
27.877445,46,8782.512325
29.797446,47,8783.014535
28.152166,46,8783.438442
30.275434,46,8783.861161
27.179971,46,8784.282485
31.223965,47,8784.710623
28.631092,47,8785.139605
25.875287,47,8785.578012
25.682695,47,8786.008981
30.220789,46,8786.436485
29.231747,46,8786.85625
30.276193,47,8845.765691
26.59167,47,8846.136117
31.703051,47,8846.506363
31.645925,47,8846.875954
32.488567,47,8847.245593
28.677625,46,8847.605948
28.346373,47,8847.977525
30.803443,47,8848.346887
32.167298,47,8848.720758
29.231164,47,8849.24406
28.131836,47,8849.673734
27.345418,46,8850.120397
31.962256,47,8850.548324
29.216974,46,8850.970334
30.841236,47,8851.39711
30.65449,46,8851.821636
31.728165,47,8852.255648
32.004896,47,8852.683992
28.233864,47,8853.113118
33.32306,47,8853.543882
30.157887,47,8853.972363
29.584562,47,8910.223966
33.411228,47,8910.651719
26.730533,46,8911.079396
29.49998,47,8911.504785
30.57458,46,8911.92243
29.948655,46,8912.34185
30.495045,47,8912.769677
30.497919,46,8913.188146
32.822332,47,8913.631484
32.048107,47,8914.062346
30.024583,46,8914.554346
29.387273,47,8914.985089
28.889942,46,8915.403882
28.056709,46,8915.823715
27.892806,46,8916.239185
31.763846,47,8916.674648
28.148985,46,8917.096685
32.148992,47,8917.530591
31.671899,47,8917.959661
29.460788,47,8918.388119
30.512664,46,8918.811325
30.925744,46,8976.57655
30.493219,47,8977.000858
27.601127,47,8977.426085
29.309612,46,8977.845736
26.886183,47,8978.27822
33.153925,47,8978.711228
31.163325,47,8979.152688
30.70084,46,8979.576733
32.101335,47,8980.003545
30.720623,46,8980.424493
29.834962,46,8980.842176
30.879373,47,8981.270987
29.903496,46,8981.683444
26.545549,47,8982.114375
32.556619,47,8982.541762
30.349052,46,8982.990624
31.106291,47,8983.415427
31.33965,47,8983.842741
32.505599,47,8984.272181
26.631095,48,8984.715143
32.718055,47,8985.145002
31.176609,46,9043.30104
33.498088,47,9043.678521
33.337942,48,9044.063851
27.466104,48,9044.606239
32.766519,47,9045.032245
33.710564,47,9045.457756
28.046289,46,9045.881713
29.597311,46,9046.303512
31.510722,46,9046.745838
33.132829,47,9047.196537
31.727811,47,9047.624532
35.109694,47,9048.053754
30.813479,46,9048.474469
30.152222,47,9048.905745
30.665588,46,9049.324311
27.693197,46,9049.814089
29.852792,46,9050.23898
31.803479,47,9050.668131
26.551402,46,9051.087585
30.303364,46,9051.503091
31.324803,47,9051.927282
28.579696,46,9108.471609
29.333402,47,9108.906696
27.224735,48,9109.345522
33.021685,47,9109.807017
35.663858,47,9110.241552
28.467636,47,9110.67613
30.464345,47,9111.113368
33.012321,47,9111.54414
32.761733,47,9111.977005
30.08693,46,9112.413565
31.137672,47,9112.830626
31.954431,47,9113.250744
29.720265,46,9113.660416
32.089991,47,9114.108554
28.350562,46,9114.519984
31.837035,47,9114.935624
35.369875,47,9115.354655
28.497672,46,9115.807394
29.183325,46,9116.226495
32.476186,47,9116.670432
33.44101,47,9117.10091
32.012716,46,9174.815463
32.409643,48,9175.258609
34.342686,48,9175.697019
35.036764,47,9176.122156
33.028024,47,9176.553436
30.848795,48,9176.995564
35.421135,47,9177.419061
31.748472,47,9177.859124
32.656027,47,9178.285281
35.283861,47,9178.728452
34.354549,47,9179.158347
34.716955,47,9179.589195
27.472873,47,9180.021747
31.78774,47,9180.521583
34.242316,47,9181.000144
33.287186,47,9181.42963
33.336162,47,9181.858627
32.609469,47,9182.286928
33.124555,48,9182.724607
35.025815,47,9183.15131
33.598043,47,9183.583651
34.537137,47,9240.352911
34.475502,47,9240.807074
33.160496,47,9241.241313
33.098258,47,9241.671067
31.923584,46,9242.095571
37.360371,47,9242.526267
35.479702,47,9242.961111
32.817074,46,9243.390514
35.907835,47,9243.83747
30.593576,47,9244.269893
35.395571,47,9244.701694
31.550309,46,9245.121671
35.375761,47,9245.551706
36.628837,47,9245.982896
33.570759,47,9246.431005
31.304525,46,9246.86381
32.072322,47,9247.297158
33.66716,47,9247.725302
35.813354,47,9248.159225
32.875245,47,9248.592411
34.115995,47,9249.022243
32.240803,46,9304.825273
30.658804,46,9305.250004
31.384904,46,9305.687765
33.710721,47,9306.187126
31.538256,47,9306.611183
32.516196,46,9307.030999
36.09168,46,9307.468461
37.306257,47,9307.897262
32.691695,46,9308.345098
29.077013,46,9308.767419
35.257268,47,9309.198689
33.622477,47,9309.634446
35.515714,48,9310.069376
33.584001,47,9310.501971
35.542196,47,9310.932492
32.096178,46,9311.474502
35.977445,47,9311.924531
34.253309,47,9312.360274
35.926483,47,9312.794924
34.374889,47,9313.222932
35.411012,47,9313.650999
32.305893,47,9370.58394
32.142844,47,9371.018225
34.575095,47,9371.452081
34.548321,48,9371.886162
33.613165,48,9372.329463
31.649674,47,9372.759387
36.101654,47,9373.203189
36.674324,48,9373.645655
31.492597,46,9374.06879
34.162358,47,9374.498498
34.48176,48,9374.936691
32.608817,46,9375.358699
32.403274,46,9375.77897
32.775742,47,9376.20733
30.824916,47,9376.63877
34.213437,48,9377.174827
34.168941,47,9377.606891
28.714764,46,9378.032659
34.150119,47,9378.463482
36.29268,48,9378.900823
34.727191,47,9379.331645
33.427125,48,9435.11978
34.619792,47,9435.50728
36.698085,48,9435.949605
36.297779,47,9436.381147
36.755953,47,9436.814354
30.053219,47,9437.24132
35.66432,48,9437.680641
35.497795,47,9438.112864
37.043764,47,9438.54253
33.784934,47,9438.980977
35.527411,47,9439.411983
34.838889,47,9439.845646
37.688501,47,9440.280796
